d,st,et,p,sp,dp,ct,fp
0,1257265180995415,1067893,19,42020,25,abortive,"0:74:2:1:240652674:0,420:74:18:0:2053193363:240652675,609:66:16:1:240652675:2053193364,1007769:262:24:0:2053193364:240652675,1007957:66:16:1:240652675:2053193560,1007963:81:24:1:240652675:2053193560,1008238:66:16:0:2053193560:240652690,1008317:149:24:0:2053193560:240652690,1008498:95:24:1:240652690:2053193643,1009985:108:24:0:2053193643:240652719,1010198:96:24:1:240652719:2053193685,1013566:113:24:0:2053193685:240652749,1013749:71:24:1:240652749:2053193732,1014132:116:24:0:2053193732:240652754,1014354:91:24:1:240652754:2053193782,1014361:143:25:1:240652779:2053193782,1014770:66:16:0:2053193782:240652857,1067728:122:24:0:2053193782:240652857,1067893:60:4:1:240652857:0"
1,1257265180998146,154,2,50119,113,rst_during_handshake,"0:74:2:1:2064810947:0,154:60:20:0:0:2064810948"
0,1257265183052129,1057289,19,51880,25,abortive,"0:74:2:1:272635503:0,249:74:18:0:2086769704:272635504,397:66:16:1:272635504:2086769705,1011769:262:24:0:2086769705:272635504,1011964:66:16:1:272635504:2086769901,1011972:81:24:1:272635504:2086769901,1012242:66:16:0:2086769901:272635519,1012326:149:24:0:2086769901:272635519,1012503:95:24:1:272635519:2086769984,1013833:108:24:0:2086769984:272635548,1014013:95:24:1:272635548:2086770026,1017429:112:24:0:2086770026:272635577,1017578:71:24:1:272635577:2086770072,1017886:116:24:0:2086770072:272635582,1018070:90:24:1:272635582:2086770122,1018078:143:25:1:272635606:2086770122,1018354:66:16:0:2086770122:272635684,1057048:122:24:0:2086770122:272635684,1057289:60:4:1:272635684:0"
1,1257265183054654,137,2,43735,113,rst_during_handshake,"0:74:2:1:2096066362:0,137:60:20:0:0:2096066363"
0,1257265190258964,1163697,21,49955,25,abortive,"0:74:2:1:383862912:0,261:74:18:0:2196233423:383862913,414:66:16:1:383862913:2196233424,1084204:262:24:0:2196233424:383862913,1084452:66:16:1:383862913:2196233620,1084458:81:24:1:383862913:2196233620,1084716:66:16:0:2196233620:383862928,1084757:149:24:0:2196233620:383862928,1084937:95:24:1:383862928:2196233703,1086197:108:24:0:2196233703:383862957,1086374:99:24:1:383862957:2196233745,1089738:116:24:0:2196233745:383862990,1089913:71:24:1:383862990:2196233795,1090193:116:24:0:2196233795:383862995,1090378:94:24:1:383862995:2196233845,1090385:143:25:1:383863023:2196233845,1090665:66:16:0:2196233845:383863101,1156683:122:24:0:2196233845:383863101,1156879:60:4:1:383863101:0,1163525:108:25:0:2196233901:383863101,1163697:60:4:1:383863101:0"
1,1257265190337075,162,2,38903,113,rst_during_handshake,"0:74:2:1:2196982781:0,162:60:20:0:0:2196982782"
0,1257265196579468,4282977,19,56685,25,abortive,"0:74:2:1:489212653:0,252:74:18:0:2309165738:489212654,402:66:16:1:489212654:2309165739,1010715:262:24:0:2309165739:489212654,1010916:66:16:1:489212654:2309165935,1010921:81:24:1:489212654:2309165935,1011236:66:16:0:2309165935:489212669,1011238:149:24:0:2309165935:489212669,1011509:95:24:1:489212669:2309166018,1012868:108:24:0:2309166018:489212698,1013065:96:24:1:489212698:2309166060,1016495:113:24:0:2309166060:489212728,1016668:71:24:1:489212728:2309166107,1016973:116:24:0:2309166107:489212733,1017177:91:24:1:489212733:2309166157,1017185:143:25:1:489212758:2309166157,1017555:66:16:0:2309166157:489212836,4282745:122:24:0:2309166157:489212836,4282977:60:4:1:489212836:0"
1,1257265196581997,149,2,60240,113,rst_during_handshake,"0:74:2:1:2305939881:0,149:60:20:0:0:2305939882"
0,1257265197607743,3254697,19,46461,25,abortive,"0:74:2:1:503612771:0,250:74:18:0:2311213484:503612772,398:66:16:1:503612772:2311213485,1002484:262:24:0:2311213485:503612772,1002673:66:16:1:503612772:2311213681,1002680:81:24:1:503612772:2311213681,1002930:66:16:0:2311213681:503612787,1002983:149:24:0:2311213681:503612787,1003163:95:24:1:503612787:2311213764,1004370:108:24:0:2311213764:503612816,1004539:97:24:1:503612816:2311213806,1008031:114:24:0:2311213806:503612847,1008199:71:24:1:503612847:2311213854,1008498:116:24:0:2311213854:503612852,1008690:92:24:1:503612852:2311213904,1008697:143:25:1:503612878:2311213904,1008966:66:16:0:2311213904:503612956,3254465:122:24:0:2311213904:503612956,3254697:60:4:1:503612956:0"
1,1257265197610181,151,2,60001,113,rst_during_handshake,"0:74:2:1:2323555871:0,151:60:20:0:0:2323555872"
0,1257265211467319,1141632,19,36800,25,abortive,"0:74:2:1:723109817:0,261:74:18:0:2528419197:723109818,411:66:16:1:723109818:2528419198,1004905:262:24:0:2528419198:723109818,1005090:66:16:1:723109818:2528419394,1005096:81:24:1:723109818:2528419394,1005361:66:16:0:2528419394:723109833,1005421:149:24:0:2528419394:723109833,1005598:95:24:1:723109833:2528419477,1010037:108:24:0:2528419477:723109862,1010262:100:24:1:723109862:2528419519,1013653:117:24:0:2528419519:723109896,1013819:71:24:1:723109896:2528419570,1014111:116:24:0:2528419570:723109901,1014297:95:24:1:723109901:2528419620,1014303:143:25:1:723109930:2528419620,1014581:66:16:0:2528419620:723110008,1141483:122:24:0:2528419620:723110008,1141632:60:4:1:723110008:0"
1,1257265211469702,154,2,50691,113,rst_during_handshake,"0:74:2:1:2529903543:0,154:60:20:0:0:2529903544"
0,1257265218719425,1049999,19,32872,25,abortive,"0:74:2:1:828522085:0,252:74:18:0:2654579432:828522086,401:66:16:1:828522086:2654579433,1012600:262:24:0:2654579433:828522086,1012811:66:16:1:828522086:2654579629,1012819:81:24:1:828522086:2654579629,1013073:66:16:0:2654579629:828522101,1013153:149:24:0:2654579629:828522101,1013331:95:24:1:828522101:2654579712,1014751:108:24:0:2654579712:828522130,1014985:95:24:1:828522130:2654579754,1024464:112:24:0:2654579754:828522159,1024684:71:24:1:828522159:2654579800,1025059:116:24:0:2654579800:828522164,1025304:90:24:1:828522164:2654579850,1025311:143:25:1:828522188:2654579850,1025597:66:16:0:2654579850:828522266,1049851:122:24:0:2654579850:828522266,1049999:60:4:1:828522266:0"
1,1257265218721754,151,2,58678,113,rst_during_handshake,"0:74:2:1:2643853035:0,151:60:20:0:0:2643853036"
0,1257265219755884,1072195,19,45202,25,abortive,"0:74:2:1:860805192:0,247:74:18:0:2661669498:860805193,396:66:16:1:860805193:2661669499,1015437:262:24:0:2661669499:860805193,1015620:66:16:1:860805193:2661669695,1015626:81:24:1:860805193:2661669695,1015877:66:16:0:2661669695:860805208,1015963:149:24:0:2661669695:860805208,1016134:95:24:1:860805208:2661669778,1017615:108:24:0:2661669778:860805237,1017836:97:24:1:860805237:2661669820,1021204:114:24:0:2661669820:860805268,1021377:71:24:1:860805268:2661669868,1021700:116:24:0:2661669868:860805273,1021881:92:24:1:860805273:2661669918,1021888:143:25:1:860805299:2661669918,1022165:66:16:0:2661669918:860805377,1072047:122:24:0:2661669918:860805377,1072195:60:4:1:860805377:0"
1,1257265219758290,151,2,55580,113,rst_during_handshake,"0:74:2:1:2670247181:0,151:60:20:0:0:2670247182"
0,1257265229289607,1020297,21,53401,25,abortive,"0:74:2:1:997515176:0,535:74:18:0:2816891794:997515177,754:66:16:1:997515177:2816891795,1012167:262:24:0:2816891795:997515177,1012364:66:16:1:997515177:2816891991,1012370:81:24:1:997515177:2816891991,1012617:66:16:0:2816891991:997515192,1012666:149:24:0:2816891991:997515192,1012837:95:24:1:997515192:2816892074,1014119:108:24:0:2816892074:997515221,1014292:93:24:1:997515221:2816892116,1018572:111:24:0:2816892116:997515248,1018768:71:24:1:997515248:2816892161,1019211:99:24:0:2816892161:997515253,1019416:88:24:1:997515253:2816892194,1019423:143:25:1:997515275:2816892194,1019948:66:16:0:2816892194:997515353,1020057:445:24:0:2816892194:997515353,1020083:66:17:0:2816892573:997515353,1020290:60:4:1:997515353:0,1020297:60:4:1:997515353:0"
1,1257265229292420,163,2,48086,113,rst_during_handshake,"0:74:2:1:2808354957:0,163:60:20:0:0:2808354958"
0,1257265230320132,1030400,19,41906,25,abortive,"0:74:2:1:1015782323:0,494:74:18:0:2821567818:1015782324,698:66:16:1:1015782324:2821567819,1013562:262:24:0:2821567819:1015782324,1013755:66:16:1:1015782324:2821568015,1013761:81:24:1:1015782324:2821568015,1014012:66:16:0:2821568015:1015782339,1014084:149:24:0:2821568015:1015782339,1014269:95:24:1:1015782339:2821568098,1015688:108:24:0:2821568098:1015782368,1015907:96:24:1:1015782368:2821568140,1019185:113:24:0:2821568140:1015782398,1019334:71:24:1:1015782398:2821568187,1019614:116:24:0:2821568187:1015782403,1019813:91:24:1:1015782403:2821568237,1019820:143:25:1:1015782428:2821568237,1020091:66:16:0:2821568237:1015782506,1030253:122:24:0:2821568237:1015782506,1030400:60:4:1:1015782506:0"
1,1257265230322951,152,2,50060,113,rst_during_handshake,"0:74:2:1:2829138162:0,152:60:20:0:0:2829138163"
