d,st,et,p,sp,dp,ct,fp
0,1257264377091672,1116905,19,58221,25,abortive,"0:74:2:1:542527090:0,410:74:18:0:2350361188:542527091,603:66:16:1:542527091:2350361189,1010170:282:24:0:2350361189:542527091,1010354:66:16:1:542527091:2350361405,1010359:81:24:1:542527091:2350361405,1010610:66:16:0:2350361405:542527106,1010669:159:24:0:2350361405:542527106,1010845:95:24:1:542527106:2350361498,1015031:108:24:0:2350361498:542527135,1015210:93:24:1:542527135:2350361540,1018428:110:24:0:2350361540:542527162,1018599:71:24:1:542527162:2350361584,1018990:116:24:0:2350361584:542527167,1019171:88:24:1:542527167:2350361634,1019177:142:25:1:542527189:2350361634,1019657:66:16:0:2350361634:542527266,1116758:122:24:0:2350361634:542527266,1116905:60:4:1:542527266:0"
1,1257264377094410,180,2,47869,113,rst_during_handshake,"0:74:2:1:2357505792:0,180:60:20:0:0:2357505793"
0,1257264378121714,1026124,19,51344,25,abortive,"0:74:2:1:555502513:0,362:74:18:0:2371296084:555502514,537:66:16:1:555502514:2371296085,1005887:282:24:0:2371296085:555502514,1006073:66:16:1:555502514:2371296301,1006078:81:24:1:555502514:2371296301,1006321:66:16:0:2371296301:555502529,1006367:159:24:0:2371296301:555502529,1006545:95:24:1:555502529:2371296394,1007752:108:24:0:2371296394:555502558,1007923:93:24:1:555502558:2371296436,1010920:110:24:0:2371296436:555502585,1011095:71:24:1:555502585:2371296480,1011385:116:24:0:2371296480:555502590,1011568:88:24:1:555502590:2371296530,1011575:142:25:1:555502612:2371296530,1011859:66:16:0:2371296530:555502689,1025979:122:24:0:2371296530:555502689,1026124:60:4:1:555502689:0"
1,1257264378126077,187,2,38481,113,rst_during_handshake,"0:74:2:1:2363893343:0,187:60:20:0:0:2363893344"
0,1257264382202065,1022513,19,41154,25,abortive,"0:74:2:1:622720559:0,248:74:18:0:2426565400:622720560,401:66:16:1:622720560:2426565401,1003245:282:24:0:2426565401:622720560,1003495:66:16:1:622720560:2426565617,1003499:81:24:1:622720560:2426565617,1004036:66:16:0:2426565617:622720575,1004038:159:24:0:2426565617:622720575,1004254:95:24:1:622720575:2426565710,1005549:108:24:0:2426565710:622720604,1005729:94:24:1:622720604:2426565752,1008514:111:24:0:2426565752:622720632,1008691:71:24:1:622720632:2426565797,1008973:116:24:0:2426565797:622720637,1009155:89:24:1:622720637:2426565847,1009162:142:25:1:622720660:2426565847,1009436:66:16:0:2426565847:622720737,1022365:122:24:0:2426565847:622720737,1022513:60:4:1:622720737:0"
1,1257264382204531,145,2,49821,113,rst_during_handshake,"0:74:2:1:2433828407:0,145:60:20:0:0:2433828408"
0,1257264383222406,1022257,19,38308,25,abortive,"0:74:2:1:632040078:0,242:74:18:0:2438088841:632040079,387:66:16:1:632040079:2438088842,1002378:282:24:0:2438088842:632040079,1002590:66:16:1:632040079:2438089058,1002595:81:24:1:632040079:2438089058,1002951:66:16:0:2438089058:632040094,1002952:159:24:0:2438089058:632040094,1003154:95:24:1:632040094:2438089151,1004444:108:24:0:2438089151:632040123,1004631:95:24:1:632040123:2438089193,1007563:112:24:0:2438089193:632040152,1007707:71:24:1:632040152:2438089239,1008000:116:24:0:2438089239:632040157,1008187:90:24:1:632040157:2438089289,1008193:142:25:1:632040181:2438089289,1008453:66:16:0:2438089289:632040258,1022110:122:24:0:2438089289:632040258,1022257:60:4:1:632040258:0"
1,1257264383224926,151,2,47401,113,rst_during_handshake,"0:74:2:1:2451936025:0,151:60:20:0:0:2451936026"
0,1257264384241330,1051605,19,43769,25,abortive,"0:74:2:1:645759245:0,241:74:18:0:2469611650:645759246,388:66:16:1:645759246:2469611651,1014759:282:24:0:2469611651:645759246,1014972:66:16:1:645759246:2469611867,1014977:81:24:1:645759246:2469611867,1015236:66:16:0:2469611867:645759261,1015289:159:24:0:2469611867:645759261,1015465:95:24:1:645759261:2469611960,1016654:108:24:0:2469611960:645759290,1016829:95:24:1:645759290:2469612002,1019595:112:24:0:2469612002:645759319,1019759:71:24:1:645759319:2469612048,1020114:116:24:0:2469612048:645759324,1020325:90:24:1:645759324:2469612098,1020331:142:25:1:645759348:2469612098,1020608:66:16:0:2469612098:645759425,1051445:122:24:0:2469612098:645759425,1051605:60:4:1:645759425:0"
1,1257264384243709,149,2,53498,113,rst_during_handshake,"0:74:2:1:2464257750:0,149:60:20:0:0:2464257751"
0,1257264386303192,1085061,19,44789,25,abortive,"0:74:2:1:688261277:0,249:74:18:0:2488654002:688261278,406:66:16:1:688261278:2488654003,1010091:282:24:0:2488654003:688261278,1010281:66:16:1:688261278:2488654219,1010286:81:24:1:688261278:2488654219,1010533:66:16:0:2488654219:688261293,1010609:159:24:0:2488654219:688261293,1010796:95:24:1:688261293:2488654312,1012060:108:24:0:2488654312:688261322,1012233:94:24:1:688261322:2488654354,1015368:111:24:0:2488654354:688261350,1015542:71:24:1:688261350:2488654399,1015814:116:24:0:2488654399:688261355,1016001:89:24:1:688261355:2488654449,1016007:142:25:1:688261378:2488654449,1016278:66:16:0:2488654449:688261455,1084896:122:24:0:2488654449:688261455,1085061:60:4:1:688261455:0"
1,1257264386305747,179,2,59373,113,rst_during_handshake,"0:74:2:1:2502156406:0,179:60:20:0:0:2502156407"
0,1257264387330200,1022793,19,44370,25,abortive,"0:74:2:1:696433428:0,246:74:18:0:2516162298:696433429,392:66:16:1:696433429:2516162299,1002721:282:24:0:2516162299:696433429,1002912:66:16:1:696433429:2516162515,1002917:81:24:1:696433429:2516162515,1003161:66:16:0:2516162515:696433444,1003213:159:24:0:2516162515:696433444,1003389:95:24:1:696433444:2516162608,1004623:108:24:0:2516162608:696433473,1004794:95:24:1:696433473:2516162650,1007873:112:24:0:2516162650:696433502,1008046:71:24:1:696433502:2516162696,1008323:116:24:0:2516162696:696433507,1008508:90:24:1:696433507:2516162746,1008515:142:25:1:696433531:2516162746,1008782:66:16:0:2516162746:696433608,1022641:122:24:0:2516162746:696433608,1022793:60:4:1:696433608:0"
1,1257264387332603,149,2,41928,113,rst_during_handshake,"0:74:2:1:2508904243:0,149:60:20:0:0:2508904244"
0,1257264388349789,1199502,19,51055,25,abortive,"0:74:2:1:715804969:0,376:74:18:0:2518878145:715804970,552:66:16:1:715804970:2518878146,1013367:282:24:0:2518878146:715804970,1013586:66:16:1:715804970:2518878362,1013591:81:24:1:715804970:2518878362,1013902:66:16:0:2518878362:715804985,1013903:159:24:0:2518878362:715804985,1014104:95:24:1:715804985:2518878455,1015629:108:24:0:2518878455:715805014,1015809:98:24:1:715805014:2518878497,1026858:115:24:0:2518878497:715805046,1027005:71:24:1:715805046:2518878546,1031388:116:24:0:2518878546:715805051,1031608:93:24:1:715805051:2518878596,1031614:142:25:1:715805078:2518878596,1031890:66:16:0:2518878596:715805155,1199356:122:24:0:2518878596:715805155,1199502:60:4:1:715805155:0"
1,1257264388352416,162,2,44503,113,rst_during_handshake,"0:74:2:1:2527597590:0,162:60:20:0:0:2527597591"
0,1257264391477156,1025886,19,47580,25,abortive,"0:74:2:1:767927963:0,526:74:18:0:2571089489:767927964,707:66:16:1:767927964:2571089490,1007547:282:24:0:2571089490:767927964,1007764:66:16:1:767927964:2571089706,1007770:81:24:1:767927964:2571089706,1008082:66:16:0:2571089706:767927979,1008091:159:24:0:2571089706:767927979,1008292:95:24:1:767927979:2571089799,1009565:108:24:0:2571089799:767928008,1009747:94:24:1:767928008:2571089841,1012256:111:24:0:2571089841:767928036,1012424:71:24:1:767928036:2571089886,1012720:116:24:0:2571089886:767928041,1012905:89:24:1:767928041:2571089936,1012911:142:25:1:767928064:2571089936,1013177:66:16:0:2571089936:767928141,1025741:122:24:0:2571089936:767928141,1025886:60:4:1:767928141:0"
1,1257264391480032,191,2,55882,113,rst_during_handshake,"0:74:2:1:2579046913:0,191:60:20:0:0:2579046914"
0,1257264395610049,1035791,19,53429,25,abortive,"0:74:2:1:832312784:0,242:74:18:0:2641631633:832312785,387:66:16:1:832312785:2641631634,1021524:282:24:0:2641631634:832312785,1021713:66:16:1:832312785:2641631850,1021719:81:24:1:832312785:2641631850,1021963:66:16:0:2641631850:832312800,1022034:159:24:0:2641631850:832312800,1022210:95:24:1:832312800:2641631943,1023452:108:24:0:2641631943:832312829,1023626:94:24:1:832312829:2641631985,1026652:111:24:0:2641631985:832312857,1026817:71:24:1:832312857:2641632030,1027093:116:24:0:2641632030:832312862,1027242:89:24:1:832312862:2641632080,1027268:142:25:1:832312885:2641632080,1027530:66:16:0:2641632080:832312962,1035644:122:24:0:2641632080:832312962,1035791:60:4:1:832312962:0"
1,1257264395612474,151,2,55406,113,rst_during_handshake,"0:74:2:1:2637764225:0,151:60:20:0:0:2637764226"
0,1257264397677169,1039674,19,55526,25,abortive,"0:74:2:1:855836248:0,263:74:18:0:2674053764:855836249,411:66:16:1:855836249:2674053765,1011603:282:24:0:2674053765:855836249,1011789:66:16:1:855836249:2674053981,1011794:81:24:1:855836249:2674053981,1012041:66:16:0:2674053981:855836264,1012109:159:24:0:2674053981:855836264,1012298:95:24:1:855836264:2674054074,1013534:108:24:0:2674054074:855836293,1013712:94:24:1:855836293:2674054116,1016284:111:24:0:2674054116:855836321,1016429:71:24:1:855836321:2674054161,1016720:116:24:0:2674054161:855836326,1016904:89:24:1:855836326:2674054211,1016910:142:25:1:855836349:2674054211,1017169:66:16:0:2674054211:855836426,1039528:122:24:0:2674054211:855836426,1039674:60:4:1:855836426:0"
1,1257264397679644,148,2,42073,113,rst_during_handshake,"0:74:2:1:2669477273:0,148:60:20:0:0:2669477274"
