d,st,et,p,sp,dp,ct,fp
0,1257259040761317,88514562,11,51238,80,abortive,"0:74:2:1:2755355870:0,113:74:18:0:446403235:2755355871,264:66:16:1:2755355871:446403236,290:86:24:1:2755355871:446403236,394:66:16:0:446403236:2755355891,450:83:24:0:446403236:2755355891,474:132:25:0:446403253:2755355891,617:66:16:1:2755355891:446403253,34196:66:16:1:2755355891:446403320,88514430:66:17:1:2755355891:446403320,88514562:60:4:0:446403320:0"
0,1257259040774954,88500937,19,41566,80,abortive,"0:74:2:1:2747040377:0,109:74:18:0:441384653:2747040378,252:66:16:1:2747040378:441384654,270:89:24:1:2747040378:441384654,509:66:16:0:441384654:2747040401,534:83:24:0:441384654:2747040401,700:1514:16:0:441384671:2747040401,732:66:16:1:2747040401:441384671,912:1514:16:0:441386119:2747040401,920:909:24:0:441387567:2747040401,948:66:16:1:2747040401:441386119,1125:1514:16:0:441388410:2747040401,1127:172:25:0:441389858:2747040401,1183:66:16:1:2747040401:441387567,1187:66:16:1:2747040401:441388410,1374:66:16:1:2747040401:441389858,41186:66:16:1:2747040401:441389965,88500803:66:17:1:2747040401:441389965,88500937:60:4:0:441389965:0"
0,1257283517747928,125335966,11,56398,80,abortive,"0:74:2:1:20110531:0,124:74:18:0:1998393662:20110532,295:66:16:1:20110532:1998393663,320:86:24:1:20110532:1998393663,438:66:16:0:1998393663:20110552,497:83:24:0:1998393663:20110552,524:135:25:0:1998393680:20110552,661:66:16:1:20110552:1998393680,38145:66:16:1:20110552:1998393750,125335834:66:17:1:20110552:1998393750,125335966:60:4:0:1998393750:0"
0,1257283517754998,125328912,19,33788,80,abortive,"0:74:2:1:20344222:0,105:74:18:0:1999335148:20344223,251:66:16:1:20344223:1999335149,281:89:24:1:20344223:1999335149,399:66:16:0:1999335149:20344246,429:83:24:0:1999335149:20344246,572:66:16:1:20344246:1999335166,670:1514:16:0:1999335166:20344246,726:893:24:0:1999336614:20344246,896:1514:16:0:1999337441:20344246,937:66:16:1:20344246:1999336614,942:66:16:1:20344246:1999337441,1133:1514:16:0:1999338889:20344246,1138:683:25:0:1999340337:20344246,1145:66:16:1:20344246:1999338889,1393:66:16:1:20344246:1999340337,38578:66:16:1:20344246:1999340955,125328773:66:17:1:20344246:1999340955,125328912:60:4:0:1999340955:0"
0,1257359230810966,185495860,11,37426,80,abortive,"0:74:2:1:1871498586:0,124:74:18:0:3854911792:1871498587,279:66:16:1:1871498587:3854911793,306:86:24:1:1871498587:3854911793,429:66:16:0:3854911793:1871498607,490:83:24:0:3854911793:1871498607,518:132:25:0:3854911810:1871498607,657:66:16:1:1871498607:3854911810,35863:66:16:1:1871498607:3854911877,185495733:66:17:1:1871498607:3854911877,185495860:60:4:0:3854911877:0"
0,1257359230818468,185488396,19,49844,80,abortive,"0:74:2:1:1870314290:0,117:74:18:0:3841484207:1870314291,266:66:16:1:1870314291:3841484208,296:89:24:1:1870314291:3841484208,405:66:16:0:3841484208:1870314314,465:83:24:0:3841484208:1870314314,612:66:16:1:1870314314:3841484225,708:1514:16:0:3841484225:1870314314,770:936:24:0:3841485673:1870314314,937:1514:16:0:3841486543:1870314314,979:66:16:1:1870314314:3841485673,985:66:16:1:1870314314:3841486543,1167:1514:16:0:3841487991:1870314314,1169:273:25:0:3841489439:1870314314,1189:66:16:1:1870314314:3841487991,1420:66:16:1:1870314314:3841489439,35592:66:16:1:1870314314:3841489647,185488242:66:17:1:1870314314:3841489647,185488396:60:4:0:3841489647:0"
0,1257413852778145,63264226,11,33342,80,abortive,"0:74:2:1:3693923195:0,124:74:18:0:1376596701:3693923196,301:66:16:1:3693923196:1376596702,330:86:24:1:3693923196:1376596702,445:66:16:0:1376596702:3693923216,494:83:24:0:1376596702:3693923216,522:135:25:0:1376596719:3693923216,654:66:16:1:3693923216:1376596719,41190:66:16:1:3693923216:1376596789,63264102:66:17:1:3693923216:1376596789,63264226:60:4:0:1376596789:0"
0,1257413852785239,63257147,13,57798,80,abortive,"0:74:2:1:3689615788:0,118:74:18:0:1378603002:3689615789,265:66:16:1:3689615789:1378603003,294:89:24:1:3689615789:1378603003,413:66:16:0:1378603003:3689615812,442:83:24:0:1378603003:3689615812,588:66:16:1:3689615812:1378603020,682:1514:16:0:1378603020:3689615812,729:833:25:0:1378604468:3689615812,941:66:16:1:3689615812:1378604468,33688:66:16:1:3689615812:1378605236,63257018:66:17:1:3689615812:1378605236,63257147:60:4:0:1378605236:0"
0,1257420722689756,61359384,11,52779,80,abortive,"0:74:2:1:4039350101:0,125:74:18:0:1716227408:4039350102,269:66:16:1:4039350102:1716227409,313:86:24:1:4039350102:1716227409,429:66:16:0:1716227409:4039350122,468:83:24:0:1716227409:4039350122,493:135:25:0:1716227426:4039350122,625:66:16:1:4039350122:1716227426,37567:66:16:1:4039350122:1716227496,61359264:66:17:1:4039350122:1716227496,61359384:60:4:0:1716227496:0"
0,1257420722697325,61351828,15,43502,80,abortive,"0:74:2:1:4040210848:0,107:74:18:0:1722142968:4040210849,244:66:16:1:4040210849:1722142969,273:89:24:1:4040210849:1722142969,379:66:16:0:1722142969:4040210872,440:83:24:0:1722142969:4040210872,577:66:16:1:4040210872:1722142986,674:1514:16:0:1722142986:4040210872,728:881:24:0:1722144434:4040210872,855:1176:25:0:1722145249:4040210872,934:66:16:1:4040210872:1722144434,938:66:16:1:4040210872:1722145249,38747:66:16:1:4040210872:1722146360,61351703:66:17:1:4040210872:1722146360,61351828:60:4:0:1722146360:0"
0,1257431449702880,190091754,11,49910,80,abortive,"0:74:2:1:441625560:0,123:74:18:0:2419509475:441625561,277:66:16:1:441625561:2419509476,318:86:24:1:441625561:2419509476,437:66:16:0:2419509476:441625581,444:83:24:0:2419509476:441625581,466:132:25:0:2419509493:441625581,640:66:16:1:441625581:2419509493,39919:66:16:1:441625581:2419509560,190091519:66:17:1:441625581:2419509560,190091754:60:4:0:2419509560:0"
0,1257431449710251,190084409,15,54966,80,abortive,"0:74:2:1:451276149:0,114:74:18:0:2422258873:451276150,293:66:16:1:451276150:2422258874,298:89:24:1:451276150:2422258874,416:66:16:0:2422258874:451276173,445:83:24:0:2422258874:451276173,591:66:16:1:451276173:2422258891,673:1514:16:0:2422258891:451276173,755:1113:24:0:2422260339:451276173,903:1462:25:0:2422261386:451276173,940:66:16:1:451276173:2422260339,981:66:16:1:451276173:2422261386,39423:66:16:1:451276173:2422262783,190084160:66:17:1:451276173:2422262783,190084409:60:4:0:2422262783:0"
