d,st,et,p,sp,dp,ct,fp
1,1257257883770551,22111334,13,22981,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:1794724280:3527673089,557:60:16:1:345298:1794724281,710:60:16:0:1794724281:3527673089,4110179:60:18:0:1794724280:3527673089,4110710:60:16:1:345298:1794724281,4110865:60:16:0:1794724281:3527673089,10110312:60:18:0:1794724280:3527673089,10111020:60:16:1:345298:1794724281,10111192:60:16:0:1794724281:3527673089,22110595:60:18:0:1794724280:3527673089,22111195:60:16:1:345298:1794724281,22111334:60:16:0:1794724281:3527673089"
1,1257257883770595,707,4,56175,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:1796624553:3527673089,558:60:16:1:345298:1796624554,707:60:16:0:1796624554:3527673089"
1,1257257887768890,10111948,10,49267,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:1856654366:3527673089,536:60:16:1:345298:1856654367,664:60:16:0:1856654367:3527673089,4111919:60:18:0:1856654366:3527673089,4112314:60:16:1:345298:1856654367,4112464:60:16:0:1856654367:3527673089,10111220:60:18:0:1856654366:3527673089,10111808:60:16:1:345298:1856654367,10111948:60:16:0:1856654367:3527673089"
1,1257257891767115,9914676,10,29041,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:1911080315:3527673089,534:60:16:1:345298:1911080316,674:60:16:0:1911080316:3527673089,3913793:60:18:0:1911080315:3527673089,3914531:60:16:1:345298:1911080316,3914669:60:16:0:1911080316:3527673089,9913915:60:18:0:1911080315:3527673089,9914525:60:16:1:345298:1911080316,9914676:60:16:0:1911080316:3527673089"
1,1257257895765206,9316851,10,47939,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:1977356638:3527673089,553:60:16:1:345298:1977356639,695:60:16:0:1977356639:3527673089,3315758:60:18:0:1977356638:3527673089,3316187:60:16:1:345298:1977356639,3316325:60:16:0:1977356639:3527673089,9315904:60:18:0:1977356638:3527673089,9316661:60:16:1:345298:1977356639,9316851:60:16:0:1977356639:3527673089"
1,1257257899763401,10318702,10,22646,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2046485712:3527673089,548:60:16:1:345298:2046485713,688:60:16:0:2046485713:3527673089,4317679:60:18:0:2046485712:3527673089,4318202:60:16:1:345298:2046485713,4318343:60:16:0:2046485713:3527673089,10317817:60:18:0:2046485712:3527673089,10318518:60:16:1:345298:2046485713,10318702:60:16:0:2046485713:3527673089"
1,1257257903761631,21521296,13,44085,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2099865880:3527673089,556:60:16:1:345298:2099865881,696:60:16:0:2099865881:3527673089,3319542:60:18:0:2099865880:3527673089,3320066:60:16:1:345298:2099865881,3320214:60:16:0:2099865881:3527673089,9319686:60:18:0:2099865880:3527673089,9320826:60:16:1:345298:2099865881,9320966:60:16:0:2099865881:3527673089,21519927:60:18:0:2099865880:3527673089,21521147:60:16:1:345298:2099865881,21521296:60:16:0:2099865881:3527673089"
1,1257257907759868,0,1,24865,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257911758154,0,1,14821,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257915756369,0,1,10630,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257919754633,0,1,40599,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257923752904,22130512,13,11177,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2412143826:3527673089,640:60:16:1:345298:2412143827,779:60:16:0:2412143827:3527673089,3926491:60:18:0:2412143826:3527673089,3928163:60:16:1:345298:2412143827,3928349:60:16:0:2412143827:3527673089,9928845:60:18:0:2412143826:3527673089,9930184:60:16:1:345298:2412143827,9930323:60:16:0:2412143827:3527673089,22129103:60:18:0:2412143826:3527673089,22130374:60:16:1:345298:2412143827,22130512:60:16:0:2412143827:3527673089"
1,1257257927751185,0,1,46066,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257931749459,0,1,48339,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257935747758,21335369,13,2695,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2596339074:3527673089,744:60:16:1:345298:2596339075,883:60:16:0:2596339075:3527673089,3134114:60:18:0:2596339074:3527673089,3141133:60:16:1:345298:2596339075,3141312:60:16:0:2596339075:3527673089,9334232:60:18:0:2596339074:3527673089,9335707:60:16:1:345298:2596339075,9335846:60:16:0:2596339075:3527673089,21334504:60:18:0:2596339074:3527673089,21335231:60:16:1:345298:2596339075,21335369:60:16:0:2596339075:3527673089"
1,1257257939746048,22137968,13,35211,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2656277113:3527673089,843:60:16:1:345298:2656277114,981:60:16:0:2656277114:3527673089,4135915:60:18:0:2656277113:3527673089,4136464:60:16:1:345298:2656277114,4136602:60:16:0:2656277114:3527673089,10136054:60:18:0:2656277113:3527673089,10138197:60:16:1:345298:2656277114,10138336:60:16:0:2656277114:3527673089,22136323:60:18:0:2656277113:3527673089,22137830:60:16:1:345298:2656277114,22137968:60:16:0:2656277114:3527673089"
1,1257257943744314,0,1,27977,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257947742714,0,1,35807,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257951740903,0,1,32213,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955739351,21343372,11,11728,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:2908442998:3527673089,821:60:16:1:345298:2908442999,960:60:16:0:2908442999:3527673089,3342956:60:18:0:2908442998:3527673089,3343858:60:16:1:345298:2908442999,3344000:60:16:0:2908442999:3527673089,9343095:60:18:0:2908442998:3527673089,9343807:60:16:1:345298:2908442999,9343953:60:16:0:2908442999:3527673089,21343372:60:18:0:2908442998:3527673089"
1,1257257959737645,10146156,10,31501,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:2975869145:3527673089,1219:60:16:1:345298:2975869146,1358:60:16:0:2975869146:3527673089,4144780:60:18:0:2975869145:3527673089,4145863:60:16:1:345298:2975869146,4146000:60:16:0:2975869146:3527673089,10144925:60:18:0:2975869145:3527673089,10146017:60:16:1:345298:2975869146,10146156:60:16:0:2975869146:3527673089"
1,1257257963735753,0,1,30819,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257967734038,809136098,6,52254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,786993286:60:2:1:3527673088:0,786993430:60:18:0:2571255418:3527673089,790935689:60:18:0:2571255418:3527673089,796935320:60:18:0:2571255418:3527673089,809136098:60:18:0:2571255418:3527673089"
1,1257257971732486,21550598,7,13433,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:3162427735:3527673089,716:60:16:1:345298:3162427736,855:60:16:0:3162427736:3527673089,3550188:60:18:0:3162427735:3527673089,9550335:60:18:0:3162427735:3527673089,21550598:60:18:0:3162427735:3527673089"
1,1257258690722048,21946667,11,5465,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:1569171719:3527673089,641:60:16:1:345298:1569171720,780:60:16:0:1569171720:3527673089,3946242:60:18:0:1569171719:3527673089,3948302:60:16:1:345298:1569171720,3948430:60:16:0:1569171720:3527673089,9946384:60:18:0:1569171719:3527673089,9947069:60:16:1:345298:1569171720,9947213:60:16:0:1569171720:3527673089,21946667:60:18:0:1569171719:3527673089"
1,1257258690722231,1464,4,17041,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1562529178:3527673089,1324:60:16:1:345298:1562529179,1464:60:16:0:1562529179:3527673089"
1,1257258694722569,9945962,8,33213,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1632909565:3527673089,627:60:16:1:345298:1632909566,772:60:16:0:1632909566:3527673089,3945812:60:18:0:1632909565:3527673089,3948883:60:16:1:345298:1632909566,3949064:60:16:0:1632909566:3527673089,9945962:60:18:0:1632909565:3527673089"
1,1257258698723098,10545538,8,48367,80,invalid_ack,"0:60:2:1:3527673088:0,203:60:18:0:1684018832:3527673089,894:60:16:1:345298:1684018833,1032:60:16:0:1684018833:3527673089,4545397:60:18:0:1684018832:3527673089,4546674:60:16:1:345298:1684018833,4546883:60:16:0:1684018833:3527673089,10545538:60:18:0:1684018832:3527673089"
