d,st,et,p,sp,dp,ct,fp
0,1257259140835446,1024654,19,49042,25,abortive,"0:74:2:1:26352994:0,268:74:18:0:1830038463:26352995,445:66:16:1:26352995:1830038464,1003536:284:24:0:1830038464:26352995,1003723:66:16:1:26352995:1830038682,1003728:81:24:1:26352995:1830038682,1003979:66:16:0:1830038682:26353010,1004027:161:24:0:1830038682:26353010,1004206:95:24:1:26353010:1830038777,1005540:108:24:0:1830038777:26353039,1005721:98:24:1:26353039:1830038819,1007867:115:24:0:1830038819:26353071,1008032:71:24:1:26353071:1830038868,1008330:116:24:0:1830038868:26353076,1008518:93:24:1:26353076:1830038918,1008525:143:25:1:26353103:1830038918,1008786:66:16:0:1830038918:26353181,1024481:122:24:0:1830038918:26353181,1024654:60:4:1:26353181:0"
1,1257259140838028,177,2,38962,113,rst_during_handshake,"0:74:2:1:1831625781:0,177:60:20:0:0:1831625782"
0,1257259148057474,1072888,19,43188,25,abortive,"0:74:2:1:136397794:0,358:74:18:0:1951352732:136397795,544:66:16:1:136397795:1951352733,1013111:284:24:0:1951352733:136397795,1013300:66:16:1:136397795:1951352951,1013306:81:24:1:136397795:1951352951,1013555:66:16:0:1951352951:136397810,1013610:161:24:0:1951352951:136397810,1013794:95:24:1:136397810:1951353046,1015091:108:24:0:1951353046:136397839,1015266:98:24:1:136397839:1951353088,1017565:115:24:0:1951353088:136397871,1017735:71:24:1:136397871:1951353137,1018031:116:24:0:1951353137:136397876,1018248:93:24:1:136397876:1951353187,1018254:143:25:1:136397903:1951353187,1018528:66:16:0:1951353187:136397981,1072729:122:24:0:1951353187:136397981,1072888:60:4:1:136397981:0"
1,1257259148060165,158,2,52550,113,rst_during_handshake,"0:74:2:1:1949077522:0,158:60:20:0:0:1949077523"
0,1257259152207398,1055107,19,59223,25,abortive,"0:74:2:1:205778926:0,324:74:18:0:2011660327:205778927,501:66:16:1:205778927:2011660328,1012758:284:24:0:2011660328:205778927,1012948:66:16:1:205778927:2011660546,1012953:81:24:1:205778927:2011660546,1013203:66:16:0:2011660546:205778942,1013254:161:24:0:2011660546:205778942,1013427:95:24:1:205778942:2011660641,1014791:108:24:0:2011660641:205778971,1014967:96:24:1:205778971:2011660683,1017532:113:24:0:2011660683:205779001,1017702:71:24:1:205779001:2011660730,1017997:116:24:0:2011660730:205779006,1018188:91:24:1:205779006:2011660780,1018194:143:25:1:205779031:2011660780,1018451:66:16:0:2011660780:205779109,1054960:122:24:0:2011660780:205779109,1055107:60:4:1:205779109:0"
1,1257259152210057,183,2,33574,113,rst_during_handshake,"0:74:2:1:2006082806:0,183:60:20:0:0:2006082807"
0,1257259162694965,1209524,19,50000,25,abortive,"0:74:2:1:359650845:0,304:74:18:0:2178111806:359650846,449:66:16:1:359650846:2178111807,1015060:284:24:0:2178111807:359650846,1015246:66:16:1:359650846:2178112025,1015251:81:24:1:359650846:2178112025,1015505:66:16:0:2178112025:359650861,1015578:161:24:0:2178112025:359650861,1015757:95:24:1:359650861:2178112120,1017001:108:24:0:2178112120:359650890,1017173:99:24:1:359650890:2178112162,1029933:116:24:0:2178112162:359650923,1030101:71:24:1:359650923:2178112212,1030403:116:24:0:2178112212:359650928,1030591:94:24:1:359650928:2178112262,1030597:143:25:1:359650956:2178112262,1030857:66:16:0:2178112262:359651034,1209376:122:24:0:2178112262:359651034,1209524:60:4:1:359651034:0"
1,1257259162697513,158,2,39484,113,rst_during_handshake,"0:74:2:1:2172904069:0,158:60:20:0:0:2172904070"
0,1257259163743058,5234584,21,51448,25,abortive,"0:74:2:1:386533223:0,338:74:18:0:2191177987:386533224,529:66:16:1:386533224:2191177988,1018891:284:24:0:2191177988:386533224,1019071:66:16:1:386533224:2191178206,1019077:81:24:1:386533224:2191178206,1019324:66:16:0:2191178206:386533239,1019398:161:24:0:2191178206:386533239,1019575:95:24:1:386533239:2191178301,1020825:108:24:0:2191178301:386533268,1020996:95:24:1:386533268:2191178343,1060129:66:16:0:2191178343:386533297,4744471:112:24:0:2191178343:386533297,4744684:71:24:1:386533297:2191178389,4745038:66:16:0:2191178389:386533302,4745059:116:24:0:2191178389:386533302,4745310:90:24:1:386533302:2191178439,4745311:143:25:1:386533326:2191178439,4745774:66:16:0:2191178439:386533404,5234403:122:24:0:2191178439:386533404,5234584:60:4:1:386533404:0"
1,1257259163745627,151,2,41574,113,rst_during_handshake,"0:74:2:1:2189360226:0,151:60:20:0:0:2189360227"
