d,st,et,p,sp,dp,ct,fp
0,1257257910750416,10331055,4,3556,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2206947519:3527673089,4330903:60:18:0:2206947519:3527673089,10331055:60:18:0:2206947519:3527673089"
0,1257257910750476,9130983,4,5437,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2212425456:3527673089,3130842:60:18:0:2212425456:3527673089,9130983:60:18:0:2212425456:3527673089"
0,1257257914748727,9732826,4,29712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2266979412:3527673089,3732678:60:18:0:2266979412:3527673089,9732826:60:18:0:2266979412:3527673089"
0,1257257918746989,22334927,5,37625,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2339325228:3527673089,4334511:60:18:0:2339325228:3527673089,10331921:60:18:0:2339325228:3527673089,22334927:60:18:0:2339325228:3527673089"
0,1257257922745239,9336491,4,1146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:2400013739:3527673089,3333691:60:18:0:2400013739:3527673089,9336491:60:18:0:2400013739:3527673089"
0,1257257926743646,0,1,20571,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257930741765,0,1,58959,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257934740033,0,1,22886,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257938738334,0,1,29953,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257942736790,0,1,27842,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946734963,0,1,26020,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950733406,22349221,5,33741,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:2835061583:3527673089,4348831:60:18:0:2835061583:3527673089,10348955:60:18:0:2835061583:3527673089,22349221:60:18:0:2835061583:3527673089"
0,1257257954731563,22351144,5,36265,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2895428947:3527673089,4150761:60:18:0:2895428947:3527673089,10150884:60:18:0:2895428947:3527673089,22351144:60:18:0:2895428947:3527673089"
0,1257257958729871,0,1,12303,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962728169,0,1,49446,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257966726463,21756510,5,29946,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3079458707:3527673089,3556112:60:18:0:3079458707:3527673089,9756243:60:18:0:3079458707:3527673089,21756510:60:18:0:3079458707:3527673089"
0,1257257970724740,9358055,4,22287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3154001094:3527673089,3357904:60:18:0:3154001094:3527673089,9358055:60:18:0:3154001094:3527673089"
0,1257257974723033,22560172,5,14340,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3204400034:3527673089,4559759:60:18:0:3204400034:3527673089,10559882:60:18:0:3204400034:3527673089,22560172:60:18:0:3204400034:3527673089"
0,1257257978721339,0,1,15480,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982719645,145,2,34044,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3342109280:3527673089"
0,1257257986717918,160,2,29219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:3390851862:3527673089"
0,1257257990716197,0,1,44062,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257994714460,94344726,7,20984,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3518393673:3527673089,3968742:60:18:0:3518393673:3527673089,9968868:60:18:0:3518393673:3527673089,21969157:60:18:0:3518393673:3527673089,46169680:60:18:0:3518393673:3527673089,94344726:60:18:0:3518393673:3527673089"
0,1257257998712888,0,1,45219,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258717771619,0,1,46264,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258717771918,0,1,26454,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258721772385,0,1,43837,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258725772666,0,1,27218,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258729772968,22096608,5,46697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2166180219:3527673089,4096187:60:18:0:2166180219:3527673089,10096308:60:18:0:2166180219:3527673089,22096608:60:18:0:2166180219:3527673089"
0,1257258733773274,0,1,32790,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258737773709,0,1,49541,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258741773928,0,1,57825,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258745774256,0,1,31946,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749774757,0,1,17716,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753774962,3094739,3,34374,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2552879114:3527673089,3094739:60:18:0:2552879114:3527673089"
0,1257258757775302,0,1,43173,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258761775643,0,1,57962,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765775973,145,2,29380,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2731353412:3527673089"
0,1257258769776480,191,2,33625,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2801356181:3527673089"
0,1257258773776691,145,2,56153,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2854807904:3527673089"
0,1257258777777055,0,1,26504,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258781777402,144,2,1161,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2989650305:3527673089"
0,1257258785777742,146,2,14156,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3047947731:3527673089"
0,1257258789778088,0,1,12152,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258793778422,163,2,24267,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:3176685964:3527673089"
0,1257258797778891,197,2,50126,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:3242221649:3527673089"
0,1257258801779053,146,2,4259,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3293983643:3527673089"
0,1257258805779504,170,2,46471,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3366614562:3527673089"
0,1257264524748575,0,1,52920,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264524748632,0,1,10331,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264528749003,0,1,42335,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264532749037,0,1,49282,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264536749233,0,1,41067,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264540749554,21297712,5,22414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3090449261:3527673089,3097298:60:18:0:3090449261:3527673089,9097467:60:18:0:3090449261:3527673089,21297712:60:18:0:3090449261:3527673089"
0,1257264544749698,0,1,46413,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264548749946,0,1,10289,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264552750375,21499158,5,32866,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:3276414910:3527673089,3494411:60:18:0:3276414910:3527673089,9496962:60:18:0:3276414910:3527673089,21499158:60:18:0:3276414910:3527673089"
