d,st,et,p,sp,dp,ct,fp
0,1257259019754573,196816618,11,51586,80,abortive,"0:74:2:1:2422348395:0,114:74:18:0:96252098:2422348396,287:66:16:1:2422348396:96252099,313:86:24:1:2422348396:96252099,421:66:16:0:96252099:2422348416,484:83:24:0:96252099:2422348416,509:132:25:0:96252116:2422348416,643:66:16:1:2422348416:96252116,43600:66:16:1:2422348416:96252183,196816475:66:17:1:2422348416:96252183,196816618:60:4:0:96252183:0"
0,1257259019762079,196809125,17,54796,80,abortive,"0:74:2:1:2424941702:0,107:74:18:0:98944937:2424941703,254:66:16:1:2424941703:98944938,277:89:24:1:2424941703:98944938,382:66:16:0:98944938:2424941726,429:83:24:0:98944938:2424941726,575:66:16:1:2424941726:98944955,662:1514:16:0:98944955:2424941726,729:1006:24:0:98946403:2424941726,891:1514:16:0:98947343:2424941726,902:66:16:1:2424941726:98946403,945:66:16:1:2424941726:98947343,975:1180:25:0:98948791:2424941726,1144:66:16:1:2424941726:98948791,36716:66:16:1:2424941726:98949906,196808981:66:17:1:2424941726:98949906,196809125:60:4:0:98949906:0"
0,1257283495730774,121171029,11,54601,80,abortive,"0:74:2:1:3966384101:0,126:74:18:0:1662315893:3966384102,278:66:16:1:3966384102:1662315894,316:86:24:1:3966384102:1662315894,432:66:16:0:1662315894:3966384122,492:83:24:0:1662315894:3966384122,519:132:25:0:1662315911:3966384122,656:66:16:1:3966384122:1662315911,31054:66:16:1:3966384122:1662315978,121170915:66:17:1:3966384122:1662315978,121171029:60:4:0:1662315978:0"
0,1257283495738272,121163565,15,53733,80,abortive,"0:74:2:1:3965687215:0,109:74:18:0:1654939814:3965687216,256:66:16:1:3965687216:1654939815,286:89:24:1:3965687216:1654939815,402:66:16:0:1654939815:3965687239,454:83:24:0:1654939815:3965687239,600:66:16:1:3965687239:1654939832,691:1514:16:0:1654939832:3965687239,759:970:24:0:1654941280:3965687239,926:1462:25:0:1654942184:3965687239,928:66:16:1:3965687239:1654941280,970:66:16:1:3965687239:1654942184,35430:66:16:1:3965687239:1654943581,121163434:66:17:1:3965687239:1654943581,121163565:60:4:0:1654943581:0"
0,1257359210814235,120515595,11,43515,80,abortive,"0:74:2:1:1553769874:0,104:74:18:0:3514701262:1553769875,257:66:16:1:1553769875:3514701263,286:86:24:1:1553769875:3514701263,393:66:16:0:3514701263:1553769895,427:83:24:0:3514701263:1553769895,447:132:25:0:3514701280:1553769895,593:66:16:1:1553769895:3514701280,36414:66:16:1:1553769895:3514701347,120515452:66:17:1:1553769895:3514701347,120515595:60:4:0:3514701347:0"
0,1257359210823684,120506166,17,59909,80,abortive,"0:74:2:1:1559331181:0,114:74:18:0:3513393082:1559331182,263:66:16:1:1559331182:3513393083,293:89:24:1:1559331182:3513393083,403:66:16:0:3513393083:1559331205,437:83:24:0:3513393083:1559331205,584:66:16:1:1559331205:3513393100,672:1514:16:0:3513393100:1559331205,739:997:24:0:3513394548:1559331205,904:1514:16:0:3513395479:1559331205,911:66:16:1:1559331205:3513394548,943:803:25:0:3513396927:1559331205,956:66:16:1:1559331205:3513395479,1162:66:16:1:1559331205:3513396927,37582:66:16:1:1559331205:3513397665,120506018:66:17:1:1559331205:3513397665,120506166:60:4:0:3513397665:0"
0,1257413816775305,63194554,11,39519,80,abortive,"0:74:2:1:3134662933:0,124:74:18:0:807007617:3134662934,278:66:16:1:3134662934:807007618,321:86:24:1:3134662934:807007618,435:66:16:0:807007618:3134662954,483:83:24:0:807007618:3134662954,509:132:25:0:807007635:3134662954,650:66:16:1:3134662954:807007635,32597:66:16:1:3134662954:807007702,63194430:66:17:1:3134662954:807007702,63194554:60:4:0:807007702:0"
0,1257413816782757,63187115,15,40352,80,abortive,"0:74:2:1:3131797120:0,115:74:18:0:796737152:3131797121,263:66:16:1:3131797121:796737153,296:89:24:1:3131797121:796737153,410:66:16:0:796737153:3131797144,441:83:24:0:796737153:3131797144,588:66:16:1:3131797144:796737170,685:1514:16:0:796737170:3131797144,732:859:24:0:796738618:3131797144,889:1357:25:0:796739411:3131797144,949:66:16:1:3131797144:796738618,954:66:16:1:3131797144:796739411,37649:66:16:1:3131797144:796740703,63186987:66:17:1:3131797144:796740703,63187115:60:4:0:796740703:0"
0,1257420702692484,517562644,11,34547,80,abortive,"0:74:2:1:3738302344:0,120:74:18:0:1402499545:3738302345,307:66:16:1:3738302345:1402499546,311:86:24:1:3738302345:1402499546,432:66:16:0:1402499546:3738302365,515:83:24:0:1402499546:3738302365,542:132:25:0:1402499563:3738302365,669:66:16:1:3738302365:1402499563,37512:66:16:1:3738302365:1402499630,517562515:66:17:1:3738302365:1402499630,517562644:60:4:0:1402499630:0"
0,1257420702703809,517551337,17,52846,80,abortive,"0:74:2:1:3734523888:0,108:74:18:0:1399408352:3734523889,249:66:16:1:3734523889:1399408353,283:89:24:1:3734523889:1399408353,395:66:16:0:1399408353:3734523912,417:83:24:0:1399408353:3734523912,556:66:16:1:3734523912:1399408370,657:1514:16:0:1399408370:3734523912,708:861:24:0:1399409818:3734523912,882:1514:16:0:1399410613:3734523912,911:66:16:1:3734523912:1399409818,915:66:16:1:3734523912:1399410613,924:848:25:0:1399412061:3734523912,1139:66:16:1:3734523912:1399412061,33063:66:16:1:3734523912:1399412844,517551199:66:17:1:3734523912:1399412844,517551337:60:4:0:1399412844:0"
0,1257421157030569,63225285,11,35043,80,abortive,"0:74:2:1:2254217877:0,114:74:18:0:4238577641:2254217878,303:66:16:1:2254217878:4238577642,307:86:24:1:2254217878:4238577642,431:66:16:0:4238577642:2254217898,512:83:24:0:4238577642:2254217898,540:132:25:0:4238577659:2254217898,674:66:16:1:2254217898:4238577659,41770:66:16:1:2254217898:4238577726,63225180:66:17:1:2254217898:4238577726,63225285:60:4:0:4238577726:0"
0,1257421157038101,63217760,17,33854,80,abortive,"0:74:2:1:2262969047:0,107:74:18:0:4243088628:2262969048,250:66:16:1:2262969048:4243088629,276:89:24:1:2262969048:4243088629,388:66:16:0:4243088629:2262969071,454:83:24:0:4243088629:2262969071,593:66:16:1:2262969071:4243088646,691:1514:16:0:4243088646:2262969071,746:876:24:0:4243090094:2262969071,917:1514:16:0:4243090904:2262969071,961:66:16:1:2262969071:4243090094,965:66:16:1:2262969071:4243090904,998:1102:25:0:4243092352:2262969071,1172:66:16:1:2262969071:4243092352,31744:66:16:1:2262969071:4243093389,63217652:66:17:1:2262969071:4243093389,63217760:60:4:0:4243093389:0"
0,1257431429698023,63256470,11,59197,80,abortive,"0:74:2:1:124555927:0,119:74:18:0:2119994533:124555928,270:66:16:1:124555928:2119994534,293:86:24:1:124555928:2119994534,401:66:16:0:2119994534:124555948,439:83:24:0:2119994534:124555948,462:132:25:0:2119994551:124555948,603:66:16:1:124555948:2119994551,33074:66:16:1:124555948:2119994618,63256338:66:17:1:124555948:2119994618,63256470:60:4:0:2119994618:0"
0,1257431429705446,63249065,17,36491,80,abortive,"0:74:2:1:132736389:0,91:74:18:0:2119264962:132736390,263:66:16:1:132736390:2119264963,269:89:24:1:132736390:2119264963,387:66:16:0:2119264963:132736413,434:83:24:0:2119264963:132736413,581:66:16:1:132736413:2119264980,666:1514:16:0:2119264980:132736413,771:1040:24:0:2119266428:132736413,903:1514:16:0:2119267402:132736413,904:123:25:0:2119268850:132736413,922:66:16:1:132736413:2119266428,1024:66:16:1:132736413:2119267402,1162:66:16:1:132736413:2119268850,33777:66:16:1:132736413:2119268908,63248925:66:17:1:132736413:2119268908,63249065:60:4:0:2119268908:0"
