d,st,et,p,sp,dp,ct,fp
0,1257265230891395,1088135,19,55161,25,abortive,"0:74:2:1:1028473419:0,277:74:18:0:2834109386:1028473420,429:66:16:1:1028473420:2834109387,1020451:262:24:0:2834109387:1028473420,1020636:66:16:1:1028473420:2834109583,1020642:81:24:1:1028473420:2834109583,1020887:66:16:0:2834109583:1028473435,1020941:149:24:0:2834109583:1028473435,1021121:95:24:1:1028473435:2834109666,1024546:108:24:0:2834109666:1028473464,1024718:94:24:1:1028473464:2834109708,1028140:111:24:0:2834109708:1028473492,1028316:71:24:1:1028473492:2834109753,1028614:116:24:0:2834109753:1028473497,1028806:89:24:1:1028473497:2834109803,1028813:140:25:1:1028473520:2834109803,1029096:66:16:0:2834109803:1028473595,1087985:122:24:0:2834109803:1028473595,1088135:60:4:1:1028473595:0"
1,1257265230893833,143,2,47422,113,rst_during_handshake,"0:74:2:1:2845744102:0,143:60:20:0:0:2845744103"
0,1257265234059229,1117907,19,56010,25,abortive,"0:74:2:1:1084343763:0,262:74:18:0:2892725096:1084343764,411:66:16:1:1084343764:2892725097,1025286:262:24:0:2892725097:1084343764,1025472:66:16:1:1084343764:2892725293,1025478:81:24:1:1084343764:2892725293,1025745:66:16:0:2892725293:1084343779,1025799:149:24:0:2892725293:1084343779,1025975:95:24:1:1084343779:2892725376,1035967:108:24:0:2892725376:1084343808,1036142:95:24:1:1084343808:2892725418,1039167:112:24:0:2892725418:1084343837,1039342:71:24:1:1084343837:2892725464,1039691:116:24:0:2892725464:1084343842,1039923:90:24:1:1084343842:2892725514,1039930:140:25:1:1084343866:2892725514,1040208:66:16:0:2892725514:1084343941,1117755:122:24:0:2892725514:1084343941,1117907:60:4:1:1084343941:0"
1,1257265234062307,151,2,34729,113,rst_during_handshake,"0:74:2:1:2896016242:0,151:60:20:0:0:2896016243"
0,1257265236138546,5499004,19,59343,25,abortive,"0:74:2:1:1110396199:0,253:74:18:0:2923051376:1110396200,400:66:16:1:1110396200:2923051377,1003585:262:24:0:2923051377:1110396200,1003787:66:16:1:1110396200:2923051573,1003793:81:24:1:1110396200:2923051573,1004052:66:16:0:2923051573:1110396215,1004102:149:24:0:2923051573:1110396215,1004280:95:24:1:1110396215:2923051656,1007809:108:24:0:2923051656:1110396244,1008032:92:24:1:1110396244:2923051698,1011531:109:24:0:2923051698:1110396270,1011680:71:24:1:1110396270:2923051741,1011976:116:24:0:2923051741:1110396275,1012125:87:24:1:1110396275:2923051791,1012167:140:25:1:1110396296:2923051791,1012428:66:16:0:2923051791:1110396371,5498854:122:24:0:2923051791:1110396371,5499004:60:4:1:1110396371:0"
1,1257265236140954,148,2,46708,113,rst_during_handshake,"0:74:2:1:2927807627:0,148:60:20:0:0:2927807628"
0,1257265237161942,4546178,21,59027,25,abortive,"0:74:2:1:1125710731:0,252:74:18:0:2931246294:1125710732,402:66:16:1:1125710732:2931246295,1000194:262:24:0:2931246295:1125710732,1000378:66:16:1:1125710732:2931246491,1000383:81:24:1:1125710732:2931246491,1000638:66:16:0:2931246491:1125710747,1000707:149:24:0:2931246491:1125710747,1000884:95:24:1:1125710747:2931246574,1004689:108:24:0:2931246574:1125710776,1004889:98:24:1:1125710776:2931246616,1042009:66:16:0:2931246616:1125710808,4239150:115:24:0:2931246616:1125710808,4239368:71:24:1:1125710808:2931246665,4239646:66:16:0:2931246665:1125710813,4239661:116:24:0:2931246665:1125710813,4239948:93:24:1:1125710813:2931246715,4239961:140:25:1:1125710840:2931246715,4240393:66:16:0:2931246715:1125710915,4546020:122:24:0:2931246715:1125710915,4546178:60:4:1:1125710915:0"
1,1257265237164377,152,2,33760,113,rst_during_handshake,"0:74:2:1:2928816363:0,152:60:20:0:0:2928816364"
0,1257265242483522,1044869,19,35006,25,abortive,"0:74:2:1:1208397342:0,277:74:18:0:3025012164:1208397343,463:66:16:1:1208397343:3025012165,1012005:262:24:0:3025012165:1208397343,1012179:66:16:1:1208397343:3025012361,1012208:81:24:1:1208397343:3025012361,1012451:66:16:0:3025012361:1208397358,1012523:149:24:0:3025012361:1208397358,1012705:95:24:1:1208397358:3025012444,1016199:108:24:0:3025012444:1208397387,1016370:95:24:1:1208397387:3025012486,1019157:112:24:0:3025012486:1208397416,1019328:71:24:1:1208397416:3025012532,1019627:116:24:0:3025012532:1208397421,1019819:90:24:1:1208397421:3025012582,1019826:140:25:1:1208397445:3025012582,1020091:66:16:0:3025012582:1208397520,1044719:122:24:0:3025012582:1208397520,1044869:60:4:1:1208397520:0"
1,1257265242486005,151,2,33618,113,rst_during_handshake,"0:74:2:1:3018762870:0,151:60:20:0:0:3018762871"
