d,st,et,p,sp,dp,ct,fp
0,1257258319783767,1031522,19,41615,25,abortive,"0:74:2:1:22228282:0,426:74:18:0:1840814997:22228283,668:66:16:1:22228283:1840814998,1010586:284:24:0:1840814998:22228283,1010772:66:16:1:22228283:1840815216,1010778:81:24:1:22228283:1840815216,1011024:66:16:0:1840815216:22228298,1011079:161:24:0:1840815216:22228298,1011254:95:24:1:22228298:1840815311,1012578:108:24:0:1840815311:22228327,1012793:95:24:1:22228327:1840815353,1016164:112:24:0:1840815353:22228356,1016335:71:24:1:22228356:1840815399,1016628:116:24:0:1840815399:22228361,1016818:90:24:1:22228361:1840815449,1016825:140:25:1:22228385:1840815449,1017085:66:16:0:1840815449:22228460,1031373:122:24:0:1840815449:22228460,1031522:60:4:1:22228460:0"
1,1257258319786589,196,2,58815,113,rst_during_handshake,"0:74:2:1:1833483730:0,196:60:20:0:0:1833483731"
0,1257258324921679,1042814,19,48835,25,abortive,"0:74:2:1:114713051:0,488:74:18:0:1924155833:114713052,669:66:16:1:114713052:1924155834,1013088:284:24:0:1924155834:114713052,1013333:66:16:1:114713052:1924156052,1013339:81:24:1:114713052:1924156052,1013602:66:16:0:1924156052:114713067,1013687:161:24:0:1924156052:114713067,1013863:95:24:1:114713067:1924156147,1015328:108:24:0:1924156147:114713096,1015509:97:24:1:114713096:1924156189,1018906:114:24:0:1924156189:114713127,1019077:71:24:1:114713127:1924156237,1019375:116:24:0:1924156237:114713132,1019555:92:24:1:114713132:1924156287,1019562:140:25:1:114713158:1924156287,1019823:66:16:0:1924156287:114713233,1042667:122:24:0:1924156287:114713233,1042814:60:4:1:114713233:0"
1,1257258324924829,223,2,34889,113,rst_during_handshake,"0:74:2:1:1919505601:0,223:60:20:0:0:1919505602"
0,1257258325952059,1065697,19,55805,25,abortive,"0:74:2:1:126358117:0,243:74:18:0:1928805425:126358118,388:66:16:1:126358118:1928805426,1013217:284:24:0:1928805426:126358118,1013405:66:16:1:126358118:1928805644,1013410:81:24:1:126358118:1928805644,1013656:66:16:0:1928805644:126358133,1013743:161:24:0:1928805644:126358133,1013920:95:24:1:126358133:1928805739,1015317:108:24:0:1928805739:126358162,1015494:98:24:1:126358162:1928805781,1019119:115:24:0:1928805781:126358194,1019323:71:24:1:126358194:1928805830,1019737:116:24:0:1928805830:126358199,1019974:93:24:1:126358199:1928805880,1019979:140:25:1:126358226:1928805880,1020424:66:16:0:1928805880:126358301,1065549:122:24:0:1928805880:126358301,1065697:60:4:1:126358301:0"
1,1257258325954578,186,2,44853,113,rst_during_handshake,"0:74:2:1:1939465249:0,186:60:20:0:0:1939465250"
0,1257258326982889,1021072,19,56704,25,abortive,"0:74:2:1:146851517:0,240:74:18:0:1957197430:146851518,384:66:16:1:146851518:1957197431,1002532:284:24:0:1957197431:146851518,1002757:66:16:1:146851518:1957197649,1002763:81:24:1:146851518:1957197649,1003347:66:16:0:1957197649:146851533,1003411:161:24:0:1957197649:146851533,1003616:95:24:1:146851533:1957197744,1004991:108:24:0:1957197744:146851562,1005187:96:24:1:146851562:1957197786,1008718:113:24:0:1957197786:146851592,1008898:71:24:1:146851592:1957197833,1009210:116:24:0:1957197833:146851597,1009441:91:24:1:146851597:1957197883,1009448:140:25:1:146851622:1957197883,1009720:66:16:0:1957197883:146851697,1020926:122:24:0:1957197883:146851697,1021072:60:4:1:146851697:0"
1,1257258326985272,154,2,44722,113,rst_during_handshake,"0:74:2:1:1958509078:0,154:60:20:0:0:1958509079"
0,1257258336319037,1306001,19,36959,25,abortive,"0:74:2:1:286021198:0,262:74:18:0:2093901953:286021199,453:66:16:1:286021199:2093901954,1009237:284:24:0:2093901954:286021199,1009427:66:16:1:286021199:2093902172,1009432:81:24:1:286021199:2093902172,1009687:66:16:0:2093902172:286021214,1009782:161:24:0:2093902172:286021214,1009961:95:24:1:286021214:2093902267,1011307:108:24:0:2093902267:286021243,1011479:102:24:1:286021243:2093902309,1014901:119:24:0:2093902309:286021279,1015066:71:24:1:286021279:2093902362,1015385:116:24:0:2093902362:286021284,1015533:97:24:1:286021284:2093902412,1015565:140:25:1:286021315:2093902412,1015825:66:16:0:2093902412:286021390,1305829:122:24:0:2093902412:286021390,1306001:60:4:1:286021390:0"
1,1257258336321710,175,2,60468,113,rst_during_handshake,"0:74:2:1:2101423464:0,175:60:20:0:0:2101423465"
0,1257258339396429,1025495,19,35900,25,abortive,"0:74:2:1:328537788:0,247:74:18:0:2143010618:328537789,394:66:16:1:328537789:2143010619,1010723:284:24:0:2143010619:328537789,1010912:66:16:1:328537789:2143010837,1010917:81:24:1:328537789:2143010837,1011164:66:16:0:2143010837:328537804,1011231:161:24:0:2143010837:328537804,1011408:95:24:1:328537804:2143010932,1012736:108:24:0:2143010932:328537833,1012913:97:24:1:328537833:2143010974,1016325:114:24:0:2143010974:328537864,1016472:71:24:1:328537864:2143011022,1016731:116:24:0:2143011022:328537869,1016925:92:24:1:328537869:2143011072,1016931:140:25:1:328537895:2143011072,1017202:66:16:0:2143011072:328537970,1025351:122:24:0:2143011072:328537970,1025495:60:4:1:328537970:0"
1,1257258339399002,143,2,48664,113,rst_during_handshake,"0:74:2:1:2154319779:0,143:60:20:0:0:2154319780"
