d,st,et,p,sp,dp,ct,fp
0,1257260089703113,1182118,19,38120,25,abortive,"0:74:2:1:2020745523:0,516:74:18:0:3823522387:2020745524,703:66:16:1:2020745524:3823522388,1014125:265:24:0:3823522388:2020745524,1014310:66:16:1:2020745524:3823522587,1014316:81:24:1:2020745524:3823522587,1014564:66:16:0:3823522587:2020745539,1014636:151:24:0:3823522587:2020745539,1014812:95:24:1:2020745539:3823522672,1016146:108:24:0:3823522672:2020745568,1016416:95:24:1:2020745568:3823522714,1034329:112:24:0:3823522714:2020745597,1034475:71:24:1:2020745597:3823522760,1034766:116:24:0:3823522760:2020745602,1034914:90:24:1:2020745602:3823522810,1034943:143:25:1:2020745626:3823522810,1035199:66:16:0:3823522810:2020745704,1181945:122:24:0:3823522810:2020745704,1182118:60:4:1:2020745704:0"
1,1257260089706091,157,2,38824,113,rst_during_handshake,"0:74:2:1:3823659961:0,157:60:20:0:0:3823659962"
0,1257260094846620,1021868,19,53995,25,abortive,"0:74:2:1:2099647776:0,245:74:18:0:3913634803:2099647777,394:66:16:1:2099647777:3913634804,1001640:265:24:0:3913634804:2099647777,1001880:66:16:1:2099647777:3913635003,1001887:81:24:1:2099647777:3913635003,1002451:66:16:0:3913635003:2099647792,1002477:151:24:0:3913635003:2099647792,1002707:95:24:1:2099647792:3913635088,1004064:108:24:0:3913635088:2099647821,1004250:96:24:1:2099647821:3913635130,1007245:113:24:0:3913635130:2099647851,1007467:71:24:1:2099647851:3913635177,1007957:116:24:0:3913635177:2099647856,1008198:91:24:1:2099647856:3913635227,1008204:143:25:1:2099647881:3913635227,1008724:66:16:0:3913635227:2099647959,1021722:122:24:0:3913635227:2099647959,1021868:60:4:1:2099647959:0"
1,1257260094849051,149,2,36634,113,rst_during_handshake,"0:74:2:1:3903541796:0,149:60:20:0:0:3903541797"
0,1257260095865689,1029880,19,48363,25,abortive,"0:74:2:1:2113588938:0,246:74:18:0:3917094664:2113588939,393:66:16:1:2113588939:3917094665,1014371:265:24:0:3917094665:2113588939,1014556:66:16:1:2113588939:3917094864,1014562:81:24:1:2113588939:3917094864,1014810:66:16:0:3917094864:2113588954,1014888:151:24:0:3917094864:2113588954,1015064:95:24:1:2113588954:3917094949,1016336:108:24:0:3917094949:2113588983,1016510:92:24:1:2113588983:3917094991,1019193:109:24:0:3917094991:2113589009,1019363:71:24:1:2113589009:3917095034,1019654:116:24:0:3917095034:2113589014,1019841:87:24:1:2113589014:3917095084,1019849:143:25:1:2113589035:3917095084,1020110:66:16:0:3917095084:2113589113,1029730:122:24:0:3917095084:2113589113,1029880:60:4:1:2113589113:0"
1,1257260095868225,152,2,44292,113,rst_during_handshake,"0:74:2:1:3918222596:0,152:60:20:0:0:3918222597"
0,1257260097917210,1200478,19,42008,25,abortive,"0:74:2:1:2135883235:0,242:74:18:0:3959289161:2135883236,381:66:16:1:2135883236:3959289162,1002382:265:24:0:3959289162:2135883236,1002569:66:16:1:2135883236:3959289361,1002575:81:24:1:2135883236:3959289361,1002828:66:16:0:3959289361:2135883251,1002886:151:24:0:3959289361:2135883251,1003063:95:24:1:2135883251:3959289446,1004400:108:24:0:3959289446:2135883280,1004601:96:24:1:2135883280:3959289488,1007474:113:24:0:3959289488:2135883310,1007643:71:24:1:2135883310:3959289535,1007922:116:24:0:3959289535:2135883315,1008114:91:24:1:2135883315:3959289585,1008121:143:25:1:2135883340:3959289585,1019925:66:16:0:3959289585:2135883418,1200331:122:24:0:3959289585:2135883418,1200478:60:4:1:2135883418:0"
1,1257260097919765,179,2,47032,113,rst_during_handshake,"0:74:2:1:3947362017:0,179:60:20:0:0:3947362018"
0,1257260102048644,1110261,19,54947,25,abortive,"0:74:2:1:2203037194:0,393:74:18:0:4015515287:2203037195,583:66:16:1:2203037195:4015515288,1009305:265:24:0:4015515288:2203037195,1009520:66:16:1:2203037195:4015515487,1009526:81:24:1:2203037195:4015515487,1009767:66:16:0:4015515487:2203037210,1009819:151:24:0:4015515487:2203037210,1009996:95:24:1:2203037210:4015515572,1011244:108:24:0:4015515572:2203037239,1011425:95:24:1:2203037239:4015515614,1025758:112:24:0:4015515614:2203037268,1025944:71:24:1:2203037268:4015515660,1026298:116:24:0:4015515660:2203037273,1026538:90:24:1:2203037273:4015515710,1026544:143:25:1:2203037297:4015515710,1026888:66:16:0:4015515710:2203037375,1110070:122:24:0:4015515710:2203037375,1110261:60:4:1:2203037375:0"
1,1257260102051332,148,2,57212,113,rst_during_handshake,"0:74:2:1:4026932190:0,148:60:20:0:0:4026932191"
