start_time,src_port,dst_port,close_type,packets
1257327243853914,32805,113,4,"0:2:0,148:20:1"
1257343062859048,32857,25,2,"0:2:1,289:18:0,436:16:1,1003609:24:0,1003813:16:1,1003818:24:1,1004073:16:0,1004165:24:0,1004342:24:1,1005665:24:0,1005812:24:1,1008072:24:0,1008286:24:1,1008568:24:0,1008767:24:1,1008774:25:1,1009048:16:0,1060279:24:0,1060426:4:1"
1257372189852261,32949,25,2,"0:2:1,247:18:0,391:16:1,1004362:24:0,1004544:16:1,1004549:24:1,1004800:16:0,1004879:24:0,1005052:24:1,1006299:24:0,1006472:24:1,1008876:24:0,1009053:24:1,1009332:24:0,1009518:24:1,1009524:25:1,1009793:16:0,1024189:24:0,1024406:4:1"
1257336131349098,33063,25,2,"0:2:1,253:18:0,399:16:1,1009508:24:0,1009699:16:1,1009704:24:1,1009957:16:0,1010005:24:0,1010179:24:1,1011537:24:0,1011713:24:1,1014262:24:0,1014432:24:1,1014731:24:0,1014916:24:1,1014922:25:1,1015185:16:0,1084094:24:0,1084243:4:1"
1257260079544440,33115,25,2,"0:2:1,241:18:0,388:16:1,1022319:24:0,1022508:16:1,1022514:24:1,1022754:16:0,1022831:24:0,1023011:24:1,1024265:24:0,1024440:24:1,1026671:24:0,1026840:24:1,1027146:24:0,1027327:24:1,1027334:25:1,1027749:16:0,1089778:24:0,1089927:4:1"
1257263754536497,33156,113,4,"0:2:0,153:20:1"
1257343023826613,33347,113,4,"0:2:0,151:20:1"
1257327527377030,33452,25,2,"0:2:1,245:18:0,391:16:1,1014282:24:0,1014468:16:1,1014473:24:1,1014724:16:0,1014789:24:0,1014965:24:1,1016186:24:0,1016366:24:1,1018513:24:0,1018681:24:1,1018978:24:0,1019175:24:1,1019182:25:1,1019449:16:0,1073114:24:0,1073262:4:1"
1257343042269251,33454,113,4,"0:2:0,151:20:1"
1257327528407547,33675,25,2,"0:2:1,246:18:0,392:16:1,1002047:24:0,1002230:16:1,1002236:24:1,1002481:16:0,1002538:24:0,1002714:24:1,1003952:24:0,1004113:24:1,1006603:24:0,1006774:24:1,1007275:24:0,1007469:24:1,1007476:25:1,1007874:16:0,1052091:24:0,1052248:4:1"
1257327500760074,33731,113,4,"0:2:0,149:20:1"
1257327167601480,33828,25,2,"0:2:1,246:18:0,393:16:1,1018621:24:0,1018808:16:1,1018814:24:1,1019061:16:0,1019113:24:0,1019286:24:1,1020513:24:0,1020691:24:1,1023142:24:0,1023309:24:1,1023584:24:0,1023778:24:1,1023784:25:1,1024046:16:0,1079416:24:0,1079576:4:1"
1257260208831514,33857,113,4,"0:2:0,152:20:1"
1257260161074691,34087,113,4,"0:2:0,161:20:1"
1257260093110208,34191,25,2,"0:2:1,240:18:0,384:16:1,1006716:24:0,1006952:16:1,1006957:24:1,1007347:16:0,1007348:24:0,1007570:24:1,1008863:24:0,1009037:24:1,1011253:24:0,1011436:24:1,1011836:24:0,1012044:24:1,1012051:25:1,1012476:16:0,1025383:24:0,1025560:4:1"
1257336116998469,34282,113,4,"0:2:0,278:20:1"
1257343036119205,34406,25,2,"0:2:1,363:18:0,555:16:1,1006921:24:0,1007118:16:1,1007137:24:1,1007499:16:0,1007500:24:0,1007716:24:1,1009351:24:0,1009560:24:1,1012158:24:0,1012321:24:1,1012693:24:0,1012905:24:1,1012912:25:1,1013309:16:0,1021958:24:0,1022102:4:1"
1257336144218785,34430,25,2,"0:2:1,246:18:0,391:16:1,1006709:24:0,1006893:16:1,1006899:24:1,1007148:16:0,1007204:24:0,1007378:24:1,1008712:24:0,1008895:24:1,1011316:24:0,1011484:24:1,1011780:24:0,1011968:24:1,1011975:25:1,1012239:16:0,1022632:24:0,1022791:4:1"
1257260144537288,34452,113,4,"0:2:0,160:20:1"
1257260112799625,34505,25,2,"0:2:1,249:18:0,396:16:1,1021742:24:0,1021937:16:1,1021943:24:1,1022254:16:0,1022256:24:0,1022450:24:1,1023756:24:0,1023937:24:1,1026108:24:0,1026282:24:1,1026619:24:0,1026805:24:1,1026811:25:1,1027071:16:0,1068934:24:0,1069083:4:1"
1257260201281846,34731,113,4,"0:2:0,151:20:1"
1257372205349462,34858,113,4,"0:2:0,196:20:1"
1257327550991784,35024,113,4,"0:2:0,148:20:1"
1257327539681171,35137,25,2,"0:2:1,250:18:0,396:16:1,1003417:24:0,1003601:16:1,1003606:24:1,1003854:16:0,1003941:24:0,1004117:24:1,1005406:24:0,1005579:24:1,1008055:24:0,1008199:24:1,1008499:24:0,1008696:24:1,1008703:25:1,1008972:16:0,1889084:24:0,1889257:4:1"
1257336203275325,35206,25,2,"0:2:1,252:18:0,399:16:1,1004372:24:0,1004557:16:1,1004563:24:1,1004814:16:0,1004885:24:0,1005054:24:1,1006247:24:0,1006421:24:1,1008802:24:0,1008968:24:1,1009251:24:0,1009430:24:1,1009436:25:1,1009706:16:0,1087268:24:0,1087416:4:1"
1257327557121266,35351,25,2,"0:2:1,248:18:0,396:16:1,1002930:24:0,1003117:16:1,1003122:24:1,1003373:16:0,1003465:24:0,1003644:24:1,1004910:24:0,1005087:24:1,1007175:24:0,1007343:24:1,1007634:24:0,1007831:24:1,1007839:25:1,1008100:16:0,1020628:24:0,1020774:4:1"
1257343028942629,35508,25,2,"0:2:1,257:18:0,404:16:1,1003485:24:0,1003679:16:1,1003685:24:1,1003939:16:0,1004027:24:0,1004203:24:1,1005505:24:0,1005689:24:1,1007819:24:0,1007992:24:1,1008372:24:0,1008597:24:1,1008604:25:1,1008892:16:0,1021126:24:0,1021273:4:1"
1257327543842530,35674,113,4,"0:2:0,152:20:1"
1257327167603904,35998,113,4,"0:2:0,150:20:1"
1257327152980850,36014,113,4,"0:2:0,149:20:1"
1257336152413106,36040,25,2,"0:2:1,249:18:0,398:16:1,1014644:24:0,1014833:16:1,1014838:24:1,1015088:16:0,1015166:24:0,1015342:24:1,1016549:24:0,1016728:24:1,1018916:24:0,1019063:24:1,1019348:24:0,1019540:24:1,1019548:25:1,1019817:16:0,1066241:24:0,1066386:4:1"
1257263742108943,36055,113,4,"0:2:0,149:20:1"
1257336195003287,36275,113,4,"0:2:0,152:20:1"
1257263694898882,36333,25,2,"0:2:1,249:18:0,401:16:1,1024912:24:0,1025150:16:1,1025155:24:1,1025430:16:0,1030926:24:0,1031104:24:1,1032486:24:0,1032667:24:1,1035027:24:0,1035201:24:1,1035514:24:0,1035705:24:1,1035712:25:1,1035995:16:0,1157136:24:0,1157280:4:1"
1257260205564810,36659,113,4,"0:2:0,148:20:1"
