start_time,src_port,dst_port,close_type,packets
1257425990705128,32867,25,2,"0:2:1,245:18:0,393:16:1,1011132:24:0,1011316:16:1,1011321:24:1,1011571:16:0,1011625:24:0,1011804:24:1,1013074:24:0,1013246:24:1,1016791:24:0,1016937:24:1,1017261:24:0,1017446:24:1,1017453:25:1,1017721:16:0,1072501:24:0,1072687:4:1"
1257426007108123,32910,113,4,"0:2:0,152:20:1"
1257426143566793,32947,113,4,"0:2:0,207:20:1"
1257426106718534,33062,113,4,"0:2:0,194:20:1"
1257285416035181,33178,25,2,"0:2:1,250:18:0,397:16:1,1005596:24:0,1005785:16:1,1005790:24:1,1006035:16:0,1006115:24:0,1006291:24:1,1007532:24:0,1007710:24:1,1011056:24:0,1011229:24:1,1011508:24:0,1011693:24:1,1011699:25:1,1011971:16:0,1050424:24:0,1050581:4:1"
1257425989677759,33263,113,4,"0:2:0,146:20:1"
1257264487359108,33362,113,4,"0:2:0,176:20:1"
1257426069905620,33545,113,4,"0:2:0,152:20:1"
1257425969974259,33601,25,2,"0:2:1,250:18:0,395:16:1,1003127:24:0,1003315:16:1,1003320:24:1,1003569:16:0,1003620:24:0,1003796:24:1,1005071:24:0,1005254:24:1,1008779:24:0,1008992:24:1,1009383:24:0,1009605:24:1,1009611:25:1,1010022:16:0,1020276:24:0,1020464:4:1"
1257264698757941,33698,113,4,"0:2:0,189:20:1"
1257299862910226,33730,113,4,"0:2:0,148:20:1"
1257264487356751,33922,25,2,"0:2:1,266:18:0,451:16:1,1006096:24:0,1006285:16:1,1006290:24:1,1006542:16:0,1006609:24:0,1006789:24:1,1008116:24:0,1008341:24:1,1011929:24:0,1012102:24:1,1012392:24:0,1012573:24:1,1012580:25:1,1012821:16:0,4428140:24:0,4428293:4:1"
1257426083186325,33972,113,4,"0:2:0,151:20:1"
1257425946269858,34095,113,4,"0:2:0,148:20:1"
1257346195877225,34128,25,2,"0:2:1,333:18:0,484:16:1,1012978:24:0,1013163:16:1,1013168:24:1,1013427:16:0,1013505:24:0,1013683:24:1,1014954:24:0,1015136:24:1,1018621:24:0,1018793:24:1,1019074:24:0,1019260:24:1,1019266:25:1,1019541:16:0,1048395:24:0,1048583:4:1"
1257264657371018,34130,25,2,"0:2:1,248:18:0,396:16:1,1014086:24:0,1014298:16:1,1014304:24:1,1016832:16:0,1016908:24:0,1017133:24:1,1020719:24:0,1020928:24:1,1024436:24:0,1024659:24:1,1024938:24:0,1025178:24:1,1025186:25:1,1025455:16:0,1050145:24:0,1050293:4:1"
1257285453100503,34515,25,2,"0:2:1,250:18:0,397:16:1,1019582:24:0,1019767:16:1,1019773:24:1,1020024:16:0,1020082:24:0,1020257:24:1,1021581:24:0,1021751:24:1,1025149:24:0,1025323:24:1,1025602:24:0,1025788:24:1,1025794:25:1,1026062:16:0,1104159:24:0,1104306:4:1"
1257264675999241,34624,113,4,"0:2:0,188:20:1"
1257346234211538,34757,113,4,"0:2:0,187:20:1"
1257264484282182,34846,25,2,"0:2:1,242:18:0,390:16:1,1014283:24:0,1014471:16:1,1014476:24:1,1014718:16:0,1014769:24:0,1014944:24:1,1016280:24:0,1016461:24:1,1019739:24:0,1019904:24:1,1020194:24:0,1020385:24:1,1020392:25:1,1020658:16:0,1036728:24:0,1036877:4:1"
1257426020470090,34993,25,2,"0:2:1,250:18:0,398:16:1,1001479:24:0,1001667:16:1,1001672:24:1,1001926:16:0,1002001:24:0,1002176:24:1,1003529:24:0,1003704:24:1,1007026:24:0,1007199:24:1,1007478:24:0,1007664:24:1,1007671:25:1,1007945:16:0,1021078:24:0,1021262:4:1"
1257264596978793,35013,113,4,"0:2:0,199:20:1"
1257264616022507,35091,25,2,"0:2:1,253:18:0,402:16:1,1011080:24:0,1011263:16:1,1011269:24:1,1011530:16:0,1011589:24:0,1011765:24:1,1013146:24:0,1013315:24:1,1016807:24:0,1016954:24:1,1017247:24:0,1017437:24:1,1017443:25:1,1017706:16:0,1095753:24:0,1095913:4:1"
1257426030736463,35443,25,2,"0:2:1,247:18:0,392:16:1,1010465:24:0,1010651:16:1,1010656:24:1,1010914:16:0,1010989:24:0,1011170:24:1,1012412:24:0,1012590:24:1,1016158:24:0,1016304:24:1,1016592:24:0,1016788:24:1,1016794:25:1,1017066:16:0,1027204:24:0,1027350:4:1"
1257426136406378,35551,113,4,"0:2:0,159:20:1"
1257425989674656,35881,25,2,"0:2:1,543:18:0,764:16:1,1013323:24:0,1013514:16:1,1013519:24:1,1013769:16:0,1013826:24:0,1013998:24:1,1015326:24:0,1015498:24:1,1018827:24:0,1018998:24:1,1019347:24:0,1019551:24:1,1019557:25:1,1019819:16:0,1031693:24:0,1031839:4:1"
1257425942151825,36095,113,4,"0:2:0,150:20:1"
1257285438589017,36208,25,2,"0:2:1,249:18:0,398:16:1,1020370:24:0,1020560:16:1,1020566:24:1,1020814:16:0,1020893:24:0,1021089:24:1,1022342:24:0,1022520:24:1,1025890:24:0,1026060:24:1,1026357:24:0,1026552:24:1,1026559:25:1,1026841:16:0,1082095:24:0,1082363:4:1"
1257285402609280,36248,113,4,"0:2:0,150:20:1"
1257425966906543,36313,25,2,"0:2:1,246:18:0,391:16:1,1002273:24:0,1002465:16:1,1002471:24:1,1002726:16:0,1002807:24:0,1002986:24:1,1004202:24:0,1004378:24:1,1007720:24:0,1007928:24:1,1008233:24:0,1008428:24:1,1008434:25:1,1008710:16:0,1020501:24:0,1020648:4:1"
1257264584547172,36395,25,2,"0:2:1,245:18:0,387:16:1,1022386:24:0,1022577:16:1,1022583:24:1,1022831:16:0,1022902:24:0,1023077:24:1,1024351:24:0,1024532:24:1,1027805:24:0,1027954:24:1,1028233:24:0,1028421:24:1,1028427:25:1,1028696:16:0,1079739:24:0,1079923:4:1"
1257346243483798,36404,25,2,"0:2:1,250:18:0,422:16:1,1003697:24:0,1003884:16:1,1003890:24:1,1004153:16:0,1004236:24:0,1004410:24:1,1005679:24:0,1005856:24:1,1009115:24:0,1009260:24:1,1009537:24:0,1009728:24:1,1009734:25:1,1010005:16:0,1031257:24:0,1031402:4:1"
1257425959762686,36611,25,2,"0:2:1,249:18:0,396:16:1,1011167:24:0,1011359:16:1,1011364:24:1,1011614:16:0,1011703:24:0,1011879:24:1,1013214:24:0,1013396:24:1,1016909:24:0,1017113:24:1,1017514:24:0,1017749:24:1,1017755:25:1,1018168:16:0,1083832:24:0,1083987:4:1"
