start_time,src_port,dst_port,close_type,packets
1257343123274167,32792,113,4,"0:2:0,153:20:1"
1257336124055779,32827,113,4,"0:2:0,149:20:1"
1257343101595772,32958,25,2,"0:2:1,248:18:0,393:16:1,1007884:24:0,1008070:16:1,1008076:24:1,1008332:16:0,1008406:24:0,1008586:24:1,1009877:24:0,1010095:24:1,1012600:24:0,1012815:24:1,1013347:24:0,1013567:24:1,1013572:25:1,1014094:16:0,1026800:24:0,1026948:4:1"
1257263719464525,32988,113,4,"0:2:0,153:20:1"
1257372535514620,32990,113,4,"0:2:0,150:20:1"
1257343071794147,33022,25,2,"0:2:1,377:18:0,557:16:1,1006717:24:0,1006907:16:1,1006913:24:1,1007167:16:0,1007257:24:0,1007434:24:1,1014331:24:0,1014512:24:1,1017043:24:0,1017213:24:1,1017490:24:0,1017637:24:1,1017674:25:1,1017940:16:0,1045071:24:0,1045216:4:1"
1257327280261022,33166,25,2,"0:2:1,272:18:0,501:16:1,1010781:24:0,1010966:16:1,1010972:24:1,1011221:16:0,1011310:24:0,1011489:24:1,1012812:24:0,1012992:24:1,1015212:24:0,1015378:24:1,1015657:24:0,1015856:24:1,1015862:25:1,1016132:16:0,1030379:24:0,1030526:4:1"
1257263689714381,33204,25,2,"0:2:1,239:18:0,385:16:1,1007491:24:0,1007677:16:1,1007682:24:1,1007927:16:0,1007996:24:0,1008175:24:1,1009489:24:0,1009681:24:1,1012114:24:0,1012287:24:1,1012583:24:0,1012769:24:1,1012776:25:1,1013041:16:0,1116708:24:0,1116874:4:1"
1257336119953600,33389,113,4,"0:2:0,150:20:1"
1257327174828692,33429,113,4,"0:2:0,152:20:1"
1257327163450822,33684,113,4,"0:2:0,151:20:1"
1257327191348664,34361,113,4,"0:2:0,151:20:1"
1257327137250147,34720,113,4,"0:2:0,150:20:1"
1257263675885323,34755,113,4,"0:2:0,152:20:1"
1257343120206658,34861,113,4,"0:2:0,151:20:1"
