d,st,et,p,sp,dp,ct,fp
0,1257258303860619,1079128,19,34312,25,abortive,"0:74:2:1:4070917523:0,297:74:18:0:1591719002:4070917524,483:66:16:1:4070917524:1591719003,1015436:285:24:0:1591719003:4070917524,1015620:66:16:1:4070917524:1591719222,1015625:81:24:1:4070917524:1591719222,1015874:66:16:0:1591719222:4070917539,1015922:161:24:0:1591719222:4070917539,1016098:95:24:1:4070917539:1591719317,1019675:108:24:0:1591719317:4070917568,1019903:93:24:1:4070917568:1591719359,1022997:110:24:0:1591719359:4070917595,1023198:71:24:1:4070917595:1591719403,1023520:116:24:0:1591719403:4070917600,1023730:88:24:1:4070917600:1591719453,1023754:140:25:1:4070917622:1591719453,1024013:66:16:0:1591719453:4070917697,1078978:122:24:0:1591719453:4070917697,1079128:60:4:1:4070917697:0"
1,1257258303864152,148,2,36863,113,rst_during_handshake,"0:74:2:1:1598941757:0,148:60:20:0:0:1598941758"
0,1257258309000831,1020692,19,39878,25,abortive,"0:74:2:1:4162884659:0,245:74:18:0:1669004759:4162884660,390:66:16:1:4162884660:1669004760,1002977:285:24:0:1669004760:4162884660,1003193:66:16:1:4162884660:1669004979,1003199:81:24:1:4162884660:1669004979,1003449:66:16:0:1669004979:4162884675,1003528:161:24:0:1669004979:4162884675,1003702:95:24:1:4162884675:1669005074,1007330:108:24:0:1669005074:4162884704,1007510:93:24:1:4162884704:1669005116,1010318:110:24:0:1669005116:4162884731,1010521:71:24:1:4162884731:1669005160,1011001:116:24:0:1669005160:4162884736,1011224:88:24:1:4162884736:1669005210,1011230:140:25:1:4162884758:1669005210,1011528:66:16:0:1669005210:4162884833,1020544:122:24:0:1669005210:4162884833,1020692:60:4:1:4162884833:0"
1,1257258309003416,188,2,49687,113,rst_during_handshake,"0:74:2:1:1668017062:0,188:60:20:0:0:1668017063"
0,1257258311040861,1019754,19,35654,25,abortive,"0:74:2:1:4191993634:0,245:74:18:0:1699633408:4191993635,392:66:16:1:4191993635:1699633409,1003054:285:24:0:1699633409:4191993635,1003240:66:16:1:4191993635:1699633628,1003246:81:24:1:4191993635:1699633628,1003491:66:16:0:1699633628:4191993650,1003561:161:24:0:1699633628:4191993650,1003738:95:24:1:4191993650:1699633723,1007483:108:24:0:1699633723:4191993679,1007720:96:24:1:4191993679:1699633765,1011262:113:24:0:1699633765:4191993709,1011473:71:24:1:4191993709:1699633812,1011810:116:24:0:1699633812:4191993714,1012006:91:24:1:4191993714:1699633862,1012013:140:25:1:4191993739:1699633862,1012269:66:16:0:1699633862:4191993814,1019606:122:24:0:1699633862:4191993814,1019754:60:4:1:4191993814:0"
1,1257258311043349,149,2,43788,113,rst_during_handshake,"0:74:2:1:1711475693:0,149:60:20:0:0:1711475694"
0,1257258315255759,1094821,19,53721,25,abortive,"0:74:2:1:4256564532:0,241:74:18:0:1763925381:4256564533,387:66:16:1:4256564533:1763925382,1019015:285:24:0:1763925382:4256564533,1019240:66:16:1:4256564533:1763925601,1019245:81:24:1:4256564533:1763925601,1019492:66:16:0:1763925601:4256564548,1019563:161:24:0:1763925601:4256564548,1019744:95:24:1:4256564548:1763925696,1023247:108:24:0:1763925696:4256564577,1023425:94:24:1:4256564577:1763925738,1026628:111:24:0:1763925738:4256564605,1026774:71:24:1:4256564605:1763925783,1027049:116:24:0:1763925783:4256564610,1027248:89:24:1:4256564610:1763925833,1027257:140:25:1:4256564633:1763925833,1027523:66:16:0:1763925833:4256564708,1094674:122:24:0:1763925833:4256564708,1094821:60:4:1:4256564708:0"
1,1257258315258170,161,2,47429,113,rst_during_handshake,"0:74:2:1:1770387590:0,161:60:20:0:0:1770387591"
0,1257258318331597,1034268,19,38964,25,abortive,"0:74:2:1:8370063:0,398:74:18:0:1825711854:8370064,580:66:16:1:8370064:1825711855,1004603:285:24:0:1825711855:8370064,1004842:66:16:1:8370064:1825712074,1004847:81:24:1:8370064:1825712074,1005109:66:16:0:1825712074:8370079,1005175:161:24:0:1825712074:8370079,1005356:95:24:1:8370079:1825712169,1008930:108:24:0:1825712169:8370108,1009117:96:24:1:8370108:1825712211,1012342:113:24:0:1825712211:8370138,1012512:71:24:1:8370138:1825712258,1012810:116:24:0:1825712258:8370143,1012958:91:24:1:8370143:1825712308,1012994:140:25:1:8370168:1825712308,1013258:66:16:0:1825712308:8370243,1034122:122:24:0:1825712308:8370243,1034268:60:4:1:8370243:0"
1,1257258318334364,151,2,36837,113,rst_during_handshake,"0:74:2:1:1810788553:0,151:60:20:0:0:1810788554"
0,1257258323451735,1192920,19,37061,25,abortive,"0:74:2:1:87179647:0,289:74:18:0:1896075365:87179648,446:66:16:1:87179648:1896075366,1015184:285:24:0:1896075366:87179648,1015371:66:16:1:87179648:1896075585,1015376:81:24:1:87179648:1896075585,1015787:66:16:0:1896075585:87179663,1015850:161:24:0:1896075585:87179663,1016104:95:24:1:87179663:1896075680,1019733:108:24:0:1896075680:87179692,1019912:93:24:1:87179692:1896075722,1023079:110:24:0:1896075722:87179719,1023224:71:24:1:87179719:1896075766,1030237:116:24:0:1896075766:87179724,1030432:88:24:1:87179724:1896075816,1030438:140:25:1:87179746:1896075816,1039851:66:16:0:1896075816:87179821,1192784:122:24:0:1896075816:87179821,1192920:60:4:1:87179821:0"
1,1257258323454285,180,2,52151,113,rst_during_handshake,"0:74:2:1:1891838128:0,180:60:20:0:0:1891838129"
0,1257258329642499,1017913,19,41852,25,abortive,"0:74:2:1:187840726:0,237:74:18:0:1996013659:187840727,404:66:16:1:187840727:1996013660,1002349:285:24:0:1996013660:187840727,1002536:66:16:1:187840727:1996013879,1002542:81:24:1:187840727:1996013879,1002787:66:16:0:1996013879:187840742,1002856:161:24:0:1996013879:187840742,1003036:95:24:1:187840742:1996013974,1006676:108:24:0:1996013974:187840771,1006905:97:24:1:187840771:1996014016,1009624:114:24:0:1996014016:187840802,1009800:71:24:1:187840802:1996014064,1010078:116:24:0:1996014064:187840807,1010254:92:24:1:187840807:1996014114,1010276:140:25:1:187840833:1996014114,1010530:66:16:0:1996014114:187840908,1017711:122:24:0:1996014114:187840908,1017913:60:4:1:187840908:0"
1,1257258329645004,151,2,55443,113,rst_during_handshake,"0:74:2:1:1994475247:0,151:60:20:0:0:1994475248"
0,1257258330663836,5439035,19,47812,25,abortive,"0:74:2:1:191723665:0,255:74:18:0:2005360031:191723666,401:66:16:1:191723666:2005360032,1012295:285:24:0:2005360032:191723666,1012480:66:16:1:191723666:2005360251,1012485:81:24:1:191723666:2005360251,1012741:66:16:0:2005360251:191723681,1012826:161:24:0:2005360251:191723681,1013002:95:24:1:191723681:2005360346,1016596:108:24:0:2005360346:191723710,1016781:94:24:1:191723710:2005360388,1019967:111:24:0:2005360388:191723738,1020141:71:24:1:191723738:2005360433,1020442:116:24:0:2005360433:191723743,1020635:89:24:1:191723743:2005360483,1020642:140:25:1:191723766:2005360483,1020912:66:16:0:2005360483:191723841,5438812:122:24:0:2005360483:191723841,5439035:60:4:1:191723841:0"
1,1257258330670301,175,2,43427,113,rst_during_handshake,"0:74:2:1:2004992638:0,175:60:20:0:0:2004992639"
