d,st,et,p,sp,dp,ct,fp
0,1257257919783694,0,1,16784,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257919783854,0,1,48135,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257923782072,0,1,42742,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257927780347,0,1,30126,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257931778652,0,1,55096,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257935776949,0,1,19335,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257939775253,0,1,43481,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257943773555,0,1,1698,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257947771862,0,1,44344,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257951770163,0,1,43049,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257955768624,9915219,10,30544,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:2910071952:3527673089,752:60:16:1:345298:2910071953,889:60:16:0:2910071953:3527673089,3913709:60:18:0:2910071952:3527673089,3915294:60:16:1:345298:2910071953,3915459:60:16:0:2910071953:3527673089,9913846:60:18:0:2910071952:3527673089,9915082:60:16:1:345298:2910071953,9915219:60:16:0:2910071953:3527673089"
0,1257257959766802,0,1,30481,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257963765295,0,1,12353,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257967763615,0,1,9571,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257971761847,0,1,44097,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257975760013,21124103,13,37406,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3221958444:3527673089,869:60:16:1:345298:3221958445,1009:60:16:0:3221958445:3527673089,3122731:60:18:0:3221958444:3527673089,3123251:60:16:1:345298:3221958445,3123393:60:16:0:3221958445:3527673089,9122877:60:18:0:3221958444:3527673089,9124774:60:16:1:345298:3221958445,9124897:60:16:0:3221958445:3527673089,21123152:60:18:0:3221958444:3527673089,21123964:60:16:1:345298:3221958445,21124103:60:16:0:3221958445:3527673089"
0,1257257979758316,0,1,29549,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257983756605,0,1,6073,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257987754722,10529254,10,58946,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3418951350:3527673089,645:60:16:1:345298:3418951351,783:60:16:0:3418951351:3527673089,4528329:60:18:0:3418951350:3527673089,4529007:60:16:1:345298:3418951351,4529182:60:16:0:3418951351:3527673089,10528476:60:18:0:3418951350:3527673089,10529078:60:16:1:345298:3418951351,10529254:60:16:0:3418951351:3527673089"
0,1257257991753078,93910011,13,60497,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:3482838239:3527673089,1081:60:16:1:345298:3482838240,1217:60:16:0:3482838240:3527673089,3530040:60:18:0:3482838239:3527673089,3530649:60:16:1:345298:3482838240,3530786:60:16:0:3482838240:3527673089,9530187:60:18:0:3482838239:3527673089,9530883:60:16:1:345298:3482838240,9531102:60:16:0:3482838240:3527673089,21530470:60:18:0:3482838239:3527673089,45730997:60:18:0:3482838239:3527673089,93910011:60:18:0:3482838239:3527673089"
0,1257257995751292,94309702,11,37139,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:3546894826:3527673089,632:60:16:1:345298:3546894827,771:60:16:0:3546894827:3527673089,3931932:60:18:0:3546894826:3527673089,3932717:60:16:1:345298:3546894827,3932886:60:16:0:3546894827:3527673089,9932082:60:18:0:3546894826:3527673089,22132325:60:18:0:3546894826:3527673089,46132711:60:18:0:3546894826:3527673089,94309702:60:18:0:3546894826:3527673089"
0,1257257999749549,0,1,57309,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258003747827,9335696,6,39402,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3664780234:3527673089,638:60:16:1:345298:3664780235,778:60:16:0:3664780235:3527673089,3335571:60:18:0:3664780234:3527673089,9335696:60:18:0:3664780234:3527673089"
0,1257258007747396,9736216,4,34250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3731248747:3527673089,3536094:60:18:0:3731248747:3527673089,9736216:60:18:0:3731248747:3527673089"
0,1257258726791920,0,1,59592,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258726792143,0,1,39247,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258730792380,0,1,26973,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258734792706,0,1,49839,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258738793164,0,1,40760,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258742793480,0,1,31680,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258746793898,22276086,5,34206,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2437767089:3527673089,4273314:60:18:0:2437767089:3527673089,10275792:60:18:0:2437767089:3527673089,22276086:60:18:0:2437767089:3527673089"
0,1257258750794107,0,1,6773,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258754794454,21075678,5,16486,80,incomplete_no_ack,"0:60:2:1:3527673088:0,132:60:18:0:2572029752:3527673089,3075264:60:18:0:2572029752:3527673089,9075328:60:18:0:2572029752:3527673089,21075678:60:18:0:2572029752:3527673089"
0,1257258758794890,0,1,3093,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258762795136,0,1,39061,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258766795644,0,1,10089,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258770795796,9274427,4,34253,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2823032199:3527673089,3274272:60:18:0:2823032199:3527673089,9274427:60:18:0:2823032199:3527673089"
