start_time,src_port,dst_port,close_type,packets
1257314191818338,1066,80,5,"0:2:1,142:18:0,889:16:1,1029:16:0,3582976:18:0,3584400:16:1,3584537:16:0,9581981:18:0,9583082:16:1,9583219:16:0,21574349:18:0,21575493:16:1,21575764:16:0"
1257337496762821,1066,80,7,0:2:1
1257290359775783,1069,80,7,0:2:1
1257264565773279,1228,80,7,0:2:1
1257459277802215,1551,80,7,0:2:1
1257264577776066,1554,80,5,"0:2:1,156:18:0,759:16:1,923:16:0,3273647:18:0,3275280:16:1,3275429:16:0,9473747:18:0,9475088:16:1,9475237:16:0,21474030:18:0,21474650:16:1,21474791:16:0"
1257337420760990,1563,80,7,0:2:1
1257366331765413,1567,80,7,0:2:1
1257459333817056,1619,80,7,0:2:1
1257354399747236,1642,80,7,0:2:1
1257374619835745,1728,80,7,0:2:1
1257459349818076,1794,80,5,"0:2:1,141:18:0,620:16:1,759:16:0,3050795:18:0,3051271:16:1,3051410:16:0,9050937:18:0,9052011:16:1,9052149:16:0"
1257425557735872,1843,80,7,0:2:1
1257378355774504,1933,80,7,0:2:1
1257331595781193,2006,80,7,0:2:1
1257354439730410,2036,80,7,0:2:1
1257283028757770,2086,80,7,0:2:1
1257399293756251,2104,80,7,0:2:1
1257314103811589,2158,80,7,0:2:1
1257323132780324,2227,80,7,0:2:1
1257366311763784,2276,80,7,0:2:1
1257422306841489,2475,80,7,0:2:1
1257354339769265,2508,80,5,"0:2:1,171:18:0,968:16:1,1134:16:0,4278725:18:0,4279851:16:1,4279990:16:0,10278858:18:0,10279728:16:1,10279926:16:0,22280288:18:0,22283450:16:1,22283589:16:0"
1257264537771660,2532,80,7,0:2:1
1257282226776983,2627,80,5,"0:2:1,146:18:0,2551:16:1,2689:16:0,3638188:18:0,3642902:16:1,3643039:16:0,9638327:18:0,9643553:16:1,9643692:16:0"
1257290331773164,2707,80,7,0:2:1
1257336324763929,2713,80,7,0:2:1
1257257959796583,2915,80,7,0:2:1
1257425589738656,2948,80,7,0:2:1
1257422174824592,2992,80,7,0:2:1
1257354664704316,3003,80,5,"0:2:1,145:18:0,1138:16:1,1278:16:0,3313386:18:0,3315459:16:1,3315623:16:0"
1257354648702650,3048,80,7,0:2:1
1257399233779732,3272,80,5,"0:2:1,152:18:0,1101:16:1,1240:16:0,3107325:18:0,3109852:16:1,3109990:16:0,9104455:18:0,9106527:16:1,9106666:16:0"
1257378491757663,3300,80,8,"0:2:1,141:18:0,3679767:18:0,9879896:18:0"
1257290267768102,3326,80,7,0:2:1
1257422286836372,3340,80,8,"0:2:1,142:18:0,3445055:18:0,9441445:18:0,21449450:18:0"
1257354580684617,3365,80,7,0:2:1
1257257955798262,3427,80,5,"0:2:1,151:18:0,730:16:1,923:16:0,4284070:18:0,4284899:16:1,4285101:16:0,10284233:18:0,10285403:16:1,10285542:16:0,22284494:18:0,22285980:16:1,22286146:16:0"
1257334812795936,3569,80,7,0:2:1
1257282246787488,3676,80,7,0:2:1
1257354307782492,3689,80,7,0:2:1
1257314087810253,3776,80,7,0:2:1
1257258011777747,3790,80,8,"0:2:1,146:18:0,4305825:18:0"
1257425469725116,3810,80,7,0:2:1
1257399297754626,3864,80,7,0:2:1
1257354568683816,3867,80,7,0:2:1
1257348301786172,3886,80,7,0:2:1
1257323172783686,3921,80,7,0:2:1
