d,st,et,p,sp,dp,ct,fp
0,1257264281828714,1022296,19,47959,25,abortive,"0:74:2:1:3331381674:0,272:74:18:0:851831313:3331381675,447:66:16:1:3331381675:851831314,1004576:282:24:0:851831314:3331381675,1004768:66:16:1:3331381675:851831530,1004773:81:24:1:3331381675:851831530,1005019:66:16:0:851831530:3331381690,1005102:159:24:0:851831530:3331381690,1005276:95:24:1:3331381690:851831623,1008787:108:24:0:851831623:3331381719,1008965:94:24:1:3331381719:851831665,1011889:111:24:0:851831665:3331381747,1012062:71:24:1:3331381747:851831710,1012341:116:24:0:851831710:3331381752,1012526:89:24:1:3331381752:851831760,1012533:140:25:1:3331381775:851831760,1012799:66:16:0:851831760:3331381850,1022103:122:24:0:851831760:3331381850,1022296:60:4:1:3331381850:0"
1,1257264281831980,150,2,53947,113,rst_during_handshake,"0:74:2:1:850402308:0,150:60:20:0:0:850402309"
0,1257264286950759,1028784,19,34317,25,abortive,"0:74:2:1:3404381561:0,239:74:18:0:919944076:3404381562,378:66:16:1:3404381562:919944077,1002774:282:24:0:919944077:3404381562,1002962:66:16:1:3404381562:919944293,1002967:81:24:1:3404381562:919944293,1003219:66:16:0:919944293:3404381577,1003287:159:24:0:919944293:3404381577,1003463:95:24:1:3404381577:919944386,1007053:108:24:0:919944386:3404381606,1007290:93:24:1:3404381606:919944428,1010109:110:24:0:919944428:3404381633,1010337:71:24:1:3404381633:919944472,1012813:116:24:0:919944472:3404381638,1013044:88:24:1:3404381638:919944522,1013051:140:25:1:3404381660:919944522,1013369:66:16:0:919944522:3404381735,1028636:122:24:0:919944522:3404381735,1028784:60:4:1:3404381735:0"
1,1257264286953337,190,2,60401,113,rst_during_handshake,"0:74:2:1:919900967:0,190:60:20:0:0:919900968"
0,1257264287975534,1024032,19,47808,25,abortive,"0:74:2:1:3425678063:0,243:74:18:0:935282286:3425678064,388:66:16:1:3425678064:935282287,1008141:282:24:0:935282287:3425678064,1008368:66:16:1:3425678064:935282503,1008373:81:24:1:3425678064:935282503,1008702:66:16:0:935282503:3425678079,1008710:159:24:0:935282503:3425678079,1008933:95:24:1:3425678079:935282596,1012533:108:24:0:935282596:3425678108,1012711:96:24:1:3425678108:935282638,1015460:113:24:0:935282638:3425678138,1015607:71:24:1:3425678138:935282685,1015887:116:24:0:935282685:3425678143,1016075:91:24:1:3425678143:935282735,1016081:140:25:1:3425678168:935282735,1016349:66:16:0:935282735:3425678243,1023887:122:24:0:935282735:3425678243,1024032:60:4:1:3425678243:0"
1,1257264287977959,151,2,46034,113,rst_during_handshake,"0:74:2:1:943474821:0,151:60:20:0:0:943474822"
0,1257264290032758,4790002,19,58788,25,abortive,"0:74:2:1:3450796450:0,244:74:18:0:971946514:3450796451,374:66:16:1:3450796451:971946515,1021547:282:24:0:971946515:3450796451,1021735:66:16:1:3450796451:971946731,1021741:81:24:1:3450796451:971946731,1021988:66:16:0:971946731:3450796466,1022043:159:24:0:971946731:3450796466,1022222:95:24:1:3450796466:971946824,1025675:108:24:0:971946824:3450796495,1025871:96:24:1:3450796495:971946866,1029002:113:24:0:971946866:3450796525,1029215:71:24:1:3450796525:971946913,1029514:116:24:0:971946913:3450796530,1029713:91:24:1:3450796530:971946963,1029719:140:25:1:3450796555:971946963,1029985:66:16:0:971946963:3450796630,4789835:122:24:0:971946963:3450796630,4790002:60:4:1:3450796630:0"
1,1257264290044384,150,2,56411,113,rst_during_handshake,"0:74:2:1:973902197:0,150:60:20:0:0:973902198"
0,1257264291073198,3749100,19,45942,25,abortive,"0:74:2:1:3475386199:0,245:74:18:0:988952043:3475386200,391:66:16:1:3475386200:988952044,1010530:282:24:0:988952044:3475386200,1010716:66:16:1:3475386200:988952260,1010721:81:24:1:3475386200:988952260,1010968:66:16:0:988952260:3475386215,1011032:159:24:0:988952260:3475386215,1011209:95:24:1:3475386215:988952353,1014595:108:24:0:988952353:3475386244,1014774:93:24:1:3475386244:988952395,1018168:110:24:0:988952395:3475386271,1018314:71:24:1:3475386271:988952439,1018606:116:24:0:988952439:3475386276,1018753:88:24:1:3475386276:988952489,1018784:140:25:1:3475386298:988952489,1019044:66:16:0:988952489:3475386373,3748953:122:24:0:988952489:3475386373,3749100:60:4:1:3475386373:0"
1,1257264291075603,148,2,35085,113,rst_during_handshake,"0:74:2:1:991480161:0,148:60:20:0:0:991480162"
