d,st,et,p,sp,dp,ct,fp
1,1257257872685723,21195124,5,26161,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:1613689295:3527673089,2994209:60:18:0:1613689295:3527673089,9194869:60:18:0:1613689295:3527673089,21195124:60:18:0:1613689295:3527673089"
1,1257257872685776,21595095,5,23263,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1624275885:3527673089,3594685:60:18:0:1624275885:3527673089,9594821:60:18:0:1624275885:3527673089,21595095:60:18:0:1624275885:3527673089"
1,1257257876683946,21797008,5,59237,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1672368686:3527673089,3596617:60:18:0:1672368686:3527673089,9596754:60:18:0:1672368686:3527673089,21797008:60:18:0:1672368686:3527673089"
1,1257257880682113,21798937,5,57426,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1740904252:3527673089,3598530:60:18:0:1740904252:3527673089,9596492:60:18:0:1740904252:3527673089,21798937:60:18:0:1740904252:3527673089"
1,1257257884680281,21600848,5,31139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1802494537:3527673089,3400449:60:18:0:1802494537:3527673089,9400583:60:18:0:1802494537:3527673089,21600848:60:18:0:1802494537:3527673089"
1,1257257888678464,10002491,4,56565,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1869136733:3527673089,3999236:60:18:0:1869136733:3527673089,10002491:60:18:0:1869136733:3527673089"
1,1257257892676650,9404398,4,45404,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1921075418:3527673089,3404264:60:18:0:1921075418:3527673089,9404398:60:18:0:1921075418:3527673089"
1,1257257896674906,22006510,5,39738,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1986035922:3527673089,3804814:60:18:0:1986035922:3527673089,9806236:60:18:0:1986035922:3527673089,22006510:60:18:0:1986035922:3527673089"
1,1257257900673099,9208117,4,22793,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2048807749:3527673089,3207976:60:18:0:2048807749:3527673089,9208117:60:18:0:2048807749:3527673089"
1,1257257904671305,3009861,3,44264,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2108654274:3527673089,3009861:60:18:0:2108654274:3527673089"
1,1257257908669664,0,1,33854,80,incomplete_no_synack,0:60:2:1:3527673088:0
