d,st,et,p,sp,dp,ct,fp
1,1257257902740440,22541110,5,41731,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2080610894:3527673089,4340729:60:18:0:2080610894:3527673089,10340870:60:18:0:2080610894:3527673089,22541110:60:18:0:2080610894:3527673089"
1,1257257902740561,22541024,5,47187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2085852412:3527673089,4540596:60:18:0:2085852412:3527673089,10540740:60:18:0:2085852412:3527673089,22541024:60:18:0:2085852412:3527673089"
1,1257257906738824,0,1,4411,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257910737060,10344415,4,34200,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2213737616:3527673089,4344263:60:18:0:2213737616:3527673089,10344415:60:18:0:2213737616:3527673089"
1,1257257914735279,22346573,5,32867,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2268819375:3527673089,4346138:60:18:0:2268819375:3527673089,10346277:60:18:0:2268819375:3527673089,22346573:60:18:0:2268819375:3527673089"
1,1257257918733656,9146400,4,34526,80,incomplete_no_ack,"0:60:2:1:3527673088:0,213:60:18:0:2336115176:3527673089,3147846:60:18:0:2336115176:3527673089,9146400:60:18:0:2336115176:3527673089"
1,1257257922731764,22350274,5,35928,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2405070652:3527673089,4349846:60:18:0:2405070652:3527673089,10349987:60:18:0:2405070652:3527673089,22350274:60:18:0:2405070652:3527673089"
1,1257257926730003,0,1,31365,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257930728368,0,1,33244,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257934726524,0,1,47488,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257938724812,0,1,21614,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257942723073,0,1,45931,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257946721331,0,1,23954,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257950719787,21762846,5,17650,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2837299214:3527673089,3762429:60:18:0:2837299214:3527673089,9762554:60:18:0:2837299214:3527673089,21762846:60:18:0:2837299214:3527673089"
1,1257257954717941,9364495,4,23348,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2892332443:3527673089,3364362:60:18:0:2892332443:3527673089,9364495:60:18:0:2892332443:3527673089"
1,1257257958716356,9966182,4,19663,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2965489198:3527673089,3966041:60:18:0:2965489198:3527673089,9966182:60:18:0:2965489198:3527673089"
1,1257257962714546,0,1,25386,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257966712872,21970113,5,7337,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3086625241:3527673089,3969705:60:18:0:3086625241:3527673089,9969841:60:18:0:3086625241:3527673089,21970113:60:18:0:3086625241:3527673089"
1,1257257970711263,10371533,4,43078,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:3149670324:3527673089,4171409:60:18:0:3149670324:3527673089,10371533:60:18:0:3149670324:3527673089"
1,1257257974709501,184,2,16718,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3213927051:3527673089"
1,1257257978707763,0,1,24306,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257982706045,21577291,5,48371,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3337127809:3527673089,3576888:60:18:0:3337127809:3527673089,9577010:60:18:0:3337127809:3527673089,21577291:60:18:0:3337127809:3527673089"
1,1257257986704313,9578835,4,44096,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3396770144:3527673089,3378696:60:18:0:3396770144:3527673089,9578835:60:18:0:3396770144:3527673089"
1,1257257990702590,21980921,5,16881,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3456291076:3527673089,3980521:60:18:0:3456291076:3527673089,9980655:60:18:0:3456291076:3527673089,21980921:60:18:0:3456291076:3527673089"
1,1257258709742814,9126009,4,24025,80,incomplete_no_ack,"0:60:2:1:3527673088:0,230:60:18:0:1864197031:3527673089,3125876:60:18:0:1864197031:3527673089,9126009:60:18:0:1864197031:3527673089"
1,1257258709742815,22126309,5,7946,80,incomplete_no_ack,"0:60:2:1:3527673088:0,233:60:18:0:1855010650:3527673089,3925908:60:18:0:1855010650:3527673089,10126031:60:18:0:1855010650:3527673089,22126309:60:18:0:1855010650:3527673089"
1,1257258713743105,0,1,18290,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258717743374,0,1,53304,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258721743681,9525435,4,18088,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2042880869:3527673089,3525302:60:18:0:2042880869:3527673089,9525435:60:18:0:2042880869:3527673089"
1,1257258725743979,9924411,4,16465,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:2110439509:3527673089,3925102:60:18:0:2110439509:3527673089,9924411:60:18:0:2110439509:3527673089"
1,1257258729744316,22325257,5,55935,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2166086305:3527673089,4124880:60:18:0:2166086305:3527673089,10324999:60:18:0:2166086305:3527673089,22325257:60:18:0:2166086305:3527673089"
