d,st,et,p,sp,dp,ct,fp
0,1257265079809073,1066771,19,33069,25,abortive,"0:74:2:1:2961045080:0,264:74:18:0:469764027:2961045081,438:66:16:1:2961045081:469764028,1004711:284:24:0:469764028:2961045081,1004900:66:16:1:2961045081:469764246,1004906:81:24:1:2961045081:469764246,1005147:66:16:0:469764246:2961045096,1005217:161:24:0:469764246:2961045096,1005395:95:24:1:2961045096:469764341,1006659:108:24:0:469764341:2961045125,1006838:97:24:1:2961045125:469764383,1009323:114:24:0:469764383:2961045156,1009493:71:24:1:2961045156:469764431,1009770:116:24:0:469764431:2961045161,1009964:92:24:1:2961045161:469764481,1009979:143:25:1:2961045187:469764481,1010251:66:16:0:469764481:2961045265,1066618:122:24:0:469764481:2961045265,1066771:60:4:1:2961045265:0"
1,1257265079812397,149,2,47758,113,rst_during_handshake,"0:74:2:1:474001231:0,149:60:20:0:0:474001232"
0,1257265081876669,1043607,19,38985,25,abortive,"0:74:2:1:2994827399:0,250:74:18:0:515813422:2994827400,397:66:16:1:2994827400:515813423,1010330:284:24:0:515813423:2994827400,1010519:66:16:1:2994827400:515813641,1010525:81:24:1:2994827400:515813641,1010774:66:16:0:515813641:2994827415,1010862:161:24:0:515813641:2994827415,1011037:95:24:1:2994827415:515813736,1012338:108:24:0:515813736:2994827444,1012514:94:24:1:2994827444:515813778,1015199:111:24:0:515813778:2994827472,1015417:71:24:1:2994827472:515813823,1015739:116:24:0:515813823:2994827477,1015932:89:24:1:2994827477:515813873,1015938:143:25:1:2994827500:515813873,1016213:66:16:0:515813873:2994827578,1043394:122:24:0:515813873:2994827578,1043607:60:4:1:2994827578:0"
1,1257265081879160,152,2,44145,113,rst_during_handshake,"0:74:2:1:513482307:0,152:60:20:0:0:513482308"
0,1257265090106241,1059524,21,32792,25,abortive,"0:74:2:1:3128514426:0,253:74:18:0:633962293:3128514427,397:66:16:1:3128514427:633962294,1010548:284:24:0:633962294:3128514427,1010733:66:16:1:3128514427:633962512,1010739:81:24:1:3128514427:633962512,1010993:66:16:0:633962512:3128514442,1011085:161:24:0:633962512:3128514442,1011265:95:24:1:3128514442:633962607,1012581:108:24:0:633962607:3128514471,1012764:96:24:1:3128514471:633962649,1015460:113:24:0:633962649:3128514501,1015686:71:24:1:3128514501:633962696,1016248:116:24:0:633962696:3128514506,1016431:91:24:1:3128514506:633962746,1016463:143:25:1:3128514531:633962746,1016813:66:16:0:633962746:3128514609,1054693:122:24:0:633962746:3128514609,1055899:60:4:1:3128514609:0,1058801:108:25:0:633962802:3128514609,1059524:60:4:1:3128514609:0"
1,1257265090108768,152,2,41532,113,rst_during_handshake,"0:74:2:1:635807679:0,152:60:20:0:0:635807680"
0,1257265093212822,1022475,19,50975,25,abortive,"0:74:2:1:3170712051:0,245:74:18:0:686741006:3170712052,390:66:16:1:3170712052:686741007,1000351:284:24:0:686741007:3170712052,1000537:66:16:1:3170712052:686741225,1000543:81:24:1:3170712052:686741225,1000795:66:16:0:686741225:3170712067,1000869:161:24:0:686741225:3170712067,1001046:95:24:1:3170712067:686741320,1002293:108:24:0:686741320:3170712096,1002464:102:24:1:3170712096:686741362,1004939:119:24:0:686741362:3170712132,1005114:71:24:1:3170712132:686741415,1005405:116:24:0:686741415:3170712137,1005592:97:24:1:3170712137:686741465,1005598:143:25:1:3170712168:686741465,1005862:66:16:0:686741465:3170712246,1022302:122:24:0:686741465:3170712246,1022475:60:4:1:3170712246:0"
1,1257265093215250,150,2,56630,113,rst_during_handshake,"0:74:2:1:689587743:0,150:60:20:0:0:689587744"
0,1257265101383248,1131498,19,41463,25,abortive,"0:74:2:1:3293666249:0,256:74:18:0:818662534:3293666250,403:66:16:1:3293666250:818662535,1013777:284:24:0:818662535:3293666250,1013967:66:16:1:3293666250:818662753,1013972:81:24:1:3293666250:818662753,1014237:66:16:0:818662753:3293666265,1015776:161:24:0:818662753:3293666265,1015974:95:24:1:3293666265:818662848,1030912:108:24:0:818662848:3293666294,1031097:96:24:1:3293666294:818662890,1033613:113:24:0:818662890:3293666324,1033784:71:24:1:3293666324:818662937,1034086:116:24:0:818662937:3293666329,1034276:91:24:1:3293666329:818662987,1034283:143:25:1:3293666354:818662987,1034575:66:16:0:818662987:3293666432,1131324:122:24:0:818662987:3293666432,1131498:60:4:1:3293666432:0"
1,1257265101385762,154,2,42929,113,rst_during_handshake,"0:74:2:1:809855962:0,154:60:20:0:0:809855963"
0,1257265115881002,1563407,21,52976,25,abortive,"0:74:2:1:3530371412:0,253:74:18:0:1035282674:3530371413,402:66:16:1:3530371413:1035282675,1007660:284:24:0:1035282675:3530371413,1007849:66:16:1:3530371413:1035282893,1007855:81:24:1:3530371413:1035282893,1008113:66:16:0:1035282893:3530371428,1008180:161:24:0:1035282893:3530371428,1008356:95:24:1:3530371428:1035282988,1009568:108:24:0:1035282988:3530371457,1009756:97:24:1:3530371457:1035283030,1046335:66:16:0:1035283030:3530371488,1318365:114:24:0:1035283030:3530371488,1318573:71:24:1:3530371488:1035283078,1318854:66:16:0:1035283078:3530371493,1319219:116:24:0:1035283078:3530371493,1319406:92:24:1:3530371493:1035283128,1319414:143:25:1:3530371519:1035283128,1319688:66:16:0:1035283128:3530371597,1563251:122:24:0:1035283128:3530371597,1563407:60:4:1:3530371597:0"
1,1257265115883482,148,2,37634,113,rst_during_handshake,"0:74:2:1:1037488367:0,148:60:20:0:0:1037488368"
