d,st,et,p,sp,dp,ct,fp
0,1257259135374542,1084892,19,60167,25,abortive,"0:74:2:1:4235196920:0,266:74:18:0:1746416658:4235196921,442:66:16:1:4235196921:1746416659,1026662:287:24:0:1746416659:4235196921,1026846:66:16:1:4235196921:1746416880,1026852:81:24:1:4235196921:1746416880,1027100:66:16:0:1746416880:4235196936,1027174:163:24:0:1746416880:4235196936,1027348:95:24:1:4235196936:1746416977,1028549:108:24:0:1746416977:4235196965,1028730:95:24:1:4235196965:1746417019,1035476:112:24:0:1746417019:4235196994,1035668:71:24:1:4235196994:1746417065,1035974:116:24:0:1746417065:4235196999,1036183:90:24:1:4235196999:1746417115,1036194:143:25:1:4235197023:1746417115,1036486:66:16:0:1746417115:4235197101,1084727:122:24:0:1746417115:4235197101,1084892:60:4:1:4235197101:0"
1,1257259135377543,151,2,38345,113,rst_during_handshake,"0:74:2:1:1750843086:0,151:60:20:0:0:1750843087"
0,1257259136428993,1076695,19,43033,25,abortive,"0:74:2:1:4256933626:0,248:74:18:0:1760531035:4256933627,395:66:16:1:4256933627:1760531036,1019802:287:24:0:1760531036:4256933627,1019993:66:16:1:4256933627:1760531257,1019999:81:24:1:4256933627:1760531257,1020263:66:16:0:1760531257:4256933642,1020328:163:24:0:1760531257:4256933642,1020508:95:24:1:4256933642:1760531354,1021902:108:24:0:1760531354:4256933671,1022117:97:24:1:4256933671:1760531396,1024593:114:24:0:1760531396:4256933702,1024801:71:24:1:4256933702:1760531444,1025105:116:24:0:1760531444:4256933707,1025317:92:24:1:4256933707:1760531494,1025324:143:25:1:4256933733:1760531494,1025579:66:16:0:1760531494:4256933811,1076512:122:24:0:1760531494:4256933811,1076695:60:4:1:4256933811:0"
1,1257259136431430,151,2,51932,113,rst_during_handshake,"0:74:2:1:1765040657:0,151:60:20:0:0:1765040658"
0,1257259137465334,1082344,19,34996,25,abortive,"0:74:2:1:4263763556:0,523:74:18:0:1777154147:4263763557,723:66:16:1:4263763557:1777154148,1006065:287:24:0:1777154148:4263763557,1006273:66:16:1:4263763557:1777154369,1006277:81:24:1:4263763557:1777154369,1006515:66:16:0:1777154369:4263763572,1006695:163:24:0:1777154369:4263763572,1006919:95:24:1:4263763572:1777154466,1008250:108:24:0:1777154466:4263763601,1008456:94:24:1:4263763601:1777154508,1010721:111:24:0:1777154508:4263763629,1010895:71:24:1:4263763629:1777154553,1011185:116:24:0:1777154553:4263763634,1011408:89:24:1:4263763634:1777154603,1011416:143:25:1:4263763657:1777154603,1011684:66:16:0:1777154603:4263763735,1082198:122:24:0:1777154603:4263763735,1082344:60:4:1:4263763735:0"
1,1257259137468110,149,2,52854,113,rst_during_handshake,"0:74:2:1:1783259014:0,149:60:20:0:0:1783259015"
0,1257259145702454,1224427,19,34104,25,abortive,"0:74:2:1:93796958:0,248:74:18:0:1910918316:93796959,393:66:16:1:93796959:1910918317,1119883:287:24:0:1910918317:93796959,1120070:66:16:1:93796959:1910918538,1120076:81:24:1:93796959:1910918538,1120350:66:16:0:1910918538:93796974,1120424:163:24:0:1910918538:93796974,1120604:95:24:1:93796974:1910918635,1121960:108:24:0:1910918635:93797003,1122142:94:24:1:93797003:1910918677,1124417:111:24:0:1910918677:93797031,1124585:71:24:1:93797031:1910918722,1124864:116:24:0:1910918722:93797036,1125049:89:24:1:93797036:1910918772,1125056:143:25:1:93797059:1910918772,1125323:66:16:0:1910918772:93797137,1224240:122:24:0:1910918772:93797137,1224427:60:4:1:93797137:0"
1,1257259145753753,158,2,51232,113,rst_during_handshake,"0:74:2:1:1915253328:0,158:60:20:0:0:1915253329"
0,1257259151000152,1030706,19,43688,25,abortive,"0:74:2:1:178702754:0,241:74:18:0:1985844559:178702755,388:66:16:1:178702755:1985844560,1001282:287:24:0:1985844560:178702755,1001549:66:16:1:178702755:1985844781,1001562:81:24:1:178702755:1985844781,1002014:66:16:0:1985844781:178702770,1002028:163:24:0:1985844781:178702770,1002341:95:24:1:178702770:1985844878,1003649:108:24:0:1985844878:178702799,1003825:97:24:1:178702799:1985844920,1006049:114:24:0:1985844920:178702830,1006194:71:24:1:178702830:1985844968,1006487:116:24:0:1985844968:178702835,1006670:92:24:1:178702835:1985845018,1006675:143:25:1:178702861:1985845018,1006941:66:16:0:1985845018:178702939,1030505:122:24:0:1985845018:178702939,1030706:60:4:1:178702939:0"
1,1257259151002636,161,2,54274,113,rst_during_handshake,"0:74:2:1:1992850166:0,161:60:20:0:0:1992850167"
