d,st,et,p,sp,dp,ct,fp
0,1257264514839546,1035871,19,58364,25,abortive,"0:74:2:1:2686015699:0,268:74:18:0:205558951:2686015700,421:66:16:1:2686015700:205558952,1014722:260:24:0:205558952:2686015700,1015030:66:16:1:2686015700:205559146,1015035:81:24:1:2686015700:205559146,1015511:66:16:0:205559146:2686015715,1015512:147:24:0:205559146:2686015715,1015820:95:24:1:2686015715:205559227,1017112:108:24:0:205559227:2686015744,1017344:96:24:1:2686015744:205559269,1019937:113:24:0:205559269:2686015774,1020108:71:24:1:2686015774:205559316,1020406:116:24:0:205559316:2686015779,1020588:91:24:1:2686015779:205559366,1020596:143:25:1:2686015804:205559366,1020856:66:16:0:205559366:2686015882,1035725:122:24:0:205559366:2686015882,1035871:60:4:1:2686015882:0"
1,1257264514841827,163,2,45599,113,rst_during_handshake,"0:74:2:1:213424187:0,163:60:20:0:0:213424188"
0,1257264515914597,1021372,19,56866,25,abortive,"0:74:2:1:2709814851:0,252:74:18:0:231414697:2709814852,400:66:16:1:2709814852:231414698,999634:260:24:0:231414698:2709814852,999824:66:16:1:2709814852:231414892,999830:81:24:1:2709814852:231414892,1000078:66:16:0:231414892:2709814867,1000161:147:24:0:231414892:2709814867,1000347:95:24:1:2709814867:231414973,1001645:108:24:0:231414973:2709814896,1001820:98:24:1:2709814896:231415015,1004833:115:24:0:231415015:2709814928,1004999:71:24:1:2709814928:231415064,1005292:116:24:0:231415064:2709814933,1005510:93:24:1:2709814933:231415114,1005517:143:25:1:2709814960:231415114,1005817:66:16:0:231415114:2709815038,1021227:122:24:0:231415114:2709815038,1021372:60:4:1:2709815038:0"
1,1257264515917049,177,2,57571,113,rst_during_handshake,"0:74:2:1:217975200:0,177:60:20:0:0:217975201"
0,1257264522060789,1161771,21,46231,25,abortive,"0:74:2:1:2799628976:0,244:74:18:0:318212032:2799628977,392:66:16:1:2799628977:318212033,1016294:260:24:0:318212033:2799628977,1016480:66:16:1:2799628977:318212227,1016487:81:24:1:2799628977:318212227,1016747:66:16:0:318212227:2799628992,1016815:147:24:0:318212227:2799628992,1016993:95:24:1:2799628992:318212308,1018416:108:24:0:318212308:2799629021,1018596:94:24:1:2799629021:318212350,1058055:66:16:0:318212350:2799629049,1090513:111:24:0:318212350:2799629049,1090691:71:24:1:2799629049:318212395,1091716:66:16:0:318212395:2799629054,1091755:116:24:0:318212395:2799629054,1091936:89:24:1:2799629054:318212445,1091943:143:25:1:2799629077:318212445,1092242:66:16:0:318212445:2799629155,1161624:122:24:0:318212445:2799629155,1161771:60:4:1:2799629155:0"
1,1257264522063272,202,2,38615,113,rst_during_handshake,"0:74:2:1:326307264:0,202:60:20:0:0:326307265"
0,1257264531697854,1076290,19,55797,25,abortive,"0:74:2:1:2956817476:0,472:74:18:0:465775605:2956817477,656:66:16:1:2956817477:465775606,1007144:260:24:0:465775606:2956817477,1007323:66:16:1:2956817477:465775800,1007328:81:24:1:2956817477:465775800,1007576:66:16:0:465775800:2956817492,1007643:147:24:0:465775800:2956817492,1007818:95:24:1:2956817492:465775881,1009007:108:24:0:465775881:2956817521,1009186:96:24:1:2956817521:465775923,1015718:113:24:0:465775923:2956817551,1015971:71:24:1:2956817551:465775970,1016509:116:24:0:465775970:2956817556,1016731:91:24:1:2956817556:465776020,1016854:143:25:1:2956817581:465776020,1017369:66:16:0:465776020:2956817659,1076094:122:24:0:465776020:2956817659,1076290:60:4:1:2956817659:0"
1,1257264531700997,200,2,55332,113,rst_during_handshake,"0:74:2:1:465342271:0,200:60:20:0:0:465342272"
0,1257264532737154,1339352,19,56547,25,abortive,"0:74:2:1:2973618511:0,248:74:18:0:480371609:2973618512,398:66:16:1:2973618512:480371610,1021672:260:24:0:480371610:2973618512,1021862:66:16:1:2973618512:480371804,1021868:81:24:1:2973618512:480371804,1022116:66:16:0:480371804:2973618527,1022172:147:24:0:480371804:2973618527,1022343:95:24:1:2973618527:480371885,1024194:108:24:0:480371885:2973618556,1024440:95:24:1:2973618556:480371927,1053390:112:24:0:480371927:2973618585,1053567:71:24:1:2973618585:480371973,1053855:116:24:0:480371973:2973618590,1054038:90:24:1:2973618590:480372023,1054045:143:25:1:2973618614:480372023,1054310:66:16:0:480372023:2973618692,1339210:122:24:0:480372023:2973618692,1339352:60:4:1:2973618692:0"
1,1257264532739563,151,2,44302,113,rst_during_handshake,"0:74:2:1:484684810:0,151:60:20:0:0:484684811"
