d,st,et,p,sp,dp,ct,fp
1,1257257899765560,181,2,36827,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2045697404:3527673089"
1,1257257899765617,9915613,4,32431,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2032849233:3527673089,3915473:60:18:0:2032849233:3527673089,9915613:60:18:0:2032849233:3527673089"
1,1257257903763816,22117760,5,9618,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2108560448:3527673089,4117352:60:18:0:2108560448:3527673089,10117484:60:18:0:2108560448:3527673089,22117760:60:18:0:2108560448:3527673089"
1,1257257907762025,0,1,36119,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257911760411,0,1,14252,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257915758452,0,1,24398,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257919756662,0,1,60406,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257923754890,0,1,37667,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257927753117,0,1,37798,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257931751508,0,1,31621,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257935749769,21532519,5,19190,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2600190378:3527673089,3532100:60:18:0:2600190378:3527673089,9532232:60:18:0:2600190378:3527673089,21532519:60:18:0:2600190378:3527673089"
1,1257257939748038,0,1,16235,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257943746296,0,1,10989,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257947744604,0,1,37462,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257951742972,0,1,54186,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955741126,21341618,5,26080,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2912292122:3527673089,3341188:60:18:0:2912292122:3527673089,9341344:60:18:0:2912292122:3527673089,21341618:60:18:0:2912292122:3527673089"
1,1257257959739389,0,1,51650,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257963737647,0,1,18948,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257967735899,0,1,7304,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257971734150,143,2,16328,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3163351053:3527673089"
1,1257257975732479,21550699,5,40280,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3222737767:3527673089,3550281:60:18:0:3222737767:3527673089,9550417:60:18:0:3222737767:3527673089,21550699:60:18:0:3222737767:3527673089"
1,1257257979730583,0,1,52444,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257983728883,0,1,36081,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257987727186,9556022,4,8858,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3415600792:3527673089,3555870:60:18:0:3415600792:3527673089,9556022:60:18:0:3415600792:3527673089"
1,1257258706740067,203,2,19599,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:1811776385:3527673089"
1,1257258706740324,9328444,4,23541,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:1817826328:3527673089,3328304:60:18:0:1817826328:3527673089,9328444:60:18:0:1817826328:3527673089"
1,1257258710740740,4128021,3,53805,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1877721922:3527673089,4128021:60:18:0:1877721922:3527673089"
1,1257258714741030,0,1,55785,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258718741317,0,1,29913,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258722741586,0,1,6694,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258726742048,0,1,21072,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258730742160,0,1,12737,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258734742464,0,1,9886,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258738742739,0,1,21592,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258742743062,0,1,27700,80,incomplete_no_synack,0:60:2:1:3527673088:0
