d,st,et,p,sp,dp,ct,fp
0,1257264463573687,1066471,19,36733,25,abortive,"0:74:2:1:1880139084:0,270:74:18:0:3701170202:1880139085,441:66:16:1:1880139085:3701170203,1019285:282:24:0:3701170203:1880139085,1019472:66:16:1:1880139085:3701170419,1019478:81:24:1:1880139085:3701170419,1019730:66:16:0:3701170419:1880139100,1019808:159:24:0:3701170419:1880139100,1019980:95:24:1:1880139100:3701170512,1021235:108:24:0:3701170512:1880139129,1021410:93:24:1:1880139129:3701170554,1024357:110:24:0:3701170554:1880139156,1024525:71:24:1:1880139156:3701170598,1024804:116:24:0:3701170598:1880139161,1024986:88:24:1:1880139161:3701170648,1024992:142:25:1:1880139183:3701170648,1025263:66:16:0:3701170648:1880139260,1066267:122:24:0:3701170648:1880139260,1066471:60:4:1:1880139260:0"
1,1257264463576216,149,2,35701,113,rst_during_handshake,"0:74:2:1:3693123549:0,149:60:20:0:0:3693123550"
0,1257264465662318,1036560,19,33212,25,abortive,"0:74:2:1:1917714153:0,1389:74:18:0:3729901905:1917714154,1600:66:16:1:1917714154:3729901906,1022616:282:24:0:3729901906:1917714154,1022793:66:16:1:1917714154:3729902122,1022800:81:24:1:1917714154:3729902122,1023157:66:16:0:3729902122:1917714169,1023159:159:24:0:3729902122:1917714169,1023371:95:24:1:1917714169:3729902215,1024867:108:24:0:3729902215:1917714198,1025087:96:24:1:1917714198:3729902257,1028103:113:24:0:3729902257:1917714228,1028270:71:24:1:1917714228:3729902304,1028572:116:24:0:3729902304:1917714233,1028752:91:24:1:1917714233:3729902354,1028760:142:25:1:1917714258:3729902354,1029026:66:16:0:3729902354:1917714335,1036414:122:24:0:3729902354:1917714335,1036560:60:4:1:1917714335:0"
1,1257264465668071,180,2,34846,113,rst_during_handshake,"0:74:2:1:3738937736:0,180:60:20:0:0:3738937737"
0,1257264468768280,1080408,19,51809,25,abortive,"0:74:2:1:1972398239:0,257:74:18:0:3782873124:1972398240,538:66:16:1:1972398240:3782873125,1007528:282:24:0:3782873125:1972398240,1007713:66:16:1:1972398240:3782873341,1007719:81:24:1:1972398240:3782873341,1007966:66:16:0:3782873341:1972398255,1008035:159:24:0:3782873341:1972398255,1008215:95:24:1:1972398255:3782873434,1009429:108:24:0:3782873434:1972398284,1009601:94:24:1:1972398284:3782873476,1012528:111:24:0:3782873476:1972398312,1012702:71:24:1:1972398312:3782873521,1013066:116:24:0:3782873521:1972398317,1013286:89:24:1:1972398317:3782873571,1013293:142:25:1:1972398340:3782873571,1013580:66:16:0:3782873571:1972398417,1080262:122:24:0:3782873571:1972398417,1080408:60:4:1:1972398417:0"
1,1257264468770891,147,2,54108,113,rst_during_handshake,"0:74:2:1:3784601237:0,147:60:20:0:0:3784601238"
0,1257264470836449,1035171,19,41853,25,abortive,"0:74:2:1:1995258441:0,242:74:18:0:3814828642:1995258442,387:66:16:1:1995258442:3814828643,1008731:282:24:0:3814828643:1995258442,1008918:66:16:1:1995258442:3814828859,1008923:81:24:1:1995258442:3814828859,1009264:66:16:0:3814828859:1995258457,1009266:159:24:0:3814828859:1995258457,1009554:95:24:1:1995258457:3814828952,1010939:108:24:0:3814828952:1995258486,1011116:97:24:1:1995258486:3814828994,1013991:114:24:0:3814828994:1995258517,1014155:71:24:1:1995258517:3814829042,1014432:116:24:0:3814829042:1995258522,1014622:92:24:1:1995258522:3814829092,1014629:142:25:1:1995258548:3814829092,1014895:66:16:0:3814829092:1995258625,1035027:122:24:0:3814829092:1995258625,1035171:60:4:1:1995258625:0"
1,1257264470838858,146,2,38559,113,rst_during_handshake,"0:74:2:1:3817159962:0,146:60:20:0:0:3817159963"
0,1257264471862065,1076158,19,46634,25,abortive,"0:74:2:1:2009981234:0,405:74:18:0:3836938046:2009981235,587:66:16:1:2009981235:3836938047,1013803:282:24:0:3836938047:2009981235,1013993:66:16:1:2009981235:3836938263,1013998:81:24:1:2009981235:3836938263,1014251:66:16:0:3836938263:2009981250,1014329:159:24:0:3836938263:2009981250,1014504:95:24:1:2009981250:3836938356,1015822:108:24:0:3836938356:2009981279,1016003:94:24:1:2009981279:3836938398,1018867:111:24:0:3836938398:2009981307,1019088:71:24:1:2009981307:3836938443,1019758:116:24:0:3836938443:2009981312,1019999:89:24:1:2009981312:3836938493,1020006:142:25:1:2009981335:3836938493,1020609:66:16:0:3836938493:2009981412,1075976:122:24:0:3836938493:2009981412,1076158:60:4:1:2009981412:0"
1,1257264471864740,146,2,39064,113,rst_during_handshake,"0:74:2:1:3837894829:0,146:60:20:0:0:3837894830"
