d,st,et,p,sp,dp,ct,fp
1,1257265107798791,220033337,11,46756,80,abortive,"0:74:2:1:3403503124:0,265:74:18:0:1085649755:3403503125,503:66:16:1:3403503125:1085649756,525:86:24:1:3403503125:1085649756,657:66:16:0:1085649756:3403503145,739:83:24:0:1085649756:3403503145,766:135:25:0:1085649773:3403503145,909:66:16:1:3403503145:1085649773,36437:66:16:1:3403503145:1085649843,220033194:66:17:1:3403503145:1085649843,220033337:60:4:0:1085649843:0"
1,1257265107806734,220025412,17,42594,80,abortive,"0:74:2:1:3397505303:0,127:74:18:0:1075404702:3397505304,301:66:16:1:3397505304:1075404703,334:89:24:1:3397505304:1075404703,442:66:16:0:1075404703:3397505327,492:83:24:0:1075404703:3397505327,639:66:16:1:3397505327:1075404720,729:1514:16:0:1075404720:3397505327,793:959:24:0:1075406168:3397505327,950:1514:16:0:1075407061:3397505327,966:66:16:1:3397505327:1075406168,1010:66:16:1:3397505327:1075407061,1071:1305:25:0:1075408509:3397505327,1202:66:16:1:3397505327:1075408509,37242:66:16:1:3397505327:1075409749,220025263:66:17:1:3397505327:1075409749,220025412:60:4:0:1075409749:0"
1,1257279750756392,200521605,11,59314,80,abortive,"0:74:2:1:1093676033:0,241:74:18:0:3062263353:1093676034,450:66:16:1:1093676034:3062263354,477:86:24:1:1093676034:3062263354,600:66:16:0:3062263354:1093676054,657:83:24:0:3062263354:1093676054,684:135:25:0:3062263371:1093676054,819:66:16:1:1093676054:3062263371,33023:66:16:1:1093676054:3062263441,200521480:66:17:1:1093676054:3062263441,200521605:60:4:0:3062263441:0"
1,1257279750763763,200514251,17,46411,80,abortive,"0:74:2:1:1087187375:0,120:74:18:0:3067050426:1087187376,268:66:16:1:1087187376:3067050427,287:89:24:1:1087187376:3067050427,404:66:16:0:3067050427:1087187399,473:83:24:0:3067050427:1087187399,620:66:16:1:1087187399:3067050444,714:1514:16:0:3067050444:1087187399,779:953:24:0:3067051892:1087187399,950:1514:16:0:3067052779:1087187399,953:66:16:1:1087187399:3067051892,997:66:16:1:1087187399:3067052779,1045:1193:25:0:3067054227:1087187399,1205:66:16:1:1087187399:3067054227,36271:66:16:1:1087187399:3067055355,200514121:66:17:1:1087187399:3067055355,200514251:60:4:0:3067055355:0"
1,1257337683686882,476968006,11,59280,80,abortive,"0:74:2:1:3293888042:0,122:74:18:0:978819659:3293888043,272:66:16:1:3293888043:978819660,317:86:24:1:3293888043:978819660,432:66:16:0:978819660:3293888063,464:83:24:0:978819660:3293888063,490:132:25:0:978819677:3293888063,626:66:16:1:3293888063:978819677,39129:66:16:1:3293888063:978819744,476967879:66:17:1:3293888063:978819744,476968006:60:4:0:978819744:0"
1,1257337683694331,476960575,15,41509,80,abortive,"0:74:2:1:3290176231:0,115:74:18:0:968585744:3290176232,264:66:16:1:3290176232:968585745,291:89:24:1:3290176232:968585745,412:66:16:0:968585745:3290176255,443:83:24:0:968585745:3290176255,589:66:16:1:3290176255:968585762,689:1514:16:0:968585762:3290176255,738:845:24:0:968587210:3290176255,740:193:25:0:968587989:3290176255,955:66:16:1:3290176255:968587210,959:66:16:1:3290176255:968587989,41677:66:16:1:3290176255:968588117,476960438:66:17:1:3290176255:968588117,476960575:60:4:0:968588117:0"
1,1257338029861363,130794209,11,46396,80,abortive,"0:74:2:1:124460946:0,125:74:18:0:2105054124:124460947,276:66:16:1:124460947:2105054125,309:86:24:1:124460947:2105054125,426:66:16:0:2105054125:124460967,481:83:24:0:2105054125:124460967,508:132:25:0:2105054142:124460967,645:66:16:1:124460967:2105054142,39125:66:16:1:124460967:2105054209,130794099:66:17:1:124460967:2105054209,130794209:60:4:0:2105054209:0"
1,1257338029868814,130786765,17,44396,80,abortive,"0:74:2:1:119659570:0,107:74:18:0:2098724904:119659571,255:66:16:1:119659571:2098724905,275:89:24:1:119659571:2098724905,393:66:16:0:2098724905:119659594,446:83:24:0:2098724905:119659594,594:66:16:1:119659594:2098724922,692:1514:16:0:2098724922:119659594,738:804:24:0:2098726370:119659594,909:1514:16:0:2098727108:119659594,967:66:16:1:119659594:2098726370,969:945:25:0:2098728556:119659594,972:66:16:1:119659594:2098727108,1164:66:16:1:119659594:2098728556,41044:66:16:1:119659594:2098729436,130786651:66:17:1:119659594:2098729436,130786765:60:4:0:2098729436:0"
1,1257359096764024,63308464,11,51394,80,abortive,"0:74:2:1:4046540316:0,197:74:18:0:1741150558:4046540317,397:66:16:1:4046540317:1741150559,421:86:24:1:4046540317:1741150559,666:66:16:0:1741150559:4046540337,717:83:24:0:1741150559:4046540337,742:132:25:0:1741150576:4046540337,930:66:16:1:4046540337:1741150576,41426:66:16:1:4046540337:1741150643,63308329:66:17:1:4046540337:1741150643,63308464:60:4:0:1741150643:0"
1,1257359096771776,63300727,13,56854,80,abortive,"0:74:2:1:4050560727:0,130:74:18:0:1738068558:4050560728,278:66:16:1:4050560728:1738068559,299:89:24:1:4050560728:1738068559,409:66:16:0:1738068559:4050560751,424:83:24:0:1738068559:4050560751,573:66:16:1:4050560751:1738068576,658:1514:16:0:1738068576:4050560751,731:1046:25:0:1738070024:4050560751,903:66:16:1:4050560751:1738070024,41800:66:16:1:4050560751:1738071005,63300588:66:17:1:4050560751:1738071005,63300727:60:4:0:1738071005:0"
1,1257379084686919,255564413,11,59968,80,abortive,"0:74:2:1:3951936986:0,120:74:18:0:1640427378:3951936987,272:66:16:1:3951936987:1640427379,297:86:24:1:3951936987:1640427379,409:66:16:0:1640427379:3951937007,448:83:24:0:1640427379:3951937007,472:135:25:0:1640427396:3951937007,612:66:16:1:3951937007:1640427396,38811:66:16:1:3951937007:1640427466,255564288:66:17:1:3951937007:1640427466,255564413:60:4:0:1640427466:0"
