d,st,et,p,sp,dp,ct,fp
0,1257259143770257,65901410,11,53758,80,abortive,"0:74:2:1:72615149:0,106:74:18:0:2052734740:72615150,270:66:16:1:72615150:2052734741,297:86:24:1:72615150:2052734741,398:66:16:0:2052734741:72615170,442:83:24:0:2052734741:72615170,464:135:25:0:2052734758:72615170,598:66:16:1:72615170:2052734758,36052:66:16:1:72615170:2052734828,65901286:66:17:1:72615170:2052734828,65901410:60:4:0:2052734828:0"
0,1257259143777614,65894067,17,36994,80,abortive,"0:74:2:1:72028150:0,95:74:18:0:2053124206:72028151,242:66:16:1:72028151:2053124207,268:89:24:1:72028151:2053124207,372:66:16:0:2053124207:72028174,394:83:24:0:2053124207:72028174,542:66:16:1:72028174:2053124224,646:1514:16:0:2053124224:72028174,709:1146:24:0:2053125672:72028174,861:1514:16:0:2053126752:72028174,904:66:16:1:72028174:2053125672,932:66:16:1:72028174:2053126752,960:1158:25:0:2053128200:72028174,1117:66:16:1:72028174:2053128200,36820:66:16:1:72028174:2053129293,65893939:66:17:1:72028174:2053129293,65894067:60:4:0:2053129293:0"
0,1257283613748380,67879687,11,51993,80,abortive,"0:74:2:1:1540405785:0,244:74:18:0:3501146543:1540405786,451:66:16:1:1540405786:3501146544,479:86:24:1:1540405786:3501146544,583:66:16:0:3501146544:1540405806,678:83:24:0:3501146544:1540405806,704:132:25:0:3501146561:1540405806,842:66:16:1:1540405806:3501146561,39857:66:16:1:1540405806:3501146628,67879563:66:17:1:1540405806:3501146628,67879687:60:4:0:3501146628:0"
0,1257283613755971,67872108,19,38461,80,abortive,"0:74:2:1:1543038529:0,117:74:18:0:3505175910:1543038530,262:66:16:1:1543038530:3505175911,297:89:24:1:1543038530:3505175911,404:66:16:0:3505175911:1543038553,459:83:24:0:3505175911:1543038553,605:66:16:1:1543038553:3505175928,695:1514:16:0:3505175928:1543038553,759:962:24:0:3505177376:1543038553,924:1514:16:0:3505178272:1543038553,929:66:16:1:1543038553:3505177376,967:66:16:1:1543038553:3505178272,1111:1514:16:0:3505179720:1543038553,1119:938:25:0:3505181168:1543038553,1176:66:16:1:1543038553:3505179720,1377:66:16:1:1543038553:3505181168,41016:66:16:1:1543038553:3505182041,67871981:66:17:1:1543038553:3505182041,67872108:60:4:0:3505182041:0"
0,1257359328777009,186526322,11,58001,80,abortive,"0:74:2:1:3392843708:0,125:74:18:0:1079788089:3392843709,280:66:16:1:3392843709:1079788090,317:86:24:1:3392843709:1079788090,432:66:16:0:1079788090:3392843729,484:83:24:0:1079788090:3392843729,510:132:25:0:1079788107:3392843729,646:66:16:1:3392843729:1079788107,44027:66:16:1:3392843729:1079788174,186526178:66:17:1:3392843729:1079788174,186526322:60:4:0:1079788174:0"
0,1257359328784620,186518733,17,54313,80,abortive,"0:74:2:1:3395111483:0,114:74:18:0:1090996702:3395111484,262:66:16:1:3395111484:1090996703,286:89:24:1:3395111484:1090996703,403:66:16:0:1090996703:3395111507,464:83:24:0:1090996703:3395111507,696:66:16:1:3395111507:1090996720,700:1514:16:0:1090996720:3395111507,952:66:16:1:3395111507:1090998168,957:1514:16:0:1090998168:3395111507,967:1294:24:0:1090999616:3395111507,1095:1421:25:0:1091000844:3395111507,1221:66:16:1:3395111507:1090999616,1225:66:16:1:3395111507:1091000844,35163:66:16:1:3395111507:1091002200,186518583:66:17:1:3395111507:1091002200,186518733:60:4:0:1091002200:0"
0,1257413943791109,400935944,11,56192,80,abortive,"0:74:2:1:817926819:0,110:74:18:0:2800145703:817926820,263:66:16:1:817926820:2800145704,310:86:24:1:817926820:2800145704,426:66:16:0:2800145704:817926840,448:83:24:0:2800145704:817926840,472:132:25:0:2800145721:817926840,608:66:16:1:817926840:2800145721,39021:66:16:1:817926840:2800145788,400935824:66:17:1:817926840:2800145788,400935944:60:4:0:2800145788:0"
0,1257413943798464,400928610,15,58946,80,abortive,"0:74:2:1:820122920:0,109:74:18:0:2801573249:820122921,259:66:16:1:820122921:2801573250,281:89:24:1:820122921:2801573250,387:66:16:0:2801573250:820122944,432:83:24:0:2801573250:820122944,580:66:16:1:820122944:2801573267,666:1514:16:0:2801573267:820122944,740:1050:24:0:2801574715:820122944,742:285:25:0:2801575699:820122944,919:66:16:1:820122944:2801574715,956:66:16:1:820122944:2801575699,33538:66:16:1:820122944:2801575919,400928479:66:17:1:820122944:2801575919,400928610:60:4:0:2801575919:0"
0,1257414301990414,42737501,11,46395,80,graceful,"0:74:2:1:2146168285:0,126:74:18:0:4122603886:2146168286,314:66:16:1:2146168286:4122603887,319:86:24:1:2146168286:4122603887,442:66:16:0:4122603887:2146168306,512:83:24:0:4122603887:2146168306,536:135:25:0:4122603904:2146168306,676:66:16:1:2146168306:4122603904,37010:66:16:1:2146168306:4122603974,42737405:66:17:1:2146168306:4122603974,42737501:66:16:0:4122603974:2146168307"
0,1257414301997928,42729995,17,34850,80,graceful,"0:74:2:1:2132788283:0,116:74:18:0:4120359868:2132788284,260:66:16:1:2132788284:4120359869,289:89:24:1:2132788284:4120359869,401:66:16:0:4120359869:2132788307,471:83:24:0:4120359869:2132788307,617:66:16:1:2132788307:4120359886,711:1514:16:0:4120359886:2132788307,775:954:24:0:4120361334:2132788307,945:1514:16:0:4120362222:2132788307,945:66:16:1:2132788307:4120361334,985:66:16:1:2132788307:4120362222,987:843:25:0:4120363670:2132788307,1203:66:16:1:2132788307:4120363670,38246:66:16:1:2132788307:4120364448,42729895:66:17:1:2132788307:4120364448,42729995:66:16:0:4120364448:2132788308"
