d,st,et,p,sp,dp,ct,fp
0,1257259909858682,1032840,19,46079,25,abortive,"0:74:2:1:3496475341:0,268:74:18:0:1009815506:3496475342,439:66:16:1:3496475342:1009815507,1016019:284:24:0:1009815507:3496475342,1016205:66:16:1:3496475342:1009815725,1016210:81:24:1:3496475342:1009815725,1016474:66:16:0:1009815725:3496475357,1016541:161:24:0:1009815725:3496475357,1016718:95:24:1:3496475357:1009815820,1018136:108:24:0:1009815820:3496475386,1018354:96:24:1:3496475386:1009815862,1020430:113:24:0:1009815862:3496475416,1020633:71:24:1:3496475416:1009815909,1021006:116:24:0:1009815909:3496475421,1021260:91:24:1:3496475421:1009815959,1021267:143:25:1:3496475446:1009815959,1021619:66:16:0:1009815959:3496475524,1032695:122:24:0:1009815959:3496475524,1032840:60:4:1:3496475524:0"
1,1257259909861209,188,2,49204,113,rst_during_handshake,"0:74:2:1:1008832242:0,188:60:20:0:0:1008832243"
0,1257259916020356,1030122,19,43060,25,abortive,"0:74:2:1:3596492833:0,537:74:18:0:1109812900:3596492834,730:66:16:1:3596492834:1109812901,1010871:284:24:0:1109812901:3596492834,1011055:66:16:1:3596492834:1109813119,1011060:81:24:1:3596492834:1109813119,1011305:66:16:0:1109813119:3596492849,1011359:161:24:0:1109813119:3596492849,1011535:95:24:1:3596492849:1109813214,1012869:108:24:0:1109813214:3596492878,1013058:98:24:1:3596492878:1109813256,1015603:115:24:0:1109813256:3596492910,1015772:71:24:1:3596492910:1109813305,1016064:116:24:0:1109813305:3596492915,1016244:93:24:1:3596492915:1109813355,1016251:143:25:1:3596492942:1109813355,1016512:66:16:0:1109813355:3596493020,1029975:122:24:0:1109813355:3596493020,1030122:60:4:1:3596493020:0"
1,1257259916023446,267,2,38083,113,rst_during_handshake,"0:74:2:1:1106689525:0,267:60:20:0:0:1106689526"
0,1257259920193623,1072647,19,39109,25,abortive,"0:74:2:1:3662099442:0,240:74:18:0:1175513506:3662099443,386:66:16:1:3662099443:1175513507,1010314:284:24:0:1175513507:3662099443,1010506:66:16:1:3662099443:1175513725,1010512:81:24:1:3662099443:1175513725,1010761:66:16:0:1175513725:3662099458,1010830:161:24:0:1175513725:3662099458,1011004:95:24:1:3662099458:1175513820,1012274:108:24:0:1175513820:3662099487,1012448:98:24:1:3662099487:1175513862,1014583:115:24:0:1175513862:3662099519,1014754:71:24:1:3662099519:1175513911,1015057:116:24:0:1175513911:3662099524,1015241:93:24:1:3662099524:1175513961,1015247:143:25:1:3662099551:1175513961,1015513:66:16:0:1175513961:3662099629,1072502:122:24:0:1175513961:3662099629,1072647:60:4:1:3662099629:0"
1,1257259920196167,153,2,33434,113,rst_during_handshake,"0:74:2:1:1169729804:0,153:60:20:0:0:1169729805"
0,1257259925319073,1024331,19,47633,25,abortive,"0:74:2:1:3738646220:0,242:74:18:0:1252732994:3738646221,391:66:16:1:3738646221:1252732995,1002634:284:24:0:1252732995:3738646221,1002821:66:16:1:3738646221:1252733213,1002827:81:24:1:3738646221:1252733213,1003077:66:16:0:1252733213:3738646236,1003123:161:24:0:1252733213:3738646236,1003306:95:24:1:3738646236:1252733308,1004560:108:24:0:1252733308:3738646265,1004716:97:24:1:3738646265:1252733350,1007321:114:24:0:1252733350:3738646296,1007477:71:24:1:3738646296:1252733398,1007762:116:24:0:1252733398:3738646301,1007931:92:24:1:3738646301:1252733448,1007938:143:25:1:3738646327:1252733448,1008204:66:16:0:1252733448:3738646405,1024182:122:24:0:1252733448:3738646405,1024331:60:4:1:3738646405:0"
1,1257259925321573,233,2,60582,113,rst_during_handshake,"0:74:2:1:1259442162:0,233:60:20:0:0:1259442163"
0,1257259929486222,1077747,19,55249,25,abortive,"0:74:2:1:3807146727:0,248:74:18:0:1318924937:3807146728,393:66:16:1:3807146728:1318924938,1009468:284:24:0:1318924938:3807146728,1009654:66:16:1:3807146728:1318925156,1009660:81:24:1:3807146728:1318925156,1009928:66:16:0:1318925156:3807146743,1010001:161:24:0:1318925156:3807146743,1010175:95:24:1:3807146743:1318925251,1011460:108:24:0:1318925251:3807146772,1011631:94:24:1:3807146772:1318925293,1014087:111:24:0:1318925293:3807146800,1014258:71:24:1:3807146800:1318925338,1014540:116:24:0:1318925338:3807146805,1014725:89:24:1:3807146805:1318925388,1014730:143:25:1:3807146828:1318925388,1015005:66:16:0:1318925388:3807146906,1077600:122:24:0:1318925388:3807146906,1077747:60:4:1:3807146906:0"
1,1257259929488859,149,2,47869,113,rst_during_handshake,"0:74:2:1:1328433686:0,149:60:20:0:0:1328433687"
