d,st,et,p,sp,dp,ct,fp
0,1257265090845591,1194815,19,56226,25,abortive,"0:74:2:1:3129495865:0,283:74:18:0:650979144:3129495866,439:66:16:1:3129495866:650979145,1011999:287:24:0:650979145:3129495866,1012242:66:16:1:3129495866:650979366,1012249:81:24:1:3129495866:650979366,1018295:66:16:0:650979366:3129495881,1018383:163:24:0:650979366:3129495881,1018617:95:24:1:3129495881:650979463,1028606:108:24:0:650979463:3129495910,1028805:98:24:1:3129495910:650979505,1049008:115:24:0:650979505:3129495942,1049246:71:24:1:3129495942:650979554,1069374:116:24:0:650979554:3129495947,1069634:93:24:1:3129495947:650979604,1069641:142:25:1:3129495974:650979604,1094230:66:16:0:650979604:3129496051,1194666:122:24:0:650979604:3129496051,1194815:60:4:1:3129496051:0"
1,1257265090848191,150,2,55966,113,rst_during_handshake,"0:74:2:1:645488753:0,150:60:20:0:0:645488754"
0,1257265100152897,1019306,19,56491,25,abortive,"0:74:2:1:3275144331:0,248:74:18:0:794779373:3275144332,395:66:16:1:3275144332:794779374,1000635:287:24:0:794779374:3275144332,1000828:66:16:1:3275144332:794779595,1000833:81:24:1:3275144332:794779595,1001087:66:16:0:794779595:3275144347,1001147:163:24:0:794779595:3275144347,1001323:95:24:1:3275144347:794779692,1002620:108:24:0:794779692:3275144376,1002801:96:24:1:3275144376:794779734,1006391:113:24:0:794779734:3275144406,1006603:71:24:1:3275144406:794779781,1007165:116:24:0:794779781:3275144411,1007411:91:24:1:3275144411:794779831,1007417:142:25:1:3275144436:794779831,1007693:66:16:0:794779831:3275144513,1019156:122:24:0:794779831:3275144513,1019306:60:4:1:3275144513:0"
1,1257265100155416,152,2,36751,113,rst_during_handshake,"0:74:2:1:794838794:0,152:60:20:0:0:794838795"
0,1257265108400078,1053426,19,34892,25,abortive,"0:74:2:1:3403663523:0,248:74:18:0:928239780:3403663524,396:66:16:1:3403663524:928239781,1014621:287:24:0:928239781:3403663524,1014841:66:16:1:3403663524:928240002,1014850:81:24:1:3403663524:928240002,1023999:66:16:0:928240002:3403663539,1024049:163:24:0:928240002:3403663539,1024276:95:24:1:3403663539:928240099,1029777:108:24:0:928240099:3403663568,1029985:97:24:1:3403663568:928240141,1033237:114:24:0:928240141:3403663599,1033388:71:24:1:3403663599:928240189,1033706:116:24:0:928240189:3403663604,1033888:92:24:1:3403663604:928240239,1033895:142:25:1:3403663630:928240239,1034157:66:16:0:928240239:3403663707,1053278:122:24:0:928240239:3403663707,1053426:60:4:1:3403663707:0"
1,1257265108402586,153,2,34442,113,rst_during_handshake,"0:74:2:1:929630611:0,153:60:20:0:0:929630612"
0,1257265118116889,1113368,19,36050,25,abortive,"0:74:2:1:3554699758:0,774:74:18:0:1077240898:3554699759,959:66:16:1:3554699759:1077240899,1012033:287:24:0:1077240899:3554699759,1014911:66:16:1:3554699759:1077241120,1014916:81:24:1:3554699759:1077241120,1015173:66:16:0:1077241120:3554699774,1015273:163:24:0:1077241120:3554699774,1015451:95:24:1:3554699774:1077241217,1016763:108:24:0:1077241217:3554699803,1016935:95:24:1:3554699803:1077241259,1020511:112:24:0:1077241259:3554699832,1020728:71:24:1:3554699832:1077241305,1021023:116:24:0:1077241305:3554699837,1021213:90:24:1:3554699837:1077241355,1021220:142:25:1:3554699861:1077241355,1021488:66:16:0:1077241355:3554699938,1113221:122:24:0:1077241355:3554699938,1113368:60:4:1:3554699938:0"
1,1257265118121733,209,2,53112,113,rst_during_handshake,"0:74:2:1:1082569384:0,209:60:20:0:0:1082569385"
0,1257265133644502,1140800,19,34771,25,abortive,"0:74:2:1:3802471985:0,248:74:18:0:1317512412:3802471986,396:66:16:1:3802471986:1317512413,1018849:287:24:0:1317512413:3802471986,1019034:66:16:1:3802471986:1317512634,1019040:81:24:1:3802471986:1317512634,1019295:66:16:0:1317512634:3802472001,1019358:163:24:0:1317512634:3802472001,1019538:95:24:1:3802472001:1317512731,1021091:108:24:0:1317512731:3802472030,1021258:94:24:1:3802472030:1317512773,1024601:111:24:0:1317512773:3802472058,1024793:71:24:1:3802472058:1317512818,1025195:116:24:0:1317512818:3802472063,1025418:89:24:1:3802472063:1317512868,1025424:142:25:1:3802472086:1317512868,1025727:66:16:0:1317512868:3802472163,1140627:122:24:0:1317512868:3802472163,1140800:60:4:1:3802472163:0"
1,1257265133646957,162,2,57891,113,rst_during_handshake,"0:74:2:1:1320705625:0,162:60:20:0:0:1320705626"
0,1257265141928579,1026063,19,49650,25,abortive,"0:74:2:1:3929657647:0,246:74:18:0:1445231202:3929657648,395:66:16:1:3929657648:1445231203,1010101:287:24:0:1445231203:3929657648,1010287:66:16:1:3929657648:1445231424,1010292:81:24:1:3929657648:1445231424,1010549:66:16:0:1445231424:3929657663,1010625:163:24:0:1445231424:3929657663,1010801:95:24:1:3929657663:1445231521,1012146:108:24:0:1445231521:3929657692,1012316:100:24:1:3929657692:1445231563,1015668:117:24:0:1445231563:3929657726,1015841:71:24:1:3929657726:1445231614,1016130:116:24:0:1445231614:3929657731,1016266:95:24:1:3929657731:1445231664,1016295:142:25:1:3929657760:1445231664,1016552:66:16:0:1445231664:3929657837,1025875:122:24:0:1445231664:3929657837,1026063:60:4:1:3929657837:0"
1,1257265141931003,155,2,35755,113,rst_during_handshake,"0:74:2:1:1451988068:0,155:60:20:0:0:1451988069"
