d,st,et,p,sp,dp,ct,fp
1,1257257952850886,0,1,36177,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257952851133,0,1,25745,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956849507,0,1,41751,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257960847648,0,1,33708,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257964845976,0,1,14140,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257968844276,0,1,6282,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257972842576,0,1,8031,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257976840881,22242327,5,45453,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3251689717:3527673089,4241923:60:18:0:3251689717:3527673089,10242061:60:18:0:3251689717:3527673089,22242327:60:18:0:3251689717:3527673089"
1,1257257980839338,0,1,48877,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257984837478,0,1,30384,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257988835777,0,1,48830,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257992834086,9649200,4,50632,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3495096232:3527673089,3649084:60:18:0:3495096232:3527673089,9649200:60:18:0:3495096232:3527673089"
1,1257257996832503,9450898,4,26583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:3554843470:3527673089,3450744:60:18:0:3554843470:3527673089,9450898:60:18:0:3554843470:3527673089"
1,1257258000830601,0,1,51553,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258004828979,9454573,4,56989,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3688754348:3527673089,3254449:60:18:0:3688754348:3527673089,9454573:60:18:0:3688754348:3527673089"
1,1257258008829013,10254721,4,47066,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3738934755:3527673089,4254503:60:18:0:3738934755:3527673089,10254721:60:18:0:3738934755:3527673089"
1,1257258012829374,10054376,4,58533,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3811330755:3527673089,4054245:60:18:0:3811330755:3527673089,10054376:60:18:0:3811330755:3527673089"
1,1257258016829524,93821641,7,48738,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3874300723:3527673089,3454182:60:18:0:3874300723:3527673089,9654296:60:18:0:3874300723:3527673089,21654558:60:18:0:3874300723:3527673089,45644651:60:18:0:3874300723:3527673089,93821641:60:18:0:3874300723:3527673089"
1,1257258020829745,93419690,7,51113,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3929256522:3527673089,3054023:60:18:0:3929256522:3527673089,9054148:60:18:0:3929256522:3527673089,21054262:60:18:0:3929256522:3527673089,45242704:60:18:0:3929256522:3527673089,93419690:60:18:0:3929256522:3527673089"
1,1257258024829972,93817365,7,20275,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3994717048:3527673089,3653892:60:18:0:3994717048:3527673089,9654028:60:18:0:3994717048:3527673089,21651834:60:18:0:3994717048:3527673089,45640379:60:18:0:3994717048:3527673089,93817365:60:18:0:3994717048:3527673089"
1,1257258028830202,3853752,3,29708,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:4060305515:3527673089,3853752:60:18:0:4060305515:3527673089"
1,1257258032830437,46435703,6,59267,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4118146846:3527673089,4253636:60:18:0:4118146846:3527673089,10252997:60:18:0:4118146846:3527673089,22447181:60:18:0:4118146846:3527673089,46435703:60:18:0:4118146846:3527673089"
1,1257258036830682,21845308,5,20232,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4184471387:3527673089,3853463:60:18:0:4184471387:3527673089,9851031:60:18:0:4184471387:3527673089,21845308:60:18:0:4184471387:3527673089"
1,1257258040830922,145,2,18212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4245796223:3527673089"
1,1257258759874353,181,2,19474,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2642846295:3527673089"
1,1257258759874565,22395692,5,17460,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2650629508:3527673089,4395283:60:18:0:2650629508:3527673089,10395420:60:18:0:2650629508:3527673089,22395692:60:18:0:2650629508:3527673089"
1,1257258763874898,146,2,26426,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2707440471:3527673089"
1,1257258767875243,10194922,4,23987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2763790029:3527673089,4194771:60:18:0:2763790029:3527673089,10194922:60:18:0:2763790029:3527673089"
1,1257258771875603,0,1,60530,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258775875948,22392315,5,19168,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2888397300:3527673089,4394248:60:18:0:2888397300:3527673089,10394153:60:18:0:2888397300:3527673089,22392315:60:18:0:2888397300:3527673089"
1,1257258779876285,22194397,5,59412,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2957422387:3527673089,3994014:60:18:0:2957422387:3527673089,9994157:60:18:0:2957422387:3527673089,22194397:60:18:0:2957422387:3527673089"
1,1257258783876568,10393949,4,51398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3011351912:3527673089,4393809:60:18:0:3011351912:3527673089,10393949:60:18:0:3011351912:3527673089"
1,1257258787876863,0,1,21681,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258791877378,9390894,4,21191,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:3151305433:3527673089,3393166:60:18:0:3151305433:3527673089,9390894:60:18:0:3151305433:3527673089"
1,1257258795877572,9193189,4,58388,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3211300002:3527673089,3192538:60:18:0:3211300002:3527673089,9193189:60:18:0:3211300002:3527673089"
1,1257258799877900,93994837,7,31052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3277458671:3527673089,3592845:60:18:0:3277458671:3527673089,9592958:60:18:0:3277458671:3527673089,21593227:60:18:0:3277458671:3527673089,45793769:60:18:0:3277458671:3527673089,93994837:60:18:0:3277458671:3527673089"
1,1257258803878238,0,1,19369,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258807878543,10392523,4,40065,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3390419594:3527673089,4392376:60:18:0:3390419594:3527673089,10392523:60:18:0:3390419594:3527673089"
1,1257258811878938,10192219,4,42373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3462112162:3527673089,4192067:60:18:0:3462112162:3527673089,10192219:60:18:0:3462112162:3527673089"
1,1257258815879150,0,1,44547,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258819879614,142,2,34455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3582998648:3527673089"
1,1257258823879900,46192302,6,7029,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:3645490557:3527673089,4191372:60:18:0:3645490557:3527673089,10191502:60:18:0:3645490557:3527673089,22191770:60:18:0:3645490557:3527673089,46192302:60:18:0:3645490557:3527673089"
1,1257258827880148,45992141,6,51282,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3711844633:3527673089,3791216:60:18:0:3711844633:3527673089,9791333:60:18:0:3711844633:3527673089,21991606:60:18:0:3711844633:3527673089,45992141:60:18:0:3711844633:3527673089"
1,1257258831880403,93593042,7,60407,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3771352613:3527673089,3391038:60:18:0:3771352613:3527673089,9391158:60:18:0:3771352613:3527673089,21391430:60:18:0:3771352613:3527673089,45391977:60:18:0:3771352613:3527673089,93593042:60:18:0:3771352613:3527673089"
1,1257258835880698,45991767,6,56550,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3836441832:3527673089,3790826:60:18:0:3836441832:3527673089,9790964:60:18:0:3836441832:3527673089,21791238:60:18:0:3836441832:3527673089,45991767:60:18:0:3836441832:3527673089"
1,1257258839881060,45591485,6,37087,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3901352307:3527673089,3390545:60:18:0:3901352307:3527673089,9590693:60:18:0:3901352307:3527673089,21590957:60:18:0:3901352307:3527673089,45591485:60:18:0:3901352307:3527673089"
1,1257258843881363,45591273,6,5904,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:3952896058:3527673089,3590342:60:18:0:3952896058:3527673089,9590468:60:18:0:3952896058:3527673089,21590742:60:18:0:3952896058:3527673089,45591273:60:18:0:3952896058:3527673089"
1,1257258847881678,3190105,3,21651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:4027552381:3527673089,3190105:60:18:0:4027552381:3527673089"
1,1257264566822310,0,1,55847,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264566822660,0,1,31063,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264570825420,0,1,24893,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264574825708,0,1,45738,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264578826029,0,1,54552,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264582826287,0,1,38751,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264586826541,0,1,55939,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264590826889,0,1,33423,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264594827064,0,1,52542,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264598827500,0,1,3019,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264602827580,0,1,27302,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264606827839,93424516,7,12976,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:4122882840:3527673089,3022493:60:18:0:4122882840:3527673089,9022631:60:18:0:4122882840:3527673089,21219158:60:18:0:4122882840:3527673089,45223425:60:18:0:4122882840:3527673089,93424516:60:18:0:4122882840:3527673089"
1,1257264610828123,0,1,45768,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264614828381,0,1,21185,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264618828642,10218032,4,33467,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:21502703:3527673089,4221980:60:18:0:21502703:3527673089,10218032:60:18:0:21502703:3527673089"
1,1257264622829032,0,1,25579,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264626829144,10421782,4,46525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:136652262:3527673089,4217428:60:18:0:136652262:3527673089,10421782:60:18:0:136652262:3527673089"
1,1257264630829419,45222396,6,21811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:204793531:3527673089,3021431:60:18:0:204793531:3527673089,9020440:60:18:0:204793531:3527673089,21021666:60:18:0:204793531:3527673089,45222396:60:18:0:204793531:3527673089"
1,1257264634829669,46222250,6,44529,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:277354699:3527673089,4021309:60:18:0:277354699:3527673089,10021435:60:18:0:277354699:3527673089,22021714:60:18:0:277354699:3527673089,46222250:60:18:0:277354699:3527673089"
1,1257264638829914,93623158,7,32549,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:323271002:3527673089,3221150:60:18:0:323271002:3527673089,9221279:60:18:0:323271002:3527673089,21221548:60:18:0:323271002:3527673089,45422085:60:18:0:323271002:3527673089,93623158:60:18:0:323271002:3527673089"
1,1257264642830148,45821942,6,20052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:402158951:3527673089,3621014:60:18:0:402158951:3527673089,9619978:60:18:0:402158951:3527673089,21617024:60:18:0:402158951:3527673089,45821942:60:18:0:402158951:3527673089"
1,1257264646830367,21221264,5,55028,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:450269452:3527673089,3220871:60:18:0:450269452:3527673089,9220995:60:18:0:450269452:3527673089,21221264:60:18:0:450269452:3527673089"
1,1257264650830578,4220760,3,42901,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:518564494:3527673089,4220760:60:18:0:518564494:3527673089"
1,1257264654830784,4216997,3,41256,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:591363661:3527673089,4216997:60:18:0:591363661:3527673089"
1,1257274008851783,0,1,45139,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274008852456,0,1,16723,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274012852927,0,1,60910,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274016853232,10394954,4,43416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1370099742:3527673089,4394821:60:18:0:1370099742:3527673089,10394954:60:18:0:1370099742:3527673089"
1,1257274020853682,0,1,60575,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274024853990,0,1,10235,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274028854155,3794145,3,11507,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1555480149:3527673089,3794145:60:18:0:1555480149:3527673089"
1,1257274032854576,0,1,40672,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274036854716,22194178,5,52209,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1675557216:3527673089,4193334:60:18:0:1675557216:3527673089,10193890:60:18:0:1675557216:3527673089,22194178:60:18:0:1675557216:3527673089"
1,1257274040854990,0,1,2755,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274044855443,0,1,52034,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274048855555,9593315,4,27205,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1873340767:3527673089,3593198:60:18:0:1873340767:3527673089,9593315:60:18:0:1873340767:3527673089"
1,1257274052856001,0,1,29873,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274056856105,9392961,4,46477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2004336150:3527673089,3392831:60:18:0:2004336150:3527673089,9392961:60:18:0:2004336150:3527673089"
1,1257274060856377,9592771,4,27689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2061811343:3527673089,3592633:60:18:0:2061811343:3527673089,9592771:60:18:0:2061811343:3527673089"
1,1257274064856654,9392566,4,56980,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2129689161:3527673089,3392453:60:18:0:2129689161:3527673089,9392566:60:18:0:2129689161:3527673089"
1,1257274068856919,9792410,4,12414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2188725280:3527673089,3792267:60:18:0:2188725280:3527673089,9792410:60:18:0:2188725280:3527673089"
1,1257274072857202,93600097,7,19145,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2247523229:3527673089,3192060:60:18:0:2247523229:3527673089,9192197:60:18:0:2247523229:3527673089,21192489:60:18:0:2247523229:3527673089,45393014:60:18:0:2247523229:3527673089,93600097:60:18:0:2247523229:3527673089"
1,1257274076857604,45591456,6,43461,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2311134177:3527673089,3391760:60:18:0:2311134177:3527673089,9391900:60:18:0:2311134177:3527673089,21392176:60:18:0:2311134177:3527673089,45591456:60:18:0:2311134177:3527673089"
1,1257274080857726,94399760,7,2163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2378394140:3527673089,4191746:60:18:0:2378394140:3527673089,10191882:60:18:0:2378394140:3527673089,22192144:60:18:0:2378394140:3527673089,46392684:60:18:0:2378394140:3527673089,94399760:60:18:0:2378394140:3527673089"
1,1257274084857995,93399560,7,53167,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2429725002:3527673089,2991551:60:18:0:2429725002:3527673089,8991682:60:18:0:2429725002:3527673089,21191945:60:18:0:2429725002:3527673089,45198480:60:18:0:2429725002:3527673089,93399560:60:18:0:2429725002:3527673089"
1,1257274088858424,21191600,5,60402,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2500054370:3527673089,3191198:60:18:0:2500054370:3527673089,9191332:60:18:0:2500054370:3527673089,21191600:60:18:0:2500054370:3527673089"
1,1257274092858581,21391538,5,49560,80,incomplete_no_ack,"0:60:2:1:3527673088:0,292:60:18:0:2559737301:3527673089,3390954:60:18:0:2559737301:3527673089,9391286:60:18:0:2559737301:3527673089,21391538:60:18:0:2559737301:3527673089"
1,1257274096858767,46198007,6,41544,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2627690345:3527673089,3991064:60:18:0:2627690345:3527673089,9991189:60:18:0:2627690345:3527673089,22191461:60:18:0:2627690345:3527673089,46198007:60:18:0:2627690345:3527673089"
1,1257275972798554,0,1,6618,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275972798912,0,1,33518,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275976799412,0,1,24970,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275980799723,0,1,24982,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275984799996,0,1,56475,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275988800433,0,1,22239,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275992800576,0,1,14244,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275996800872,0,1,6282,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276000801150,0,1,51920,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276004801560,0,1,50834,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276008801697,0,1,57852,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276012801973,93605136,7,26510,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2602223799:3527673089,3403084:60:18:0:2602223799:3527673089,9403222:60:18:0:2602223799:3527673089,21402258:60:18:0:2602223799:3527673089,45402807:60:18:0:2602223799:3527673089,93605136:60:18:0:2602223799:3527673089"
1,1257276016802276,9203030,4,11136,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2660541018:3527673089,3202883:60:18:0:2660541018:3527673089,9203030:60:18:0:2660541018:3527673089"
1,1257276020802717,0,1,28322,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276024803017,9202454,4,30572,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2774893802:3527673089,3202323:60:18:0:2774893802:3527673089,9202454:60:18:0:2774893802:3527673089"
1,1257276028803161,9802408,4,12328,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2840830617:3527673089,3802280:60:18:0:2840830617:3527673089,9802408:60:18:0:2840830617:3527673089"
1,1257276032803446,172,2,25351,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2908396043:3527673089"
1,1257276036803737,93803903,7,53472,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2961930033:3527673089,3401871:60:18:0:2961930033:3527673089,9401375:60:18:0:2961930033:3527673089,21401038:60:18:0:2961930033:3527673089,45602829:60:18:0:2961930033:3527673089,93803903:60:18:0:2961930033:3527673089"
1,1257276040804007,9201814,4,50101,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3030482241:3527673089,3201698:60:18:0:3030482241:3527673089,9201814:60:18:0:3030482241:3527673089"
1,1257276044804258,94603586,7,28269,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3092133956:3527673089,4201550:60:18:0:3092133956:3527673089,10201689:60:18:0:3092133956:3527673089,22401956:60:18:0:3092133956:3527673089,46402494:60:18:0:3092133956:3527673089,94603586:60:18:0:3092133956:3527673089"
1,1257276048804534,93603363,7,34183,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3159449591:3527673089,3201333:60:18:0:3159449591:3527673089,9201474:60:18:0:3159449591:3527673089,21201751:60:18:0:3159449591:3527673089,45402285:60:18:0:3159449591:3527673089,93603363:60:18:0:3159449591:3527673089"
1,1257276052804782,45402121,6,14121,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3222305759:3527673089,3201193:60:18:0:3222305759:3527673089,9201327:60:18:0:3222305759:3527673089,21201594:60:18:0:3222305759:3527673089,45402121:60:18:0:3222305759:3527673089"
1,1257276056805079,10001120,4,47041,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3291638077:3527673089,4000987:60:18:0:3291638077:3527673089,10001120:60:18:0:3291638077:3527673089"
1,1257276060805294,159,2,9177,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3368478900:3527673089"
1,1257276584864633,0,1,56101,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276584865208,0,1,51516,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276588866072,21980220,5,8027,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3033415132:3527673089,3773822:60:18:0:3033415132:3527673089,9773967:60:18:0:3033415132:3527673089,21980220:60:18:0:3033415132:3527673089"
1,1257276592866726,3173254,3,49089,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3103552033:3527673089,3173254:60:18:0:3103552033:3527673089"
1,1257276596867876,0,1,3836,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276600901314,0,1,60720,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276604901901,0,1,40617,80,incomplete_no_synack,0:60:2:1:3527673088:0
