d,st,et,p,sp,dp,ct,fp
0,1257265132952045,1057590,19,54954,25,abortive,"0:74:2:1:3792692984:0,3637:74:18:0:1312046912:3792692985,3862:66:16:1:3792692985:1312046913,1015076:278:24:0:1312046913:3792692985,1015290:66:16:1:3792692985:1312047125,1015296:81:24:1:3792692985:1312047125,1015560:66:16:0:1312047125:3792693000,1015609:157:24:0:1312047125:3792693000,1015794:95:24:1:3792693000:1312047216,1017372:108:24:0:1312047216:3792693029,1017572:94:24:1:3792693029:1312047258,1019946:111:24:0:1312047258:3792693057,1020092:71:24:1:3792693057:1312047303,1020373:116:24:0:1312047303:3792693062,1020592:89:24:1:3792693062:1312047353,1020599:142:25:1:3792693085:1312047353,1020867:66:16:0:1312047353:3792693162,1057444:122:24:0:1312047353:3792693162,1057590:60:4:1:3792693162:0"
1,1257265132958072,148,2,42722,113,rst_during_handshake,"0:74:2:1:1309602444:0,148:60:20:0:0:1309602445"
0,1257265139167756,1053966,19,42274,25,abortive,"0:74:2:1:3885431462:0,247:74:18:0:1403294159:3885431463,394:66:16:1:3885431463:1403294160,1012034:278:24:0:1403294160:3885431463,1012219:66:16:1:3885431463:1403294372,1012225:81:24:1:3885431463:1403294372,1012473:66:16:0:1403294372:3885431478,1012553:157:24:0:1403294372:3885431478,1012730:95:24:1:3885431478:1403294463,1014024:108:24:0:1403294463:3885431507,1014205:98:24:1:3885431507:1403294505,1016522:115:24:0:1403294505:3885431539,1016692:71:24:1:3885431539:1403294554,1016978:116:24:0:1403294554:3885431544,1017161:93:24:1:3885431544:1403294604,1017169:142:25:1:3885431571:1403294604,1017431:66:16:0:1403294604:3885431648,1053780:122:24:0:1403294604:3885431648,1053966:60:4:1:3885431648:0"
1,1257265139170263,151,2,35829,113,rst_during_handshake,"0:74:2:1:1410858245:0,151:60:20:0:0:1410858246"
0,1257265143332658,1041286,19,52393,25,abortive,"0:74:2:1:3952586217:0,247:74:18:0:1464082646:3952586218,395:66:16:1:3952586218:1464082647,1014207:278:24:0:1464082647:3952586218,1014397:66:16:1:3952586218:1464082859,1014403:81:24:1:3952586218:1464082859,1014657:66:16:0:1464082859:3952586233,1014733:157:24:0:1464082859:3952586233,1014909:95:24:1:3952586233:1464082950,1016162:108:24:0:1464082950:3952586262,1016340:96:24:1:3952586262:1464082992,1018777:113:24:0:1464082992:3952586292,1018948:71:24:1:3952586292:1464083039,1019229:116:24:0:1464083039:3952586297,1019420:91:24:1:3952586297:1464083089,1019427:142:25:1:3952586322:1464083089,1019725:66:16:0:1464083089:3952586399,1041139:122:24:0:1464083089:3952586399,1041286:60:4:1:3952586399:0"
1,1257265143335035,163,2,33723,113,rst_during_handshake,"0:74:2:1:1473373693:0,163:60:20:0:0:1473373694"
0,1257265147517194,1126276,19,48762,25,abortive,"0:74:2:1:4019553952:0,253:74:18:0:1530300434:4019553953,401:66:16:1:4019553953:1530300435,1019859:278:24:0:1530300435:4019553953,1020065:66:16:1:4019553953:1530300647,1020071:81:24:1:4019553953:1530300647,1020322:66:16:0:1530300647:4019553968,1020410:157:24:0:1530300647:4019553968,1020585:95:24:1:4019553968:1530300738,1021850:108:24:0:1530300738:4019553997,1022030:99:24:1:4019553997:1530300780,1024407:116:24:0:1530300780:4019554030,1024576:71:24:1:4019554030:1530300830,1024858:116:24:0:1530300830:4019554035,1025039:94:24:1:4019554035:1530300880,1025045:142:25:1:4019554063:1530300880,1025312:66:16:0:1530300880:4019554140,1126129:122:24:0:1530300880:4019554140,1126276:60:4:1:4019554140:0"
1,1257265147519785,187,2,48527,113,rst_during_handshake,"0:74:2:1:1538536313:0,187:60:20:0:0:1538536314"
0,1257265148553704,1119268,19,59558,25,abortive,"0:74:2:1:4041182719:0,360:74:18:0:1558588664:4041182720,533:66:16:1:4041182720:1558588665,1016525:278:24:0:1558588665:4041182720,1016709:66:16:1:4041182720:1558588877,1016715:81:24:1:4041182720:1558588877,1016963:66:16:0:1558588877:4041182735,1017021:157:24:0:1558588877:4041182735,1017200:95:24:1:4041182735:1558588968,1018577:108:24:0:1558588968:4041182764,1018753:100:24:1:4041182764:1558589010,1021214:117:24:0:1558589010:4041182798,1021390:71:24:1:4041182798:1558589061,1021681:116:24:0:1558589061:4041182803,1021830:95:24:1:4041182803:1558589111,1021855:142:25:1:4041182832:1558589111,1022113:66:16:0:1558589111:4041182909,1119123:122:24:0:1558589111:4041182909,1119268:60:4:1:4041182909:0"
1,1257265148556395,150,2,48377,113,rst_during_handshake,"0:74:2:1:1548462740:0,150:60:20:0:0:1548462741"
0,1257265150616412,6420769,21,42269,25,abortive,"0:74:2:1:4070052373:0,256:74:18:0:1590777843:4070052374,403:66:16:1:4070052374:1590777844,1013913:278:24:0:1590777844:4070052374,1014110:66:16:1:4070052374:1590778056,1014116:81:24:1:4070052374:1590778056,1014368:66:16:0:1590778056:4070052389,1014433:157:24:0:1590778056:4070052389,1014611:95:24:1:4070052389:1590778147,1015974:108:24:0:1590778147:4070052418,1016189:97:24:1:4070052418:1590778189,1051346:66:16:0:1590778189:4070052449,5278493:114:24:0:1590778189:4070052449,5278681:71:24:1:4070052449:1590778237,5278944:66:16:0:1590778237:4070052454,5279034:116:24:0:1590778237:4070052454,5279235:92:24:1:4070052454:1590778287,5279241:142:25:1:4070052480:1590778287,5279530:66:16:0:1590778287:4070052557,6420586:122:24:0:1590778287:4070052557,6420769:60:4:1:4070052557:0"
1,1257265150619037,150,2,48505,113,rst_during_handshake,"0:74:2:1:1590334765:0,150:60:20:0:0:1590334766"
0,1257265158231654,1110464,19,47348,25,abortive,"0:74:2:1:4178388595:0,251:74:18:0:1704054990:4178388596,397:66:16:1:4178388596:1704054991,1026551:278:24:0:1704054991:4178388596,1026738:66:16:1:4178388596:1704055203,1026744:81:24:1:4178388596:1704055203,1026994:66:16:0:1704055203:4178388611,1027069:157:24:0:1704055203:4178388611,1027245:95:24:1:4178388611:1704055294,1028491:108:24:0:1704055294:4178388640,1028669:96:24:1:4178388640:1704055336,1031136:113:24:0:1704055336:4178388670,1031338:71:24:1:4178388670:1704055383,1031643:116:24:0:1704055383:4178388675,1031849:91:24:1:4178388675:1704055433,1031856:142:25:1:4178388700:1704055433,1032216:66:16:0:1704055433:4178388777,1110297:122:24:0:1704055433:4178388777,1110464:60:4:1:4178388777:0"
1,1257265158234103,149,2,44703,113,rst_during_handshake,"0:74:2:1:1710981097:0,149:60:20:0:0:1710981098"
0,1257265181082354,1094326,19,58807,25,abortive,"0:74:2:1:241934927:0,249:74:18:0:2065095950:241934928,397:66:16:1:241934928:2065095951,1018326:278:24:0:2065095951:241934928,1018518:66:16:1:241934928:2065096163,1018523:81:24:1:241934928:2065096163,1018770:66:16:0:2065096163:241934943,1018823:157:24:0:2065096163:241934943,1019006:95:24:1:241934943:2065096254,1020433:108:24:0:2065096254:241934972,1020651:96:24:1:241934972:2065096296,1023162:113:24:0:2065096296:241935002,1023314:71:24:1:241935002:2065096343,1023604:116:24:0:2065096343:241935007,1023790:91:24:1:241935007:2065096393,1023799:142:25:1:241935032:2065096393,1024068:66:16:0:2065096393:241935109,1094096:122:24:0:2065096393:241935109,1094326:60:4:1:241935109:0"
1,1257265181084663,150,2,43093,113,rst_during_handshake,"0:74:2:1:2059222336:0,150:60:20:0:0:2059222337"
0,1257265182117783,1030079,19,46302,25,abortive,"0:74:2:1:257477558:0,493:74:18:0:2077900766:257477559,719:66:16:1:257477559:2077900767,1004840:278:24:0:2077900767:257477559,1005027:66:16:1:257477559:2077900979,1005032:81:24:1:257477559:2077900979,1005281:66:16:0:2077900979:257477574,1005364:157:24:0:2077900979:257477574,1005541:95:24:1:257477574:2077901070,1006841:108:24:0:2077901070:257477603,1007013:96:24:1:257477603:2077901112,1009456:113:24:0:2077901112:257477633,1009653:71:24:1:257477633:2077901159,1009957:116:24:0:2077901159:257477638,1010142:91:24:1:257477638:2077901209,1010150:142:25:1:257477663:2077901209,1010425:66:16:0:2077901209:257477740,1029895:122:24:0:2077901209:257477740,1030079:60:4:1:257477740:0"
1,1257265182120672,147,2,33768,113,rst_during_handshake,"0:74:2:1:2071923079:0,147:60:20:0:0:2071923080"
0,1257265184160449,1075501,19,36515,25,abortive,"0:74:2:1:301718265:0,266:74:18:0:2101842034:301718266,433:66:16:1:301718266:2101842035,1012255:278:24:0:2101842035:301718266,1012446:66:16:1:301718266:2101842247,1012452:81:24:1:301718266:2101842247,1012700:66:16:0:2101842247:301718281,1012768:157:24:0:2101842247:301718281,1012943:95:24:1:301718281:2101842338,1014227:108:24:0:2101842338:301718310,1014403:99:24:1:301718310:2101842380,1016935:116:24:0:2101842380:301718343,1017109:71:24:1:301718343:2101842430,1017409:116:24:0:2101842430:301718348,1017598:94:24:1:301718348:2101842480,1017605:142:25:1:301718376:2101842480,1017869:66:16:0:2101842480:301718453,1075355:122:24:0:2101842480:301718453,1075501:60:4:1:301718453:0"
1,1257265184162974,158,2,44120,113,rst_during_handshake,"0:74:2:1:2101088633:0,158:60:20:0:0:2101088634"
0,1257279777859258,1030670,19,59649,25,abortive,"0:74:2:1:1515549566:0,274:74:18:0:3323091802:1515549567,454:66:16:1:1515549567:3323091803,1011637:278:24:0:3323091803:1515549567,1011819:66:16:1:1515549567:3323092015,1011825:81:24:1:1515549567:3323092015,1012074:66:16:0:3323092015:1515549582,1012129:157:24:0:3323092015:1515549582,1012305:95:24:1:1515549582:3323092106,1013614:108:24:0:3323092106:1515549611,1013792:95:24:1:1515549611:3323092148,1015940:112:24:0:3323092148:1515549640,1016110:71:24:1:1515549640:3323092194,1016388:116:24:0:3323092194:1515549645,1016576:90:24:1:1515549645:3323092244,1016582:140:25:1:1515549669:3323092244,1016855:66:16:0:3323092244:1515549744,1030524:122:24:0:3323092244:1515549744,1030670:60:4:1:1515549744:0"
1,1257279777861792,148,2,35803,113,rst_during_handshake,"0:74:2:1:3324823532:0,148:60:20:0:0:3324823533"
0,1257279779907524,1020607,19,33452,25,abortive,"0:74:2:1:1543731715:0,249:74:18:0:3360194965:1543731716,395:66:16:1:1543731716:3360194966,1002945:278:24:0:3360194966:1543731716,1003167:66:16:1:1543731716:3360195178,1003172:81:24:1:1543731716:3360195178,1003541:66:16:0:3360195178:1543731731,1003542:157:24:0:3360195178:1543731731,1003744:95:24:1:1543731731:3360195269,1005032:108:24:0:3360195269:1543731760,1005210:99:24:1:1543731760:3360195311,1007682:116:24:0:3360195311:1543731793,1007906:71:24:1:1543731793:3360195361,1008306:116:24:0:3360195361:1543731798,1008521:94:24:1:1543731798:3360195411,1008527:140:25:1:1543731826:3360195411,1008901:66:16:0:3360195411:1543731901,1020460:122:24:0:3360195411:1543731901,1020607:60:4:1:1543731901:0"
1,1257279779910186,184,2,36108,113,rst_during_handshake,"0:74:2:1:3358217218:0,184:60:20:0:0:3358217219"
0,1257279781963879,1149353,19,60878,25,abortive,"0:74:2:1:1570775575:0,336:74:18:0:3384751394:1570775576,507:66:16:1:1570775576:3384751395,1050396:278:24:0:3384751395:1570775576,1050578:66:16:1:1570775576:3384751607,1050584:81:24:1:1570775576:3384751607,1050872:66:16:0:3384751607:1570775591,1050933:157:24:0:3384751607:1570775591,1051108:95:24:1:1570775591:3384751698,1052528:108:24:0:3384751698:1570775620,1052721:100:24:1:1570775620:3384751740,1055308:117:24:0:3384751740:1570775654,1055451:71:24:1:1570775654:3384751791,1055743:116:24:0:3384751791:1570775659,1055936:95:24:1:1570775659:3384751841,1055942:140:25:1:1570775688:3384751841,1056221:66:16:0:3384751841:1570775763,1149203:122:24:0:3384751841:1570775763,1149353:60:4:1:1570775763:0"
1,1257279781987748,150,2,36569,113,rst_during_handshake,"0:74:2:1:3389540114:0,150:60:20:0:0:3389540115"
0,1257279784071169,1196637,19,42713,25,abortive,"0:74:2:1:1605060567:0,426:74:18:0:3421129547:1605060568,606:66:16:1:1605060568:3421129548,1011412:278:24:0:3421129548:1605060568,1011631:66:16:1:1605060568:3421129760,1011636:81:24:1:1605060568:3421129760,1031528:66:16:0:3421129760:1605060583,1031579:157:24:0:3421129760:1605060583,1031782:95:24:1:1605060583:3421129851,1052854:108:24:0:3421129851:1605060612,1053088:97:24:1:1605060612:3421129893,1077131:114:24:0:3421129893:1605060643,1077352:71:24:1:1605060643:3421129941,1104298:116:24:0:3421129941:1605060648,1104529:92:24:1:1605060648:3421129991,1104534:140:25:1:1605060674:3421129991,1122846:66:16:0:3421129991:1605060749,1196488:122:24:0:3421129991:1605060749,1196637:60:4:1:1605060749:0"
1,1257279784074084,199,2,55008,113,rst_during_handshake,"0:74:2:1:3420158548:0,199:60:20:0:0:3420158549"
0,1257279790319873,1030352,19,48847,25,abortive,"0:74:2:1:1701609110:0,521:74:18:0:3516312114:1701609111,690:66:16:1:1701609111:3516312115,1012983:278:24:0:3516312115:1701609111,1013194:66:16:1:1701609111:3516312327,1013199:81:24:1:1701609111:3516312327,1013445:66:16:0:3516312327:1701609126,1013514:157:24:0:3516312327:1701609126,1013694:95:24:1:1701609126:3516312418,1014957:108:24:0:3516312418:1701609155,1015137:98:24:1:1701609155:3516312460,1017317:115:24:0:3516312460:1701609187,1017485:71:24:1:1701609187:3516312509,1017777:116:24:0:3516312509:1701609192,1017972:93:24:1:1701609192:3516312559,1017979:140:25:1:1701609219:3516312559,1018249:66:16:0:3516312559:1701609294,1030207:122:24:0:3516312559:1701609294,1030352:60:4:1:1701609294:0"
1,1257279790322721,149,2,42651,113,rst_during_handshake,"0:74:2:1:3515389914:0,149:60:20:0:0:3515389915"
0,1257279796543569,1027031,19,45391,25,abortive,"0:74:2:1:1803506522:0,255:74:18:0:3614546638:1803506523,402:66:16:1:1803506523:3614546639,1007596:278:24:0:3614546639:1803506523,1007789:66:16:1:1803506523:3614546851,1007794:81:24:1:1803506523:3614546851,1008048:66:16:0:3614546851:1803506538,1008124:157:24:0:3614546851:1803506538,1008304:95:24:1:1803506538:3614546942,1009561:108:24:0:3614546942:1803506567,1009745:99:24:1:1803506567:3614546984,1012013:116:24:0:3614546984:1803506600,1012183:71:24:1:1803506600:3614547034,1012467:116:24:0:3614547034:1803506605,1012653:94:24:1:1803506605:3614547084,1012660:140:25:1:1803506633:3614547084,1012938:66:16:0:3614547084:1803506708,1026740:122:24:0:3614547084:1803506708,1027031:60:4:1:1803506708:0"
1,1257279796546119,149,2,49565,113,rst_during_handshake,"0:74:2:1:3620106647:0,149:60:20:0:0:3620106648"
0,1257279798590097,1022247,19,39378,25,abortive,"0:74:2:1:1841130159:0,251:74:18:0:3642017670:1841130160,400:66:16:1:1841130160:3642017671,1001175:278:24:0:3642017671:1841130160,1001361:66:16:1:1841130160:3642017883,1001367:81:24:1:1841130160:3642017883,1001615:66:16:0:3642017883:1841130175,1001689:157:24:0:3642017883:1841130175,1001877:95:24:1:1841130175:3642017974,1003200:108:24:0:3642017974:1841130204,1003386:98:24:1:1841130204:3642018016,1005745:115:24:0:3642018016:1841130236,1005910:71:24:1:1841130236:3642018065,1006207:116:24:0:3642018065:1841130241,1006393:93:24:1:1841130241:3642018115,1006400:140:25:1:1841130268:3642018115,1006664:66:16:0:3642018115:1841130343,1022062:122:24:0:3642018115:1841130343,1022247:60:4:1:1841130343:0"
1,1257279798592661,151,2,45007,113,rst_during_handshake,"0:74:2:1:3648074575:0,151:60:20:0:0:3648074576"
0,1257279800630543,1033999,19,51796,25,abortive,"0:74:2:1:1868412859:0,247:74:18:0:3680501947:1868412860,393:66:16:1:1868412860:3680501948,1013338:278:24:0:3680501948:1868412860,1013882:66:16:0:3680502160:1868412875,1013884:157:24:0:3680502160:1868412875,1015601:108:24:0:3680502251:1868412904,1016515:66:16:1:1868412860:3680502160,1016520:81:24:1:1868412860:3680502160,1017087:95:24:1:1868412875:3680502251,1018393:115:24:0:3680502293:1868412936,1018838:98:24:1:1868412904:3680502293,1018944:116:24:0:3680502342:1868412941,1019425:66:16:0:3680502392:1868413043,1021600:71:24:1:1868412936:3680502342,1022164:93:24:1:1868412941:3680502392,1022170:140:25:1:1868412968:3680502392,1030779:122:24:0:3680502392:1868413043,1033999:60:4:1:1868413043:0"
1,1257279800633129,147,2,52946,113,rst_during_handshake,"0:74:2:1:3678344400:0,147:60:20:0:0:3678344401"
0,1257279802694747,1125859,19,52817,25,abortive,"0:74:2:1:1907375216:0,281:74:18:0:3719042343:1907375217,456:66:16:1:1907375217:3719042344,1030435:278:24:0:3719042344:1907375217,1030641:66:16:1:1907375217:3719042556,1030646:81:24:1:1907375217:3719042556,1031008:66:16:0:3719042556:1907375232,1031038:157:24:0:3719042556:1907375232,1031212:95:24:1:1907375232:3719042647,1032708:108:24:0:3719042647:1907375261,1032884:96:24:1:1907375261:3719042689,1035341:113:24:0:3719042689:1907375291,1035489:71:24:1:1907375291:3719042736,1035783:116:24:0:3719042736:1907375296,1035980:91:24:1:1907375296:3719042786,1035986:140:25:1:1907375321:3719042786,1036264:66:16:0:3719042786:1907375396,1125710:122:24:0:3719042786:1907375396,1125859:60:4:1:1907375396:0"
1,1257279802697634,150,2,49397,113,rst_during_handshake,"0:74:2:1:3704914161:0,150:60:20:0:0:3704914162"
