start_time,src_port,dst_port,close_type,packets
1257290333825641,1123,80,7,0:2:1
1257290361827865,1218,80,7,0:2:1
1257378377810854,1308,80,7,0:2:1
1257398180815134,1381,80,7,0:2:1
1257276577857894,1439,80,7,0:2:1
1257282224806520,1446,80,7,0:2:1
1257314105841526,1459,80,7,0:2:1
1257331485827761,1508,80,7,0:2:1
1257404364928212,1564,80,7,0:2:1
1257354337782613,1639,80,7,0:2:1
1257264607807831,1657,80,5,"0:2:1,173:18:0,793:16:1,934:16:0,4042527:18:0,4042932:16:1,4043075:16:0,10042668:18:0,10043212:16:1,10043350:16:0,22039140:18:0,22041430:16:1,22041572:16:0"
1257274033855049,1742,80,5,"0:2:1,143:18:0,833:16:1,972:16:0,2993341:18:0,2994222:16:1,2994408:16:0,9193465:18:0,9194121:16:1,9194307:16:0"
1257354317790840,1742,80,7,0:2:1
1257354642738152,1841,80,7,0:2:1
1257290321824675,1879,80,7,0:2:1
1257334754809375,1984,80,7,0:2:1
1257399183828170,2076,80,7,0:2:1
1257348299825027,2118,80,7,0:2:1
1257459347835192,2344,80,7,0:2:1
1257337462836820,2396,80,7,0:2:1
1257258824820789,2463,80,8,"0:2:1,147:18:0,3050482:18:0,9050624:18:0"
1257323314818641,2595,80,5,"0:2:1,142:18:0,792:16:1,931:16:0,3175154:18:0,3175654:16:1,3175792:16:0,9172272:18:0,9172704:16:1,9172845:16:0,21171741:18:0,45372267:18:0"
1257307272810033,2638,80,7,0:2:1
1257425587817735,2721,80,5,"0:2:1,146:18:0,1012:16:1,1150:16:0"
1257276029783522,2723,80,5,"0:2:1,144:18:0,865:16:1,1003:16:0,3421291:18:0,3422896:16:1,3423088:16:0,9422069:18:0,9422542:16:1,9422682:16:0"
1257354333784188,2801,80,7,0:2:1
1257366337805347,2808,80,7,0:2:1
1257337426830608,2830,80,7,0:2:1
1257334826816082,2852,80,7,0:2:1
1257348295824568,2868,80,7,0:2:1
1257323274807784,2906,80,7,0:2:1
1257425483806443,2929,80,7,0:2:1
1257404428937732,2955,80,5,"0:2:1,141:18:0,3003:16:1,3139:16:0,3992239:18:0,3993336:16:1,3993494:16:0,9992374:18:0,9994552:16:1,9994691:16:0"
1257290317824362,3022,80,7,0:2:1
1257425595818445,3038,80,7,0:2:1
1257399267795582,3046,80,7,0:2:1
1257374645874519,3082,80,7,0:2:1
1257354385765814,3100,80,7,0:2:1
1257264551801873,3216,80,7,0:2:1
1257331545836722,3243,80,7,0:2:1
1257374649874980,3268,80,7,0:2:1
1257459191811677,3294,80,7,0:2:1
1257307176797747,3325,80,7,0:2:1
1257378337809795,3355,80,7,0:2:1
1257331573839078,3585,80,7,0:2:1
1257275973779620,3607,80,7,0:2:1
1257404436942876,3748,80,5,"0:2:1,141:18:0,773:16:1,912:16:0,4387271:18:0,4388595:16:1,4388734:16:0,10387391:18:0,10388092:16:1,10388229:16:0"
1257348387832319,3761,80,5,"0:2:1,148:18:0,927:16:1,1071:16:0"
1257378385807607,3817,80,7,0:2:1
1257334702804580,3824,80,7,0:2:1
1257334682802605,3909,80,7,0:2:1
1257314137844162,3932,80,7,0:2:1
1257276569856332,3934,80,7,0:2:1
1257348443836283,3947,80,5,"0:2:1,144:18:0,786:16:1,924:16:0,3604238:18:0,3604922:16:1,3605093:16:0,9604380:18:0,9605344:16:1,9605528:16:0,21601286:18:0,45805174:18:0,93992918:18:0"
1257290285821602,3993,80,7,0:2:1
1257374777889664,4010,80,5,"0:2:1,142:18:0,594:16:1,730:16:0,3604985:18:0,3605622:16:1,3605762:16:0,9605119:18:0,9606199:16:1,9606337:16:0"
1257307240804808,4031,80,7,0:2:1
1257334842817514,4147,80,5,"0:2:1,141:18:0,1233:16:1,1372:16:0,4392444:18:0,4393497:16:1,4393636:16:0,10392572:18:0,10393121:16:1,10393262:16:0"
1257422152844803,4315,80,7,0:2:1
1257422300859350,4363,80,7,0:2:1
1257337482835736,4368,80,7,0:2:1
1257323298809452,4373,80,5,"0:2:1,142:18:0,612:16:1,750:16:0,4191016:16:1,4191498:18:0,4193154:16:0,10190530:18:0,10191610:16:1,10191747:16:0"
1257336350806823,4441,80,7,0:2:1
1257398296825555,4472,80,5,"0:2:1,140:18:0,804:16:1,942:16:0,3993378:18:0,3993859:16:1,3994009:16:0,10001132:18:0,10002185:16:1,10002323:16:0"
1257459319833370,4491,80,7,0:2:1
1257283094818501,4606,80,5,"0:2:1,142:18:0,1816:16:1,1952:16:0,3112859:18:0,3113784:16:1,3113922:16:0,9109986:18:0,9110859:16:1,9110997:16:0,21104298:18:0,21106072:16:1,21106209:16:0"
1257334802813807,4619,80,5,"0:2:1,145:18:0,730:16:1,867:16:0,3996232:18:0,4000266:16:1,4000429:16:0"
1257307216801932,4801,80,5,"0:2:1,138:18:0,867:16:1,1041:16:0,3046402:18:0,3051035:16:1,3051172:16:0,9046529:18:0,9056390:16:1,9056526:16:0,21246761:18:0,21250992:16:1,21251128:16:0"
1257323246805676,4815,80,7,0:2:1
1257422256856813,4921,80,8,"0:2:1,145:18:0,4023934:18:0,10020327:18:0,22024359:18:0"
1257258784817887,4928,80,7,0:2:1
1257336502828343,4937,80,5,"0:2:1,182:18:0,1273:16:1,1462:16:0,4394764:18:0,4395471:16:1,4395611:16:0,10394911:18:0,10395583:16:1,10395725:16:0"
1257425607819441,4938,80,7,0:2:1
1257331513834066,5047,80,7,0:2:1
1257314169846780,5099,80,5,"0:2:1,142:18:0,1088:16:1,1228:16:0,4366519:18:0,4367356:16:1,4367496:16:0,10363654:18:0,10364797:16:1,10364935:16:0"
1257337470837631,5121,80,7,0:2:1
1257398220818464,5126,80,7,0:2:1
1257348371831213,5186,80,7,0:2:1
1257307256808507,5258,80,7,0:2:1
1257378417798607,5339,80,7,0:2:1
1257323214802967,5394,80,5,"0:2:1,140:18:0,974:16:1,1114:16:0,3630368:18:0,3635066:16:1,3635203:16:0,9627522:18:0,9629151:16:1,9629288:16:0,21821668:18:0,21823056:16:1,21823195:16:0"
1257337494831958,5404,80,7,0:2:1
1257398284824820,5418,80,7,0:2:1
1257257989776040,5419,80,7,0:2:1
1257398312839729,5442,80,7,0:2:1
1257258752815313,5623,80,7,0:2:1
1257323218803300,5784,80,7,0:2:1
1257422192847879,5800,80,7,0:2:1
1257425655827911,5955,80,7,0:2:1
1257257985777774,6001,80,7,0:2:1
1257336426816629,6131,80,7,0:2:1
1257323178799715,6159,80,7,0:2:1
1257282200795671,6227,80,7,0:2:1
1257404368928644,6239,80,7,0:2:1
1257366321804032,6287,80,7,0:2:1
1257374677876957,6310,80,7,0:2:1
1257314253852829,6320,80,5,"0:2:1,140:18:0,732:16:1,870:16:0,3320849:18:0,9317111:18:0,21316342:18:0,45518742:18:0"
1257374721880509,6404,80,7,0:2:1
1257337546813690,6420,80,7,0:2:1
1257307260808888,6505,80,7,0:2:1
1257354670741433,6580,80,5,"0:2:1,171:18:0,1053:16:1,1258:16:0,4276438:18:0,4277909:16:1,4278049:16:0,10275876:18:0,10276923:16:1,10277061:16:0,22276873:18:0,22277907:16:1,22278048:16:0"
1257323146797122,6653,80,5,"0:2:1,146:18:0,635:16:1,774:16:0,4239096:18:0,4241864:16:1,4242001:16:0,10437331:18:0,10438510:16:1,10438649:16:0,22437600:18:0,22438880:16:1,22439017:16:0"
1257348335828010,6656,80,7,0:2:1
1257422224854884,6681,80,7,0:2:1
1257425583817343,6682,80,7,0:2:1
1257378361812056,6697,80,7,0:2:1
1257290277820717,6704,80,7,0:2:1
1257422320864481,6719,80,8,"0:2:1,144:18:0,3819800:18:0,9818092:18:0,21822105:18:0,45818897:18:0"
1257378349810901,6782,80,7,0:2:1
