d,st,et,p,sp,dp,ct,fp
0,1257257936808220,0,1,52242,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257936808485,0,1,19242,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257940806880,0,1,21226,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257944805192,0,1,56530,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257948803486,0,1,17541,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257952801771,0,1,4307,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257956800075,0,1,51595,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257960798389,0,1,2323,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257964796728,0,1,25616,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257968794984,0,1,39260,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257972793286,0,1,9863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257976791590,5227,6,15216,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:3237526795:3527673089,4634:60:16:1:345298:3237526796,4740:60:4:1:3527673089:0,4770:60:16:0:3237526796:3527673089,5227:60:4:1:3527673089:0"
0,1257257980789888,0,1,1502,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257984788166,0,1,2004,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257988786467,0,1,5049,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257992784722,1164,5,26005,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:3499573785:3527673089,644:60:4:1:3527673089:0,1020:60:16:1:345298:3499573786,1164:60:4:0:3499573786:0"
0,1257257996782986,1127,6,34377,80,invalid_ack,"0:60:2:1:3527673088:0,164:60:18:0:3550876203:3527673089,558:60:16:1:345298:3550876204,627:60:4:1:3527673089:0,702:60:16:0:3550876204:3527673089,1127:60:4:1:3527673089:0"
0,1257258000781261,0,1,35040,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258004779555,1135,6,15785,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3685752694:3527673089,557:60:16:1:345298:3685752695,669:60:4:1:3527673089:0,697:60:16:0:3685752695:3527673089,1135:60:4:1:3527673089:0"
0,1257258008779687,646,3,45131,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3750141021:3527673089,646:60:4:1:3527673089:0"
0,1257258012779939,583,3,20242,80,rst_during_handshake,"0:60:2:1:3527673088:0,186:60:18:0:3803718229:3527673089,583:60:4:1:3527673089:0"
0,1257258016780295,643,3,7345,80,rst_during_handshake,"0:60:2:1:3527673088:0,204:60:18:0:3872550225:3527673089,643:60:4:1:3527673089:0"
0,1257258020780371,656,3,35796,80,rst_during_handshake,"0:60:2:1:3527673088:0,171:60:18:0:3935835671:3527673089,656:60:4:1:3527673089:0"
0,1257258024780667,881,3,21946,80,rst_during_handshake,"0:60:2:1:3527673088:0,188:60:18:0:3991809650:3527673089,881:60:4:1:3527673089:0"
0,1257258743824368,0,1,35278,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258743824806,0,1,40673,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258747825172,0,1,35721,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258751825371,0,1,16510,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258755825692,0,1,3585,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258759826222,0,1,46974,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258763826366,0,1,12631,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258767826871,0,1,7847,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258771827051,0,1,58152,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258775827502,0,1,59672,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258779827712,8020,5,48910,80,rst_during_handshake,"0:60:2:1:3527673088:0,148:60:18:0:2947953101:3527673089,7467:60:4:1:3527673089:0,7837:60:16:1:345298:2947953102,8020:60:4:0:2947953102:0"
0,1257258783828037,0,1,55307,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258787828470,0,1,53835,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258791828648,0,1,49900,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258795828975,1771,6,20027,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3203651185:3527673089,883:60:16:1:345298:3203651186,923:60:4:1:3527673089:0,1150:60:16:0:3203651186:3527673089,1771:60:4:1:3527673089:0"
0,1257258799829302,0,1,52967,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258803829642,0,1,9561,80,incomplete_no_synack,0:60:2:1:3527673088:0
