d,st,et,p,sp,dp,ct,fp
0,1257259093749425,123946102,11,39143,80,abortive,"0:74:2:1:3587637652:0,159:74:18:0:1275397045:3587637653,332:66:16:1:3587637653:1275397046,367:86:24:1:3587637653:1275397046,472:66:16:0:1275397046:3587637673,527:83:24:0:1275397046:3587637673,550:135:25:0:1275397063:3587637673,687:66:16:1:3587637673:1275397063,41643:66:16:1:3587637673:1275397133,123945977:66:17:1:3587637673:1275397133,123946102:60:4:0:1275397133:0"
0,1257259093756902,123938634,15,54248,80,abortive,"0:74:2:1:3582924501:0,184:74:18:0:1268723396:3582924502,368:66:16:1:3582924502:1268723397,408:89:24:1:3582924502:1268723397,644:66:16:0:1268723397:3582924525,645:83:24:0:1268723397:3582924525,818:1514:16:0:1268723414:3582924525,848:66:16:1:3582924525:1268723414,1077:1514:16:0:1268724862:3582924525,1079:66:16:1:3582924525:1268724862,1083:740:25:0:1268726310:3582924525,1328:66:16:1:3582924525:1268726310,41039:66:16:1:3582924525:1268726985,123938513:66:17:1:3582924525:1268726985,123938634:60:4:0:1268726985:0"
0,1257283566737929,70354901,11,43623,80,abortive,"0:74:2:1:798488772:0,123:74:18:0:2759973402:798488773,296:66:16:1:798488773:2759973403,318:86:24:1:798488773:2759973403,428:66:16:0:2759973403:798488793,482:83:24:0:2759973403:798488793,505:135:25:0:2759973420:798488793,642:66:16:1:798488793:2759973420,35498:66:16:1:798488793:2759973490,70354769:66:17:1:798488793:2759973490,70354901:60:4:0:2759973490:0"
0,1257283566745383,70347462,15,60822,80,abortive,"0:74:2:1:794895540:0,114:74:18:0:2761299674:794895541,260:66:16:1:794895541:2761299675,284:89:24:1:794895541:2761299675,392:66:16:0:2761299675:794895564,439:83:24:0:2761299675:794895564,584:66:16:1:794895564:2761299692,677:1514:16:0:2761299692:794895564,740:933:24:0:2761301140:794895564,771:503:25:0:2761302007:794895564,929:66:16:1:794895564:2761301140,956:66:16:1:794895564:2761302007,39920:66:16:1:794895564:2761302445,70347325:66:17:1:794895564:2761302445,70347462:60:4:0:2761302445:0"
0,1257413901783256,62359842,11,48648,80,abortive,"0:74:2:1:161753529:0,203:74:18:0:2151301658:161753530,438:66:16:1:161753530:2151301659,444:86:24:1:161753530:2151301659,560:66:16:0:2151301659:161753550,637:83:24:0:2151301659:161753550,664:132:25:0:2151301676:161753550,798:66:16:1:161753550:2151301676,40304:66:16:1:161753550:2151301743,62359740:66:17:1:161753550:2151301743,62359842:60:4:0:2151301743:0"
0,1257413901790453,62352674,15,39128,80,abortive,"0:74:2:1:168649540:0,113:74:18:0:2146673779:168649541,283:66:16:1:168649541:2146673780,289:89:24:1:168649541:2146673780,407:66:16:0:2146673780:168649564,438:83:24:0:2146673780:168649564,582:66:16:1:168649564:2146673797,668:1514:16:0:2146673797:168649564,745:1042:24:0:2146675245:168649564,791:674:25:0:2146676221:168649564,915:66:16:1:168649564:2146675245,970:66:16:1:168649564:2146676221,39982:66:16:1:168649564:2146676830,62352552:66:17:1:168649564:2146676830,62352674:60:4:0:2146676830:0"
0,1257420777680678,178870601,11,44427,80,abortive,"0:74:2:1:617164315:0,124:74:18:0:2598154780:617164316,269:66:16:1:617164316:2598154781,307:86:24:1:617164316:2598154781,421:66:16:0:2598154781:617164336,472:83:24:0:2598154781:617164336,497:132:25:0:2598154798:617164336,630:66:16:1:617164336:2598154798,38878:66:16:1:617164336:2598154865,178870478:66:17:1:617164336:2598154865,178870601:60:4:0:2598154865:0"
0,1257420777688407,178862889,17,53082,80,abortive,"0:74:2:1:605514203:0,110:74:18:0:2597503578:605514204,248:66:16:1:605514204:2597503579,280:89:24:1:605514204:2597503579,394:66:16:0:2597503579:605514227,446:83:24:0:2597503579:605514227,582:66:16:1:605514227:2597503596,678:1514:16:0:2597503596:605514227,735:904:24:0:2597505044:605514227,904:1514:16:0:2597505882:605514227,908:465:25:0:2597507330:605514227,943:66:16:1:605514227:2597505044,946:66:16:1:605514227:2597505882,1153:66:16:1:605514227:2597507330,41777:66:16:1:605514227:2597507730,178862758:66:17:1:605514227:2597507730,178862889:60:4:0:2597507730:0"
0,1257431479709609,489957980,11,41284,80,abortive,"0:74:2:1:932015485:0,120:74:18:0:2901264247:932015486,275:66:16:1:932015486:2901264248,316:86:24:1:932015486:2901264248,423:66:16:0:2901264248:932015506,442:83:24:0:2901264248:932015506,461:132:25:0:2901264265:932015506,640:66:16:1:932015506:2901264265,33244:66:16:1:932015506:2901264332,489957842:66:17:1:932015506:2901264332,489957980:60:4:0:2901264332:0"
0,1257431479717052,489950556,15,53844,80,abortive,"0:74:2:1:926574874:0,114:74:18:0:2899643622:926574875,261:66:16:1:926574875:2899643623,291:89:24:1:926574875:2899643623,400:66:16:0:2899643623:926574898,418:83:24:0:2899643623:926574898,591:66:16:1:926574898:2899643640,655:1514:16:0:2899643640:926574898,744:1155:24:0:2899645088:926574898,806:833:25:0:2899646177:926574898,935:66:16:1:926574898:2899645088,976:66:16:1:926574898:2899646177,34553:66:16:1:926574898:2899646945,489950409:66:17:1:926574898:2899646945,489950556:60:4:0:2899646945:0"
