d,st,et,p,sp,dp,ct,fp
0,1257258317728307,1042040,19,50284,25,abortive,"0:74:2:1:4991543:0,278:74:18:0:1810044706:4991544,448:66:16:1:4991544:1810044707,1008423:282:24:0:1810044707:4991544,1008697:66:16:1:4991544:1810044923,1008703:81:24:1:4991544:1810044923,1009266:66:16:0:1810044923:4991559,1009280:159:24:0:1810044923:4991559,1009556:95:24:1:4991559:1810045016,1013127:108:24:0:1810045016:4991588,1013275:96:24:1:4991588:1810045058,1016557:113:24:0:1810045058:4991618,1016726:71:24:1:4991618:1810045105,1017017:116:24:0:1810045105:4991623,1017206:91:24:1:4991623:1810045155,1017213:140:25:1:4991648:1810045155,1017471:66:16:0:1810045155:4991723,1041896:122:24:0:1810045155:4991723,1042040:60:4:1:4991723:0"
1,1257258317731807,190,2,47523,113,rst_during_handshake,"0:74:2:1:1810822531:0,190:60:20:0:0:1810822532"
0,1257258318756425,1028020,19,34329,25,abortive,"0:74:2:1:19029649:0,252:74:18:0:1819317142:19029650,398:66:16:1:19029650:1819317143,1007860:282:24:0:1819317143:19029650,1008064:66:16:1:19029650:1819317359,1008068:81:24:1:19029650:1819317359,1008383:66:16:0:1819317359:19029665,1008405:159:24:0:1819317359:19029665,1008594:95:24:1:19029665:1819317452,1012228:108:24:0:1819317452:19029694,1012404:96:24:1:19029694:1819317494,1015789:113:24:0:1819317494:19029724,1015952:71:24:1:19029724:1819317541,1016231:116:24:0:1819317541:19029729,1016380:91:24:1:19029729:1819317591,1016414:140:25:1:19029754:1819317591,1016671:66:16:0:1819317591:19029829,1027782:122:24:0:1819317591:19029829,1028020:60:4:1:19029829:0"
1,1257258318758756,167,2,41624,113,rst_during_handshake,"0:74:2:1:1827999060:0,167:60:20:0:0:1827999061"
0,1257258320811453,1020816,19,55188,25,abortive,"0:74:2:1:47636512:0,230:74:18:0:1850810572:47636513,377:66:16:1:47636513:1850810573,1002936:282:24:0:1850810573:47636513,1003126:66:16:1:47636513:1850810789,1003131:81:24:1:47636513:1850810789,1003377:66:16:0:1850810789:47636528,1003427:159:24:0:1850810789:47636528,1003579:95:24:1:47636528:1850810882,1007351:108:24:0:1850810882:47636557,1007559:93:24:1:47636557:1850810924,1011618:110:24:0:1850810924:47636584,1011841:71:24:1:47636584:1850810968,1012133:116:24:0:1850810968:47636589,1012321:88:24:1:47636589:1850811018,1012327:140:25:1:47636611:1850811018,1012627:66:16:0:1850811018:47636686,1020628:122:24:0:1850811018:47636686,1020816:60:4:1:47636686:0"
1,1257258320814059,190,2,49982,113,rst_during_handshake,"0:74:2:1:1861467396:0,190:60:20:0:0:1861467397"
0,1257258329066396,1017476,19,45295,25,abortive,"0:74:2:1:173404272:0,228:74:18:0:1978547111:173404273,430:66:16:1:173404273:1978547112,998547:282:24:0:1978547112:173404273,998753:66:16:1:173404273:1978547328,998763:81:24:1:173404273:1978547328,999308:66:16:0:1978547328:173404288,999397:159:24:0:1978547328:173404288,999630:95:24:1:173404288:1978547421,1003226:108:24:0:1978547421:173404317,1003406:94:24:1:173404317:1978547463,1006153:111:24:0:1978547463:173404345,1006289:71:24:1:173404345:1978547508,1006579:116:24:0:1978547508:173404350,1006772:89:24:1:173404350:1978547558,1006778:140:25:1:173404373:1978547558,1007037:66:16:0:1978547558:173404448,1017331:122:24:0:1978547558:173404448,1017476:60:4:1:173404448:0"
1,1257258329069043,148,2,36552,113,rst_during_handshake,"0:74:2:1:1983184303:0,148:60:20:0:0:1983184304"
0,1257258338368316,1037291,19,50527,25,abortive,"0:74:2:1:322311528:0,242:74:18:0:2125938528:322311529,388:66:16:1:322311529:2125938529,1008812:282:24:0:2125938529:322311529,1009001:66:16:1:322311529:2125938745,1009007:81:24:1:322311529:2125938745,1009257:66:16:0:2125938745:322311544,1009326:159:24:0:2125938745:322311544,1009509:95:24:1:322311544:2125938838,1013055:108:24:0:2125938838:322311573,1013233:96:24:1:322311573:2125938880,1016433:113:24:0:2125938880:322311603,1016612:71:24:1:322311603:2125938927,1017030:116:24:0:2125938927:322311608,1017271:91:24:1:322311608:2125938977,1017277:140:25:1:322311633:2125938977,1017553:66:16:0:2125938977:322311708,1037107:122:24:0:2125938977:322311708,1037291:60:4:1:322311708:0"
1,1257258338370742,147,2,51261,113,rst_during_handshake,"0:74:2:1:2133329376:0,147:60:20:0:0:2133329377"
