d,st,et,p,sp,dp,ct,fp
0,1257264324983789,1035856,19,51535,25,abortive,"0:74:2:1:4008043354:0,276:74:18:0:1511758391:4008043355,463:66:16:1:4008043355:1511758392,1009701:285:24:0:1511758392:4008043355,1009887:66:16:1:4008043355:1511758611,1009893:81:24:1:4008043355:1511758611,1010135:66:16:0:1511758611:4008043370,1010185:161:24:0:1511758611:4008043370,1010359:95:24:1:4008043370:1511758706,1013956:108:24:0:1511758706:4008043399,1014130:94:24:1:4008043399:1511758748,1017012:111:24:0:1511758748:4008043427,1017180:71:24:1:4008043427:1511758793,1017473:116:24:0:1511758793:4008043432,1017656:89:24:1:4008043432:1511758843,1017662:143:25:1:4008043455:1511758843,1017928:66:16:0:1511758843:4008043533,1035661:122:24:0:1511758843:4008043533,1035856:60:4:1:4008043533:0"
1,1257264324986287,176,2,36235,113,rst_during_handshake,"0:74:2:1:1525307297:0,176:60:20:0:0:1525307298"
0,1257264326014059,1033926,19,50851,25,abortive,"0:74:2:1:4016422585:0,240:74:18:0:1538659412:4016422586,386:66:16:1:4016422586:1538659413,1006577:285:24:0:1538659413:4016422586,1006813:66:16:1:4016422586:1538659632,1006818:81:24:1:4016422586:1538659632,1007109:66:16:0:1538659632:4016422601,1007126:161:24:0:1538659632:4016422601,1007322:95:24:1:4016422601:1538659727,1011051:108:24:0:1538659727:4016422630,1011284:93:24:1:4016422630:1538659769,1014106:110:24:0:1538659769:4016422657,1014277:71:24:1:4016422657:1538659813,1014576:116:24:0:1538659813:4016422662,1014766:88:24:1:4016422662:1538659863,1014772:143:25:1:4016422684:1538659863,1015036:66:16:0:1538659863:4016422762,1033780:122:24:0:1538659863:4016422762,1033926:60:4:1:4016422762:0"
1,1257264326016572,151,2,49767,113,rst_during_handshake,"0:74:2:1:1540248602:0,151:60:20:0:0:1540248603"
0,1257264328066925,1048680,19,40116,25,abortive,"0:74:2:1:4041085541:0,240:74:18:0:1565345306:4041085542,388:66:16:1:4041085542:1565345307,1003300:285:24:0:1565345307:4041085542,1003496:66:16:1:4041085542:1565345526,1003503:81:24:1:4041085542:1565345526,1003747:66:16:0:1565345526:4041085557,1003826:161:24:0:1565345526:4041085557,1004005:95:24:1:4041085557:1565345621,1007455:108:24:0:1565345621:4041085586,1007637:94:24:1:4041085586:1565345663,1010988:111:24:0:1565345663:4041085614,1011167:71:24:1:4041085614:1565345708,1011449:116:24:0:1565345708:4041085619,1011647:89:24:1:4041085619:1565345758,1011654:143:25:1:4041085642:1565345758,1011957:66:16:0:1565345758:4041085720,1048535:122:24:0:1565345758:4041085720,1048680:60:4:1:4041085720:0"
1,1257264328069351,146,2,51773,113,rst_during_handshake,"0:74:2:1:1566287152:0,146:60:20:0:0:1566287153"
0,1257264331135861,5436529,21,42910,25,abortive,"0:74:2:1:4095358158:0,385:74:18:0:1620922079:4095358159,589:66:16:1:4095358159:1620922080,1002492:285:24:0:1620922080:4095358159,1002716:66:16:1:4095358159:1620922299,1002723:81:24:1:4095358159:1620922299,1003315:66:16:0:1620922299:4095358174,1003386:161:24:0:1620922299:4095358174,1003587:95:24:1:4095358174:1620922394,1007556:108:24:0:1620922394:4095358203,1007785:96:24:1:4095358203:1620922436,1044127:66:16:0:1620922436:4095358233,5046390:113:24:0:1620922436:4095358233,5046657:71:24:1:4095358233:1620922483,5046977:66:16:0:1620922483:4095358238,5047026:116:24:0:1620922483:4095358238,5047213:91:24:1:4095358238:1620922533,5047220:143:25:1:4095358263:1620922533,5047499:66:16:0:1620922533:4095358341,5436352:122:24:0:1620922533:4095358341,5436529:60:4:1:4095358341:0"
1,1257264331138473,149,2,58621,113,rst_during_handshake,"0:74:2:1:1607648405:0,149:60:20:0:0:1607648406"
0,1257264336200374,1268945,19,45374,25,abortive,"0:74:2:1:4169804981:0,247:74:18:0:1699387761:4169804982,434:66:16:1:4169804982:1699387762,1026173:285:24:0:1699387762:4169804982,1026365:66:16:1:4169804982:1699387981,1026371:81:24:1:4169804982:1699387981,1026626:66:16:0:1699387981:4169804997,1026676:161:24:0:1699387981:4169804997,1026855:95:24:1:4169804997:1699388076,1030363:108:24:0:1699388076:4169805026,1030537:92:24:1:4169805026:1699388118,1033839:109:24:0:1699388118:4169805052,1034100:71:24:1:4169805052:1699388161,1034556:116:24:0:1699388161:4169805057,1034767:87:24:1:4169805057:1699388211,1034768:143:25:1:4169805078:1699388211,1035226:66:16:0:1699388211:4169805156,1268808:122:24:0:1699388211:4169805156,1268945:60:4:1:4169805156:0"
1,1257264336202945,194,2,40180,113,rst_during_handshake,"0:74:2:1:1688212316:0,194:60:20:0:0:1688212317"
0,1257264338281166,1206230,19,48344,25,abortive,"0:74:2:1:4211538772:0,243:74:18:0:1733945166:4211538773,375:66:16:1:4211538773:1733945167,1016298:285:24:0:1733945167:4211538773,1016483:66:16:1:4211538773:1733945386,1016489:81:24:1:4211538773:1733945386,1016733:66:16:0:1733945386:4211538788,1016799:161:24:0:1733945386:4211538788,1016972:95:24:1:4211538788:1733945481,1020386:108:24:0:1733945481:4211538817,1020564:96:24:1:4211538817:1733945523,1026476:113:24:0:1733945523:4211538847,1026646:71:24:1:4211538847:1733945570,1026945:116:24:0:1733945570:4211538852,1027145:91:24:1:4211538852:1733945620,1027152:143:25:1:4211538877:1733945620,1027430:66:16:0:1733945620:4211538955,1206070:122:24:0:1733945620:4211538955,1206230:60:4:1:4211538955:0"
1,1257264338283605,147,2,34776,113,rst_during_handshake,"0:74:2:1:1728151724:0,147:60:20:0:0:1728151725"
0,1257264340410354,1072378,19,59430,25,abortive,"0:74:2:1:4237384297:0,239:74:18:0:1763986984:4237384298,382:66:16:1:4237384298:1763986985,1004908:285:24:0:1763986985:4237384298,1005094:66:16:1:4237384298:1763987204,1005100:81:24:1:4237384298:1763987204,1005340:66:16:0:1763987204:4237384313,1005412:161:24:0:1763987204:4237384313,1005584:95:24:1:4237384313:1763987299,1009234:108:24:0:1763987299:4237384342,1009472:93:24:1:4237384342:1763987341,1012820:110:24:0:1763987341:4237384369,1012992:71:24:1:4237384369:1763987385,1013287:116:24:0:1763987385:4237384374,1013489:88:24:1:4237384374:1763987435,1013495:143:25:1:4237384396:1763987435,1013769:66:16:0:1763987435:4237384474,1072232:122:24:0:1763987435:4237384474,1072378:60:4:1:4237384474:0"
1,1257264340412726,170,2,54586,113,rst_during_handshake,"0:74:2:1:1757477163:0,170:60:20:0:0:1757477164"
0,1257264343517790,1098551,19,60202,25,abortive,"0:74:2:1:4283906806:0,250:74:18:0:1807695967:4283906807,396:66:16:1:4283906807:1807695968,1014893:285:24:0:1807695968:4283906807,1015089:66:16:1:4283906807:1807696187,1015094:81:24:1:4283906807:1807696187,1015363:66:16:0:1807696187:4283906822,1015457:161:24:0:1807696187:4283906822,1015640:95:24:1:4283906822:1807696282,1019196:108:24:0:1807696282:4283906851,1019400:94:24:1:4283906851:1807696324,1022590:111:24:0:1807696324:4283906879,1022759:71:24:1:4283906879:1807696369,1025742:116:24:0:1807696369:4283906884,1025930:89:24:1:4283906884:1807696419,1025936:143:25:1:4283906907:1807696419,1026211:66:16:0:1807696419:4283906985,1098395:122:24:0:1807696419:4283906985,1098551:60:4:1:4283906985:0"
1,1257264343520240,152,2,44139,113,rst_during_handshake,"0:74:2:1:1816715922:0,152:60:20:0:0:1816715923"
0,1257264344558624,1079448,19,43760,25,abortive,"0:74:2:1:3781836:0,248:74:18:0:1829141638:3781837,415:66:16:1:3781837:1829141639,1013632:285:24:0:1829141639:3781837,1013876:66:16:1:3781837:1829141858,1013881:81:24:1:3781837:1829141858,1014132:66:16:0:1829141858:3781852,1014186:161:24:0:1829141858:3781852,1014361:95:24:1:3781852:1829141953,1017827:108:24:0:1829141953:3781881,1018012:95:24:1:3781881:1829141995,1020741:112:24:0:1829141995:3781910,1020908:71:24:1:3781910:1829142041,1021194:116:24:0:1829142041:3781915,1021380:90:24:1:3781915:1829142091,1021388:143:25:1:3781939:1829142091,1021654:66:16:0:1829142091:3782017,1079142:122:24:0:1829142091:3782017,1079448:60:4:1:3782017:0"
1,1257264344561280,149,2,34371,113,rst_during_handshake,"0:74:2:1:1818212054:0,149:60:20:0:0:1818212055"
0,1257264349768084,1070200,19,59870,25,abortive,"0:74:2:1:92960475:0,422:74:18:0:1914266803:92960476,631:66:16:1:92960476:1914266804,1014204:285:24:0:1914266804:92960476,1014390:66:16:1:92960476:1914267023,1014395:81:24:1:92960476:1914267023,1014643:66:16:0:1914267023:92960491,1014690:161:24:0:1914267023:92960491,1014869:95:24:1:92960491:1914267118,1018370:108:24:0:1914267118:92960520,1018547:95:24:1:92960520:1914267160,1021498:112:24:0:1914267160:92960549,1021645:71:24:1:92960549:1914267206,1021922:116:24:0:1914267206:92960554,1022111:90:24:1:92960554:1914267256,1022118:143:25:1:92960578:1914267256,1022385:66:16:0:1914267256:92960656,1070041:122:24:0:1914267256:92960656,1070200:60:4:1:92960656:0"
1,1257264349770900,198,2,42176,113,rst_during_handshake,"0:74:2:1:1905019630:0,198:60:20:0:0:1905019631"
0,1257264352847256,1017146,19,35070,25,abortive,"0:74:2:1:146652939:0,241:74:18:0:1953357749:146652940,403:66:16:1:146652940:1953357750,1001177:285:24:0:1953357750:146652940,1001370:66:16:1:146652940:1953357969,1001375:81:24:1:146652940:1953357969,1001629:66:16:0:1953357969:146652955,1001694:161:24:0:1953357969:146652955,1001871:95:24:1:146652955:1953358064,1005332:108:24:0:1953358064:146652984,1005506:95:24:1:146652984:1953358106,1008117:112:24:0:1953358106:146653013,1008290:71:24:1:146653013:1953358152,1008574:116:24:0:1953358152:146653018,1008757:90:24:1:146653018:1953358202,1008763:143:25:1:146653042:1953358202,1009159:66:16:0:1953358202:146653120,1016998:122:24:0:1953358202:146653120,1017146:60:4:1:146653120:0"
1,1257264352849662,148,2,60701,113,rst_during_handshake,"0:74:2:1:1950867656:0,148:60:20:0:0:1950867657"
0,1257264354889330,1111351,19,39095,25,abortive,"0:74:2:1:181846543:0,269:74:18:0:1990666825:181846544,449:66:16:1:181846544:1990666826,1022591:285:24:0:1990666826:181846544,1022826:66:16:1:181846544:1990667045,1022831:81:24:1:181846544:1990667045,1023179:66:16:0:1990667045:181846559,1023372:161:24:0:1990667045:181846559,1023610:95:24:1:181846559:1990667140,1027498:108:24:0:1990667140:181846588,1027728:96:24:1:181846588:1990667182,1030607:113:24:0:1990667182:181846618,1030812:71:24:1:181846618:1990667229,1031223:116:24:0:1990667229:181846623,1031396:91:24:1:181846623:1990667279,1031424:143:25:1:181846648:1990667279,1031856:66:16:0:1990667279:181846726,1111202:122:24:0:1990667279:181846726,1111351:60:4:1:181846726:0"
1,1257264354897510,190,2,59882,113,rst_during_handshake,"0:74:2:1:1985211175:0,190:60:20:0:0:1985211176"
0,1257264361071721,1021627,19,35406,25,abortive,"0:74:2:1:288087713:0,436:74:18:0:2077350210:288087714,612:66:16:1:288087714:2077350211,1002963:285:24:0:2077350211:288087714,1003170:66:16:1:288087714:2077350430,1003175:81:24:1:288087714:2077350430,1003425:66:16:0:2077350430:288087729,1003491:161:24:0:2077350430:288087729,1003669:95:24:1:288087729:2077350525,1007166:108:24:0:2077350525:288087758,1007342:94:24:1:288087758:2077350567,1009973:111:24:0:2077350567:288087786,1010118:71:24:1:288087786:2077350612,1010396:116:24:0:2077350612:288087791,1010591:89:24:1:288087791:2077350662,1010598:143:25:1:288087814:2077350662,1010861:66:16:0:2077350662:288087892,1021427:122:24:0:2077350662:288087892,1021627:60:4:1:288087892:0"
1,1257264361074600,148,2,40382,113,rst_during_handshake,"0:74:2:1:2079302898:0,148:60:20:0:0:2079302899"
0,1257264364150446,1017923,19,46681,25,abortive,"0:74:2:1:332168399:0,292:74:18:0:2124144683:332168400,462:66:16:1:332168400:2124144684,1002845:285:24:0:2124144684:332168400,1003039:66:16:1:332168400:2124144903,1003044:81:24:1:332168400:2124144903,1003297:66:16:0:2124144903:332168415,1003349:161:24:0:2124144903:332168415,1003529:95:24:1:332168415:2124144998,1006973:108:24:0:2124144998:332168444,1007146:93:24:1:332168444:2124145040,1009950:110:24:0:2124145040:332168471,1010147:71:24:1:332168471:2124145084,1010843:116:24:0:2124145084:332168476,1011060:88:24:1:332168476:2124145134,1011066:143:25:1:332168498:2124145134,1011912:66:16:0:2124145134:332168576,1017725:122:24:0:2124145134:332168576,1017923:60:4:1:332168576:0"
1,1257264364153022,151,2,40375,113,rst_during_handshake,"0:74:2:1:2128163697:0,151:60:20:0:0:2128163698"
0,1257264368273282,1046661,19,36738,25,abortive,"0:74:2:1:393964989:0,268:74:18:0:2207789989:393964990,416:66:16:1:393964990:2207789990,1011408:285:24:0:2207789990:393964990,1011624:66:16:1:393964990:2207790209,1011629:81:24:1:393964990:2207790209,1011866:66:16:0:2207790209:393965005,1011945:161:24:0:2207790209:393965005,1012121:95:24:1:393965005:2207790304,1015629:108:24:0:2207790304:393965034,1015799:97:24:1:393965034:2207790346,1018896:114:24:0:2207790346:393965065,1019099:71:24:1:393965065:2207790394,1019393:116:24:0:2207790394:393965070,1019539:92:24:1:393965070:2207790444,1019574:143:25:1:393965096:2207790444,1019831:66:16:0:2207790444:393965174,1046508:122:24:0:2207790444:393965174,1046661:60:4:1:393965174:0"
1,1257264368275746,149,2,47969,113,rst_during_handshake,"0:74:2:1:2204045561:0,149:60:20:0:0:2204045562"
0,1257264380254538,1087925,19,39955,25,abortive,"0:74:2:1:583127427:0,234:74:18:0:2405877979:583127428,380:66:16:1:583127428:2405877980,1005228:285:24:0:2405877980:583127428,1005418:66:16:1:583127428:2405878199,1005423:81:24:1:583127428:2405878199,1005673:66:16:0:2405878199:583127443,1005742:161:24:0:2405878199:583127443,1005922:95:24:1:583127443:2405878294,1009423:108:24:0:2405878294:583127472,1009597:95:24:1:583127472:2405878336,1012925:112:24:0:2405878336:583127501,1013093:71:24:1:583127501:2405878382,1013371:116:24:0:2405878382:583127506,1013516:90:24:1:583127506:2405878432,1013548:143:25:1:583127530:2405878432,1013807:66:16:0:2405878432:583127608,1087777:122:24:0:2405878432:583127608,1087925:60:4:1:583127608:0"
1,1257264380257014,190,2,53234,113,rst_during_handshake,"0:74:2:1:2397319805:0,190:60:20:0:0:2397319806"
0,1257264381280413,1016448,21,43404,25,abortive,"0:74:2:1:610227008:0,267:74:18:0:2417199577:610227009,453:66:16:1:610227009:2417199578,1007643:285:24:0:2417199578:610227009,1007836:66:16:1:610227009:2417199797,1007842:81:24:1:610227009:2417199797,1008088:66:16:0:2417199797:610227024,1008155:161:24:0:2417199797:610227024,1008328:95:24:1:610227024:2417199892,1011721:108:24:0:2417199892:610227053,1011894:90:24:1:610227053:2417199934,1015226:108:24:0:2417199934:610227077,1015399:71:24:1:610227077:2417199976,1015683:99:24:0:2417199976:610227082,1015864:85:24:1:610227082:2417200009,1015870:143:25:1:610227101:2417200009,1016135:66:16:0:2417200009:610227179,1016253:440:24:0:2417200009:610227179,1016254:66:17:0:2417200383:610227179,1016443:60:4:1:610227179:0,1016448:60:4:1:610227179:0"
1,1257264381282858,153,2,51888,113,rst_during_handshake,"0:74:2:1:2422309070:0,153:60:20:0:0:2422309071"
0,1257264384365033,1085138,19,40094,25,abortive,"0:74:2:1:657307481:0,250:74:18:0:2459111003:657307482,395:66:16:1:657307482:2459111004,1020993:285:24:0:2459111004:657307482,1021183:66:16:1:657307482:2459111223,1021188:81:24:1:657307482:2459111223,1021432:66:16:0:2459111223:657307497,1021479:161:24:0:2459111223:657307497,1021651:95:24:1:657307497:2459111318,1025090:108:24:0:2459111318:657307526,1025270:98:24:1:657307526:2459111360,1027949:115:24:0:2459111360:657307558,1028121:71:24:1:657307558:2459111409,1028422:116:24:0:2459111409:657307563,1028603:93:24:1:657307563:2459111459,1028609:143:25:1:657307590:2459111459,1028881:66:16:0:2459111459:657307668,1084980:122:24:0:2459111459:657307668,1085138:60:4:1:657307668:0"
1,1257264384367521,161,2,60400,113,rst_during_handshake,"0:74:2:1:2456150347:0,161:60:20:0:0:2456150348"
