d,st,et,p,sp,dp,ct,fp
0,1257257920795714,0,1,38312,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257920795796,0,1,42928,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257924794034,0,1,30951,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257928792280,0,1,19366,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257932790690,0,1,21145,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257936788835,0,1,2643,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257940787132,0,1,5187,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257944785478,9896749,4,49408,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2745154071:3527673089,3896599:60:18:0:2745154071:3527673089,9896749:60:18:0:2745154071:3527673089"
0,1257257948783925,0,1,2739,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257952782097,0,1,18187,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257956780411,0,1,1121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257960778732,0,1,10269,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257964777177,0,1,6505,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257968775476,0,1,42690,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257972773669,0,1,43676,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257976771974,21311222,5,5077,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3239086462:3527673089,3310808:60:18:0:3239086462:3527673089,9310939:60:18:0:3239086462:3527673089,21311222:60:18:0:3239086462:3527673089"
0,1257257980770359,4112550,3,40462,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3299933781:3527673089,4112550:60:18:0:3299933781:3527673089"
0,1257257984768561,0,1,52021,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257988766829,0,1,40658,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257992765236,93697484,7,10231,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3495309725:3527673089,3317902:60:18:0:3495309725:3527673089,9318037:60:18:0:3495309725:3527673089,21318318:60:18:0:3495309725:3527673089,45518844:60:18:0:3495309725:3527673089,93697484:60:18:0:3495309725:3527673089"
0,1257257996763373,9520025,4,11582,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3561756751:3527673089,3519863:60:18:0:3561756751:3527673089,9520025:60:18:0:3561756751:3527673089"
0,1257258000761826,10120593,4,45713,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:3609599483:3527673089,3921510:60:18:0:3609599483:3527673089,10120593:60:18:0:3609599483:3527673089"
0,1257258004759986,9923574,4,51605,80,incomplete_no_ack,"0:60:2:1:3527673088:0,135:60:18:0:3684124529:3527673089,3923437:60:18:0:3684124529:3527673089,9923574:60:18:0:3684124529:3527673089"
0,1257258008759991,9923667,4,56628,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3741421144:3527673089,3923524:60:18:0:3741421144:3527673089,9923667:60:18:0:3741421144:3527673089"
0,1257258727790693,0,1,20968,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258727790970,0,1,33944,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258731791373,0,1,14927,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258735792054,0,1,8885,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258739792536,0,1,6701,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258743792705,9476901,4,44693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2397068272:3527673089,3476081:60:18:0:2397068272:3527673089,9476901:60:18:0:2397068272:3527673089"
0,1257258747793074,0,1,55665,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258751793585,0,1,54357,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258755793766,0,1,34543,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258759794176,0,1,37921,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258763794462,0,1,9490,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258767794787,0,1,19491,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258771795117,0,1,28017,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258775795452,3074730,3,59783,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2888157031:3527673089,3074730:60:18:0:2888157031:3527673089"
0,1257258779795771,22074927,5,57625,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2962720108:3527673089,4074509:60:18:0:2962720108:3527673089,10074645:60:18:0:2962720108:3527673089,22074927:60:18:0:2962720108:3527673089"
0,1257258783796079,0,1,1043,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258787796523,0,1,14695,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258791796824,9273847,4,8593,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3138572156:3527673089,3273713:60:18:0:3138572156:3527673089,9273847:60:18:0:3138572156:3527673089"
0,1257258795797180,9873603,4,39026,80,incomplete_no_ack,"0:60:2:1:3527673088:0,272:60:18:0:3203207591:3527673089,3872164:60:18:0:3203207591:3527673089,9873603:60:18:0:3203207591:3527673089"
0,1257258799797442,0,1,48351,80,incomplete_no_synack,0:60:2:1:3527673088:0
