d,st,et,p,sp,dp,ct,fp
0,1257259949745670,66145239,11,35215,80,abortive,"0:74:2:1:4129241325:0,117:74:18:0:1809636219:4129241326,295:66:16:1:4129241326:1809636220,320:86:24:1:4129241326:1809636220,430:66:16:0:1809636220:4129241346,492:83:24:0:1809636220:4129241346,517:132:25:0:1809636237:4129241346,656:66:16:1:4129241346:1809636237,32443:66:16:1:4129241346:1809636304,66145003:66:17:1:4129241346:1809636304,66145239:60:4:0:1809636304:0"
0,1257259949753015,66137908,15,44386,80,abortive,"0:74:2:1:4116685833:0,110:74:18:0:1803585239:4116685834,257:66:16:1:4116685834:1803585240,301:89:24:1:4116685834:1803585240,525:66:16:0:1803585240:4116685857,526:83:24:0:1803585240:4116685857,686:1514:16:0:1803585257:4116685857,749:66:16:1:4116685857:1803585257,936:66:16:1:4116685857:1803586705,994:1514:16:0:1803586705:4116685857,1003:1091:25:0:1803588153:4116685857,1222:66:16:1:4116685857:1803588153,34472:66:16:1:4116685857:1803589179,66137667:66:17:1:4116685857:1803589179,66137908:60:4:0:1803589179:0"
0,1257263596722775,67307125,11,35874,80,abortive,"0:74:2:1:1185237597:0,117:74:18:0:3161137687:1185237598,294:66:16:1:1185237598:3161137688,318:86:24:1:1185237598:3161137688,433:66:16:0:3161137688:1185237618,487:83:24:0:3161137688:1185237618,510:132:25:0:3161137705:1185237618,644:66:16:1:1185237618:3161137705,37445:66:16:1:1185237618:3161137772,67306906:66:17:1:1185237618:3161137772,67307125:60:4:0:3161137772:0"
0,1257263596730309,67299592,17,47872,80,abortive,"0:74:2:1:1177367062:0,110:74:18:0:3155911466:1177367063,259:66:16:1:1177367063:3155911467,285:89:24:1:1177367063:3155911467,390:66:16:0:3155911467:1177367086,449:83:24:0:3155911467:1177367086,596:66:16:1:1177367086:3155911484,683:1514:16:0:3155911484:1177367086,753:1003:24:0:3155912932:1177367086,918:1514:16:0:3155913869:1177367086,923:66:16:1:1177367086:3155912932,968:66:16:1:1177367086:3155913869,1007:1203:25:0:3155915317:1177367086,1174:66:16:1:1177367086:3155915317,40534:66:16:1:1177367086:3155916455,67299383:66:17:1:1177367086:3155916455,67299592:60:4:0:3155916455:0"
0,1257327070805836,488980035,11,45026,80,abortive,"0:74:2:1:84560103:0,111:74:18:0:2044349415:84560104,283:66:16:1:84560104:2044349416,311:86:24:1:84560104:2044349416,416:66:16:0:2044349416:84560124,447:83:24:0:2044349416:84560124,467:132:25:0:2044349433:84560124,609:66:16:1:84560124:2044349433,41672:66:16:1:84560124:2044349500,488979898:66:17:1:84560124:2044349500,488980035:60:4:0:2044349500:0"
0,1257327070812799,488973089,17,35733,80,abortive,"0:74:2:1:80964596:0,107:74:18:0:2046498348:80964597,253:66:16:1:80964597:2046498349,283:89:24:1:80964597:2046498349,390:66:16:0:2046498349:80964620,434:83:24:0:2046498349:80964620,580:66:16:1:80964620:2046498366,671:1514:16:0:2046498366:80964620,734:949:24:0:2046499814:80964620,903:1514:16:0:2046500697:80964620,905:225:25:0:2046502145:80964620,905:66:16:1:80964620:2046499814,947:66:16:1:80964620:2046500697,1157:66:16:1:80964620:2046502145,32210:66:16:1:80964620:2046502305,488972947:66:17:1:80964620:2046502305,488973089:60:4:0:2046502305:0"
0,1257327496415452,63371047,11,57720,80,abortive,"0:74:2:1:2462772479:0,123:74:18:0:135491447:2462772480,275:66:16:1:2462772480:135491448,311:86:24:1:2462772480:135491448,426:66:16:0:135491448:2462772500,460:83:24:0:135491448:2462772500,486:135:25:0:135491465:2462772500,621:66:16:1:2462772500:135491465,34301:66:16:1:2462772500:135491535,63370941:66:17:1:2462772500:135491535,63371047:60:4:0:135491535:0"
0,1257327496422875,63363631,19,43319,80,abortive,"0:74:2:1:2458816815:0,116:74:18:0:141971563:2458816816,263:66:16:1:2458816816:141971564,287:89:24:1:2458816816:141971564,392:66:16:0:141971564:2458816839,408:83:24:0:141971564:2458816839,578:66:16:1:2458816839:141971581,637:1514:16:0:141971581:2458816839,727:1169:24:0:141973029:2458816839,885:1514:16:0:141974132:2458816839,887:66:16:1:2458816839:141973029,956:66:16:1:2458816839:141974132,1078:1514:16:0:141975580:2458816839,1081:349:25:0:141977028:2458816839,1138:66:16:1:2458816839:141975580,1330:66:16:1:2458816839:141977028,39381:66:16:1:2458816839:141977312,63363523:66:17:1:2458816839:141977312,63363631:60:4:0:141977312:0"
0,1257336014714077,62361525,11,37334,80,abortive,"0:74:2:1:2889211157:0,114:74:18:0:563018341:2889211158,292:66:16:1:2889211158:563018342,314:86:24:1:2889211158:563018342,421:66:16:0:563018342:2889211178,469:83:24:0:563018342:2889211178,491:132:25:0:563018359:2889211178,631:66:16:1:2889211178:563018359,37446:66:16:1:2889211178:563018426,62361403:66:17:1:2889211178:563018426,62361525:60:4:0:563018426:0"
0,1257336014721571,62354044,15,46044,80,abortive,"0:74:2:1:2877134277:0,107:74:18:0:574762129:2877134278,254:66:16:1:2877134278:574762130,283:89:24:1:2877134278:574762130,393:66:16:0:574762130:2877134301,418:83:24:0:574762130:2877134301,564:66:16:1:2877134301:574762147,659:1514:16:0:574762147:2877134301,707:856:24:0:574763595:2877134301,792:909:25:0:574764385:2877134301,915:66:16:1:2877134301:574763595,920:66:16:1:2877134301:574764385,41205:66:16:1:2877134301:574765229,62353919:66:17:1:2877134301:574765229,62354044:60:4:0:574765229:0"
