d,st,et,p,sp,dp,ct,fp
1,1257257877715871,21765654,13,13682,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:1686286207:3527673089,706:60:16:1:345298:1686286208,853:60:16:0:1686286208:3527673089,3764706:60:18:0:1686286207:3527673089,3765127:60:16:1:345298:1686286208,3765311:60:16:0:1686286208:3527673089,9764846:60:18:0:1686286207:3527673089,9765485:60:16:1:345298:1686286208,9765666:60:16:0:1686286208:3527673089,21765106:60:18:0:1686286207:3527673089,21765515:60:16:1:345298:1686286208,21765654:60:16:0:1686286208:3527673089"
1,1257257877715894,870,4,57049,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:1695964810:3527673089,719:60:16:1:345298:1695964811,870:60:16:0:1695964811:3527673089"
1,1257257881714062,21568010,13,29964,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:1762777208:3527673089,495:60:16:1:345298:1762777209,632:60:16:0:1762777209:3527673089,3566605:60:18:0:1762777208:3527673089,3573178:60:16:1:345298:1762777209,3573358:60:16:0:1762777209:3527673089,9566019:60:18:0:1762777208:3527673089,9566464:60:16:1:345298:1762777209,9566603:60:16:0:1762777209:3527673089,21567022:60:18:0:1762777208:3527673089,21567813:60:16:1:345298:1762777209,21568010:60:16:0:1762777209:3527673089"
1,1257257885712406,9969175,10,3473,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:1811488308:3527673089,868:60:16:1:345298:1811488309,1051:60:16:0:1811488309:3527673089,3968362:60:18:0:1811488308:3527673089,3968756:60:16:1:345298:1811488309,3968893:60:16:0:1811488309:3527673089,9968498:60:18:0:1811488308:3527673089,9969036:60:16:1:345298:1811488309,9969175:60:16:0:1811488309:3527673089"
1,1257257889710416,10371373,10,11194,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1879928090:3527673089,554:60:16:1:345298:1879928091,694:60:16:0:1879928091:3527673089,4370444:60:18:0:1879928090:3527673089,4372188:60:16:1:345298:1879928091,4372326:60:16:0:1879928091:3527673089,10370581:60:18:0:1879928090:3527673089,10371223:60:16:1:345298:1879928091,10371373:60:16:0:1879928091:3527673089"
1,1257257893708615,10573471,10,2718,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1941212070:3527673089,593:60:16:1:345298:1941212071,731:60:16:0:1941212071:3527673089,4569608:60:18:0:1941212070:3527673089,4570180:60:16:1:345298:1941212071,4570319:60:16:0:1941212071:3527673089,10572485:60:18:0:1941212070:3527673089,10573263:60:16:1:345298:1941212071,10573471:60:16:0:1941212071:3527673089"
1,1257257897706808,22175399,13,33732,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2010877615:3527673089,559:60:16:1:345298:2010877616,698:60:16:0:2010877616:3527673089,3974247:60:18:0:2010877615:3527673089,3975031:60:16:1:345298:2010877616,3975168:60:16:0:2010877616:3527673089,9974375:60:18:0:2010877615:3527673089,9975710:60:16:1:345298:2010877616,9975848:60:16:0:2010877616:3527673089,22174638:60:18:0:2010877615:3527673089,22175260:60:16:1:345298:2010877616,22175399:60:16:0:2010877616:3527673089"
1,1257257901705011,21977504,13,38074,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2061374815:3527673089,578:60:16:1:345298:2061374816,716:60:16:0:2061374816:3527673089,3976117:60:18:0:2061374815:3527673089,3976760:60:16:1:345298:2061374816,3976922:60:16:0:2061374816:3527673089,9976244:60:18:0:2061374815:3527673089,9977087:60:16:1:345298:2061374816,9977264:60:16:0:2061374816:3527673089,21976524:60:18:0:2061374815:3527673089,21977362:60:16:1:345298:2061374816,21977504:60:16:0:2061374816:3527673089"
1,1257257905703389,0,1,24313,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257909701656,21581332,13,39694,80,invalid_ack,"0:60:2:1:3527673088:0,201:60:18:0:2192446547:3527673089,810:60:16:1:345298:2192446548,993:60:16:0:2192446548:3527673089,3579629:60:18:0:2192446547:3527673089,3580109:60:16:1:345298:2192446548,3580246:60:16:0:2192446548:3527673089,9579766:60:18:0:2192446547:3527673089,9580351:60:16:1:345298:2192446548,9580490:60:16:0:2192446548:3527673089,21580041:60:18:0:2192446547:3527673089,21581193:60:16:1:345298:2192446548,21581332:60:16:0:2192446548:3527673089"
