d,st,et,p,sp,dp,ct,fp
0,1257260063915941,1031105,19,50212,25,abortive,"0:74:2:1:1616330088:0,269:74:18:0:3416077242:1616330089,453:66:16:1:1616330089:3416077243,1009441:287:24:0:3416077243:1616330089,1009631:66:16:1:1616330089:3416077464,1009637:81:24:1:1616330089:3416077464,1009879:66:16:0:3416077464:1616330104,1009935:163:24:0:3416077464:1616330104,1010128:95:24:1:1616330104:3416077561,1011426:108:24:0:3416077561:1616330133,1011600:96:24:1:1616330133:3416077603,1014902:113:24:0:3416077603:1616330163,1015049:71:24:1:1616330163:3416077650,1015329:116:24:0:3416077650:1616330168,1015522:91:24:1:1616330168:3416077700,1015529:140:25:1:1616330193:3416077700,1015797:66:16:0:3416077700:1616330268,1030929:122:24:0:3416077700:1616330268,1031105:60:4:1:1616330268:0"
1,1257260063918464,151,2,37506,113,rst_during_handshake,"0:74:2:1:3419745518:0,151:60:20:0:0:3419745519"
0,1257260064942384,1022716,19,59126,25,abortive,"0:74:2:1:1631959882:0,241:74:18:0:3433854307:1631959883,385:66:16:1:1631959883:3433854308,1004916:287:24:0:3433854308:1631959883,1005104:66:16:1:1631959883:3433854529,1005110:81:24:1:1631959883:3433854529,1005357:66:16:0:3433854529:1631959898,1005438:163:24:0:3433854529:1631959898,1005609:95:24:1:1631959898:3433854626,1006965:108:24:0:3433854626:1631959927,1007164:98:24:1:1631959927:3433854668,1010688:115:24:0:3433854668:1631959959,1010861:71:24:1:1631959959:3433854717,1011188:116:24:0:3433854717:1631959964,1011417:93:24:1:1631959964:3433854767,1011423:140:25:1:1631959991:3433854767,1011809:66:16:0:3433854767:1631960066,1022542:122:24:0:3433854767:1631960066,1022716:60:4:1:1631960066:0"
1,1257260064944805,151,2,34130,113,rst_during_handshake,"0:74:2:1:3436253725:0,151:60:20:0:0:3436253726"
0,1257260078522246,1024351,19,34423,25,abortive,"0:74:2:1:1838498365:0,240:74:18:0:3643294948:1838498366,386:66:16:1:1838498366:3643294949,1004007:287:24:0:3643294949:1838498366,1004269:66:16:1:1838498366:3643295170,1004282:81:24:1:1838498366:3643295170,1004529:66:16:0:3643295170:1838498381,1004751:163:24:0:3643295170:1838498381,1004956:95:24:1:1838498381:3643295267,1006508:108:24:0:3643295267:1838498410,1006734:96:24:1:1838498410:3643295309,1010035:113:24:0:3643295309:1838498440,1010203:71:24:1:1838498440:3643295356,1010501:116:24:0:3643295356:1838498445,1010693:91:24:1:1838498445:3643295406,1010699:140:25:1:1838498470:3643295406,1010982:66:16:0:3643295406:1838498545,1024204:122:24:0:3643295406:1838498545,1024351:60:4:1:1838498545:0"
1,1257260078524777,151,2,43376,113,rst_during_handshake,"0:74:2:1:3655220256:0,151:60:20:0:0:3655220257"
0,1257260081605355,3905107,19,54483,25,abortive,"0:74:2:1:1891881134:0,242:74:18:0:3700818902:1891881135,389:66:16:1:1891881135:3700818903,1000871:287:24:0:3700818903:1891881135,1001056:66:16:1:1891881135:3700819124,1001061:81:24:1:1891881135:3700819124,1001308:66:16:0:3700819124:1891881150,1001479:163:24:0:3700819124:1891881150,1001691:95:24:1:1891881150:3700819221,1003210:108:24:0:3700819221:1891881179,1003434:96:24:1:1891881179:3700819263,1007195:113:24:0:3700819263:1891881209,1007415:71:24:1:1891881209:3700819310,1007761:116:24:0:3700819310:1891881214,1007950:91:24:1:1891881214:3700819360,1007958:140:25:1:1891881239:3700819360,1008214:66:16:0:3700819360:1891881314,3904960:122:24:0:3700819360:1891881314,3905107:60:4:1:1891881314:0"
1,1257260081607909,151,2,50346,113,rst_during_handshake,"0:74:2:1:3695240998:0,151:60:20:0:0:3695240999"
0,1257260084675135,1698251,21,34991,25,abortive,"0:74:2:1:1939695792:0,242:74:18:0:3747120998:1939695793,388:66:16:1:1939695793:3747120999,1001863:287:24:0:3747120999:1939695793,1002056:66:16:1:1939695793:3747121220,1002061:81:24:1:1939695793:3747121220,1002308:66:16:0:3747121220:1939695808,1002450:163:24:0:3747121220:1939695808,1002662:95:24:1:1939695808:3747121317,1003914:108:24:0:3747121317:1939695837,1004089:97:24:1:1939695837:3747121359,1051878:66:16:0:3747121359:1939695868,1355013:114:24:0:3747121359:1939695868,1355258:71:24:1:1939695868:3747121407,1355538:66:16:0:3747121407:1939695873,1359118:116:24:0:3747121407:1939695873,1359344:92:24:1:1939695873:3747121457,1359351:140:25:1:1939695899:3747121457,1359665:66:16:0:3747121457:1939695974,1698057:122:24:0:3747121457:1939695974,1698251:60:4:1:1939695974:0"
1,1257260084677677,149,2,41980,113,rst_during_handshake,"0:74:2:1:3747594541:0,149:60:20:0:0:3747594542"
