d,st,et,p,sp,dp,ct,fp
0,1257259991883814,1231680,19,43469,25,abortive,"0:74:2:1:480515834:0,268:74:18:0:2293885562:480515835,452:66:16:1:480515835:2293885563,1004880:287:24:0:2293885563:480515835,1005069:66:16:1:480515835:2293885784,1005075:81:24:1:480515835:2293885784,1005327:66:16:0:2293885784:480515850,1005391:163:24:0:2293885784:480515850,1005587:95:24:1:480515850:2293885881,1006961:108:24:0:2293885881:480515879,1007132:96:24:1:480515879:2293885923,1009829:113:24:0:2293885923:480515909,1009999:71:24:1:480515909:2293885970,1010292:116:24:0:2293885970:480515914,1010447:91:24:1:480515914:2293886020,1010481:140:25:1:480515939:2293886020,1010970:66:16:0:2293886020:480516014,1231536:122:24:0:2293886020:480516014,1231680:60:4:1:480516014:0"
1,1257259991886425,180,2,53143,113,rst_during_handshake,"0:74:2:1:2299624463:0,180:60:20:0:0:2299624464"
0,1257259994007662,1093900,19,40025,25,abortive,"0:74:2:1:512604308:0,270:74:18:0:2331836226:512604309,445:66:16:1:512604309:2331836227,1009856:287:24:0:2331836227:512604309,1010050:66:16:1:512604309:2331836448,1010056:81:24:1:512604309:2331836448,1010312:66:16:0:2331836448:512604324,1010414:163:24:0:2331836448:512604324,1010594:95:24:1:512604324:2331836545,1012037:108:24:0:2331836545:512604353,1012217:99:24:1:512604353:2331836587,1014590:116:24:0:2331836587:512604386,1014734:71:24:1:512604386:2331836637,1015010:116:24:0:2331836637:512604391,1015207:94:24:1:512604391:2331836687,1015213:140:25:1:512604419:2331836687,1015483:66:16:0:2331836687:512604494,1093746:122:24:0:2331836687:512604494,1093900:60:4:1:512604494:0"
1,1257259994010236,149,2,36607,113,rst_during_handshake,"0:74:2:1:2323854695:0,149:60:20:0:0:2323854696"
0,1257260002272283,1080433,19,59370,25,abortive,"0:74:2:1:649495038:0,239:74:18:0:2465889785:649495039,387:66:16:1:649495039:2465889786,1013132:287:24:0:2465889786:649495039,1013322:66:16:1:649495039:2465890007,1013329:81:24:1:649495039:2465890007,1013574:66:16:0:2465890007:649495054,1013626:163:24:0:2465890007:649495054,1013821:95:24:1:649495054:2465890104,1015226:108:24:0:2465890104:649495083,1015400:96:24:1:649495083:2465890146,1017674:113:24:0:2465890146:649495113,1017843:71:24:1:649495113:2465890193,1018124:116:24:0:2465890193:649495118,1018318:91:24:1:649495118:2465890243,1018325:140:25:1:649495143:2465890243,1018584:66:16:0:2465890243:649495218,1080294:122:24:0:2465890243:649495218,1080433:60:4:1:649495218:0"
1,1257260002274791,167,2,54262,113,rst_during_handshake,"0:74:2:1:2454212659:0,167:60:20:0:0:2454212660"
0,1257260011544453,1021998,19,40839,25,abortive,"0:74:2:1:788674334:0,241:74:18:0:2598480972:788674335,387:66:16:1:788674335:2598480973,1001407:287:24:0:2598480973:788674335,1001591:66:16:1:788674335:2598481194,1001597:81:24:1:788674335:2598481194,1001855:66:16:0:2598481194:788674350,1001933:163:24:0:2598481194:788674350,1002108:95:24:1:788674350:2598481291,1003409:108:24:0:2598481291:788674379,1003590:98:24:1:788674379:2598481333,1006084:115:24:0:2598481333:788674411,1006255:71:24:1:788674411:2598481382,1006548:116:24:0:2598481382:788674416,1006697:93:24:1:788674416:2598481432,1006729:140:25:1:788674443:2598481432,1006986:66:16:0:2598481432:788674518,1021850:122:24:0:2598481432:788674518,1021998:60:4:1:788674518:0"
1,1257260011547029,148,2,57390,113,rst_during_handshake,"0:74:2:1:2609911384:0,148:60:20:0:0:2609911385"
0,1257260017737377,1043150,19,42660,25,abortive,"0:74:2:1:883032114:0,248:74:18:0:2695728754:883032115,385:66:16:1:883032115:2695728755,1008804:287:24:0:2695728755:883032115,1008981:66:16:1:883032115:2695728976,1008987:81:24:1:883032115:2695728976,1009257:66:16:0:2695728976:883032130,1009310:163:24:0:2695728976:883032130,1009493:95:24:1:883032130:2695729073,1010740:108:24:0:2695729073:883032159,1010916:97:24:1:883032159:2695729115,1013484:114:24:0:2695729115:883032190,1013722:71:24:1:883032190:2695729163,1014186:116:24:0:2695729163:883032195,1014407:92:24:1:883032195:2695729213,1014414:140:25:1:883032221:2695729213,1014928:66:16:0:2695729213:883032296,1043003:122:24:0:2695729213:883032296,1043150:60:4:1:883032296:0"
1,1257260017739814,152,2,49453,113,rst_during_handshake,"0:74:2:1:2703416185:0,152:60:20:0:0:2703416186"
0,1257260023963162,1022306,19,41112,25,abortive,"0:74:2:1:989337655:0,404:74:18:0:2796636308:989337656,597:66:16:1:989337656:2796636309,1003286:287:24:0:2796636309:989337656,1003475:66:16:1:989337656:2796636530,1003481:81:24:1:989337656:2796636530,1003736:66:16:0:2796636530:989337671,1003807:163:24:0:2796636530:989337671,1003985:95:24:1:989337671:2796636627,1005266:108:24:0:2796636627:989337700,1005440:94:24:1:989337700:2796636669,1007867:111:24:0:2796636669:989337728,1008073:71:24:1:989337728:2796636714,1008396:116:24:0:2796636714:989337733,1008586:89:24:1:989337733:2796636764,1008594:140:25:1:989337756:2796636764,1008860:66:16:0:2796636764:989337831,1022105:122:24:0:2796636764:989337831,1022306:60:4:1:989337831:0"
1,1257260023965958,149,2,50094,113,rst_during_handshake,"0:74:2:1:2799376816:0,149:60:20:0:0:2799376817"
0,1257260030209840,1214732,19,58027,25,abortive,"0:74:2:1:1082639093:0,244:74:18:0:2891214751:1082639094,407:66:16:1:1082639094:2891214752,1027543:287:24:0:2891214752:1082639094,1027740:66:16:1:1082639094:2891214973,1027746:81:24:1:1082639094:2891214973,1027999:66:16:0:2891214973:1082639109,1028226:163:24:0:2891214973:1082639109,1028428:95:24:1:1082639109:2891215070,1030027:108:24:0:2891215070:1082639138,1030226:97:24:1:1082639138:2891215112,1032448:114:24:0:2891215112:1082639169,1032596:71:24:1:1082639169:2891215160,1032870:116:24:0:2891215160:1082639174,1033016:92:24:1:1082639174:2891215210,1033047:140:25:1:1082639200:2891215210,1033313:66:16:0:2891215210:1082639275,1214585:122:24:0:2891215210:1082639275,1214732:60:4:1:1082639275:0"
1,1257260030212513,163,2,42301,113,rst_during_handshake,"0:74:2:1:2891540969:0,163:60:20:0:0:2891540970"
0,1257260032297866,1147080,19,47573,25,abortive,"0:74:2:1:1114118417:0,363:74:18:0:2935360836:1114118418,549:66:16:1:1114118418:2935360837,1060867:287:24:0:2935360837:1114118418,1061052:66:16:1:1114118418:2935361058,1061058:81:24:1:1114118418:2935361058,1061305:66:16:0:2935361058:1114118433,1061374:163:24:0:2935361058:1114118433,1061550:95:24:1:1114118433:2935361155,1062740:108:24:0:2935361155:1114118462,1062916:96:24:1:1114118462:2935361197,1065510:113:24:0:2935361197:1114118492,1065656:71:24:1:1114118492:2935361244,1065941:116:24:0:2935361244:1114118497,1066147:91:24:1:1114118497:2935361294,1066155:140:25:1:1114118522:2935361294,1066409:66:16:0:2935361294:1114118597,1146928:122:24:0:2935361294:1114118597,1147080:60:4:1:1114118597:0"
1,1257260032300590,149,2,37396,113,rst_during_handshake,"0:74:2:1:2930494304:0,149:60:20:0:0:2930494305"
0,1257260043838777,1048426,19,39766,25,abortive,"0:74:2:1:1297433498:0,245:74:18:0:3108495859:1297433499,436:66:16:1:1297433499:3108495860,1011899:287:24:0:3108495860:1297433499,1012150:66:16:1:1297433499:3108496081,1012156:81:24:1:1297433499:3108496081,1012407:66:16:0:3108496081:1297433514,1012473:163:24:0:3108496081:1297433514,1012648:95:24:1:1297433514:3108496178,1013896:108:24:0:3108496178:1297433543,1014078:97:24:1:1297433543:3108496220,1016509:114:24:0:3108496220:1297433574,1016687:71:24:1:1297433574:3108496268,1016971:116:24:0:3108496268:1297433579,1017155:92:24:1:1297433579:3108496318,1017162:140:25:1:1297433605:3108496318,1017419:66:16:0:3108496318:1297433680,1048278:122:24:0:3108496318:1297433680,1048426:60:4:1:1297433680:0"
1,1257260043841227,172,2,37034,113,rst_during_handshake,"0:74:2:1:3105470011:0,172:60:20:0:0:3105470012"
0,1257260044872402,1097794,19,51869,25,abortive,"0:74:2:1:1311614704:0,260:74:18:0:3127820027:1311614705,408:66:16:1:1311614705:3127820028,1018185:287:24:0:3127820028:1311614705,1018372:66:16:1:1311614705:3127820249,1018377:81:24:1:1311614705:3127820249,1018637:66:16:0:3127820249:1311614720,1018709:163:24:0:3127820249:1311614720,1018886:95:24:1:1311614720:3127820346,1020212:108:24:0:3127820346:1311614749,1020427:97:24:1:1311614749:3127820388,1022825:114:24:0:3127820388:1311614780,1022992:71:24:1:1311614780:3127820436,1023307:116:24:0:3127820436:1311614785,1023499:92:24:1:1311614785:3127820486,1023507:140:25:1:1311614811:3127820486,1023773:66:16:0:3127820486:1311614886,1097639:122:24:0:3127820486:1311614886,1097794:60:4:1:1311614886:0"
1,1257260044874800,151,2,33637,113,rst_during_handshake,"0:74:2:1:3125331196:0,151:60:20:0:0:3125331197"
0,1257260048997384,1034264,19,42910,25,abortive,"0:74:2:1:1387705707:0,243:74:18:0:3195705619:1387705708,391:66:16:1:1387705708:3195705620,1001650:287:24:0:3195705620:1387705708,1001834:66:16:1:1387705708:3195705841,1001840:81:24:1:1387705708:3195705841,1002090:66:16:0:3195705841:1387705723,1002143:163:24:0:3195705841:1387705723,1002320:95:24:1:1387705723:3195705938,1003690:108:24:0:3195705938:1387705752,1003871:95:24:1:1387705752:3195705980,1006253:112:24:0:3195705980:1387705781,1006424:71:24:1:1387705781:3195706026,1006724:116:24:0:3195706026:1387705786,1006915:90:24:1:1387705786:3195706076,1006921:140:25:1:1387705810:3195706076,1007190:66:16:0:3195706076:1387705885,1034043:122:24:0:3195706076:1387705885,1034264:60:4:1:1387705885:0"
1,1257260048999871,148,2,60463,113,rst_during_handshake,"0:74:2:1:3183732880:0,148:60:20:0:0:3183732881"
0,1257260060504895,1061388,19,48159,25,abortive,"0:74:2:1:1557043999:0,240:74:18:0:3373934141:1557044000,385:66:16:1:1557044000:3373934142,1004112:287:24:0:3373934142:1557044000,1004370:66:16:1:1557044000:3373934363,1004376:81:24:1:1557044000:3373934363,1004783:66:16:0:3373934363:1557044015,1004798:163:24:0:3373934363:1557044015,1004992:95:24:1:1557044015:3373934460,1006698:108:24:0:3373934460:1557044044,1006890:95:24:1:1557044044:3373934502,1009327:112:24:0:3373934502:1557044073,1009541:71:24:1:1557044073:3373934548,1009936:116:24:0:3373934548:1557044078,1010184:90:24:1:1557044078:3373934598,1010191:140:25:1:1557044102:3373934598,1010503:66:16:0:3373934598:1557044177,1061238:122:24:0:3373934598:1557044177,1061388:60:4:1:1557044177:0"
1,1257260060507427,151,2,54493,113,rst_during_handshake,"0:74:2:1:3370522763:0,151:60:20:0:0:3370522764"
0,1257263629973671,1096181,19,43098,25,abortive,"0:74:2:1:1702193671:0,307:74:18:0:3505510236:1702193672,458:66:16:1:1702193672:3505510237,1020958:287:24:0:3505510237:1702193672,1021157:66:16:1:1702193672:3505510458,1021192:81:24:1:1702193672:3505510458,1021659:66:16:0:3505510458:1702193687,1021660:163:24:0:3505510458:1702193687,1021871:95:24:1:1702193687:3505510555,1023246:108:24:0:3505510555:1702193716,1023420:99:24:1:1702193716:3505510597,1025890:116:24:0:3505510597:1702193749,1026083:71:24:1:1702193749:3505510647,1026383:116:24:0:3505510647:1702193754,1026569:94:24:1:1702193754:3505510697,1026576:143:25:1:1702193782:3505510697,1026837:66:16:0:3505510697:1702193860,1095999:122:24:0:3505510697:1702193860,1096181:60:4:1:1702193860:0"
1,1257263629976373,187,2,53254,113,rst_during_handshake,"0:74:2:1:3508271053:0,187:60:20:0:0:3508271054"
0,1257263646602260,1087073,19,41186,25,abortive,"0:74:2:1:1957671833:0,264:74:18:0:3771607485:1957671834,425:66:16:1:1957671834:3771607486,1023030:287:24:0:3771607486:1957671834,1023251:66:16:1:1957671834:3771607707,1023256:81:24:1:1957671834:3771607707,1023595:66:16:0:3771607707:1957671849,1023597:163:24:0:3771607707:1957671849,1023811:95:24:1:1957671849:3771607804,1025058:108:24:0:3771607804:1957671878,1025237:97:24:1:1957671878:3771607846,1027644:114:24:0:3771607846:1957671909,1027813:71:24:1:1957671909:3771607894,1028107:116:24:0:3771607894:1957671914,1028297:92:24:1:1957671914:3771607944,1028304:143:25:1:1957671940:3771607944,1028558:66:16:0:3771607944:1957672018,1086926:122:24:0:3771607944:1957672018,1087073:60:4:1:1957672018:0"
1,1257263646604870,190,2,53549,113,rst_during_handshake,"0:74:2:1:3772043784:0,190:60:20:0:0:3772043785"
0,1257263651802037,1121939,21,41436,25,abortive,"0:74:2:1:2038825940:0,246:74:18:0:3848662837:2038825941,393:66:16:1:2038825941:3848662838,1012940:287:24:0:3848662838:2038825941,1013161:66:16:1:2038825941:3848663059,1013167:81:24:1:2038825941:3848663059,1013455:66:16:0:3848663059:2038825956,1013489:163:24:0:3848663059:2038825956,1013773:95:24:1:2038825956:3848663156,1015053:108:24:0:3848663156:2038825985,1015223:96:24:1:2038825985:3848663198,1052970:66:16:0:3848663198:2038826015,1060878:113:24:0:3848663198:2038826015,1061025:71:24:1:2038826015:3848663245,1061272:66:16:0:3848663245:2038826020,1061309:116:24:0:3848663245:2038826020,1061494:91:24:1:2038826020:3848663295,1061500:143:25:1:2038826045:3848663295,1061771:66:16:0:3848663295:2038826123,1121794:122:24:0:3848663295:2038826123,1121939:60:4:1:2038826123:0"
1,1257263651804534,152,2,52096,113,rst_during_handshake,"0:74:2:1:3858123661:0,152:60:20:0:0:3858123662"
0,1257263653905159,1086491,19,49010,25,abortive,"0:74:2:1:2073999343:0,254:74:18:0:3880737456:2073999344,399:66:16:1:2073999344:3880737457,1021767:287:24:0:3880737457:2073999344,1021989:66:16:1:2073999344:3880737678,1021994:81:24:1:2073999344:3880737678,1022319:66:16:0:3880737678:2073999359,1022321:163:24:0:3880737678:2073999359,1022546:95:24:1:2073999359:3880737775,1023790:108:24:0:3880737775:2073999388,1023962:95:24:1:2073999388:3880737817,1026489:112:24:0:3880737817:2073999417,1026665:71:24:1:2073999417:3880737863,1026962:116:24:0:3880737863:2073999422,1027149:90:24:1:2073999422:3880737913,1027155:143:25:1:2073999446:3880737913,1027409:66:16:0:3880737913:2073999524,1086343:122:24:0:3880737913:2073999524,1086491:60:4:1:2073999524:0"
1,1257263653907817,172,2,42818,113,rst_during_handshake,"0:74:2:1:3881354569:0,172:60:20:0:0:3881354570"
0,1257263654943279,1052052,19,40522,25,abortive,"0:74:2:1:2092269449:0,1789:74:18:0:3902449633:2092269450,1986:66:16:1:2092269450:3902449634,1001188:287:24:0:3902449634:2092269450,1001400:66:16:1:2092269450:3902449855,1001405:81:24:1:2092269450:3902449855,1001651:66:16:0:3902449855:2092269465,1001722:163:24:0:3902449855:2092269465,1001896:95:24:1:2092269465:3902449952,1003185:108:24:0:3902449952:2092269494,1003364:96:24:1:2092269494:3902449994,1005610:113:24:0:3902449994:2092269524,1005782:71:24:1:2092269524:3902450041,1006102:116:24:0:3902450041:2092269529,1006282:91:24:1:2092269529:3902450091,1006289:143:25:1:2092269554:3902450091,1006551:66:16:0:3902450091:2092269632,1051921:122:24:0:3902450091:2092269632,1052052:60:4:1:2092269632:0"
1,1257263654947307,146,2,41515,113,rst_during_handshake,"0:74:2:1:3906309415:0,146:60:20:0:0:3906309416"
0,1257263659057469,1027397,19,41866,25,abortive,"0:74:2:1:2147244317:0,239:74:18:0:3960554218:2147244318,386:66:16:1:2147244318:3960554219,1007263:287:24:0:3960554219:2147244318,1007464:66:16:1:2147244318:3960554440,1007470:81:24:1:2147244318:3960554440,1007893:66:16:0:3960554440:2147244333,1007902:163:24:0:3960554440:2147244333,1008102:95:24:1:2147244333:3960554537,1009624:108:24:0:3960554537:2147244362,1009833:94:24:1:2147244362:3960554579,1012323:111:24:0:3960554579:2147244390,1012515:71:24:1:2147244390:3960554624,1012908:116:24:0:3960554624:2147244395,1013088:89:24:1:2147244395:3960554674,1013119:143:25:1:2147244418:3960554674,1013485:66:16:0:3960554674:2147244496,1027226:122:24:0:3960554674:2147244496,1027397:60:4:1:2147244496:0"
1,1257263659059936,151,2,41764,113,rst_during_handshake,"0:74:2:1:3969378072:0,151:60:20:0:0:3969378073"
0,1257263666298961,1062568,19,33116,25,abortive,"0:74:2:1:2271515347:0,498:74:18:0:4072274727:2271515348,691:66:16:1:2271515348:4072274728,1011148:287:24:0:4072274728:2271515348,1011337:66:16:1:2271515348:4072274949,1011342:81:24:1:2271515348:4072274949,1011592:66:16:0:4072274949:2271515363,1011667:163:24:0:4072274949:2271515363,1011844:95:24:1:2271515363:4072275046,1013125:108:24:0:4072275046:2271515392,1013300:96:24:1:2271515392:4072275088,1015430:113:24:0:4072275088:2271515422,1015578:71:24:1:2271515422:4072275135,1015869:116:24:0:4072275135:2271515427,1016063:91:24:1:2271515427:4072275185,1016069:143:25:1:2271515452:4072275185,1016327:66:16:0:4072275185:2271515530,1062419:122:24:0:4072275185:2271515530,1062568:60:4:1:2271515530:0"
1,1257263666301961,150,2,57525,113,rst_during_handshake,"0:74:2:1:4071052360:0,150:60:20:0:0:4071052361"
0,1257263674539271,2304041,19,49226,25,abortive,"0:74:2:1:2403107465:0,249:74:18:0:4200774846:2403107466,395:66:16:1:2403107466:4200774847,1012634:287:24:0:4200774847:2403107466,1012872:66:16:1:2403107466:4200775068,1012878:81:24:1:2403107466:4200775068,1013126:66:16:0:4200775068:2403107481,1013217:163:24:0:4200775068:2403107481,1013398:95:24:1:2403107481:4200775165,1014655:108:24:0:4200775165:2403107510,1014825:96:24:1:2403107510:4200775207,1017529:113:24:0:4200775207:2403107540,1017718:71:24:1:2403107540:4200775254,1018142:116:24:0:4200775254:2403107545,1018362:91:24:1:2403107545:4200775304,1018368:143:25:1:2403107570:4200775304,1018824:66:16:0:4200775304:2403107648,2303889:122:24:0:4200775304:2403107648,2304041:60:4:1:2403107648:0"
1,1257263674541757,152,2,53482,113,rst_during_handshake,"0:74:2:1:4210131017:0,152:60:20:0:0:4210131018"
0,1257263678215301,1097504,19,52012,25,abortive,"0:74:2:1:2457215605:0,251:74:18:0:4271460159:2457215606,398:66:16:1:2457215606:4271460160,1014769:287:24:0:4271460160:2457215606,1014955:66:16:1:2457215606:4271460381,1014960:81:24:1:2457215606:4271460381,1015206:66:16:0:4271460381:2457215621,1015258:163:24:0:4271460381:2457215621,1015432:95:24:1:2457215621:4271460478,1016851:108:24:0:4271460478:2457215650,1017023:98:24:1:2457215650:4271460520,1019510:115:24:0:4271460520:2457215682,1019679:71:24:1:2457215682:4271460569,1019992:116:24:0:4271460569:2457215687,1020179:93:24:1:2457215687:4271460619,1020186:143:25:1:2457215714:4271460619,1020448:66:16:0:4271460619:2457215792,1097325:122:24:0:4271460619:2457215792,1097504:60:4:1:2457215792:0"
1,1257263678217805,151,2,43083,113,rst_during_handshake,"0:74:2:1:4265616107:0,151:60:20:0:0:4265616108"
