start_time,src_port,dst_port,close_type,packets
1257307292798738,1130,80,8,"0:2:1,141:18:0,4253275:18:0,10253425:18:0,22453670:18:0,46454233:18:0"
1257290277768928,1206,80,7,0:2:1
1257336474806105,1215,80,8,"0:2:1,143:18:0,3616365:18:0,9616505:18:0"
1257422160804117,1423,80,7,0:2:1
1257398200787033,1434,80,7,0:2:1
1257348283791373,1445,80,7,0:2:1
1257323150767913,1480,80,7,0:2:1
1257337554768350,1481,80,7,0:2:1
1257425603791176,1515,80,7,0:2:1
1257307112771028,1527,80,7,0:2:1
1257366281761402,1543,80,7,0:2:1
1257354357749941,1574,80,7,0:2:1
1257264595787592,1648,80,8,"0:2:1,175:18:0,3062513:18:0,9060177:18:0"
1257283046791686,1732,80,8,"0:2:1,143:18:0,4361999:18:0,10359149:18:0,22353424:18:0"
1257336310784717,1748,80,7,0:2:1
1257404444917777,1841,80,8,"0:2:1,143:18:0,3412524:18:0,9408281:18:0,21408550:18:0,45609082:18:0,93814523:18:0"
1257354598729028,1892,80,7,0:2:1
1257366449778077,2015,80,7,0:2:1
1257378497754798,2021,80,8,"0:2:1,143:18:0,3482764:18:0,9482881:18:0,21483150:18:0,45683686:18:0,93884753:18:0"
1257290417780538,2023,80,8,"0:2:1,137:18:0,3656092:18:0,9860595:18:0"
1257378401761675,2063,80,7,0:2:1
1257283070795633,2068,80,8,"0:2:1,142:18:0,3946800:18:0"
1257264607788256,2228,80,8,"0:2:1,170:18:0,3662111:18:0,9662245:18:0,21662520:18:0,45863036:18:0"
1257314233859200,2445,80,8,"0:2:1,142:18:0,3523928:18:0,9519193:18:0"
1257323254776315,2477,80,7,0:2:1
1257398260792232,2501,80,7,0:2:1
1257336478806569,2541,80,8,"0:2:1,144:18:0,3215977:18:0,9216124:18:0"
1257314153853103,2544,80,7,0:2:1
1257354377741659,2564,80,8,"0:2:1,148:18:0,3310158:18:0,9310306:18:0,21309303:18:0"
1257307124772238,2579,80,7,0:2:1
1257354385738342,2680,80,7,0:2:1
1257404384909939,2791,80,7,0:2:1
1257398316809339,2948,80,8,"0:2:1,144:18:0,3023014:18:0"
1257404464920442,3130,80,8,"0:2:1,142:18:0,4205934:18:0,10206086:18:0"
1257399215809557,3142,80,7,0:2:1
1257366405774739,3168,80,7,0:2:1
1257314057844225,3203,80,7,0:2:1
1257404440917087,3255,80,8,"0:2:1,141:18:0,3808753:18:0"
1257459271806800,3302,80,7,0:2:1
1257276573785550,3319,80,7,0:2:1
1257348399800819,3409,80,7,0:2:1
1257354365746664,3588,80,7,0:2:1
1257459215801082,3611,80,7,0:2:1
1257258001768653,3766,80,8,"0:2:1,133:18:0"
1257307160783229,3788,80,7,0:2:1
1257354578715807,3820,80,7,0:2:1
1257422312823090,3830,80,8,"0:2:1,140:18:0,4459184:18:0,10462130:18:0"
1257366409775062,3886,80,7,0:2:1
1257348431802937,3983,80,8,"0:2:1,147:18:0,4032974:18:0,10037465:18:0"
1257422208812723,4006,80,7,0:2:1
1257275985739249,4031,80,7,0:2:1
1257314053843817,4110,80,7,0:2:1
1257348415801650,4274,80,8,"0:2:1,146:18:0,4034585:18:0,10038068:18:0,22035434:18:0,46237232:18:0,94238829:18:0"
1257348403800986,4282,80,7,0:2:1
1257257961785737,4319,80,7,0:2:1
1257337458787734,4348,80,7,0:2:1
1257337570762856,4436,80,7,0:2:1
1257354650734876,4490,80,7,0:2:1
1257273981802873,4491,80,7,0:2:1
1257354626732069,4656,80,7,0:2:1
1257425499778246,4656,80,7,0:2:1
1257314089847622,4684,80,7,0:2:1
1257399171827287,4764,80,7,0:2:1
1257354582716242,4853,80,7,0:2:1
1257422260816032,4888,80,8,"0:2:1,145:18:0,3661073:18:0,9864950:18:0"
1257378477753525,4901,80,8,"0:2:1,142:18:0,4079832:18:0,10079987:18:0"
