d,st,et,p,sp,dp,ct,fp
0,1257264283882785,1026363,19,50350,25,abortive,"0:74:2:1:3365080035:0,270:74:18:0:880149510:3365080036,445:66:16:1:3365080036:880149511,1010598:282:24:0:880149511:3365080036,1010781:66:16:1:3365080036:880149727,1010786:81:24:1:3365080036:880149727,1011033:66:16:0:880149727:3365080051,1011100:159:24:0:880149727:3365080051,1011278:95:24:1:3365080051:880149820,1012598:108:24:0:880149820:3365080080,1012815:94:24:1:3365080080:880149862,1015996:111:24:0:880149862:3365080108,1016174:71:24:1:3365080108:880149907,1016489:116:24:0:880149907:3365080113,1016678:89:24:1:3365080113:880149957,1016685:140:25:1:3365080136:880149957,1016945:66:16:0:880149957:3365080211,1026197:122:24:0:880149957:3365080211,1026363:60:4:1:3365080211:0"
1,1257264283885402,186,2,60210,113,rst_during_handshake,"0:74:2:1:884428589:0,186:60:20:0:0:884428590"
0,1257264284910513,1021633,19,50554,25,abortive,"0:74:2:1:3382818462:0,236:74:18:0:893038630:3382818463,384:66:16:1:3382818463:893038631,1003032:282:24:0:893038631:3382818463,1003250:66:16:1:3382818463:893038847,1003257:81:24:1:3382818463:893038847,1003779:66:16:0:893038847:3382818478,1003829:159:24:0:893038847:3382818478,1004028:95:24:1:3382818478:893038940,1005500:108:24:0:893038940:3382818507,1005677:96:24:1:3382818507:893038982,1008307:113:24:0:893038982:3382818537,1008474:71:24:1:3382818537:893039029,1008750:116:24:0:893039029:3382818542,1008944:91:24:1:3382818542:893039079,1008951:140:25:1:3382818567:893039079,1009219:66:16:0:893039079:3382818642,1021479:122:24:0:893039079:3382818642,1021633:60:4:1:3382818642:0"
1,1257264284912914,150,2,44254,113,rst_during_handshake,"0:74:2:1:899903695:0,150:60:20:0:0:899903696"
0,1257264285930659,1019430,19,59274,25,abortive,"0:74:2:1:3386140953:0,296:74:18:0:907513077:3386140954,572:66:16:1:3386140954:907513078,1002823:282:24:0:907513078:3386140954,1003008:66:16:1:3386140954:907513294,1003013:81:24:1:3386140954:907513294,1003261:66:16:0:907513294:3386140969,1003320:159:24:0:907513294:3386140969,1003501:95:24:1:3386140969:907513387,1004817:108:24:0:907513387:3386140998,1005003:94:24:1:3386140998:907513429,1008055:111:24:0:907513429:3386141026,1008274:71:24:1:3386141026:907513474,1008572:116:24:0:907513474:3386141031,1008756:89:24:1:3386141031:907513524,1008763:140:25:1:3386141054:907513524,1009019:66:16:0:907513524:3386141129,1019265:122:24:0:907513524:3386141129,1019430:60:4:1:3386141129:0"
1,1257264285933434,156,2,55550,113,rst_during_handshake,"0:74:2:1:911551801:0,156:60:20:0:0:911551802"
0,1257264294142633,1093772,19,55661,25,abortive,"0:74:2:1:3516276052:0,243:74:18:0:1033437134:3516276053,396:66:16:1:3516276053:1033437135,1005038:282:24:0:1033437135:3516276053,1005226:66:16:1:3516276053:1033437351,1005231:81:24:1:3516276053:1033437351,1005487:66:16:0:1033437351:3516276068,1005568:159:24:0:1033437351:3516276068,1005743:95:24:1:3516276068:1033437444,1007084:108:24:0:1033437444:3516276097,1007262:96:24:1:3516276097:1033437486,1023697:113:24:0:1033437486:3516276127,1023895:71:24:1:3516276127:1033437533,1024209:116:24:0:1033437533:3516276132,1024424:91:24:1:3516276132:1033437583,1024431:140:25:1:3516276157:1033437583,1024787:66:16:0:1033437583:3516276232,1093626:122:24:0:1033437583:3516276232,1093772:60:4:1:3516276232:0"
1,1257264294145180,149,2,41679,113,rst_during_handshake,"0:74:2:1:1036800197:0,149:60:20:0:0:1036800198"
0,1257264295215604,1046495,19,42444,25,abortive,"0:74:2:1:3541851290:0,263:74:18:0:1060666343:3541851291,424:66:16:1:3541851291:1060666344,1011447:282:24:0:1060666344:3541851291,1011635:66:16:1:3541851291:1060666560,1011641:81:24:1:3541851291:1060666560,1011882:66:16:0:1060666560:3541851306,1011953:159:24:0:1060666560:3541851306,1012130:95:24:1:3541851306:1060666653,1013479:108:24:0:1060666653:3541851335,1013705:97:24:1:3541851335:1060666695,1016400:114:24:0:1060666695:3541851366,1016569:71:24:1:3541851366:1060666743,1016837:116:24:0:1060666743:3541851371,1017027:92:24:1:3541851371:1060666793,1017033:140:25:1:3541851397:1060666793,1017293:66:16:0:1060666793:3541851472,1046348:122:24:0:1060666793:3541851472,1046495:60:4:1:3541851472:0"
1,1257264295218026,149,2,57005,113,rst_during_handshake,"0:74:2:1:1049833204:0,149:60:20:0:0:1049833205"
