d,st,et,p,sp,dp,ct,fp
0,1257265205792778,1028799,19,40948,25,abortive,"0:74:2:1:632501678:0,274:74:18:0:2438163306:632501679,450:66:16:1:632501679:2438163307,1009785:263:24:0:2438163307:632501679,1009989:66:16:1:632501679:2438163504,1009994:81:24:1:632501679:2438163504,1010234:66:16:0:2438163504:632501694,1010300:149:24:0:2438163504:632501694,1010479:95:24:1:632501694:2438163587,1013922:108:24:0:2438163587:632501723,1014092:94:24:1:632501723:2438163629,1016910:111:24:0:2438163629:632501751,1017087:71:24:1:632501751:2438163674,1017374:116:24:0:2438163674:632501756,1017585:89:24:1:632501756:2438163724,1017592:140:25:1:632501779:2438163724,1017842:66:16:0:2438163724:632501854,1028614:122:24:0:2438163724:632501854,1028799:60:4:1:632501854:0"
1,1257265205795203,154,2,55799,113,rst_during_handshake,"0:74:2:1:2438003309:0,154:60:20:0:0:2438003310"
0,1257265214028915,1100745,19,34526,25,abortive,"0:74:2:1:771188586:0,361:74:18:0:2577123143:771188587,557:66:16:1:771188587:2577123144,1013526:263:24:0:2577123144:771188587,1013753:66:16:1:771188587:2577123341,1013761:81:24:1:771188587:2577123341,1014180:66:16:0:2577123341:771188602,1014182:149:24:0:2577123341:771188602,1014391:95:24:1:771188602:2577123424,1017782:108:24:0:2577123424:771188631,1017951:95:24:1:771188631:2577123466,1021026:112:24:0:2577123466:771188660,1021200:71:24:1:771188660:2577123512,1021520:116:24:0:2577123512:771188665,1021732:90:24:1:771188665:2577123562,1021739:140:25:1:771188689:2577123562,1022082:66:16:0:2577123562:771188764,1100533:122:24:0:2577123562:771188764,1100745:60:4:1:771188764:0"
1,1257265214031612,169,2,36688,113,rst_during_handshake,"0:74:2:1:2576843872:0,169:60:20:0:0:2576843873"
0,1257265221231915,1016297,19,33622,25,abortive,"0:74:2:1:880592704:0,251:74:18:0:2683294730:880592705,399:66:16:1:880592705:2683294731,999458:263:24:0:2683294731:880592705,999644:66:16:1:880592705:2683294928,999650:81:24:1:880592705:2683294928,999903:66:16:0:2683294928:880592720,999979:149:24:0:2683294928:880592720,1000158:95:24:1:880592720:2683295011,1003709:108:24:0:2683295011:880592749,1003923:94:24:1:880592749:2683295053,1006928:111:24:0:2683295053:880592777,1007079:71:24:1:880592777:2683295098,1007361:116:24:0:2683295098:880592782,1007510:89:24:1:880592782:2683295148,1007538:140:25:1:880592805:2683295148,1007803:66:16:0:2683295148:880592880,1016149:122:24:0:2683295148:880592880,1016297:60:4:1:880592880:0"
1,1257265221234312,151,2,52112,113,rst_during_handshake,"0:74:2:1:2689408542:0,151:60:20:0:0:2689408543"
0,1257265222250423,1193156,19,49447,25,abortive,"0:74:2:1:899351037:0,249:74:18:0:2705619318:899351038,413:66:16:1:899351038:2705619319,1020939:263:24:0:2705619319:899351038,1021129:66:16:1:899351038:2705619516,1021134:81:24:1:899351038:2705619516,1021410:66:16:0:2705619516:899351053,1023364:149:24:0:2705619516:899351053,1023588:95:24:1:899351053:2705619599,1034323:108:24:0:2705619599:899351082,1034499:95:24:1:899351082:2705619641,1037927:112:24:0:2705619641:899351111,1038130:71:24:1:899351111:2705619687,1038421:116:24:0:2705619687:899351116,1038610:90:24:1:899351116:2705619737,1038617:140:25:1:899351140:2705619737,1038880:66:16:0:2705619737:899351215,1192984:122:24:0:2705619737:899351215,1193156:60:4:1:899351215:0"
1,1257265222252812,148,2,50693,113,rst_during_handshake,"0:74:2:1:2706516392:0,148:60:20:0:0:2706516393"
0,1257265226429003,1021598,19,55277,25,abortive,"0:74:2:1:949226621:0,244:74:18:0:2761186303:949226622,403:66:16:1:949226622:2761186304,1002632:263:24:0:2761186304:949226622,1002817:66:16:1:949226622:2761186501,1002854:81:24:1:949226622:2761186501,1003099:66:16:0:2761186501:949226637,1003174:149:24:0:2761186501:949226637,1003351:95:24:1:949226637:2761186584,1006909:108:24:0:2761186584:949226666,1007080:94:24:1:949226666:2761186626,1009903:111:24:0:2761186626:949226694,1010051:71:24:1:949226694:2761186671,1010332:116:24:0:2761186671:949226699,1010518:89:24:1:949226699:2761186721,1010525:140:25:1:949226722:2761186721,1010798:66:16:0:2761186721:949226797,1021450:122:24:0:2761186721:949226797,1021598:60:4:1:949226797:0"
1,1257265226431502,152,2,58364,113,rst_during_handshake,"0:74:2:1:2765731892:0,152:60:20:0:0:2765731893"
