d,st,et,p,sp,dp,ct,fp
0,1257264487811767,4017917,21,52225,25,abortive,"0:74:2:1:2266537079:0,266:74:18:0:4076345851:2266537080,418:66:16:1:2266537080:4076345852,1001278:276:24:0:4076345852:2266537080,1001531:66:16:1:2266537080:4076346062,1001541:81:24:1:2266537080:4076346062,1002194:66:16:0:4076346062:2266537095,1002233:155:24:0:4076346062:2266537095,1002469:95:24:1:2266537095:4076346151,1004100:108:24:0:4076346151:2266537124,1004269:94:24:1:2266537124:4076346193,1045416:66:16:0:4076346193:2266537152,3352534:111:24:0:4076346193:2266537152,3352796:71:24:1:2266537152:4076346238,3353077:66:16:0:4076346238:2266537157,3353132:116:24:0:4076346238:2266537157,3353350:89:24:1:2266537157:4076346288,3353367:142:25:1:2266537180:4076346288,3353644:66:16:0:4076346288:2266537257,4017755:122:24:0:4076346288:2266537257,4017917:60:4:1:2266537257:0"
1,1257264487815042,149,2,41880,113,rst_during_handshake,"0:74:2:1:4087979115:0,149:60:20:0:0:4087979116"
0,1257264491198170,1747442,21,60972,25,abortive,"0:74:2:1:2316165352:0,240:74:18:0:4129543748:2316165353,384:66:16:1:2316165353:4129543749,1034879:276:24:0:4129543749:2316165353,1035080:66:16:1:2316165353:4129543959,1035085:81:24:1:2316165353:4129543959,1035349:66:16:0:4129543959:2316165368,1035399:155:24:0:4129543959:2316165368,1035574:95:24:1:2316165368:4129544048,1036839:108:24:0:4129544048:2316165397,1037010:94:24:1:2316165397:4129544090,1079172:66:16:0:4129544090:2316165425,1378624:111:24:0:4129544090:2316165425,1378845:71:24:1:2316165425:4129544135,1379252:66:16:0:4129544135:2316165430,1379255:116:24:0:4129544135:2316165430,1379504:89:24:1:2316165430:4129544185,1379529:142:25:1:2316165453:4129544185,1379922:66:16:0:4129544185:2316165530,1747247:122:24:0:4129544185:2316165530,1747442:60:4:1:2316165530:0"
1,1257264491200527,147,2,33708,113,rst_during_handshake,"0:74:2:1:4140231396:0,147:60:20:0:0:4140231397"
0,1257264493644071,1122049,19,34635,25,abortive,"0:74:2:1:2362197366:0,265:74:18:0:4178521584:2362197367,409:66:16:1:2362197367:4178521585,1019708:276:24:0:4178521585:2362197367,1019897:66:16:1:2362197367:4178521795,1019902:81:24:1:2362197367:4178521795,1020151:66:16:0:4178521795:2362197382,1020216:155:24:0:4178521795:2362197382,1020387:95:24:1:2362197382:4178521884,1021750:108:24:0:4178521884:2362197411,1021924:99:24:1:2362197411:4178521926,1037091:116:24:0:4178521926:2362197444,1037277:71:24:1:2362197444:4178521976,1037573:116:24:0:4178521976:2362197449,1037785:94:24:1:2362197449:4178522026,1037796:142:25:1:2362197477:4178522026,1038086:66:16:0:4178522026:2362197554,1121900:122:24:0:4178522026:2362197554,1122049:60:4:1:2362197554:0"
1,1257264493646568,147,2,48400,113,rst_during_handshake,"0:74:2:1:4177639350:0,147:60:20:0:0:4177639351"
0,1257264495741844,1081747,19,59507,25,abortive,"0:74:2:1:2384512828:0,238:74:18:0:4205391888:2384512829,400:66:16:1:2384512829:4205391889,1002768:276:24:0:4205391889:2384512829,1002982:66:16:1:2384512829:4205392099,1002988:81:24:1:2384512829:4205392099,1003509:66:16:0:4205392099:2384512844,1003595:155:24:0:4205392099:2384512844,1003795:95:24:1:2384512844:4205392188,1005072:108:24:0:4205392188:2384512873,1005244:96:24:1:2384512873:4205392230,1016623:113:24:0:4205392230:2384512903,1016829:71:24:1:2384512903:4205392277,1017146:116:24:0:4205392277:2384512908,1017367:91:24:1:2384512908:4205392327,1017373:142:25:1:2384512933:4205392327,1017641:66:16:0:4205392327:2384513010,1081591:122:24:0:4205392327:2384513010,1081747:60:4:1:2384513010:0"
1,1257264495744369,150,2,50412,113,rst_during_handshake,"0:74:2:1:4209033948:0,150:60:20:0:0:4209033949"
0,1257264499860896,1076614,19,52846,25,abortive,"0:74:2:1:2456902256:0,236:74:18:0:4270132736:2456902257,381:66:16:1:2456902257:4270132737,1013244:276:24:0:4270132737:2456902257,1013433:66:16:1:2456902257:4270132947,1013438:81:24:1:2456902257:4270132947,1013696:66:16:0:4270132947:2456902272,1013756:155:24:0:4270132947:2456902272,1013930:95:24:1:2456902272:4270133036,1015216:108:24:0:4270133036:2456902301,1015395:93:24:1:2456902301:4270133078,1018384:110:24:0:4270133078:2456902328,1018552:71:24:1:2456902328:4270133122,1018831:116:24:0:4270133122:2456902333,1019011:88:24:1:2456902333:4270133172,1019019:142:25:1:2456902355:4270133172,1019293:66:16:0:4270133172:2456902432,1076443:122:24:0:4270133172:2456902432,1076614:60:4:1:2456902432:0"
1,1257264499863287,152,2,52676,113,rst_during_handshake,"0:74:2:1:4263021784:0,152:60:20:0:0:4263021785"
