d,st,et,p,sp,dp,ct,fp
0,1257259166817933,3002609,21,39974,25,abortive,"0:74:2:1:424642532:0,266:74:18:0:2237871343:424642533,422:66:16:1:424642533:2237871344,1002300:276:24:0:2237871344:424642533,1002485:66:16:1:424642533:2237871554,1002491:81:24:1:424642533:2237871554,1002742:66:16:0:2237871554:424642548,1002830:155:24:0:2237871554:424642548,1003026:95:24:1:424642548:2237871643,1006760:108:24:0:2237871643:424642577,1006977:96:24:1:424642577:2237871685,1044895:66:16:0:2237871685:424642607,2252928:113:24:0:2237871685:424642607,2253198:71:24:1:424642607:2237871732,2253503:66:16:0:2237871732:424642612,2253567:116:24:0:2237871732:424642612,2253752:91:24:1:424642612:2237871782,2253759:142:25:1:424642637:2237871782,2254114:66:16:0:2237871782:424642714,3002428:122:24:0:2237871782:424642714,3002609:60:4:1:424642714:0"
1,1257259166820464,152,2,53797,113,rst_during_handshake,"0:74:2:1:2242384818:0,152:60:20:0:0:2242384819"
0,1257259169086781,1522993,21,53084,25,abortive,"0:74:2:1:472415715:0,241:74:18:0:2281707567:472415716,390:66:16:1:472415716:2281707568,1017309:276:24:0:2281707568:472415716,1017465:66:16:1:472415716:2281707778,1017491:81:24:1:472415716:2281707778,1017772:66:16:0:2281707778:472415731,1017810:155:24:0:2281707778:472415731,1018003:95:24:1:472415731:2281707867,1021594:108:24:0:2281707867:472415760,1021783:95:24:1:472415760:2281707909,1064736:66:16:0:2281707909:472415789,1085703:112:24:0:2281707909:472415789,1085928:71:24:1:472415789:2281707955,1086574:66:16:0:2281707955:472415794,1086625:116:24:0:2281707955:472415794,1086886:90:24:1:472415794:2281708005,1086897:142:25:1:472415818:2281708005,1087181:66:16:0:2281708005:472415895,1522728:122:24:0:2281708005:472415895,1522993:60:4:1:472415895:0"
1,1257259169089277,152,2,49421,113,rst_during_handshake,"0:74:2:1:2282210936:0,152:60:20:0:0:2282210937"
0,1257259170190533,1272664,21,50213,25,abortive,"0:74:2:1:485212869:0,247:74:18:0:2292285127:485212870,395:66:16:1:485212870:2292285128,1020482:276:24:0:2292285128:485212870,1020667:66:16:1:485212870:2292285338,1020674:81:24:1:485212870:2292285338,1020921:66:16:0:2292285338:485212885,1020975:155:24:0:2292285338:485212885,1021152:95:24:1:485212885:2292285427,1024631:108:24:0:2292285427:485212914,1024780:98:24:1:485212914:2292285469,1071044:66:16:0:2292285469:485212946,1099167:115:24:0:2292285469:485212946,1099316:71:24:1:485212946:2292285518,1100792:66:16:0:2292285518:485212951,1100851:116:24:0:2292285518:485212951,1101032:93:24:1:485212951:2292285568,1101039:142:25:1:485212978:2292285568,1101320:66:16:0:2292285568:485213055,1272459:122:24:0:2292285568:485213055,1272664:60:4:1:485213055:0"
1,1257259170193023,157,2,47846,113,rst_during_handshake,"0:74:2:1:2293861315:0,157:60:20:0:0:2293861316"
0,1257259179640183,1059583,19,38261,25,abortive,"0:74:2:1:637086716:0,237:74:18:0:2436938175:637086717,382:66:16:1:637086717:2436938176,1005133:276:24:0:2436938176:637086717,1005359:66:16:1:637086717:2436938386,1005364:81:24:1:637086717:2436938386,1005752:66:16:0:2436938386:637086732,1005753:155:24:0:2436938386:637086732,1005971:95:24:1:637086732:2436938475,1009701:108:24:0:2436938475:637086761,1009940:97:24:1:637086761:2436938517,1020861:114:24:0:2436938517:637086792,1021008:71:24:1:637086792:2436938565,1021285:116:24:0:2436938565:637086797,1021466:92:24:1:637086797:2436938615,1021473:142:25:1:637086823:2436938615,1021819:66:16:0:2436938615:637086900,1059434:122:24:0:2436938615:637086900,1059583:60:4:1:637086900:0"
1,1257259179642543,155,2,60020,113,rst_during_handshake,"0:74:2:1:2443126844:0,155:60:20:0:0:2443126845"
0,1257259183965053,1072545,19,39707,25,abortive,"0:74:2:1:691264652:0,237:74:18:0:2513282964:691264653,385:66:16:1:691264653:2513282965,1016454:276:24:0:2513282965:691264653,1016694:66:16:1:691264653:2513283175,1016699:81:24:1:691264653:2513283175,1016973:66:16:0:2513283175:691264668,1017017:155:24:0:2513283175:691264668,1017224:95:24:1:691264668:2513283264,1020972:108:24:0:2513283264:691264697,1021311:94:24:1:691264697:2513283306,1024143:111:24:0:2513283306:691264725,1024311:71:24:1:691264725:2513283351,1024604:116:24:0:2513283351:691264730,1024752:89:24:1:691264730:2513283401,1024783:142:25:1:691264753:2513283401,1025035:66:16:0:2513283401:691264830,1072381:122:24:0:2513283401:691264830,1072545:60:4:1:691264830:0"
1,1257259183967434,154,2,45668,113,rst_during_handshake,"0:74:2:1:2506207287:0,154:60:20:0:0:2506207288"
0,1257259186038654,1077684,19,36242,25,abortive,"0:74:2:1:722129678:0,242:74:18:0:2536118141:722129679,392:66:16:1:722129679:2536118142,1013138:276:24:0:2536118142:722129679,1013322:66:16:1:722129679:2536118352,1013328:81:24:1:722129679:2536118352,1015270:66:16:0:2536118352:722129694,1015271:155:24:0:2536118352:722129694,1015549:95:24:1:722129694:2536118441,1019138:108:24:0:2536118441:722129723,1019369:96:24:1:722129723:2536118483,1022368:113:24:0:2536118483:722129753,1022582:71:24:1:722129753:2536118530,1022880:116:24:0:2536118530:722129758,1023028:91:24:1:722129758:2536118580,1023055:142:25:1:722129783:2536118580,1023315:66:16:0:2536118580:722129860,1077536:122:24:0:2536118580:722129860,1077684:60:4:1:722129860:0"
1,1257259186041086,195,2,34053,113,rst_during_handshake,"0:74:2:1:2540806676:0,195:60:20:0:0:2540806677"
0,1257259189132308,1074719,19,52583,25,abortive,"0:74:2:1:773949316:0,238:74:18:0:2591183332:773949317,383:66:16:1:773949317:2591183333,1011499:276:24:0:2591183333:773949317,1011687:66:16:1:773949317:2591183543,1011692:81:24:1:773949317:2591183543,1012098:66:16:0:2591183543:773949332,1012112:155:24:0:2591183543:773949332,1012324:95:24:1:773949332:2591183632,1015945:108:24:0:2591183632:773949361,1016129:95:24:1:773949361:2591183674,1019098:112:24:0:2591183674:773949390,1019272:71:24:1:773949390:2591183720,1019555:116:24:0:2591183720:773949395,1019737:90:24:1:773949395:2591183770,1019745:142:25:1:773949419:2591183770,1020007:66:16:0:2591183770:773949496,1074583:122:24:0:2591183770:773949496,1074719:60:4:1:773949496:0"
1,1257259189134745,193,2,50886,113,rst_during_handshake,"0:74:2:1:2583448116:0,193:60:20:0:0:2583448117"
0,1257259190162951,1135432,19,43691,25,abortive,"0:74:2:1:791176630:0,240:74:18:0:2612442456:791176631,384:66:16:1:791176631:2612442457,1009658:276:24:0:2612442457:791176631,1009883:66:16:1:791176631:2612442667,1009888:81:24:1:791176631:2612442667,1010176:66:16:0:2612442667:791176646,1010218:155:24:0:2612442667:791176646,1010397:95:24:1:791176646:2612442756,1013898:108:24:0:2612442756:791176675,1014093:97:24:1:791176675:2612442798,1017490:114:24:0:2612442798:791176706,1017640:71:24:1:791176706:2612442846,1017928:116:24:0:2612442846:791176711,1018108:92:24:1:791176711:2612442896,1018115:142:25:1:791176737:2612442896,1018379:66:16:0:2612442896:791176814,1135284:122:24:0:2612442896:791176814,1135432:60:4:1:791176814:0"
1,1257259190165529,201,2,48714,113,rst_during_handshake,"0:74:2:1:2596578990:0,201:60:20:0:0:2596578991"
0,1257259191191979,1073837,19,55958,25,abortive,"0:74:2:1:813209383:0,262:74:18:0:2616938763:813209384,410:66:16:1:813209384:2616938764,1009442:276:24:0:2616938764:813209384,1009627:66:16:1:813209384:2616938974,1009633:81:24:1:813209384:2616938974,1009885:66:16:0:2616938974:813209399,1009974:155:24:0:2616938974:813209399,1010150:95:24:1:813209399:2616939063,1013694:108:24:0:2616939063:813209428,1013841:93:24:1:813209428:2616939105,1016993:110:24:0:2616939105:813209455,1017140:71:24:1:813209455:2616939149,1017419:116:24:0:2616939149:813209460,1017610:88:24:1:813209460:2616939199,1017618:142:25:1:813209482:2616939199,1017887:66:16:0:2616939199:813209559,1073691:122:24:0:2616939199:813209559,1073837:60:4:1:813209559:0"
1,1257259191194424,182,2,59507,113,rst_during_handshake,"0:74:2:1:2624616557:0,182:60:20:0:0:2624616558"
0,1257259192220014,1139785,19,38363,25,abortive,"0:74:2:1:833538484:0,257:74:18:0:2641355588:833538485,403:66:16:1:833538485:2641355589,1011635:276:24:0:2641355589:833538485,1011826:66:16:1:833538485:2641355799,1011832:81:24:1:833538485:2641355799,1012152:66:16:0:2641355799:833538500,1016091:155:24:0:2641355799:833538500,1016270:95:24:1:833538500:2641355888,1019989:108:24:0:2641355888:833538529,1020165:96:24:1:833538529:2641355930,1023535:113:24:0:2641355930:833538559,1023683:71:24:1:833538559:2641355977,1024022:116:24:0:2641355977:833538564,1024208:91:24:1:833538564:2641356027,1024215:142:25:1:833538589:2641356027,1024499:66:16:0:2641356027:833538666,1139637:122:24:0:2641356027:833538666,1139785:60:4:1:833538666:0"
1,1257259192222386,150,2,36886,113,rst_during_handshake,"0:74:2:1:2643818216:0,150:60:20:0:0:2643818217"
0,1257259197472235,1087639,19,38672,25,abortive,"0:74:2:1:914150101:0,238:74:18:0:2723188159:914150102,385:66:16:1:914150102:2723188160,1010728:276:24:0:2723188160:914150102,1010926:66:16:1:914150102:2723188370,1010932:81:24:1:914150102:2723188370,1011297:66:16:0:2723188370:914150117,1011299:155:24:0:2723188370:914150117,1011526:95:24:1:914150117:2723188459,1014958:108:24:0:2723188459:914150146,1015138:96:24:1:914150146:2723188501,1018508:113:24:0:2723188501:914150176,1018681:71:24:1:914150176:2723188548,1018961:116:24:0:2723188548:914150181,1019144:91:24:1:914150181:2723188598,1019151:142:25:1:914150206:2723188598,1019419:66:16:0:2723188598:914150283,1087451:122:24:0:2723188598:914150283,1087639:60:4:1:914150283:0"
1,1257259197474504,152,2,52005,113,rst_during_handshake,"0:74:2:1:2723028914:0,152:60:20:0:0:2723028915"
0,1257259200544555,1124981,19,58660,25,abortive,"0:74:2:1:948999879:0,240:74:18:0:2761362992:948999880,386:66:16:1:948999880:2761362993,1009817:276:24:0:2761362993:948999880,1010005:66:16:1:948999880:2761363203,1010010:81:24:1:948999880:2761363203,1010265:66:16:0:2761363203:948999895,1010330:155:24:0:2761363203:948999895,1010505:95:24:1:948999895:2761363292,1013914:108:24:0:2761363292:948999924,1014084:92:24:1:948999924:2761363334,1017245:109:24:0:2761363334:948999950,1017388:71:24:1:948999950:2761363377,1017682:116:24:0:2761363377:948999955,1018030:87:24:1:948999955:2761363427,1018031:142:25:1:948999976:2761363427,1018536:66:16:0:2761363427:949000053,1124788:122:24:0:2761363427:949000053,1124981:60:4:1:949000053:0"
1,1257259200546956,152,2,56836,113,rst_during_handshake,"0:74:2:1:2758115629:0,152:60:20:0:0:2758115630"
0,1257259201573264,1086636,19,44064,25,abortive,"0:74:2:1:979165009:0,245:74:18:0:2782055105:979165010,395:66:16:1:979165010:2782055106,1013011:276:24:0:2782055106:979165010,1013431:66:16:0:2782055316:979165025,1013510:155:24:0:2782055316:979165025,1017102:108:24:0:2782055405:979165054,1020151:112:24:0:2782055447:979165083,1020165:66:16:1:979165010:2782055316,1020190:81:24:1:979165010:2782055316,1020626:116:24:0:2782055493:979165088,1020688:95:24:1:979165025:2782055405,1021087:66:16:0:2782055543:979165189,1024276:95:24:1:979165054:2782055447,1027328:71:24:1:979165083:2782055493,1027812:90:24:1:979165088:2782055543,1027819:142:25:1:979165112:2782055543,1079488:122:24:0:2782055543:979165189,1086636:60:4:1:979165189:0"
1,1257259201575655,150,2,52715,113,rst_during_handshake,"0:74:2:1:2782970527:0,150:60:20:0:0:2782970528"
0,1257259202605010,1031182,19,53079,25,abortive,"0:74:18:0:2790215697:984117396,6759:74:2:1:984117395:0,7148:66:16:1:984117396:2790215698,1013943:276:24:0:2790215698:984117396,1014132:66:16:1:984117396:2790215908,1014138:81:24:1:984117396:2790215908,1014387:66:16:0:2790215908:984117411,1014579:155:24:0:2790215908:984117411,1014807:95:24:1:984117411:2790215997,1018327:108:24:0:2790215997:984117440,1018503:94:24:1:984117440:2790216039,1021422:111:24:0:2790216039:984117468,1021599:71:24:1:984117468:2790216084,1021884:116:24:0:2790216084:984117473,1022110:89:24:1:984117473:2790216134,1022117:142:25:1:984117496:2790216134,1022554:66:16:0:2790216134:984117573,1030963:122:24:0:2790216134:984117573,1031182:60:4:1:984117573:0"
1,1257259202607152,7147,2,40688,113,rst_during_handshake,"0:74:2:1:2799347823:0,7147:60:20:0:0:2799347824"
