d,st,et,p,sp,dp,ct,fp
0,1257260068023716,1051309,19,34044,25,abortive,"0:74:2:1:1669540613:0,268:74:18:0:3483647718:1669540614,443:66:16:1:1669540614:3483647719,1025741:285:24:0:3483647719:1669540614,1025960:66:16:1:1669540614:3483647938,1025966:81:24:1:1669540614:3483647938,1026478:66:16:0:3483647938:1669540629,1026535:161:24:0:3483647938:1669540629,1026754:95:24:1:1669540629:3483648033,1030460:108:24:0:3483648033:1669540658,1030684:97:24:1:1669540658:3483648075,1033676:114:24:0:3483648075:1669540689,1033856:71:24:1:1669540689:3483648123,1034141:116:24:0:3483648123:1669540694,1034332:92:24:1:1669540694:3483648173,1034338:140:25:1:1669540720:3483648173,1034612:66:16:0:3483648173:1669540795,1051162:122:24:0:3483648173:1669540795,1051309:60:4:1:1669540795:0"
1,1257260068026242,134,2,58002,113,rst_during_handshake,"0:74:2:1:3490624833:0,134:60:20:0:0:3490624834"
0,1257260072152267,1300691,21,52258,25,abortive,"0:74:2:1:1741040129:0,255:74:18:0:3553323365:1741040130,393:66:16:1:1741040130:3553323366,1015614:285:24:0:3553323366:1741040130,1015844:66:16:1:1741040130:3553323585,1015850:81:24:1:1741040130:3553323585,1016151:66:16:0:3553323585:1741040145,1016246:161:24:0:3553323585:1741040145,1016419:95:24:1:1741040145:3553323680,1019998:108:24:0:3553323680:1741040174,1020173:93:24:1:1741040174:3553323722,1057182:66:16:0:3553323722:1741040201,1196648:110:24:0:3553323722:1741040201,1196794:71:24:1:1741040201:3553323766,1197053:66:16:0:3553323766:1741040206,1197108:116:24:0:3553323766:1741040206,1197300:88:24:1:1741040206:3553323816,1197307:140:25:1:1741040228:3553323816,1197595:66:16:0:3553323816:1741040303,1300509:122:24:0:3553323816:1741040303,1300691:60:4:1:1741040303:0"
1,1257260072154700,156,2,32867,113,rst_during_handshake,"0:74:2:1:3557082780:0,156:60:20:0:0:3557082781"
0,1257260074412919,1061411,19,32999,25,abortive,"0:74:2:1:1780777259:0,248:74:18:0:3585162041:1780777260,395:66:16:1:1780777260:3585162042,1006711:285:24:0:3585162042:1780777260,1006877:66:16:1:1780777260:3585162261,1006883:81:24:1:1780777260:3585162261,1007136:66:16:0:3585162261:1780777275,1007179:161:24:0:3585162261:1780777275,1007355:95:24:1:1780777275:3585162356,1010927:108:24:0:3585162356:1780777304,1011103:93:24:1:1780777304:3585162398,1014162:110:24:0:3585162398:1780777331,1014333:71:24:1:1780777331:3585162442,1014632:116:24:0:3585162442:1780777336,1014822:88:24:1:1780777336:3585162492,1014828:140:25:1:1780777358:3585162492,1015085:66:16:0:3585162492:1780777433,1061209:122:24:0:3585162492:1780777433,1061411:60:4:1:1780777433:0"
1,1257260074415348,176,2,39485,113,rst_during_handshake,"0:74:2:1:3591688262:0,176:60:20:0:0:3591688263"
0,1257260075438590,1025596,19,47009,25,abortive,"0:74:2:1:1795198703:0,434:74:18:0:3595329468:1795198704,619:66:16:1:1795198704:3595329469,1007327:285:24:0:3595329469:1795198704,1007516:66:16:1:1795198704:3595329688,1007521:81:24:1:1795198704:3595329688,1007772:66:16:0:3595329688:1795198719,1007982:161:24:0:3595329688:1795198719,1008191:95:24:1:1795198719:3595329783,1011660:108:24:0:3595329783:1795198748,1011834:93:24:1:1795198748:3595329825,1014853:110:24:0:3595329825:1795198775,1015060:71:24:1:1795198775:3595329869,1015375:116:24:0:3595329869:1795198780,1015588:88:24:1:1795198780:3595329919,1015593:140:25:1:1795198802:3595329919,1015853:66:16:0:3595329919:1795198877,1025450:122:24:0:3595329919:1795198877,1025596:60:4:1:1795198877:0"
1,1257260075441352,150,2,53655,113,rst_during_handshake,"0:74:2:1:3601711640:0,150:60:20:0:0:3601711641"
0,1257260080582814,4933114,19,55394,25,abortive,"0:74:2:1:1864654473:0,383:74:18:0:3683238389:1864654474,558:66:16:1:1864654474:3683238390,1003372:285:24:0:3683238390:1864654474,1003573:66:16:1:1864654474:3683238609,1003578:81:24:1:1864654474:3683238609,1003831:66:16:0:3683238609:1864654489,1003904:161:24:0:3683238609:1864654489,1004089:95:24:1:1864654489:3683238704,1007599:108:24:0:3683238704:1864654518,1007775:94:24:1:1864654518:3683238746,1010846:111:24:0:3683238746:1864654546,1011049:71:24:1:1864654546:3683238791,1011352:116:24:0:3683238791:1864654551,1011575:89:24:1:1864654551:3683238841,1011582:140:25:1:1864654574:3683238841,1011838:66:16:0:3683238841:1864654649,4932935:122:24:0:3683238841:1864654649,4933114:60:4:1:1864654649:0"
1,1257260080585535,153,2,51339,113,rst_during_handshake,"0:74:2:1:3676782412:0,153:60:20:0:0:3676782413"
