d,st,et,p,sp,dp,ct,fp
1,1257257905762735,0,1,45677,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257905762814,0,1,61019,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257909761055,9722341,10,28321,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:2196667806:3527673089,749:60:16:1:345298:2196667807,885:60:16:0:2196667807:3527673089,3720258:60:18:0:2196667806:3527673089,3720951:60:16:1:345298:2196667807,3721092:60:16:0:2196667807:3527673089,9720380:60:18:0:2196667806:3527673089,9722152:60:16:1:345298:2196667807,9722341:60:16:0:2196667807:3527673089"
1,1257257913759301,0,1,1148,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257917757538,0,1,50363,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257921755796,0,1,43605,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257925754085,0,1,10112,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257929752442,0,1,53712,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257933750744,0,1,27442,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257937748928,0,1,31778,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257941747200,10336174,10,52404,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2692434376:3527673089,717:60:16:1:345298:2692434377,854:60:16:0:2692434377:3527673089,4334843:60:18:0:2692434376:3527673089,4335756:60:16:1:345298:2692434377,4335894:60:16:0:2692434377:3527673089,10334960:60:18:0:2692434376:3527673089,10336031:60:16:1:345298:2692434377,10336174:60:16:0:2692434377:3527673089"
1,1257257945745508,0,1,14138,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257949743828,21336998,13,35061,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2812015257:3527673089,1176:60:16:1:345298:2812015258,1350:60:16:0:2812015258:3527673089,3138354:60:18:0:2812015257:3527673089,3159241:60:16:1:345298:2812015258,3159410:60:16:0:2812015258:3527673089,9138504:60:18:0:2812015257:3527673089,9142238:60:16:1:345298:2812015258,9142422:60:16:0:2812015258:3527673089,21335625:60:18:0:2812015257:3527673089,21336855:60:16:1:345298:2812015258,21336998:60:16:0:2812015258:3527673089"
1,1257257953742299,0,1,25868,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957740469,0,1,50730,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961738759,21344926,13,11059,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3015721258:3527673089,810:60:16:1:345298:3015721259,947:60:16:0:3015721259:3527673089,3343680:60:18:0:3015721258:3527673089,3345653:60:16:1:345298:3015721259,3345792:60:16:0:3015721259:3527673089,9340697:60:18:0:3015721258:3527673089,9342045:60:16:1:345298:3015721259,9342197:60:16:0:3015721259:3527673089,21344086:60:18:0:3015721258:3527673089,21344787:60:16:1:345298:3015721259,21344926:60:16:0:3015721259:3527673089"
1,1257257965737070,22147054,13,26750,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3063934253:3527673089,749:60:16:1:345298:3063934254,925:60:16:0:3063934254:3527673089,4145483:60:18:0:3063934253:3527673089,4148153:60:16:1:345298:3063934254,4148337:60:16:0:3063934254:3527673089,10145612:60:18:0:3063934253:3527673089,10148429:60:16:1:345298:3063934254,10148609:60:16:0:3063934254:3527673089,22145896:60:18:0:3063934253:3527673089,22146872:60:16:1:345298:3063934254,22147054:60:16:0:3063934254:3527673089"
1,1257257969735423,9348349,10,23590,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3132307001:3527673089,987:60:16:1:345298:3132307002,1128:60:16:0:3132307002:3527673089,3147220:60:18:0:3132307001:3527673089,3150411:60:16:1:345298:3132307002,3150549:60:16:0:3132307002:3527673089,9347329:60:18:0:3132307001:3527673089,9348211:60:16:1:345298:3132307002,9348349:60:16:0:3132307002:3527673089"
1,1257257973733717,21150072,13,46280,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:3188840286:3527673089,762:60:16:1:345298:3188840287,903:60:16:0:3188840287:3527673089,3148986:60:18:0:3188840286:3527673089,3149629:60:16:1:345298:3188840287,3149767:60:16:0:3188840287:3527673089,9149133:60:18:0:3188840286:3527673089,9149658:60:16:1:345298:3188840287,9149798:60:16:0:3188840287:3527673089,21149398:60:18:0:3188840286:3527673089,21149930:60:16:1:345298:3188840287,21150072:60:16:0:3188840287:3527673089"
