d,st,et,p,sp,dp,ct,fp
0,1257260100855931,1031156,19,43588,25,abortive,"0:74:2:1:2195890217:0,284:74:18:0:4007786939:2195890218,458:66:16:1:2195890218:4007786940,1012481:265:24:0:4007786940:2195890218,1012669:66:16:1:2195890218:4007787139,1012675:81:24:1:2195890218:4007787139,1012977:66:16:0:4007787139:2195890233,1013014:151:24:0:4007787139:2195890233,1013209:95:24:1:2195890233:4007787224,1014697:108:24:0:4007787224:2195890262,1014909:95:24:1:2195890262:4007787266,1018010:112:24:0:4007787266:2195890291,1018180:71:24:1:2195890291:4007787312,1018614:116:24:0:4007787312:2195890296,1018801:90:24:1:2195890296:4007787362,1018838:139:25:1:2195890320:4007787362,1019313:66:16:0:4007787362:2195890394,1030963:122:24:0:4007787362:2195890394,1031156:60:4:1:2195890394:0"
1,1257260100858421,151,2,41940,113,rst_during_handshake,"0:74:2:1:3992134297:0,151:60:20:0:0:3992134298"
0,1257260101885631,1163028,19,33242,25,abortive,"0:74:2:1:2212519780:0,239:74:18:0:4011225596:2212519781,392:66:16:1:2212519781:4011225597,1015325:265:24:0:4011225597:2212519781,1015516:66:16:1:2212519781:4011225796,1015521:81:24:1:2212519781:4011225796,1015768:66:16:0:4011225796:2212519796,1015848:151:24:0:4011225796:2212519796,1016023:95:24:1:2212519796:4011225881,1017439:108:24:0:4011225881:2212519825,1017612:94:24:1:2212519825:4011225923,1020718:111:24:0:4011225923:2212519853,1020889:71:24:1:2212519853:4011225968,1021204:116:24:0:4011225968:2212519858,1021398:89:24:1:2212519858:4011226018,1021404:139:25:1:2212519881:4011226018,1021669:66:16:0:4011226018:2212519955,1162864:122:24:0:4011226018:2212519955,1163028:60:4:1:2212519955:0"
1,1257260101890888,147,2,52606,113,rst_during_handshake,"0:74:2:1:4009713635:0,147:60:20:0:0:4009713636"
0,1257260109079035,1083653,19,38505,25,abortive,"0:74:18:0:4125451215:2313878981,2566:74:2:1:2313878980:0,3173:66:16:1:2313878981:4125451216,1017210:265:24:0:4125451216:2313878981,1017414:66:16:1:2313878981:4125451415,1017420:81:24:1:2313878981:4125451415,1017670:66:16:0:4125451415:2313878996,1017740:151:24:0:4125451415:2313878996,1017914:95:24:1:2313878996:4125451500,1019216:108:24:0:4125451500:2313879025,1019386:94:24:1:2313879025:4125451542,1022568:111:24:0:4125451542:2313879053,1022799:71:24:1:2313879053:4125451587,1023351:116:24:0:4125451587:2313879058,1023574:89:24:1:2313879058:4125451637,1023581:139:25:1:2313879081:4125451637,1023847:66:16:0:4125451637:2313879155,1083505:122:24:0:4125451637:2313879155,1083653:60:4:1:2313879155:0"
1,1257260109081195,3153,2,44502,113,rst_during_handshake,"0:74:2:1:4128272750:0,3153:60:20:0:0:4128272751"
0,1257260110113271,1130476,19,33596,25,abortive,"0:74:2:1:2341847906:0,245:74:18:0:4141793413:2341847907,390:66:16:1:2341847907:4141793414,1070475:265:24:0:4141793414:2341847907,1070669:66:16:1:2341847907:4141793613,1070675:81:24:1:2341847907:4141793613,1070922:66:16:0:4141793613:2341847922,1070994:151:24:0:4141793613:2341847922,1071172:95:24:1:2341847922:4141793698,1072415:108:24:0:4141793698:2341847951,1072627:99:24:1:2341847951:4141793740,1075039:116:24:0:4141793740:2341847984,1075185:71:24:1:2341847984:4141793790,1075463:116:24:0:4141793790:2341847989,1075645:94:24:1:2341847989:4141793840,1075651:139:25:1:2341848017:4141793840,1075922:66:16:0:4141793840:2341848091,1130330:122:24:0:4141793840:2341848091,1130476:60:4:1:2341848091:0"
1,1257260110127563,155,2,51628,113,rst_during_handshake,"0:74:2:1:4145153691:0,155:60:20:0:0:4145153692"
0,1257260115322434,1044173,19,52630,25,abortive,"0:74:2:1:2420281440:0,257:74:18:0:4224674402:2420281441,405:66:16:1:2420281441:4224674403,1008479:265:24:0:4224674403:2420281441,1008764:66:16:1:2420281441:4224674602,1008773:81:24:1:2420281441:4224674602,1009189:66:16:0:4224674602:2420281456,1009229:151:24:0:4224674602:2420281456,1009436:95:24:1:2420281456:4224674687,1011109:108:24:0:4224674687:2420281485,1011322:96:24:1:2420281485:4224674729,1014054:113:24:0:4224674729:2420281515,1014227:71:24:1:2420281515:4224674776,1014511:116:24:0:4224674776:2420281520,1014696:91:24:1:2420281520:4224674826,1014702:139:25:1:2420281545:4224674826,1014972:66:16:0:4224674826:2420281619,1044027:122:24:0:4224674826:2420281619,1044173:60:4:1:2420281619:0"
1,1257260115324840,165,2,54115,113,rst_during_handshake,"0:74:2:1:4227598542:0,165:60:20:0:0:4227598543"
0,1257260116349310,1079040,19,35059,25,abortive,"0:74:2:1:2427236910:0,241:74:18:0:4242995497:2427236911,386:66:16:1:2427236911:4242995498,1011753:265:24:0:4242995498:2427236911,1011996:66:16:1:2427236911:4242995697,1012002:81:24:1:2427236911:4242995697,1013423:66:16:0:4242995697:2427236926,1013499:151:24:0:4242995697:2427236926,1013732:95:24:1:2427236926:4242995782,1015180:108:24:0:4242995782:2427236955,1015364:93:24:1:2427236955:4242995824,1018297:110:24:0:4242995824:2427236982,1018464:71:24:1:2427236982:4242995868,1018762:116:24:0:4242995868:2427236987,1018909:88:24:1:2427236987:4242995918,1018940:139:25:1:2427237009:4242995918,1019198:66:16:0:4242995918:2427237083,1078844:122:24:0:4242995918:2427237083,1079040:60:4:1:2427237083:0"
1,1257260116351656,150,2,59651,113,rst_during_handshake,"0:74:2:1:4248440115:0,150:60:20:0:0:4248440116"
0,1257260125842859,1156820,19,33002,25,abortive,"0:74:2:1:2583223815:0,243:74:18:0:96131137:2583223816,388:66:16:1:2583223816:96131138,1060374:265:24:0:96131138:2583223816,1060559:66:16:1:2583223816:96131337,1060565:81:24:1:2583223816:96131337,1060809:66:16:0:96131337:2583223831,1060860:151:24:0:96131337:2583223831,1061035:95:24:1:2583223831:96131422,1062411:108:24:0:96131422:2583223860,1062601:92:24:1:2583223860:96131464,1065409:109:24:0:96131464:2583223886,1065555:71:24:1:2583223886:96131507,1065840:116:24:0:96131507:2583223891,1066024:87:24:1:2583223891:96131557,1066031:139:25:1:2583223912:96131557,1066300:66:16:0:96131557:2583223986,1156657:122:24:0:96131557:2583223986,1156820:60:4:1:2583223986:0"
1,1257260125845121,151,2,34229,113,rst_during_handshake,"0:74:2:1:99774472:0,151:60:20:0:0:99774473"
0,1257260126924173,1073607,19,51116,25,abortive,"0:74:2:1:2604814441:0,287:74:18:0:109498403:2604814442,447:66:16:1:2604814442:109498404,1018493:265:24:0:109498404:2604814442,1018674:66:16:1:2604814442:109498603,1018679:81:24:1:2604814442:109498603,1018930:66:16:0:109498603:2604814457,1018985:151:24:0:109498603:2604814457,1019165:95:24:1:2604814457:109498688,1020590:108:24:0:109498688:2604814486,1020767:92:24:1:2604814486:109498730,1023858:109:24:0:109498730:2604814512,1024003:71:24:1:2604814512:109498773,1024303:116:24:0:109498773:2604814517,1024499:87:24:1:2604814517:109498823,1024506:139:25:1:2604814538:109498823,1024811:66:16:0:109498823:2604814612,1073424:122:24:0:109498823:2604814612,1073607:60:4:1:2604814612:0"
1,1257260126926649,148,2,54571,113,rst_during_handshake,"0:74:2:1:117029508:0,148:60:20:0:0:117029509"
