d,st,et,p,sp,dp,ct,fp
0,1257264466815585,1208337,19,60308,25,abortive,"0:74:2:1:1941874530:0,277:74:18:0:3751965042:1941874531,436:66:16:1:1941874531:3751965043,1016306:282:24:0:3751965043:1941874531,1016494:66:16:1:1941874531:3751965259,1016500:81:24:1:1941874531:3751965259,1016773:66:16:0:3751965259:1941874546,1016949:159:24:0:3751965259:1941874546,1017166:95:24:1:1941874546:3751965352,1018659:108:24:0:3751965352:1941874575,1018892:94:24:1:1941874575:3751965394,1022576:111:24:0:3751965394:1941874603,1022727:71:24:1:1941874603:3751965439,1023080:116:24:0:3751965439:1941874608,1023290:89:24:1:1941874608:3751965489,1023309:140:25:1:1941874631:3751965489,1023699:66:16:0:3751965489:1941874706,1208190:122:24:0:3751965489:1941874706,1208337:60:4:1:1941874706:0"
1,1257264466818902,140,2,45966,113,rst_during_handshake,"0:74:2:1:3746720366:0,140:60:20:0:0:3746720367"
0,1257264467849448,1219992,19,43827,25,abortive,"0:74:2:1:1948184102:0,251:74:18:0:3767856427:1948184103,398:66:16:1:1948184103:3767856428,1023121:282:24:0:3767856428:1948184103,1023307:66:16:1:1948184103:3767856644,1023313:81:24:1:1948184103:3767856644,1023574:66:16:0:3767856644:1948184118,1023784:159:24:0:3767856644:1948184118,1024013:95:24:1:1948184118:3767856737,1025213:108:24:0:3767856737:1948184147,1025387:93:24:1:1948184147:3767856779,1059130:110:24:0:3767856779:1948184174,1059275:71:24:1:1948184174:3767856823,1059590:116:24:0:3767856823:1948184179,1059780:88:24:1:1948184179:3767856873,1059787:140:25:1:1948184201:3767856873,1060074:66:16:0:3767856873:1948184276,1219845:122:24:0:3767856873:1948184276,1219992:60:4:1:1948184276:0"
1,1257264467863647,148,2,42601,113,rst_during_handshake,"0:74:2:1:3761455602:0,148:60:20:0:0:3761455603"
0,1257264474091658,1052238,19,36209,25,abortive,"0:74:2:1:2053151559:0,241:74:18:0:3872322286:2053151560,388:66:16:1:2053151560:3872322287,1014934:282:24:0:3872322287:2053151560,1015122:66:16:1:2053151560:3872322503,1015128:81:24:1:2053151560:3872322503,1015390:66:16:0:3872322503:2053151575,1015463:159:24:0:3872322503:2053151575,1015641:95:24:1:2053151575:3872322596,1016981:108:24:0:3872322596:2053151604,1017212:95:24:1:2053151604:3872322638,1023753:112:24:0:3872322638:2053151633,1023921:71:24:1:2053151633:3872322684,1024215:116:24:0:3872322684:2053151638,1024404:90:24:1:2053151638:3872322734,1024411:140:25:1:2053151662:3872322734,1024673:66:16:0:3872322734:2053151737,1052092:122:24:0:3872322734:2053151737,1052238:60:4:1:2053151737:0"
1,1257264474094104,151,2,57553,113,rst_during_handshake,"0:74:2:1:3862625920:0,151:60:20:0:0:3862625921"
0,1257264476151023,1031222,19,55641,25,abortive,"0:74:2:1:2085888333:0,243:74:18:0:3899701726:2085888334,386:66:16:1:2085888334:3899701727,1005815:282:24:0:3899701727:2085888334,1006018:66:16:1:2085888334:3899701943,1006049:81:24:1:2085888334:3899701943,1006680:66:16:0:3899701943:2085888349,1006755:159:24:0:3899701943:2085888349,1006979:95:24:1:2085888349:3899702036,1008270:108:24:0:3899702036:2085888378,1008448:95:24:1:2085888378:3899702078,1011120:112:24:0:3899702078:2085888407,1011292:71:24:1:2085888407:3899702124,1011586:116:24:0:3899702124:2085888412,1011773:90:24:1:2085888412:3899702174,1011780:140:25:1:2085888436:3899702174,1012040:66:16:0:3899702174:2085888511,1031049:122:24:0:3899702174:2085888511,1031222:60:4:1:2085888511:0"
1,1257264476153454,153,2,53288,113,rst_during_handshake,"0:74:2:1:3897307201:0,153:60:20:0:0:3897307202"
0,1257264477173480,1024660,19,50468,25,abortive,"0:74:2:1:2103681649:0,499:74:18:0:3917129550:2103681650,702:66:16:1:2103681650:3917129551,1008900:282:24:0:3917129551:2103681650,1009092:66:16:1:2103681650:3917129767,1009100:81:24:1:2103681650:3917129767,1009422:66:16:0:3917129767:2103681665,1009582:159:24:0:3917129767:2103681665,1009809:95:24:1:2103681665:3917129860,1011249:108:24:0:3917129860:2103681694,1011450:93:24:1:2103681694:3917129902,1014350:110:24:0:3917129902:2103681721,1014492:71:24:1:2103681721:3917129946,1014771:116:24:0:3917129946:2103681726,1015051:88:24:1:2103681726:3917129996,1015060:140:25:1:2103681748:3917129996,1015342:66:16:0:3917129996:2103681823,1024514:122:24:0:3917129996:2103681823,1024660:60:4:1:2103681823:0"
1,1257264477176519,174,2,55637,113,rst_during_handshake,"0:74:2:1:3921938685:0,174:60:20:0:0:3921938686"
