d,st,et,p,sp,dp,ct,fp
0,1257259155790762,1127936,19,57463,25,abortive,"0:74:2:1:254068904:0,278:74:18:0:2066486094:254068905,469:66:16:1:254068905:2066486095,1012708:281:24:0:2066486095:254068905,1012893:66:16:1:254068905:2066486310,1012898:81:24:1:254068905:2066486310,1013148:66:16:0:2066486310:254068920,1013212:159:24:0:2066486310:254068920,1013391:95:24:1:254068920:2066486403,1014710:108:24:0:2066486403:254068949,1014887:99:24:1:254068949:2066486445,1018162:116:24:0:2066486445:254068982,1018331:71:24:1:254068982:2066486495,1018615:116:24:0:2066486495:254068987,1018811:94:24:1:254068987:2066486545,1018818:143:25:1:254069015:2066486545,1019074:66:16:0:2066486545:254069093,1127759:122:24:0:2066486545:254069093,1127936:60:4:1:254069093:0"
1,1257259155794303,187,2,51708,113,rst_during_handshake,"0:74:2:1:2066235781:0,187:60:20:0:0:2066235782"
0,1257259161976348,1047181,19,33294,25,abortive,"0:74:2:1:353359157:0,502:74:18:0:2158947775:353359158,687:66:16:1:353359158:2158947776,1016259:281:24:0:2158947776:353359158,1016480:66:16:1:353359158:2158947991,1016486:81:24:1:353359158:2158947991,1016818:66:16:0:2158947991:353359173,1016819:159:24:0:2158947991:353359173,1017051:95:24:1:353359173:2158948084,1018511:108:24:0:2158948084:353359202,1018739:98:24:1:353359202:2158948126,1022130:115:24:0:2158948126:353359234,1022310:71:24:1:353359234:2158948175,1022632:116:24:0:2158948175:353359239,1022848:93:24:1:353359239:2158948225,1022854:143:25:1:353359266:2158948225,1023264:66:16:0:2158948225:353359344,1047036:122:24:0:2158948225:353359344,1047181:60:4:1:353359344:0"
1,1257259161979138,152,2,50091,113,rst_during_handshake,"0:74:2:1:2168840982:0,152:60:20:0:0:2168840983"
0,1257259179355977,1050524,19,52084,25,abortive,"0:74:2:1:620948270:0,248:74:18:0:2427964856:620948271,395:66:16:1:620948271:2427964857,1006776:281:24:0:2427964857:620948271,1006984:66:16:1:620948271:2427965072,1006990:81:24:1:620948271:2427965072,1007341:66:16:0:2427965072:620948286,1007342:159:24:0:2427965072:620948286,1007555:95:24:1:620948286:2427965165,1009132:108:24:0:2427965165:620948315,1009335:95:24:1:620948315:2427965207,1012994:112:24:0:2427965207:620948344,1013183:71:24:1:620948344:2427965253,1013612:116:24:0:2427965253:620948349,1013832:90:24:1:620948349:2427965303,1013839:143:25:1:620948373:2427965303,1014113:66:16:0:2427965303:620948451,1050374:122:24:0:2427965303:620948451,1050524:60:4:1:620948451:0"
1,1257259179358441,154,2,53087,113,rst_during_handshake,"0:74:2:1:2441974914:0,154:60:20:0:0:2441974915"
0,1257259195022210,1036284,19,58706,25,abortive,"0:74:2:1:864261497:0,439:74:18:0:2679346988:864261498,626:66:16:1:864261498:2679346989,1019395:281:24:0:2679346989:864261498,1019583:66:16:1:864261498:2679347204,1019589:81:24:1:864261498:2679347204,1019837:66:16:0:2679347204:864261513,1019920:159:24:0:2679347204:864261513,1020095:95:24:1:864261513:2679347297,1021408:108:24:0:2679347297:864261542,1021590:98:24:1:864261542:2679347339,1025087:115:24:0:2679347339:864261574,1025255:71:24:1:864261574:2679347388,1025548:116:24:0:2679347388:864261579,1025729:93:24:1:864261579:2679347438,1025736:143:25:1:864261606:2679347438,1025998:66:16:0:2679347438:864261684,1036149:122:24:0:2679347438:864261684,1036284:60:4:1:864261684:0"
1,1257259195024935,148,2,46836,113,rst_during_handshake,"0:74:2:1:2681358258:0,148:60:20:0:0:2681358259"
0,1257259200194753,1056413,19,53529,25,abortive,"0:74:2:1:948149037:0,243:74:18:0:2768735001:948149038,391:66:16:1:948149038:2768735002,1017721:281:24:0:2768735002:948149038,1017908:66:16:1:948149038:2768735217,1017914:81:24:1:948149038:2768735217,1018165:66:16:0:2768735217:948149053,1018222:159:24:0:2768735217:948149053,1018405:95:24:1:948149053:2768735310,1019813:108:24:0:2768735310:948149082,1020052:96:24:1:948149082:2768735352,1023449:113:24:0:2768735352:948149112,1023624:71:24:1:948149112:2768735399,1023948:116:24:0:2768735399:948149117,1024132:91:24:1:948149117:2768735449,1024139:143:25:1:948149142:2768735449,1024411:66:16:0:2768735449:948149220,1056244:122:24:0:2768735449:948149220,1056413:60:4:1:948149220:0"
1,1257259200197218,149,2,46802,113,rst_during_handshake,"0:74:2:1:2754427865:0,149:60:20:0:0:2754427866"
0,1257259205406020,1199708,19,38599,25,abortive,"0:74:2:1:1026457714:0,263:74:18:0:2841872458:1026457715,439:66:16:1:1026457715:2841872459,1075455:281:24:0:2841872459:1026457715,1075642:66:16:1:1026457715:2841872674,1075648:81:24:1:1026457715:2841872674,1075907:66:16:0:2841872674:1026457730,1075955:159:24:0:2841872674:1026457730,1076132:95:24:1:1026457730:2841872767,1077474:108:24:0:2841872767:1026457759,1077645:96:24:1:1026457759:2841872809,1080999:113:24:0:2841872809:1026457789,1081175:71:24:1:1026457789:2841872856,1089398:116:24:0:2841872856:1026457794,1089584:91:24:1:1026457794:2841872906,1089590:143:25:1:1026457819:2841872906,1089866:66:16:0:2841872906:1026457897,1199556:122:24:0:2841872906:1026457897,1199708:60:4:1:1026457897:0"
1,1257259205412665,185,2,51444,113,rst_during_handshake,"0:74:2:1:2835880274:0,185:60:20:0:0:2835880275"
0,1257283647643737,1078646,19,52440,25,abortive,"0:74:2:1:2061369610:0,280:74:18:0:3882355156:2061369611,431:66:16:1:2061369611:3882355157,1011244:281:24:0:3882355157:2061369611,1011434:66:16:1:2061369611:3882355372,1011441:81:24:1:2061369611:3882355372,1011684:66:16:0:3882355372:2061369626,1011740:159:24:0:3882355372:2061369626,1011919:95:24:1:2061369626:3882355465,1013282:108:24:0:3882355465:2061369655,1013458:95:24:1:2061369655:3882355507,1016908:112:24:0:3882355507:2061369684,1017056:71:24:1:2061369684:3882355553,1017349:116:24:0:3882355553:2061369689,1017541:90:24:1:2061369689:3882355603,1017548:140:25:1:2061369713:3882355603,1017821:66:16:0:3882355603:2061369788,1078500:122:24:0:3882355603:2061369788,1078646:60:4:1:2061369788:0"
1,1257283647646156,149,2,37144,113,rst_during_handshake,"0:74:2:1:3879982118:0,149:60:20:0:0:3879982119"
0,1257283668046610,1109819,19,35770,25,abortive,"0:74:2:1:2376414894:0,273:74:18:0:4197295650:2376414895,416:66:16:1:2376414895:4197295651,1012373:281:24:0:4197295651:2376414895,1012554:66:16:1:2376414895:4197295866,1012560:81:24:1:2376414895:4197295866,1012819:66:16:0:4197295866:2376414910,1012916:159:24:0:4197295866:2376414910,1013097:95:24:1:2376414910:4197295959,1014505:108:24:0:4197295959:2376414939,1014725:94:24:1:2376414939:4197296001,1018468:111:24:0:4197296001:2376414967,1018639:71:24:1:2376414967:4197296046,1018943:116:24:0:4197296046:2376414972,1019131:89:24:1:2376414972:4197296096,1019139:140:25:1:2376414995:4197296096,1019404:66:16:0:4197296096:2376415070,1109674:122:24:0:4197296096:2376415070,1109819:60:4:1:2376415070:0"
1,1257283668049056,135,2,46149,113,rst_during_handshake,"0:74:2:1:4189560821:0,135:60:20:0:0:4189560822"
0,1257283675319080,1042013,19,42169,25,abortive,"0:74:2:1:2503796721:0,246:74:18:0:16572307:2503796722,394:66:16:1:2503796722:16572308,1005764:281:24:0:16572308:2503796722,1005983:66:16:1:2503796722:16572523,1005988:81:24:1:2503796722:16572523,1006242:66:16:0:16572523:2503796737,1006316:159:24:0:16572523:2503796737,1006500:95:24:1:2503796737:16572616,1007715:108:24:0:16572616:2503796766,1007896:95:24:1:2503796766:16572658,1011316:112:24:0:16572658:2503796795,1011524:71:24:1:2503796795:16572704,1011930:116:24:0:16572704:2503796800,1012099:90:24:1:2503796800:16572754,1012133:140:25:1:2503796824:16572754,1012571:66:16:0:16572754:2503796899,1041862:122:24:0:16572754:2503796899,1042013:60:4:1:2503796899:0"
1,1257283675321414,151,2,47132,113,rst_during_handshake,"0:74:2:1:9036716:0,151:60:20:0:0:9036717"
0,1257283678429358,1044994,19,41022,25,abortive,"0:74:2:1:2548173569:0,282:74:18:0:56915724:2548173570,427:66:16:1:2548173570:56915725,1021092:281:24:0:56915725:2548173570,1021283:66:16:1:2548173570:56915940,1021289:81:24:1:2548173570:56915940,1021533:66:16:0:56915940:2548173585,1021586:159:24:0:56915940:2548173585,1021764:95:24:1:2548173585:56916033,1023027:108:24:0:56916033:2548173614,1023200:98:24:1:2548173614:56916075,1026699:115:24:0:56916075:2548173646,1026872:71:24:1:2548173646:56916124,1027166:116:24:0:56916124:2548173651,1027365:93:24:1:2548173651:56916174,1027371:140:25:1:2548173678:56916174,1027637:66:16:0:56916174:2548173753,1044847:122:24:0:56916174:2548173753,1044994:60:4:1:2548173753:0"
1,1257283678431920,158,2,59013,113,rst_during_handshake,"0:74:2:1:55035324:0,158:60:20:0:0:55035325"
0,1257359364579782,1028214,19,56144,25,abortive,"0:74:2:1:3963464722:0,454:74:18:0:1473070082:3963464723,659:66:16:1:3963464723:1473070083,1012007:281:24:0:1473070083:3963464723,1012193:66:16:1:3963464723:1473070298,1012199:81:24:1:3963464723:1473070298,1012454:66:16:0:1473070298:3963464738,1012531:159:24:0:1473070298:3963464738,1012711:95:24:1:3963464738:1473070391,1013988:108:24:0:1473070391:3963464767,1014169:99:24:1:3963464767:1473070433,1017609:116:24:0:1473070433:3963464800,1017759:71:24:1:3963464800:1473070483,1018057:116:24:0:1473070483:3963464805,1018247:94:24:1:3963464805:1473070533,1018254:140:25:1:3963464833:1473070533,1018533:66:16:0:1473070533:3963464908,1028064:122:24:0:1473070533:3963464908,1028214:60:4:1:3963464908:0"
1,1257359364586501,162,2,58860,113,rst_during_handshake,"0:74:2:1:1479255456:0,162:60:20:0:0:1479255457"
0,1257359384096137,1038746,19,36769,25,abortive,"0:74:2:1:4265137580:0,267:74:18:0:1777221192:4265137581,418:66:16:1:4265137581:1777221193,1013554:281:24:0:1777221193:4265137581,1013745:66:16:1:4265137581:1777221408,1013752:81:24:1:4265137581:1777221408,1014010:66:16:0:1777221408:4265137596,1014089:159:24:0:1777221408:4265137596,1014267:95:24:1:4265137596:1777221501,1015569:108:24:0:1777221501:4265137625,1015751:96:24:1:4265137625:1777221543,1019224:113:24:0:1777221543:4265137655,1019399:71:24:1:4265137655:1777221590,1019739:116:24:0:1777221590:4265137660,1019955:91:24:1:4265137660:1777221640,1019963:140:25:1:4265137685:1777221640,1020230:66:16:0:1777221640:4265137760,1038598:122:24:0:1777221640:4265137760,1038746:60:4:1:4265137760:0"
1,1257359384098647,194,2,46979,113,rst_during_handshake,"0:74:2:1:1774627874:0,194:60:20:0:0:1774627875"
0,1257359389234030,1065042,19,57678,25,abortive,"0:74:2:1:48334039:0,278:74:18:0:1864099598:48334040,426:66:16:1:48334040:1864099599,999615:281:24:0:1864099599:48334040,999801:66:16:1:48334040:1864099814,999807:81:24:1:48334040:1864099814,1000058:66:16:0:1864099814:48334055,1000143:159:24:0:1864099814:48334055,1000319:95:24:1:48334055:1864099907,1001615:108:24:0:1864099907:48334084,1001790:95:24:1:48334084:1864099949,1005237:112:24:0:1864099949:48334113,1005412:71:24:1:48334113:1864099995,1005704:116:24:0:1864099995:48334118,1005892:90:24:1:48334118:1864100045,1005899:140:25:1:48334142:1864100045,1006164:66:16:0:1864100045:48334217,1064898:122:24:0:1864100045:48334217,1065042:60:4:1:48334217:0"
1,1257359389236494,152,2,50831,113,rst_during_handshake,"0:74:2:1:1854111669:0,152:60:20:0:0:1854111670"
0,1257359390250855,1033649,19,54075,25,abortive,"0:74:2:1:67689590:0,282:74:18:0:1880348970:67689591,431:66:16:1:67689591:1880348971,1012930:281:24:0:1880348971:67689591,1013120:66:16:1:67689591:1880349186,1013126:81:24:1:67689591:1880349186,1013382:66:16:0:1880349186:67689606,1013465:159:24:0:1880349186:67689606,1013646:95:24:1:67689606:1880349279,1014916:108:24:0:1880349279:67689635,1015095:98:24:1:67689635:1880349321,1018564:115:24:0:1880349321:67689667,1019047:71:24:1:67689667:1880349370,1019595:116:24:0:1880349370:67689672,1019777:93:24:1:67689672:1880349420,1019814:140:25:1:67689699:1880349420,1020080:66:16:0:1880349420:67689774,1033500:122:24:0:1880349420:67689774,1033649:60:4:1:67689774:0"
1,1257359390253351,179,2,51405,113,rst_during_handshake,"0:74:2:1:1877855522:0,179:60:20:0:0:1877855523"
