d,st,et,p,sp,dp,ct,fp
0,1257264310898124,1135646,19,41416,25,abortive,"0:74:2:1:3788456885:0,289:74:18:0:1294091825:3788456886,439:66:16:1:3788456886:1294091826,1027826:287:24:0:1294091826:3788456886,1027998:66:16:1:3788456886:1294092047,1028004:81:24:1:3788456886:1294092047,1028272:66:16:0:1294092047:3788456901,1028331:163:24:0:1294092047:3788456901,1028506:95:24:1:3788456901:1294092144,1029866:108:24:0:1294092144:3788456930,1030038:97:24:1:3788456930:1294092186,1032600:114:24:0:1294092186:3788456961,1032773:71:24:1:3788456961:1294092234,1033076:116:24:0:1294092234:3788456966,1033268:92:24:1:3788456966:1294092284,1033275:140:25:1:3788456992:1294092284,1033540:66:16:0:1294092284:3788457067,1135438:122:24:0:1294092284:3788457067,1135646:60:4:1:3788457067:0"
1,1257264310904318,146,2,39970,113,rst_during_handshake,"0:74:2:1:1303246647:0,146:60:20:0:0:1303246648"
0,1257264311942111,1108492,19,50466,25,abortive,"0:74:2:1:3805026182:0,558:74:18:0:1314838713:3805026183,729:66:16:1:3805026183:1314838714,1025127:287:24:0:1314838714:3805026183,1025324:66:16:1:3805026183:1314838935,1025329:81:24:1:3805026183:1314838935,1025574:66:16:0:1314838935:3805026198,1025629:163:24:0:1314838935:3805026198,1025802:95:24:1:3805026198:1314839032,1027065:108:24:0:1314839032:3805026227,1027239:96:24:1:3805026227:1314839074,1029673:113:24:0:1314839074:3805026257,1029880:71:24:1:3805026257:1314839121,1030166:116:24:0:1314839121:3805026262,1030343:91:24:1:3805026262:1314839171,1030380:140:25:1:3805026287:1314839171,1030637:66:16:0:1314839171:3805026362,1108345:122:24:0:1314839171:3805026362,1108492:60:4:1:3805026362:0"
1,1257264311945244,207,2,55574,113,rst_during_handshake,"0:74:2:1:1311809248:0,207:60:20:0:0:1311809249"
0,1257264315036154,1047656,19,37579,25,abortive,"0:74:2:1:3852222824:0,244:74:18:0:1368376544:3852222825,388:66:16:1:3852222825:1368376545,1013105:287:24:0:1368376545:3852222825,1013303:66:16:1:3852222825:1368376766,1013308:81:24:1:3852222825:1368376766,1013556:66:16:0:1368376766:3852222840,1013607:163:24:0:1368376766:3852222840,1013788:95:24:1:3852222840:1368376863,1015067:108:24:0:1368376863:3852222869,1015251:98:24:1:3852222869:1368376905,1017659:115:24:0:1368376905:3852222901,1017829:71:24:1:3852222901:1368376954,1018120:116:24:0:1368376954:3852222906,1018303:93:24:1:3852222906:1368377004,1018310:140:25:1:3852222933:1368377004,1018569:66:16:0:1368377004:3852223008,1047463:122:24:0:1368377004:3852223008,1047656:60:4:1:3852223008:0"
1,1257264315038631,145,2,43567,113,rst_during_handshake,"0:74:2:1:1356825647:0,145:60:20:0:0:1356825648"
0,1257264338387348,1100096,19,52349,25,abortive,"0:74:2:1:4211969541:0,246:74:18:0:1736402020:4211969542,393:66:16:1:4211969542:1736402021,1020081:287:24:0:1736402021:4211969542,1020267:66:16:1:4211969542:1736402242,1020272:81:24:1:4211969542:1736402242,1020520:66:16:0:1736402242:4211969557,1020593:163:24:0:1736402242:4211969557,1020766:95:24:1:4211969557:1736402339,1022099:108:24:0:1736402339:4211969586,1022279:97:24:1:4211969586:1736402381,1024587:114:24:0:1736402381:4211969617,1024758:71:24:1:4211969617:1736402429,1025067:116:24:0:1736402429:4211969622,1025243:92:24:1:4211969622:1736402479,1025249:140:25:1:4211969648:1736402479,1025667:66:16:0:1736402479:4211969723,1099937:122:24:0:1736402479:4211969723,1100096:60:4:1:4211969723:0"
1,1257264338389840,156,2,43410,113,rst_during_handshake,"0:74:2:1:1734967579:0,156:60:20:0:0:1734967580"
0,1257264344573445,1094623,19,50881,25,abortive,"0:74:2:1:15012749:0,255:74:18:0:1817140717:15012750,445:66:16:1:15012750:1817140718,1030080:287:24:0:1817140718:15012750,1030321:66:16:1:15012750:1817140939,1030325:81:24:1:15012750:1817140939,1030947:66:16:0:1817140939:15012765,1030948:163:24:0:1817140939:15012765,1031168:95:24:1:15012765:1817141036,1032412:108:24:0:1817141036:15012794,1032588:95:24:1:15012794:1817141078,1035142:112:24:0:1817141078:15012823,1035309:71:24:1:15012823:1817141124,1035589:116:24:0:1817141124:15012828,1035736:90:24:1:15012828:1817141174,1035768:140:25:1:15012852:1817141174,1036025:66:16:0:1817141174:15012927,1094467:122:24:0:1817141174:15012927,1094623:60:4:1:15012927:0"
1,1257264344585295,196,2,46614,113,rst_during_handshake,"0:74:2:1:1817555253:0,196:60:20:0:0:1817555254"
0,1257264347690693,1042053,19,35265,25,abortive,"0:74:2:1:61137126:0,238:74:18:0:1873353754:61137127,385:66:16:1:61137127:1873353755,1003317:287:24:0:1873353755:61137127,1003560:66:16:1:61137127:1873353976,1003570:81:24:1:61137127:1873353976,1003849:66:16:0:1873353976:61137142,1003895:163:24:0:1873353976:61137142,1004073:95:24:1:61137142:1873354073,1005462:108:24:0:1873354073:61137171,1005673:96:24:1:61137171:1873354115,1012546:113:24:0:1873354115:61137201,1012739:71:24:1:61137201:1873354162,1013062:116:24:0:1873354162:61137206,1013474:91:24:1:61137206:1873354212,1013480:140:25:1:61137231:1873354212,1013750:66:16:0:1873354212:61137306,1041848:122:24:0:1873354212:61137306,1042053:60:4:1:61137306:0"
1,1257264347693226,215,2,60412,113,rst_during_handshake,"0:74:2:1:1870535340:0,215:60:20:0:0:1870535341"
0,1257264358045112,1057987,19,56167,25,abortive,"0:74:2:1:244909098:0,235:74:18:0:2027529019:244909099,381:66:16:1:244909099:2027529020,1004204:287:24:0:2027529020:244909099,1004455:66:16:1:244909099:2027529241,1004460:81:24:1:244909099:2027529241,1005041:66:16:0:2027529241:244909114,1005043:163:24:0:2027529241:244909114,1005262:95:24:1:244909114:2027529338,1006629:108:24:0:2027529338:244909143,1006840:96:24:1:244909143:2027529380,1014806:113:24:0:2027529380:244909173,1014961:71:24:1:244909173:2027529427,1015250:116:24:0:2027529427:244909178,1015447:91:24:1:244909178:2027529477,1015472:140:25:1:244909203:2027529477,1015728:66:16:0:2027529477:244909278,1057840:122:24:0:2027529477:244909278,1057987:60:4:1:244909278:0"
1,1257264358047453,150,2,57555,113,rst_during_handshake,"0:74:2:1:2035565823:0,150:60:20:0:0:2035565824"
