d,st,et,p,sp,dp,ct,fp
0,1257264524822011,1060256,19,49095,25,abortive,"0:74:2:1:2839283584:0,267:74:18:0:362402714:2839283585,444:66:16:1:2839283585:362402715,1005166:265:24:0:362402715:2839283585,1005354:66:16:1:2839283585:362402914,1005360:81:24:1:2839283585:362402914,1005608:66:16:0:362402914:2839283600,1005681:151:24:0:362402914:2839283600,1005857:95:24:1:2839283600:362402999,1007151:108:24:0:362402999:2839283629,1007326:96:24:1:2839283629:362403041,1009958:113:24:0:362403041:2839283659,1010128:71:24:1:2839283659:362403088,1010425:116:24:0:362403088:2839283664,1010604:91:24:1:2839283664:362403138,1010626:143:25:1:2839283689:362403138,1010881:66:16:0:362403138:2839283767,1060050:122:24:0:362403138:2839283767,1060256:60:4:1:2839283767:0"
1,1257264524825568,193,2,49417,113,rst_during_handshake,"0:74:2:1:357444612:0,193:60:20:0:0:357444613"
0,1257264536204468,1097148,19,56288,25,abortive,"0:74:2:1:3023112307:0,401:74:18:0:533624079:3023112308,574:66:16:1:3023112308:533624080,1013868:265:24:0:533624080:3023112308,1014060:66:16:1:3023112308:533624279,1014066:81:24:1:3023112308:533624279,1014310:66:16:0:533624279:3023112323,1014364:151:24:0:533624279:3023112323,1014539:95:24:1:3023112323:533624364,1015807:108:24:0:533624364:3023112352,1016009:98:24:1:3023112352:533624406,1018358:115:24:0:533624406:3023112384,1018530:71:24:1:3023112384:533624455,1019043:116:24:0:533624455:3023112389,1019268:93:24:1:3023112389:533624505,1019275:143:25:1:3023112416:533624505,1019627:66:16:0:533624505:3023112494,1097001:122:24:0:533624505:3023112494,1097148:60:4:1:3023112494:0"
1,1257264536207159,151,2,60931,113,rst_during_handshake,"0:74:2:1:547851854:0,151:60:20:0:0:547851855"
0,1257264540395451,1091431,19,58807,25,abortive,"0:74:2:1:3083031023:0,849:74:18:0:610602092:3083031024,1038:66:16:1:3083031024:610602093,1022479:265:24:0:610602093:3083031024,1022670:66:16:1:3083031024:610602292,1022675:81:24:1:3083031024:610602292,1022921:66:16:0:610602292:3083031039,1022979:151:24:0:610602292:3083031039,1023153:95:24:1:3083031039:610602377,1024450:108:24:0:610602377:3083031068,1024634:98:24:1:3083031068:610602419,1026973:115:24:0:610602419:3083031100,1027173:71:24:1:3083031100:610602468,1027495:116:24:0:610602468:3083031105,1027700:93:24:1:3083031105:610602518,1027705:143:25:1:3083031132:610602518,1027979:66:16:0:610602518:3083031210,1091243:122:24:0:610602518:3083031210,1091431:60:4:1:3083031210:0"
1,1257264540398529,148,2,54169,113,rst_during_handshake,"0:74:2:1:610676027:0,148:60:20:0:0:610676028"
0,1257264541434374,1027600,19,41580,25,abortive,"0:74:2:1:3108086720:0,242:74:18:0:625255818:3108086721,389:66:16:1:3108086721:625255819,1004234:265:24:0:625255819:3108086721,1004414:66:16:1:3108086721:625256018,1004419:81:24:1:3108086721:625256018,1004668:66:16:0:625256018:3108086736,1004751:151:24:0:625256018:3108086736,1004929:95:24:1:3108086736:625256103,1006260:108:24:0:625256103:3108086765,1006439:96:24:1:3108086765:625256145,1008615:113:24:0:625256145:3108086795,1008784:71:24:1:3108086795:625256192,1009059:116:24:0:625256192:3108086800,1009245:91:24:1:3108086800:625256242,1009252:143:25:1:3108086825:625256242,1009519:66:16:0:625256242:3108086903,1027454:122:24:0:625256242:3108086903,1027600:60:4:1:3108086903:0"
1,1257264541436841,196,2,52883,113,rst_during_handshake,"0:74:2:1:614697675:0,196:60:20:0:0:614697676"
0,1257264553885825,1040951,19,60695,25,abortive,"0:74:2:1:3291646944:0,246:74:18:0:824243358:3291646945,392:66:16:1:3291646945:824243359,1021504:265:24:0:824243359:3291646945,1021692:66:16:1:3291646945:824243558,1021698:81:24:1:3291646945:824243558,1021943:66:16:0:824243558:3291646960,1022012:151:24:0:824243558:3291646960,1022185:95:24:1:3291646960:824243643,1023492:108:24:0:824243643:3291646989,1023667:94:24:1:3291646989:824243685,1025927:111:24:0:824243685:3291647017,1026072:71:24:1:3291647017:824243730,1026375:116:24:0:824243730:3291647022,1026562:89:24:1:3291647022:824243780,1026569:143:25:1:3291647045:824243780,1026834:66:16:0:824243780:3291647123,1040804:122:24:0:824243780:3291647123,1040951:60:4:1:3291647123:0"
1,1257264553888159,152,2,41121,113,rst_during_handshake,"0:74:2:1:821251883:0,152:60:20:0:0:821251884"
0,1257264554923296,1056935,19,42987,25,abortive,"0:74:2:1:3307940474:0,250:74:18:0:830644179:3307940475,395:66:16:1:3307940475:830644180,1005330:265:24:0:830644180:3307940475,1005515:66:16:1:3307940475:830644379,1005521:81:24:1:3307940475:830644379,1005766:66:16:0:830644379:3307940490,1005849:151:24:0:830644379:3307940490,1006023:95:24:1:3307940490:830644464,1007301:108:24:0:830644464:3307940519,1007474:95:24:1:3307940519:830644506,1009816:112:24:0:830644506:3307940548,1010028:71:24:1:3307940548:830644552,1010342:116:24:0:830644552:3307940553,1010527:90:24:1:3307940553:830644602,1010535:143:25:1:3307940577:830644602,1010817:66:16:0:830644602:3307940655,1056790:122:24:0:830644602:3307940655,1056935:60:4:1:3307940655:0"
1,1257264554925774,150,2,47066,113,rst_during_handshake,"0:74:2:1:832668481:0,150:60:20:0:0:832668482"
0,1257264561113520,1079068,19,54570,25,abortive,"0:74:2:1:3417467071:0,240:74:18:0:931974452:3417467072,388:66:16:1:3417467072:931974453,1014147:265:24:0:931974453:3417467072,1014333:66:16:1:3417467072:931974652,1014338:81:24:1:3417467072:931974652,1014583:66:16:0:931974652:3417467087,1014662:151:24:0:931974652:3417467087,1014833:95:24:1:3417467087:931974737,1016118:108:24:0:931974737:3417467116,1016292:96:24:1:3417467116:931974779,1018648:113:24:0:931974779:3417467146,1018818:71:24:1:3417467146:931974826,1019245:116:24:0:931974826:3417467151,1019477:91:24:1:3417467151:931974876,1019484:143:25:1:3417467176:931974876,1019753:66:16:0:931974876:3417467254,1078910:122:24:0:931974876:3417467254,1079068:60:4:1:3417467254:0"
1,1257264561115916,137,2,41668,113,rst_during_handshake,"0:74:2:1:932670977:0,137:60:20:0:0:932670978"
0,1257264575051582,1053526,19,58973,25,abortive,"0:74:2:1:3629612953:0,253:74:18:0:1156304975:3629612954,408:66:16:1:3629612954:1156304976,1010020:265:24:0:1156304976:3629612954,1010204:66:16:1:3629612954:1156305175,1010210:81:24:1:3629612954:1156305175,1010459:66:16:0:1156305175:3629612969,1010541:151:24:0:1156305175:3629612969,1010718:95:24:1:3629612969:1156305260,1012006:108:24:0:1156305260:3629612998,1012180:96:24:1:3629612998:1156305302,1014775:113:24:0:1156305302:3629613028,1014972:71:24:1:3629613028:1156305349,1015486:116:24:0:1156305349:3629613033,1015733:91:24:1:3629613033:1156305399,1015739:143:25:1:3629613058:1156305399,1016265:66:16:0:1156305399:3629613136,1053375:122:24:0:1156305399:3629613136,1053526:60:4:1:3629613136:0"
1,1257264575053928,151,2,38891,113,rst_during_handshake,"0:74:2:1:1143944903:0,151:60:20:0:0:1143944904"
0,1257264578156855,1022414,19,57338,25,abortive,"0:74:2:1:3678402124:0,267:74:18:0:1188872288:3678402125,416:66:16:1:3678402125:1188872289,1006760:265:24:0:1188872289:3678402125,1006946:66:16:1:3678402125:1188872488,1006951:81:24:1:3678402125:1188872488,1007209:66:16:0:1188872488:3678402140,1007290:151:24:0:1188872488:3678402140,1007465:95:24:1:3678402140:1188872573,1008841:108:24:0:1188872573:3678402169,1009019:95:24:1:3678402169:1188872615,1011217:112:24:0:1188872615:3678402198,1011364:71:24:1:3678402198:1188872661,1011640:116:24:0:1188872661:3678402203,1011834:90:24:1:3678402203:1188872711,1011841:143:25:1:3678402227:1188872711,1012108:66:16:0:1188872711:3678402305,1022265:122:24:0:1188872711:3678402305,1022414:60:4:1:3678402305:0"
1,1257264578159306,151,2,37924,113,rst_during_handshake,"0:74:2:1:1203357634:0,151:60:20:0:0:1203357635"
0,1257264579179680,1038269,19,57204,25,abortive,"0:74:2:1:3697786897:0,248:74:18:0:1220339466:3697786898,400:66:16:1:3697786898:1220339467,1013366:265:24:0:1220339467:3697786898,1013551:66:16:1:3697786898:1220339666,1013558:81:24:1:3697786898:1220339666,1013809:66:16:0:1220339666:3697786913,1013884:151:24:0:1220339666:3697786913,1014059:95:24:1:3697786913:1220339751,1015431:108:24:0:1220339751:3697786942,1015615:96:24:1:3697786942:1220339793,1018135:113:24:0:1220339793:3697786972,1018303:71:24:1:3697786972:1220339840,1018598:116:24:0:1220339840:3697786977,1018790:91:24:1:3697786977:1220339890,1018796:143:25:1:3697787002:1220339890,1019054:66:16:0:1220339890:3697787080,1038122:122:24:0:1220339890:3697787080,1038269:60:4:1:3697787080:0"
1,1257264579185858,149,2,49077,113,rst_during_handshake,"0:74:2:1:1214318470:0,149:60:20:0:0:1214318471"
0,1257264584341278,1029306,20,47996,25,abortive,"0:74:2:1:3769916635:0,384:74:18:0:1298594125:3769916636,561:66:16:1:3769916636:1298594126,1021394:265:24:0:1298594126:3769916636,1021580:66:16:1:3769916636:1298594325,1021586:81:24:1:3769916636:1298594325,1021832:66:16:0:1298594325:3769916651,1021911:151:24:0:1298594325:3769916651,1022084:95:24:1:3769916651:1298594410,1023478:108:24:0:1298594410:3769916680,1023658:92:24:1:3769916680:1298594452,1028151:110:24:0:1298594452:3769916706,1028319:71:24:1:3769916706:1298594496,1028602:99:24:0:1298594496:3769916711,1028750:87:24:1:3769916711:1298594529,1028776:143:25:1:3769916732:1298594529,1029021:122:24:0:1298594529:3769916732,1029153:388:25:0:1298594585:3769916810,1029170:60:4:1:3769916732:0,1029306:60:4:1:3769916810:0"
1,1257264584343897,150,2,35906,113,rst_during_handshake,"0:74:2:1:1288821929:0,150:60:20:0:0:1288821930"
0,1257264600899726,1019459,19,50686,25,abortive,"0:74:2:1:4030735299:0,243:74:18:0:1558793059:4030735300,391:66:16:1:4030735300:1558793060,1000782:265:24:0:1558793060:4030735300,1001017:66:16:1:4030735300:1558793259,1001022:81:24:1:4030735300:1558793259,1001350:66:16:0:1558793259:4030735315,1001373:151:24:0:1558793259:4030735315,1001585:95:24:1:4030735315:1558793344,1002985:108:24:0:1558793344:4030735344,1003211:95:24:1:4030735344:1558793386,1005532:112:24:0:1558793386:4030735373,1005739:71:24:1:4030735373:1558793432,1006026:116:24:0:1558793432:4030735378,1006240:90:24:1:4030735378:1558793482,1006247:143:25:1:4030735402:1558793482,1006513:66:16:0:1558793482:4030735480,1019307:122:24:0:1558793482:4030735480,1019459:60:4:1:4030735480:0"
1,1257264600902190,152,2,60719,113,rst_during_handshake,"0:74:2:1:1544852702:0,152:60:20:0:0:1544852703"
0,1257264613928385,1106658,19,60114,25,abortive,"0:74:2:1:4237982211:0,245:74:18:0:1761126365:4237982212,392:66:16:1:4237982212:1761126366,1026361:265:24:0:1761126366:4237982212,1026551:66:16:1:4237982212:1761126565,1026556:81:24:1:4237982212:1761126565,1026848:66:16:0:1761126565:4237982227,1026866:151:24:0:1761126565:4237982227,1027058:95:24:1:4237982227:1761126650,1028613:108:24:0:1761126650:4237982256,1028832:98:24:1:4237982256:1761126692,1031038:115:24:0:1761126692:4237982288,1031183:71:24:1:4237982288:1761126741,1031461:116:24:0:1761126741:4237982293,1031654:93:24:1:4237982293:1761126791,1031661:143:25:1:4237982320:1761126791,1031923:66:16:0:1761126791:4237982398,1106511:122:24:0:1761126791:4237982398,1106658:60:4:1:4237982398:0"
1,1257264613930853,150,2,46139,113,rst_during_handshake,"0:74:2:1:1753172485:0,150:60:20:0:0:1753172486"
0,1257264622249601,2901451,19,36252,25,abortive,"0:74:2:1:67123792:0,239:74:18:0:1889845886:67123793,386:66:16:1:67123793:1889845887,1012558:265:24:0:1889845887:67123793,1012785:66:16:1:67123793:1889846086,1012792:81:24:1:67123793:1889846086,1013054:66:16:0:1889846086:67123808,1013104:151:24:0:1889846086:67123808,1013342:95:24:1:67123808:1889846171,1014665:108:24:0:1889846171:67123837,1014871:94:24:1:67123837:1889846213,1017560:111:24:0:1889846213:67123865,1017727:71:24:1:67123865:1889846258,1018007:116:24:0:1889846258:67123870,1018192:89:24:1:67123870:1889846308,1018199:143:25:1:67123893:1889846308,1018463:66:16:0:1889846308:67123971,2901273:122:24:0:1889846308:67123971,2901451:60:4:1:67123971:0"
1,1257264622251956,148,2,45768,113,rst_during_handshake,"0:74:2:1:1879235660:0,148:60:20:0:0:1879235661"
0,1257264628209340,1028046,19,40168,25,abortive,"0:74:2:1:168420989:0,259:74:18:0:1973968332:168420990,420:66:16:1:168420990:1973968333,1012336:265:24:0:1973968333:168420990,1012530:66:16:1:168420990:1973968532,1012536:81:24:1:168420990:1973968532,1012817:66:16:0:1973968532:168421005,1012836:151:24:0:1973968532:168421005,1013037:95:24:1:168421005:1973968617,1014511:108:24:0:1973968617:168421034,1014728:97:24:1:168421034:1973968659,1017019:114:24:0:1973968659:168421065,1017185:71:24:1:168421065:1973968707,1017621:116:24:0:1973968707:168421070,1017861:92:24:1:168421070:1973968757,1017868:143:25:1:168421096:1973968757,1018134:66:16:0:1973968757:168421174,1027863:122:24:0:1973968757:168421174,1028046:60:4:1:168421174:0"
1,1257264628217164,187,2,43954,113,rst_during_handshake,"0:74:2:1:1987070871:0,187:60:20:0:0:1987070872"
0,1257264633443995,1029617,21,46812,25,abortive,"0:74:2:1:247399213:0,368:74:18:0:2065253566:247399214,547:66:16:1:247399214:2065253567,1009793:265:24:0:2065253567:247399214,1009977:66:16:1:247399214:2065253766,1009982:81:24:1:247399214:2065253766,1010228:66:16:0:2065253766:247399229,1010304:151:24:0:2065253766:247399229,1010479:95:24:1:247399229:2065253851,1011788:108:24:0:2065253851:247399258,1011971:96:24:1:247399258:2065253893,1014393:113:24:0:2065253893:247399288,1014608:71:24:1:247399288:2065253940,1015008:116:24:0:2065253940:247399293,1015231:91:24:1:247399293:2065253990,1015238:143:25:1:247399318:2065253990,1015647:66:16:0:2065253990:247399396,1026395:122:24:0:2065253990:247399396,1026607:60:4:1:247399396:0,1029441:108:25:0:2065254046:247399396,1029617:60:4:1:247399396:0"
1,1257264633446603,152,2,36394,113,rst_during_handshake,"0:74:2:1:2060636629:0,152:60:20:0:0:2060636630"
0,1257264640622135,1341106,19,56877,25,abortive,"0:74:2:1:355299030:0,243:74:18:0:2176858058:355299031,390:66:16:1:355299031:2176858059,1013286:265:24:0:2176858059:355299031,1013486:66:16:1:355299031:2176858258,1013491:81:24:1:355299031:2176858258,1013742:66:16:0:2176858258:355299046,1013806:151:24:0:2176858258:355299046,1013982:95:24:1:355299046:2176858343,1015449:108:24:0:2176858343:355299075,1015632:98:24:1:355299075:2176858385,1018114:115:24:0:2176858385:355299107,1018334:71:24:1:355299107:2176858434,1018716:116:24:0:2176858434:355299112,1018951:93:24:1:355299112:2176858484,1018957:143:25:1:355299139:2176858484,1019220:66:16:0:2176858484:355299217,1340957:122:24:0:2176858484:355299217,1341106:60:4:1:355299217:0"
1,1257264640624612,153,2,52748,113,rst_during_handshake,"0:74:2:1:2170122892:0,153:60:20:0:0:2170122893"
0,1257264645844298,1028098,19,38574,25,abortive,"0:74:2:1:436271483:0,280:74:18:0:2251401947:436271484,463:66:16:1:436271484:2251401948,1008839:265:24:0:2251401948:436271484,1009024:66:16:1:436271484:2251402147,1009029:81:24:1:436271484:2251402147,1009275:66:16:0:2251402147:436271499,1009341:151:24:0:2251402147:436271499,1009516:95:24:1:436271499:2251402232,1010929:108:24:0:2251402232:436271528,1011108:95:24:1:436271528:2251402274,1013364:112:24:0:2251402274:436271557,1013570:71:24:1:436271557:2251402320,1013853:116:24:0:2251402320:436271562,1014045:90:24:1:436271562:2251402370,1014052:143:25:1:436271586:2251402370,1014314:66:16:0:2251402370:436271664,1027954:122:24:0:2251402370:436271664,1028098:60:4:1:436271664:0"
1,1257264645846886,191,2,55405,113,rst_during_handshake,"0:74:2:1:2260473060:0,191:60:20:0:0:2260473061"
