d,st,et,p,sp,dp,ct,fp
0,1257259052788294,1045145,19,50073,25,abortive,"0:74:2:1:2937046144:0,266:74:18:0:465200098:2937046145,439:66:16:1:2937046145:465200099,1004801:285:24:0:465200099:2937046145,1004999:66:16:1:2937046145:465200318,1005004:81:24:1:2937046145:465200318,1005254:66:16:0:465200318:2937046160,1005304:161:24:0:465200318:2937046160,1005482:95:24:1:2937046160:465200413,1006693:108:24:0:465200413:2937046189,1006838:95:24:1:2937046189:465200455,1009455:112:24:0:465200455:2937046218,1009621:71:24:1:2937046218:465200501,1009923:116:24:0:465200501:2937046223,1010117:90:24:1:2937046223:465200551,1010123:140:25:1:2937046247:465200551,1010392:66:16:0:465200551:2937046322,1044998:122:24:0:465200551:2937046322,1045145:60:4:1:2937046322:0"
1,1257259052791927,283,2,58414,113,rst_during_handshake,"0:74:2:1:457071325:0,283:60:20:0:0:457071326"
0,1257259056955592,1153549,19,57611,25,abortive,"0:74:2:1:3006738128:0,356:74:18:0:520068638:3006738129,552:66:16:1:3006738129:520068639,1013364:285:24:0:520068639:3006738129,1013552:66:16:1:3006738129:520068858,1013557:81:24:1:3006738129:520068858,1013804:66:16:0:520068858:3006738144,1013872:161:24:0:520068858:3006738144,1014049:95:24:1:3006738144:520068953,1015382:108:24:0:520068953:3006738173,1015595:94:24:1:3006738173:520068995,1018561:111:24:0:520068995:3006738201,1018734:71:24:1:3006738201:520069040,1019249:116:24:0:520069040:3006738206,1019477:89:24:1:3006738206:520069090,1019486:140:25:1:3006738229:520069090,1019780:66:16:0:520069090:3006738304,1153404:122:24:0:520069090:3006738304,1153549:60:4:1:3006738304:0"
1,1257259056958169,149,2,38726,113,rst_during_handshake,"0:74:2:1:516693187:0,149:60:20:0:0:516693188"
0,1257259062132748,1033123,19,50401,25,abortive,"0:74:2:1:3093274701:0,244:74:18:0:600157171:3093274702,389:66:16:1:3093274702:600157172,1010802:285:24:0:600157172:3093274702,1010987:66:16:1:3093274702:600157391,1010993:81:24:1:3093274702:600157391,1011242:66:16:0:600157391:3093274717,1011404:161:24:0:600157391:3093274717,1011617:95:24:1:3093274717:600157486,1013003:108:24:0:600157486:3093274746,1013239:92:24:1:3093274746:600157528,1016292:109:24:0:600157528:3093274772,1016438:71:24:1:3093274772:600157571,1016714:116:24:0:600157571:3093274777,1016905:87:24:1:3093274777:600157621,1016912:140:25:1:3093274798:600157621,1017179:66:16:0:600157621:3093274873,1032973:122:24:0:600157621:3093274873,1033123:60:4:1:3093274873:0"
1,1257259062135272,154,2,59953,113,rst_during_handshake,"0:74:2:1:595651880:0,154:60:20:0:0:595651881"
0,1257259073571251,4696966,19,33109,25,abortive,"0:74:2:1:3270215886:0,312:74:18:0:785423139:3270215887,495:66:16:1:3270215887:785423140,1008615:285:24:0:785423140:3270215887,1008832:66:16:1:3270215887:785423359,1008836:81:24:1:3270215887:785423359,1009347:66:16:0:785423359:3270215902,1009386:161:24:0:785423359:3270215902,1009606:95:24:1:3270215902:785423454,1011203:108:24:0:785423454:3270215931,1011431:95:24:1:3270215931:785423496,1014648:112:24:0:785423496:3270215960,1014812:71:24:1:3270215960:785423542,1015101:116:24:0:785423542:3270215965,1015295:90:24:1:3270215965:785423592,1015304:140:25:1:3270215989:785423592,1015574:66:16:0:785423592:3270216064,4696751:122:24:0:785423592:3270216064,4696966:60:4:1:3270216064:0"
1,1257259073573892,185,2,51205,113,rst_during_handshake,"0:74:2:1:782110128:0,185:60:20:0:0:782110129"
0,1257259074598240,3669535,19,60796,25,abortive,"0:74:2:1:3279338189:0,293:74:18:0:804342945:3279338190,462:66:16:1:3279338190:804342946,1001526:285:24:0:804342946:3279338190,1001712:66:16:1:3279338190:804343165,1001717:81:24:1:3279338190:804343165,1001965:66:16:0:804343165:3279338205,1002036:161:24:0:804343165:3279338205,1002208:95:24:1:3279338205:804343260,1003521:108:24:0:804343260:3279338234,1003695:96:24:1:3279338234:804343302,1006579:113:24:0:804343302:3279338264,1006755:71:24:1:3279338264:804343349,1007045:116:24:0:804343349:3279338269,1007230:91:24:1:3279338269:804343399,1007237:140:25:1:3279338294:804343399,1007502:66:16:0:804343399:3279338369,3669290:122:24:0:804343399:3279338369,3669535:60:4:1:3279338369:0"
1,1257259074600764,152,2,56851,113,rst_during_handshake,"0:74:2:1:801921544:0,152:60:20:0:0:801921545"
