d,st,et,p,sp,dp,ct,fp
1,1257265067786388,64232069,11,42060,80,abortive,"0:74:2:1:2764061404:0,119:74:18:0:454389338:2764061405,297:66:16:1:2764061405:454389339,316:86:24:1:2764061405:454389339,435:66:16:0:454389339:2764061425,522:83:24:0:454389339:2764061425,578:135:25:0:454389356:2764061425,684:66:16:1:2764061425:454389356,36698:66:16:1:2764061425:454389426,64231933:66:17:1:2764061425:454389426,64232069:60:4:0:454389426:0"
1,1257265067793869,64224605,17,46424,80,abortive,"0:74:2:1:2779485568:0,112:74:18:0:459880769:2779485569,260:66:16:1:2779485569:459880770,291:89:24:1:2779485569:459880770,405:66:16:0:459880770:2779485592,429:83:24:0:459880770:2779485592,616:66:16:1:2779485592:459880787,667:1514:16:0:459880787:2779485592,834:1458:24:0:459882235:2779485592,924:66:16:1:2779485592:459882235,963:1514:16:0:459883627:2779485592,966:348:25:0:459885075:2779485592,1074:66:16:1:2779485592:459883627,1222:66:16:1:2779485592:459885075,41085:66:16:1:2779485592:459885358,64224463:66:17:1:2779485592:459885358,64224605:60:4:0:459885358:0"
1,1257279684840331,128648781,11,50633,80,abortive,"0:74:2:1:57729130:0,123:74:18:0:2018157622:57729131,270:66:16:1:57729131:2018157623,314:86:24:1:57729131:2018157623,424:66:16:0:2018157623:57729151,473:83:24:0:2018157623:57729151,527:135:25:0:2018157640:57729151,649:66:16:1:57729151:2018157640,41052:66:16:1:57729151:2018157710,128648648:66:17:1:57729151:2018157710,128648781:60:4:0:2018157710:0"
1,1257279684847831,128641297,13,46438,80,abortive,"0:74:2:1:57112222:0,123:74:18:0:2013994956:57112223,284:66:16:1:57112223:2013994957,309:89:24:1:57112223:2013994957,453:66:16:0:2013994957:57112246,531:83:24:0:2013994957:57112246,685:66:16:1:57112246:2013994974,778:1514:16:0:2013994974:57112246,847:839:25:0:2013996422:57112246,1031:66:16:1:57112246:2013996422,42300:66:16:1:57112246:2013997196,128641158:66:17:1:57112246:2013997196,128641297:60:4:0:2013997196:0"
1,1257337614708578,62128639,11,50146,80,abortive,"0:74:2:1:2208461927:0,116:74:18:0:4173197418:2208461928,302:66:16:1:2208461928:4173197419,321:86:24:1:2208461928:4173197419,453:66:16:0:4173197419:2208461948,547:83:24:0:4173197419:2208461948,611:135:25:0:4173197436:2208461948,716:66:16:1:2208461948:4173197436,43269:66:16:1:2208461948:4173197506,62128512:66:17:1:2208461948:4173197506,62128639:60:4:0:4173197506:0"
1,1257337614715994,62121236,17,55689,80,abortive,"0:74:2:1:2216570129:0,107:74:18:0:4181027729:2216570130,254:66:16:1:2216570130:4181027730,286:89:24:1:2216570130:4181027730,399:66:16:0:4181027730:2216570153,434:83:24:0:4181027730:2216570153,581:66:16:1:2216570153:4181027747,674:1514:16:0:4181027747:2216570153,739:966:24:0:4181029195:2216570153,905:1514:16:0:4181030095:2216570153,908:278:25:0:4181031543:2216570153,929:66:16:1:2216570153:4181029195,970:66:16:1:2216570153:4181030095,1165:66:16:1:2216570153:4181031543,33356:66:16:1:2216570153:4181031756,62121105:66:17:1:2216570153:4181031756,62121236:60:4:0:4181031756:0"
1,1257359031769762,276708956,11,37288,80,abortive,"0:74:2:1:3030590175:0,146:74:18:0:727265896:3030590176,339:66:16:1:3030590176:727265897,364:86:24:1:3030590176:727265897,601:66:16:0:727265897:3030590196,677:83:24:0:727265897:3030590196,752:132:25:0:727265914:3030590196,905:66:16:1:3030590196:727265914,35479:66:16:1:3030590196:727265981,276708814:66:17:1:3030590196:727265981,276708956:60:4:0:727265981:0"
1,1257359031777542,276701199,21,37139,80,abortive,"0:74:2:1:3044444623:0,118:74:18:0:727752924:3044444624,265:66:16:1:3044444624:727752925,295:89:24:1:3044444624:727752925,494:66:16:0:727752925:3044444647,516:83:24:0:727752925:3044444647,691:66:16:1:3044444647:727752942,715:1514:16:0:727752942:3044444647,905:1514:16:0:727754390:3044444647,908:325:24:0:727755838:3044444647,968:66:16:1:3044444647:727754390,1163:1514:16:0:727756097:3044444647,1164:66:16:1:3044444647:727755838,1168:66:16:1:3044444647:727756097,1183:1514:16:0:727757545:3044444647,1184:74:25:0:727758993:3044444647,1410:66:16:1:3044444647:727757545,1428:66:16:1:3044444647:727758993,34574:66:16:1:3044444647:727759002,276701047:66:17:1:3044444647:727759002,276701199:60:4:0:727759002:0"
1,1257379010704244,113499895,11,59312,80,abortive,"0:74:2:1:2793054207:0,122:74:18:0:473190089:2793054208,376:66:16:1:2793054208:473190090,376:86:24:1:2793054208:473190090,571:66:16:0:473190090:2793054228,666:83:24:0:473190090:2793054228,721:132:25:0:473190107:2793054228,833:66:16:1:2793054228:473190107,41722:66:16:1:2793054228:473190174,113499768:66:17:1:2793054228:473190174,113499895:60:4:0:473190174:0"
1,1257379010711946,113492206,19,55747,80,abortive,"0:74:2:1:2800154350:0,109:74:18:0:462363809:2800154351,255:66:16:1:2800154351:462363810,277:89:24:1:2800154351:462363810,383:66:16:0:462363810:2800154374,447:83:24:0:462363810:2800154374,592:66:16:1:2800154374:462363827,685:1514:16:0:462363827:2800154374,748:968:24:0:462365275:2800154374,918:1514:16:0:462366177:2800154374,919:66:16:1:2800154374:462365275,962:66:16:1:2800154374:462366177,1102:1514:16:0:462367625:2800154374,1106:540:25:0:462369073:2800154374,1168:66:16:1:2800154374:462367625,1361:66:16:1:2800154374:462369073,32145:66:16:1:2800154374:462369548,113492077:66:17:1:2800154374:462369548,113492206:60:4:0:462369548:0"
