d,st,et,p,sp,dp,ct,fp
0,1257264502803029,91792647,11,39431,80,abortive,"0:74:2:1:2503991118:0,114:74:18:0:191810273:2503991119,265:66:16:1:2503991119:191810274,312:86:24:1:2503991119:191810274,417:66:16:0:191810274:2503991139,457:83:24:0:191810274:2503991139,481:135:25:0:191810291:2503991139,613:66:16:1:2503991139:191810291,41021:66:16:1:2503991139:191810361,91792520:66:17:1:2503991139:191810361,91792647:60:4:0:191810361:0"
0,1257264502817556,91778130,15,45057,80,abortive,"0:74:2:1:2498910683:0,109:74:18:0:193944114:2498910684,255:66:16:1:2498910684:193944115,283:89:24:1:2498910684:193944115,388:66:16:0:193944115:2498910707,438:83:24:0:193944115:2498910707,586:66:16:1:2498910707:193944132,670:1514:16:0:193944132:2498910707,743:1040:24:0:193945580:2498910707,745:195:25:0:193946554:2498910707,922:66:16:1:2498910707:193945580,961:66:16:1:2498910707:193946554,38367:66:16:1:2498910707:193946684,91778002:66:17:1:2498910707:193946684,91778130:60:4:0:193946684:0"
0,1257285403762901,68024290,11,36430,80,abortive,"0:74:2:1:3839498475:0,120:74:18:0:1500356173:3839498476,293:66:16:1:3839498476:1500356174,320:86:24:1:3839498476:1500356174,428:66:16:0:1500356174:3839498496,464:83:24:0:1500356174:3839498496,486:132:25:0:1500356191:3839498496,625:66:16:1:3839498496:1500356191,34838:66:16:1:3839498496:1500356258,68024158:66:17:1:3839498496:1500356258,68024290:60:4:0:1500356258:0"
0,1257285403770273,68016931,15,37201,80,abortive,"0:74:2:1:3839988108:0,111:74:18:0:1510778618:3839988109,259:66:16:1:3839988109:1510778619,281:89:24:1:3839988109:1510778619,393:66:16:0:1510778619:3839988132,409:83:24:0:1510778619:3839988132,563:66:16:1:3839988132:1510778636,632:1514:24:0:1510778636:3839988132,722:1147:24:0:1510780084:3839988132,724:226:25:0:1510781165:3839988132,885:66:16:1:3839988132:1510780084,952:66:16:1:3839988132:1510781165,35590:66:16:1:3839988132:1510781326,68016795:66:17:1:3839988132:1510781326,68016931:60:4:0:1510781326:0"
0,1257299866796026,118890081,11,55437,80,abortive,"0:74:2:1:2994607748:0,120:74:18:0:677116026:2994607749,273:66:16:1:2994607749:677116027,316:86:24:1:2994607749:677116027,430:66:16:0:677116027:2994607769,450:83:24:0:677116027:2994607769,471:132:25:0:677116044:2994607769,637:66:16:1:2994607769:677116044,32451:66:16:1:2994607769:677116111,118889958:66:17:1:2994607769:677116111,118890081:60:4:0:677116111:0"
0,1257299866803578,118882542,17,59506,80,abortive,"0:74:2:1:2994300673:0,108:74:18:0:674168035:2994300674,256:66:16:1:2994300674:674168036,283:89:24:1:2994300674:674168036,400:66:16:0:674168036:2994300697,443:83:24:0:674168036:2994300697,589:66:16:1:2994300697:674168053,677:1514:16:0:674168053:2994300697,747:1018:24:0:674169501:2994300697,911:1514:16:0:674170453:2994300697,918:66:16:1:2994300697:674169501,964:66:16:1:2994300697:674170453,995:1121:25:0:674171901:2994300697,1163:66:16:1:2994300697:674171901,38648:66:16:1:2994300697:674172957,118882414:66:17:1:2994300697:674172957,118882542:60:4:0:674172957:0"
0,1257346246005689,115951813,11,39482,80,abortive,"0:74:2:1:105733568:0,109:74:18:0:2090934355:105733569,279:66:16:1:105733569:2090934356,302:86:24:1:105733569:2090934356,438:66:16:0:2090934356:105733589,498:83:24:0:2090934356:105733589,525:135:25:0:2090934373:105733589,659:66:16:1:105733589:2090934373,40280:66:16:1:105733589:2090934443,115951676:66:17:1:105733589:2090934443,115951813:60:4:0:2090934443:0"
0,1257346246016594,115940923,13,36921,80,abortive,"0:74:2:1:108297019:0,234:74:18:0:2081894473:108297020,419:66:16:1:108297020:2081894474,438:89:24:1:108297020:2081894474,634:66:16:0:2081894474:108297043,709:83:24:0:2081894474:108297043,864:1514:16:0:2081894491:108297043,886:66:16:1:108297043:2081894491,923:1302:25:0:2081895939:108297043,1105:66:16:1:108297043:2081895939,39394:66:16:1:108297043:2081897176,115940781:66:17:1:108297043:2081897176,115940923:60:4:0:2081897176:0"
0,1257425972658014,115989391,11,35132,80,abortive,"0:74:2:1:463790653:0,123:74:18:0:2442248433:463790654,297:66:16:1:463790654:2442248434,326:86:24:1:463790654:2442248434,442:66:16:0:2442248434:463790674,496:83:24:0:2442248434:463790674,521:135:25:0:2442248451:463790674,662:66:16:1:463790674:2442248451,33303:66:16:1:463790674:2442248521,115989139:66:17:1:463790674:2442248521,115989391:60:4:0:2442248521:0"
0,1257425972665498,115981911,17,34680,80,abortive,"0:74:2:1:461851534:0,113:74:18:0:2442266687:461851535,257:66:16:1:461851535:2442266688,280:89:24:1:461851535:2442266688,390:66:16:0:2442266688:461851558,453:83:24:0:2442266688:461851558,598:66:16:1:461851558:2442266705,691:1514:16:0:2442266705:461851558,758:983:24:0:2442268153:461851558,920:1514:16:0:2442269070:461851558,922:166:25:0:2442270518:461851558,926:66:16:1:461851558:2442268153,966:66:16:1:461851558:2442269070,1174:66:16:1:461851558:2442270518,33946:66:16:1:461851558:2442270619,115981672:66:17:1:461851558:2442270619,115981911:60:4:0:2442270619:0"
