d,st,et,p,sp,dp,ct,fp
0,1257265101863302,1087478,19,51582,25,abortive,"0:74:2:1:3302573967:0,286:74:18:0:814475919:3302573968,469:66:16:1:3302573968:814475920,1052199:282:24:0:814475920:3302573968,1052389:66:16:1:3302573968:814476136,1052395:81:24:1:3302573968:814476136,1052646:66:16:0:814476136:3302573983,1052744:159:24:0:814476136:3302573983,1052925:95:24:1:3302573983:814476229,1056564:108:24:0:814476229:3302574012,1056789:97:24:1:3302574012:814476271,1059808:114:24:0:814476271:3302574043,1059963:71:24:1:3302574043:814476319,1060232:116:24:0:814476319:3302574048,1060459:92:24:1:3302574048:814476369,1060467:142:25:1:3302574074:814476369,1060743:66:16:0:814476369:3302574151,1087330:122:24:0:814476369:3302574151,1087478:60:4:1:3302574151:0"
1,1257265101898793,168,2,41286,113,rst_during_handshake,"0:74:2:1:827213328:0,168:60:20:0:0:827213329"
0,1257265103963404,1019725,19,48908,25,abortive,"0:74:2:1:3341206253:0,249:74:18:0:850405661:3341206254,398:66:16:1:3341206254:850405662,1000290:282:24:0:850405662:3341206254,1000467:66:16:1:3341206254:850405878,1000494:81:24:1:3341206254:850405878,1000736:66:16:0:850405878:3341206269,1000806:159:24:0:850405878:3341206269,1000985:95:24:1:3341206269:850405971,1004415:108:24:0:850405971:3341206298,1004591:93:24:1:3341206298:850406013,1007817:110:24:0:850406013:3341206325,1007965:71:24:1:3341206325:850406057,1008286:116:24:0:850406057:3341206330,1008594:88:24:1:3341206330:850406107,1008601:142:25:1:3341206352:850406107,1008874:66:16:0:850406107:3341206429,1019579:122:24:0:850406107:3341206429,1019725:60:4:1:3341206429:0"
1,1257265103965856,151,2,37846,113,rst_during_handshake,"0:74:2:1:851674592:0,151:60:20:0:0:851674593"
0,1257265106011551,1021912,19,35981,25,abortive,"0:74:2:1:3361873845:0,247:74:18:0:895033080:3361873846,394:66:16:1:3361873846:895033081,1002244:282:24:0:895033081:3361873846,1002431:66:16:1:3361873846:895033297,1002437:81:24:1:3361873846:895033297,1002686:66:16:0:895033297:3361873861,1002755:159:24:0:895033297:3361873861,1002940:95:24:1:3361873861:895033390,1006385:108:24:0:895033390:3361873890,1006658:94:24:1:3361873890:895033432,1009719:111:24:0:895033432:3361873918,1009894:71:24:1:3361873918:895033477,1010185:116:24:0:895033477:3361873923,1010378:89:24:1:3361873923:895033527,1010385:142:25:1:3361873946:895033527,1010654:66:16:0:895033527:3361874023,1021767:122:24:0:895033527:3361874023,1021912:60:4:1:3361874023:0"
1,1257265106013934,153,2,59825,113,rst_during_handshake,"0:74:2:1:886478634:0,153:60:20:0:0:886478635"
0,1257265107032594,1018564,19,54827,25,abortive,"0:74:2:1:3380923980:0,276:74:18:0:903642506:3380923981,424:66:16:1:3380923981:903642507,1001252:282:24:0:903642507:3380923981,1001439:66:16:1:3380923981:903642723,1001444:81:24:1:3380923981:903642723,1001695:66:16:0:903642723:3380923996,1001766:159:24:0:903642723:3380923996,1001950:95:24:1:3380923996:903642816,1005446:108:24:0:903642816:3380924025,1005626:94:24:1:3380924025:903642858,1008695:111:24:0:903642858:3380924053,1008872:71:24:1:3380924053:903642903,1009153:116:24:0:903642903:3380924058,1009343:89:24:1:3380924058:903642953,1009350:142:25:1:3380924081:903642953,1009619:66:16:0:903642953:3380924158,1018419:122:24:0:903642953:3380924158,1018564:60:4:1:3380924158:0"
1,1257265107035147,155,2,47531,113,rst_during_handshake,"0:74:2:1:908647735:0,155:60:20:0:0:908647736"
0,1257265108052965,1038538,19,56634,25,abortive,"0:74:2:1:3403572285:0,399:74:18:0:916099828:3403572286,587:66:16:1:3403572286:916099829,1010937:282:24:0:916099829:3403572286,1011127:66:16:1:3403572286:916100045,1011132:81:24:1:3403572286:916100045,1011383:66:16:0:916100045:3403572301,1011457:159:24:0:916100045:3403572301,1011635:95:24:1:3403572301:916100138,1015093:108:24:0:916100138:3403572330,1015275:96:24:1:3403572330:916100180,1018026:113:24:0:916100180:3403572360,1018229:71:24:1:3403572360:916100227,1018540:116:24:0:916100227:3403572365,1018701:91:24:1:3403572365:916100277,1018731:142:25:1:3403572390:916100277,1018998:66:16:0:916100277:3403572467,1038393:122:24:0:916100277:3403572467,1038538:60:4:1:3403572467:0"
1,1257265108058666,151,2,50286,113,rst_during_handshake,"0:74:2:1:914746708:0,151:60:20:0:0:914746709"
