d,st,et,p,sp,dp,ct,fp
0,1257257929789131,0,1,51909,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257929789241,0,1,56064,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257933787345,0,1,44394,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257937785625,0,1,42304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257941784039,0,1,45615,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945782351,0,1,1906,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257949780617,21298855,5,20226,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2822712287:3527673089,3101583:60:18:0:2822712287:3527673089,9301694:60:18:0:2822712287:3527673089,21298855:60:18:0:2822712287:3527673089"
0,1257257953778913,0,1,58839,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257957777301,0,1,47732,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257961775496,21307357,5,34007,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3009430163:3527673089,3306953:60:18:0:3009430163:3527673089,9303989:60:18:0:3009430163:3527673089,21307357:60:18:0:3009430163:3527673089"
0,1257257965773800,0,1,6380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257969772102,10110666,4,7734,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:3129283210:3527673089,4110533:60:18:0:3129283210:3527673089,10110666:60:18:0:3129283210:3527673089"
0,1257257973770368,21712776,5,13321,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3202549587:3527673089,3712354:60:18:0:3202549587:3527673089,9712506:60:18:0:3202549587:3527673089,21712776:60:18:0:3202549587:3527673089"
0,1257257977768632,0,1,40829,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257981766819,9516216,4,9202,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3316137781:3527673089,3516084:60:18:0:3316137781:3527673089,9516216:60:18:0:3316137781:3527673089"
0,1257257985765098,0,1,43401,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257989763403,0,1,48756,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257993761675,93500665,7,14808,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3516179647:3527673089,3121494:60:18:0:3516179647:3527673089,9121634:60:18:0:3516179647:3527673089,21121909:60:18:0:3516179647:3527673089,45322430:60:18:0:3516179647:3527673089,93500665:60:18:0:3516179647:3527673089"
0,1257257997759924,10523506,4,25152,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3572913099:3527673089,4523364:60:18:0:3572913099:3527673089,10523506:60:18:0:3572913099:3527673089"
0,1257258001758359,10125125,4,7905,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3626788033:3527673089,4125013:60:18:0:3626788033:3527673089,10125125:60:18:0:3626788033:3527673089"
0,1257258005756924,192,2,50770,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:3691518361:3527673089"
0,1257258009757152,172,2,60186,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3766015835:3527673089"
0,1257258013757239,143,2,41469,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3827606073:3527673089"
0,1257258017757474,144,2,17186,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3882617431:3527673089"
0,1257258736813476,0,1,4701,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258736813774,0,1,47268,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258740813957,0,1,58661,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258744814261,0,1,1994,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748814410,0,1,31384,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258752814767,0,1,14303,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258756815143,0,1,10919,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258760815495,0,1,4030,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258764815872,0,1,19948,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258768816222,0,1,54012,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258772816582,0,1,15025,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258776816911,0,1,47445,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258780817288,0,1,5173,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258784817617,0,1,58239,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258788818109,0,1,53727,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258792818278,21852695,5,39795,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:3162625027:3527673089,3852285:60:18:0:3162625027:3527673089,9852413:60:18:0:3162625027:3527673089,21852695:60:18:0:3162625027:3527673089"
0,1257258796818593,10052206,4,23353,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3214529608:3527673089,4052072:60:18:0:3214529608:3527673089,10052206:60:18:0:3214529608:3527673089"
0,1257258800818974,45252715,6,32055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:3290697346:3527673089,3251753:60:18:0:3290697346:3527673089,9251894:60:18:0:3290697346:3527673089,21252173:60:18:0:3290697346:3527673089,45252715:60:18:0:3290697346:3527673089"
0,1257258804819455,10451540,4,54055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3344918951:3527673089,4451400:60:18:0:3344918951:3527673089,10451540:60:18:0:3344918951:3527673089"
0,1257258808819761,0,1,46448,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258812820119,9451022,4,46341,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3476610442:3527673089,3450885:60:18:0:3476610442:3527673089,9451022:60:18:0:3476610442:3527673089"
0,1257258816820258,9850980,4,6531,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3531136205:3527673089,3850844:60:18:0:3531136205:3527673089,9850980:60:18:0:3531136205:3527673089"
0,1257258820820775,94052430,7,55238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3595597119:3527673089,3650419:60:18:0:3595597119:3527673089,9650554:60:18:0:3595597119:3527673089,21650827:60:18:0:3595597119:3527673089,45851351:60:18:0:3595597119:3527673089,94052430:60:18:0:3595597119:3527673089"
0,1257258824821112,94052179,7,19075,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3654647320:3527673089,3648285:60:18:0:3654647320:3527673089,9650308:60:18:0:3654647320:3527673089,21850571:60:18:0:3654647320:3527673089,45851105:60:18:0:3654647320:3527673089,94052179:60:18:0:3654647320:3527673089"
0,1257264543851585,0,1,11356,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264543851801,0,1,30994,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264547852166,0,1,57200,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264551852402,9394851,4,54073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3272001190:3527673089,3390335:60:18:0:3272001190:3527673089,9394851:60:18:0:3272001190:3527673089"
0,1257264555852656,10594692,4,55574,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3321766991:3527673089,4394565:60:18:0:3321766991:3527673089,10594692:60:18:0:3321766991:3527673089"
0,1257264559852901,0,1,3958,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563853175,22596631,5,37827,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3448743319:3527673089,4592919:60:18:0:3448743319:3527673089,10596345:60:18:0:3448743319:3527673089,22596631:60:18:0:3448743319:3527673089"
0,1257264567855456,9594143,4,46282,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3518923483:3527673089,3594005:60:18:0:3518923483:3527673089,9594143:60:18:0:3518923483:3527673089"
0,1257264571855742,22189862,5,50883,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3575741938:3527673089,4193835:60:18:0:3575741938:3527673089,10193977:60:18:0:3575741938:3527673089,22189862:60:18:0:3575741938:3527673089"
0,1257264575856030,0,1,36276,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264579856359,22193804,5,44241,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:3708198536:3527673089,4193399:60:18:0:3708198536:3527673089,10193556:60:18:0:3708198536:3527673089,22193804:60:18:0:3708198536:3527673089"
0,1257264583856569,0,1,59446,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264587856828,21393512,5,2068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3826181212:3527673089,3393095:60:18:0:3826181212:3527673089,9393227:60:18:0:3826181212:3527673089,21393512:60:18:0:3826181212:3527673089"
0,1257264591857101,22193315,5,39753,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3891610884:3527673089,3992928:60:18:0:3891610884:3527673089,9988692:60:18:0:3891610884:3527673089,22193315:60:18:0:3891610884:3527673089"
0,1257264595857453,0,1,44906,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264599857793,10192551,4,51386,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:4016631447:3527673089,4192417:60:18:0:4016631447:3527673089,10192551:60:18:0:4016631447:3527673089"
0,1257264603857878,9992555,4,35932,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4074297510:3527673089,3992404:60:18:0:4074297510:3527673089,9992555:60:18:0:4074297510:3527673089"
0,1257264607858157,94594250,7,16939,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:4139989947:3527673089,4192225:60:18:0:4139989947:3527673089,10192381:60:18:0:4139989947:3527673089,22189059:60:18:0:4139989947:3527673089,46393156:60:18:0:4139989947:3527673089,94594250:60:18:0:4139989947:3527673089"
0,1257264611858403,45992994,6,17928,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4202044287:3527673089,3792055:60:18:0:4202044287:3527673089,9792206:60:18:0:4202044287:3527673089,21992453:60:18:0:4202044287:3527673089,45992994:60:18:0:4202044287:3527673089"
0,1257264615858685,3791867,3,49238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4265118423:3527673089,3791867:60:18:0:4265118423:3527673089"
0,1257264619858946,10391832,4,39970,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:31804541:3527673089,4391700:60:18:0:31804541:3527673089,10391832:60:18:0:31804541:3527673089"
0,1257264623859192,4589800,3,25166,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:98544073:3527673089,4589800:60:18:0:98544073:3527673089"
0,1257264627859577,9991383,4,3052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:154914958:3527673089,3991230:60:18:0:154914958:3527673089,9991383:60:18:0:154914958:3527673089"
