d,st,et,p,sp,dp,ct,fp
1,1257257950841620,0,1,53449,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257950841992,0,1,6562,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257954840513,0,1,35705,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257958838840,0,1,25615,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257962837151,0,1,52519,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257966835434,22247568,5,10119,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3084966287:3527673089,4244047:60:18:0:3084966287:3527673089,10247307:60:18:0:3084966287:3527673089,22247568:60:18:0:3084966287:3527673089"
1,1257257970833724,0,1,55077,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257974832019,0,1,40600,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257978830292,0,1,12632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257982828614,21654717,5,50651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3344229521:3527673089,3654312:60:18:0:3344229521:3527673089,9654448:60:18:0:3344229521:3527673089,21654717:60:18:0:3344229521:3527673089"
1,1257257986827014,10256153,4,48346,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:3402743862:3527673089,4256022:60:18:0:3402743862:3527673089,10256153:60:18:0:3402743862:3527673089"
1,1257257990825145,0,1,31716,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257994823418,93438438,7,8921,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3530347862:3527673089,3259762:60:18:0:3530347862:3527673089,9259901:60:18:0:3530347862:3527673089,21260165:60:18:0:3530347862:3527673089,45460716:60:18:0:3530347862:3527673089,93438438:60:18:0:3530347862:3527673089"
1,1257257998821721,0,1,16110,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258002819997,9463520,4,28628,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3642166475:3527673089,3463366:60:18:0:3642166475:3527673089,9463520:60:18:0:3642166475:3527673089"
1,1257258006819087,0,1,22487,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258010819313,9464381,4,7645,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3769093492:3527673089,3264249:60:18:0:3769093492:3527673089,9464381:60:18:0:3769093492:3527673089"
1,1257258014819548,10264231,4,47806,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3836877568:3527673089,4264187:60:18:0:3836877568:3527673089,10264231:60:18:0:3836877568:3527673089"
1,1257258018819780,46053241,6,58597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3900661422:3527673089,3863966:60:18:0:3900661422:3527673089,10064097:60:18:0:3900661422:3527673089,22064352:60:18:0:3900661422:3527673089,46053241:60:18:0:3900661422:3527673089"
1,1257258022820172,21662593,5,31914,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:3969614656:3527673089,3663653:60:18:0:3969614656:3527673089,9663780:60:18:0:3969614656:3527673089,21662593:60:18:0:3969614656:3527673089"
