d,st,et,p,sp,dp,ct,fp
0,1257260087560758,1122801,19,51323,25,abortive,"0:74:2:1:1973436592:0,322:74:18:0:3788237483:1973436593,511:66:16:1:1973436593:3788237484,1077023:267:24:0:3788237484:1973436593,1077209:66:16:1:1973436593:3788237685,1077214:81:24:1:1973436593:3788237685,1077469:66:16:0:3788237685:1973436608,1077562:153:24:0:3788237685:1973436608,1077739:95:24:1:1973436608:3788237772,1079153:108:24:0:3788237772:1973436637,1079365:97:24:1:1973436637:3788237814,1082852:114:24:0:3788237814:1973436668,1082999:71:24:1:1973436668:3788237862,1083278:116:24:0:3788237862:1973436673,1083473:92:24:1:1973436673:3788237912,1083479:143:25:1:1973436699:3788237912,1083746:66:16:0:3788237912:1973436777,1122654:122:24:0:3788237912:1973436777,1122801:60:4:1:1973436777:0"
1,1257260087576708,152,2,42201,113,rst_during_handshake,"0:74:2:1:3799327589:0,152:60:20:0:0:3799327590"
0,1257260096896395,1043188,19,48695,25,abortive,"0:74:2:1:2130382553:0,396:74:18:0:3943950806:2130382554,590:66:16:1:2130382554:3943950807,1004322:267:24:0:3943950807:2130382554,1004506:66:16:1:2130382554:3943951008,1004511:81:24:1:2130382554:3943951008,1004765:66:16:0:3943951008:2130382569,1004846:153:24:0:3943951008:2130382569,1005024:95:24:1:2130382569:3943951095,1006378:108:24:0:3943951095:2130382598,1006529:99:24:1:2130382598:3943951137,1009832:116:24:0:3943951137:2130382631,1009998:71:24:1:2130382631:3943951187,1010293:116:24:0:3943951187:2130382636,1010440:94:24:1:2130382636:3943951237,1010480:143:25:1:2130382664:3943951237,1010745:66:16:0:3943951237:2130382742,1043040:122:24:0:3943951237:2130382742,1043188:60:4:1:2130382742:0"
1,1257260096898972,152,2,57878,113,rst_during_handshake,"0:74:2:1:3939995884:0,152:60:20:0:0:3939995885"
0,1257260099991177,1082252,19,59168,25,abortive,"0:74:2:1:2174371071:0,278:74:18:0:3988244071:2174371072,463:66:16:1:2174371072:3988244072,1007202:267:24:0:3988244072:2174371072,1007421:66:16:1:2174371072:3988244273,1007426:81:24:1:2174371072:3988244273,1007715:66:16:0:3988244273:2174371087,1007727:153:24:0:3988244273:2174371087,1007927:95:24:1:2174371087:3988244360,1009437:108:24:0:3988244360:2174371116,1009672:97:24:1:2174371116:3988244402,1012935:114:24:0:3988244402:2174371147,1013132:71:24:1:2174371147:3988244450,1013527:116:24:0:3988244450:2174371152,1013751:92:24:1:2174371152:3988244500,1013757:143:25:1:2174371178:3988244500,1014104:66:16:0:3988244500:2174371256,1082108:122:24:0:3988244500:2174371256,1082252:60:4:1:2174371256:0"
1,1257260099993794,154,2,52972,113,rst_during_handshake,"0:74:2:1:3978590458:0,154:60:20:0:0:3978590459"
0,1257260101015594,1038462,19,53664,25,abortive,"0:74:2:1:2193863767:0,240:74:18:0:4010772443:2193863768,389:66:16:1:2193863768:4010772444,1015939:267:24:0:4010772444:2193863768,1016125:66:16:1:2193863768:4010772645,1016131:81:24:1:2193863768:4010772645,1016382:66:16:0:4010772645:2193863783,1016461:153:24:0:4010772645:2193863783,1016642:95:24:1:2193863783:4010772732,1018000:108:24:0:4010772732:2193863812,1018176:98:24:1:2193863812:4010772774,1021801:115:24:0:4010772774:2193863844,1021985:71:24:1:2193863844:4010772823,1022278:116:24:0:4010772823:2193863849,1022467:93:24:1:2193863849:4010772873,1022473:143:25:1:2193863876:4010772873,1022733:66:16:0:4010772873:2193863954,1038315:122:24:0:4010772873:2193863954,1038462:60:4:1:2193863954:0"
1,1257260101018179,182,2,44224,113,rst_during_handshake,"0:74:2:1:3999667546:0,182:60:20:0:0:3999667547"
0,1257260105146282,1032012,19,34488,25,abortive,"0:74:2:1:2259686821:0,244:74:18:0:4064979915:2259686822,392:66:16:1:2259686822:4064979916,1014844:267:24:0:4064979916:2259686822,1015012:66:16:1:2259686822:4064980117,1015018:81:24:1:2259686822:4064980117,1015271:66:16:0:4064980117:2259686837,1015361:153:24:0:4064980117:2259686837,1015524:95:24:1:2259686837:4064980204,1016901:108:24:0:4064980204:2259686866,1017108:95:24:1:2259686866:4064980246,1020417:112:24:0:4064980246:2259686895,1020565:71:24:1:2259686895:4064980292,1020844:116:24:0:4064980292:2259686900,1021043:90:24:1:2259686900:4064980342,1021051:143:25:1:2259686924:4064980342,1021318:66:16:0:4064980342:2259687002,1031827:122:24:0:4064980342:2259687002,1032012:60:4:1:2259687002:0"
1,1257260105148788,154,2,37722,113,rst_during_handshake,"0:74:2:1:4070993695:0,154:60:20:0:0:4070993696"
0,1257260111399314,1078609,19,54151,25,abortive,"0:74:2:1:2353884408:0,245:74:18:0:4156370655:2353884409,391:66:16:1:2353884409:4156370656,1012614:267:24:0:4156370656:2353884409,1012801:66:16:1:2353884409:4156370857,1012806:81:24:1:2353884409:4156370857,1013054:66:16:0:4156370857:2353884424,1013285:153:24:0:4156370857:2353884424,1013505:95:24:1:2353884424:4156370944,1015207:108:24:0:4156370944:2353884453,1015413:95:24:1:2353884453:4156370986,1019116:112:24:0:4156370986:2353884482,1019338:71:24:1:2353884482:4156371032,1019902:116:24:0:4156371032:2353884487,1020147:90:24:1:2353884487:4156371082,1020154:143:25:1:2353884511:4156371082,1020660:66:16:0:4156371082:2353884589,1078401:122:24:0:4156371082:2353884589,1078609:60:4:1:2353884589:0"
1,1257260111401734,152,2,52308,113,rst_during_handshake,"0:74:2:1:4169932057:0,152:60:20:0:0:4169932058"
0,1257260135500645,1108023,19,49343,25,abortive,"0:74:2:1:2729077009:0,305:74:18:0:243429194:2729077010,475:66:16:1:2729077010:243429195,1024925:267:24:0:243429195:2729077010,1025108:66:16:1:2729077010:243429396,1025114:81:24:1:2729077010:243429396,1025360:66:16:0:243429396:2729077025,1025443:153:24:0:243429396:2729077025,1025617:95:24:1:2729077025:243429483,1026871:108:24:0:243429483:2729077054,1027027:97:24:1:2729077054:243429525,1030274:114:24:0:243429525:2729077085,1030421:71:24:1:2729077085:243429573,1030704:116:24:0:243429573:2729077090,1030853:92:24:1:2729077090:243429623,1030887:143:25:1:2729077116:243429623,1031142:66:16:0:243429623:2729077194,1107873:122:24:0:243429623:2729077194,1108023:60:4:1:2729077194:0"
1,1257260135503207,187,2,43396,113,rst_during_handshake,"0:74:2:1:249327909:0,187:60:20:0:0:249327910"
0,1257260140698524,1022671,19,55308,25,abortive,"0:74:2:1:2816147619:0,241:74:18:0:335006300:2816147620,392:66:16:1:2816147620:335006301,1008071:267:24:0:335006301:2816147620,1008298:66:16:1:2816147620:335006502,1008304:81:24:1:2816147620:335006502,1008672:66:16:0:335006502:2816147635,1008673:153:24:0:335006502:2816147635,1008878:95:24:1:2816147635:335006589,1010199:108:24:0:335006589:2816147664,1010377:94:24:1:2816147664:335006631,1013588:111:24:0:335006631:2816147692,1013766:71:24:1:2816147692:335006676,1014061:116:24:0:335006676:2816147697,1014251:89:24:1:2816147697:335006726,1014257:143:25:1:2816147720:335006726,1014519:66:16:0:335006726:2816147798,1022527:122:24:0:335006726:2816147798,1022671:60:4:1:2816147798:0"
1,1257260140701018,152,2,42378,113,rst_during_handshake,"0:74:2:1:332506534:0,152:60:20:0:0:332506535"
