start_time,src_port,dst_port,close_type,packets
1257425845686830,33733,80,2,"0:2:1,123:18:0,318:16:1,324:24:1,456:16:0,530:24:0,554:25:0,692:16:1,38472:16:1,474042042:17:1,474042171:4:0"
1257426259062980,41243,80,2,"0:2:1,122:18:0,311:16:1,316:24:1,440:16:0,519:24:0,546:25:0,682:16:1,36661:16:1,60667556:17:1,60667666:4:0"
1257425845694307,41854,80,2,"0:2:1,114:18:0,260:16:1,287:24:1,395:16:0,447:24:0,594:16:1,682:16:0,751:24:0,904:25:0,921:16:1,958:16:1,39745:16:1,474034579:17:1,474034711:4:0"
1257346130773926,42182,80,2,"0:2:1,115:18:0,288:16:1,308:24:1,414:16:0,452:24:0,475:25:0,609:16:1,35462:16:1,64882519:17:1,64882650:4:0"
1257346130781323,43974,80,2,"0:2:1,123:18:0,272:16:1,304:24:1,418:16:0,451:24:0,599:16:1,698:16:0,750:24:0,921:16:0,962:16:1,967:16:1,993:25:0,1166:16:1,38521:16:1,64875131:17:1,64875267:4:0"
1257264358783542,50180,80,2,"0:2:1,103:18:0,275:16:1,280:24:1,410:16:0,492:24:0,638:16:1,726:16:0,797:24:0,967:16:0,968:16:1,1007:16:1,1155:16:0,1158:25:0,1232:16:1,1405:16:1,42906:16:1,68502908:17:1,68503041:4:0"
1257299771799664,54481,80,2,"0:2:1,113:18:0,260:16:1,281:24:1,385:16:0,414:24:0,557:16:1,643:16:0,714:24:0,717:25:0,892:16:1,929:16:1,36682:16:1,71416471:17:1,71416647:4:0"
1257299771792232,54754,80,2,"0:2:1,113:18:0,267:16:1,308:24:1,413:16:0,439:24:0,462:25:0,602:16:1,38484:16:1,71423893:17:1,71424077:4:0"
1257285224769107,55572,80,2,"0:2:1,123:18:0,321:16:1,327:24:1,518:16:0,523:24:0,549:25:0,724:16:1,35919:16:1,69229728:17:1,69229851:4:0"
1257264358775790,57487,80,2,"0:2:1,115:18:0,264:16:1,314:24:1,425:16:0,459:24:0,484:25:0,784:16:1,40652:16:1,68510651:17:1,68510780:4:0"
1257426259070521,58589,80,2,"0:2:1,117:18:0,261:16:1,268:24:1,390:16:0,477:24:0,630:16:1,716:16:0,787:24:0,951:16:0,957:16:1,964:25:0,997:16:1,1238:16:1,39120:16:1,60660019:17:1,60660133:4:0"
1257285224776685,60742,80,2,"0:2:1,115:18:0,260:16:1,265:24:1,388:16:0,451:24:0,595:16:1,682:16:0,755:24:0,921:16:0,924:16:1,965:16:1,1115:16:0,1120:25:0,1177:16:1,1374:16:1,38969:16:1,69222161:17:1,69222288:4:0"
