start_time,src_port,dst_port,close_type,packets
1257372061765881,33920,80,1,"0:2:1,118:18:0,270:16:1,314:24:1,422:16:0,455:24:0,479:25:0,615:16:1,34545:16:1"
1257263570719974,37081,80,2,"0:2:1,133:18:0,354:16:1,373:24:1,489:16:0,554:24:0,580:25:0,2029:16:1,40909:16:1,64448065:17:1,64448276:4:0"
1257342924753323,41677,80,2,"0:2:1,113:18:0,260:16:1,265:24:1,387:16:0,455:24:0,602:16:1,692:16:0,751:24:0,916:16:0,920:25:0,958:16:1,963:16:1,1172:16:1,41304:16:1,62175774:17:1,62175916:4:0"
1257342924745531,42303,80,2,"0:2:1,249:18:0,459:16:1,484:24:1,718:16:0,780:24:0,782:25:0,980:16:1,39096:16:1,62183550:17:1,62183689:4:0"
1257335990713952,43895,80,2,"0:2:1,123:18:0,275:16:1,323:24:1,439:16:0,471:24:0,498:25:0,630:16:1,33911:16:1,63252685:17:1,63252809:4:0"
1257259905753401,44490,80,2,"0:2:1,119:18:0,272:16:1,298:24:1,412:16:0,476:24:0,501:25:0,642:16:1,36858:16:1,65574955:17:1,65575080:4:0"
1257263570728397,46908,80,2,"0:2:1,104:18:0,232:16:1,253:24:1,373:16:0,438:24:0,606:16:1,675:16:0,784:24:0,931:16:1,934:16:0,1017:16:1,1115:16:0,1119:25:0,1180:16:1,1366:16:1,45617:16:1,64439655:17:1,64439892:4:0"
1257335990720950,47656,80,2,"0:2:1,119:18:0,295:16:1,301:24:1,427:16:0,460:24:0,609:16:1,688:16:0,775:24:0,931:16:0,942:16:1,1001:16:1,1137:16:0,1139:25:0,1178:16:1,1387:16:1,40039:16:1,63245696:17:1,63245824:4:0"
1257372430575432,51754,80,2,"0:2:1,127:18:0,278:16:1,315:24:1,431:16:0,488:24:0,516:25:0,649:16:1,39313:16:1,63200000:17:1,63200115:4:0"
1257327031798588,53867,80,2,"0:2:1,120:18:0,268:16:1,298:24:1,405:16:0,515:24:0,516:25:0,786:16:1,36173:16:1,115644477:17:1,115644604:4:0"
1257372430582901,55674,80,2,"0:2:1,117:18:0,280:16:1,308:24:1,430:16:0,464:24:0,625:16:1,712:16:0,777:24:0,940:16:0,943:25:0,952:16:1,984:16:1,1200:16:1,31219:16:1,63192535:17:1,63192652:4:0"
1257372061772860,58799,80,1,"0:2:1,114:18:0,261:16:1,291:24:1,405:16:0,431:24:0,578:16:1,664:16:0,737:24:0,755:25:0,910:16:1,972:16:1,38817:16:1"
1257327031806171,60441,80,2,"0:2:1,110:18:0,256:16:1,288:24:1,402:16:0,426:24:0,572:16:1,664:16:0,718:24:0,844:25:0,929:16:1,934:16:1,37966:16:1,115636902:17:1,115637036:4:0"
1257259905760805,60475,80,2,"0:2:1,108:18:0,254:16:1,279:24:1,392:16:0,450:24:0,638:16:1,686:16:0,812:24:0,938:16:1,965:16:0,997:25:0,1039:16:1,1236:16:1,38205:16:1,65567562:17:1,65567685:4:0"
