start_time,src_port,dst_port,close_type,packets
1257404431954617,1042,80,7,0:2:0
1257276048815471,1046,80,5,"0:2:0,160:18:1,627:16:0,767:16:1,3790413:18:1,3791206:16:0,3791408:16:1,9790552:18:1,9791298:16:0,9791447:16:1,21790812:18:1"
1257425602828620,1194,80,7,0:2:0
1257422179856637,1217,80,7,0:2:0
1257366372855418,1376,80,7,0:2:0
1257374672901827,1391,80,7,0:2:0
1257334729836614,1467,80,7,0:2:0
1257323189852101,1484,80,7,0:2:0
1257374764915786,1498,80,5,"0:2:0,143:18:1,873:16:0,1011:16:1,3578577:18:1,3579019:16:0,3579157:16:1,9574345:18:1,9576098:16:0,9576242:16:1"
1257366412858791,1506,80,7,0:2:0
1257354428798399,1540,80,7,0:2:0
1257337433831570,1616,80,7,0:2:0
1257290352846930,1638,80,7,0:2:0
1257331560834777,1716,80,7,0:2:0
1257337489833244,1798,80,7,0:2:0
1257425534823124,1799,80,7,0:2:0
1257337521822658,1851,80,7,0:2:0
1257422287867957,1876,80,8,"0:2:0,144:18:1,4213521:18:1,10209924:18:1,22417914:18:1"
1257354352827236,1877,80,7,0:2:0
1257459234858311,1984,80,5,"0:2:0,142:18:1,597:16:0,734:16:1,3794985:18:1,3795567:16:0,3795866:16:1,9797119:18:1,9797703:16:0,9797841:16:1"
1257425566825530,2046,80,5,"0:2:0,209:18:1,703:16:0,839:16:1,3179782:18:1,3181061:16:0,3181243:16:1,9179923:18:1,9180929:16:0,9181068:16:1"
1257422279867502,2143,80,7,0:2:0
1257282259853529,2188,80,7,0:2:0
1257354464783308,2295,80,5,"0:2:0,195:18:1,1118:16:0,1307:16:1,3861628:18:1,3862540:16:0,3862680:16:1,9859069:18:1,9859954:16:0,9860110:16:1"
1257290324844562,2343,80,5,"0:2:0,147:18:1,680:16:0,818:16:1,3594348:18:1,3595094:16:0,3595231:16:1,9594476:18:1,9595543:16:0,9595681:16:1"
1257334869849539,2351,80,5,"0:2:0,143:18:1,612:16:0,751:16:1,3159110:18:1"
1257336453843376,2351,80,7,0:2:0
1257283053858350,2388,80,7,0:2:0
1257336425839734,2498,80,5,"0:2:0,142:18:1,821:16:0,961:16:1,3181627:18:1,3182327:16:0,3182469:16:1,9178281:18:1,9179750:16:0,9179889:16:1"
1257399330807243,2552,80,7,0:2:0
1257366368855083,2592,80,7,0:2:0
1257283049851941,2639,80,5,"0:2:0,146:18:1,2225:16:0,2364:16:1,3500707:18:1,3503183:16:0,3503330:16:1,9697743:18:1,9701607:16:0,9701745:16:1"
1257282247852078,2680,80,7,0:2:0
1257337429830891,2687,80,7,0:2:0
1257374752914894,2882,80,7,0:2:0
1257336337828331,2931,80,5,"0:2:0,142:18:1,1420:16:0,1559:16:1,3591108:18:1,3592331:16:0,3592473:16:1,9587476:18:1,9588196:16:0,9588336:16:1,21789810:18:1,21791184:16:0,21791323:16:1"
1257459354880022,2983,80,5,"0:2:0,142:18:1,755:16:0,894:16:1,3988987:18:1,3992080:16:0,3992218:16:1,9989123:18:1,9990455:16:0,9990591:16:1"
1257354480776443,2988,80,5,"0:2:0,144:18:1,774:16:0,913:16:1,3661252:18:1,9656528:18:1,21652677:18:1"
1257354380818286,3074,80,7,0:2:0
1257404351944103,3120,80,5,"0:2:0,140:18:1,1673:16:0,1811:16:1,3584153:18:1,3585814:16:0,3585954:16:1,9584271:18:1,9586543:16:0,9586682:16:1,21580183:18:1,21581837:16:0,21581975:16:1"
1257331568835461,3127,80,5,"0:2:0,140:18:1,930:16:0,1067:16:1,3792840:18:1,3793343:16:0,3793483:16:1,9789991:18:1,9791041:16:0,9791180:16:1"
1257354476778135,3143,80,5,"0:2:0,143:18:1,701:16:0,850:16:1,4259601:18:1,4262442:16:0,4262580:16:1,10258339:18:1"
1257398199833509,3160,80,7,0:2:0
1257374644897675,3181,80,7,0:2:0
1257336381833870,3291,80,7,0:2:0
1257323173850809,3292,80,5,"0:2:0,140:18:1,645:16:0,783:16:1,3185978:18:1,3187741:16:0,3187877:16:1,9386084:18:1,9386637:16:0,9386775:16:1,21384483:18:1,21385097:16:0,21385233:16:1"
1257307203829208,3445,80,7,0:2:0
1257314124880729,3490,80,7,0:2:0
1257334777841271,3552,80,5,"0:2:0,142:18:1,1369:16:0,1506:16:1,3582741:18:1,3583328:16:0,3583467:16:1,9579893:18:1,9581474:16:0,9581612:16:1,21572294:18:1,21573069:16:0,21573209:16:1"
1257258819847624,3593,80,8,"0:2:0,196:18:1,3623545:18:1,9623692:18:1,21823947:18:1,45824482:18:1"
1257337445833640,3643,80,7,0:2:0
1257264622825123,3670,80,7,0:2:0
1257282295857578,3752,80,5,"0:2:0,141:18:1,768:16:0,905:16:1,4159180:18:1,4165260:16:0,4165397:16:1,10359305:18:1,22362579:18:1"
1257459294875321,3753,80,7,0:2:0
1257425538823102,3767,80,7,0:2:0
1257323257857727,3773,80,7,0:2:0
1257422231864731,3823,80,7,0:2:0
1257314252890432,3967,80,5,"0:2:0,147:18:1,571:16:0,708:16:1,4481292:18:1,4482448:16:0,4482617:16:1,10481288:18:1,10482231:16:0,10482369:16:1,22478739:18:1,46681146:18:1"
1257354412805038,3998,80,7,0:2:0
1257459350879765,4004,80,5,"0:2:0,142:18:1,553:16:0,691:16:1,3789148:18:1,3789544:16:0,3789684:16:1,9789298:18:1,9790615:16:0,9790754:16:1"
1257331576836167,4011,80,7,0:2:0
1257378384857630,4060,80,7,0:2:0
1257290420852683,4146,80,7,0:2:0
1257282219840482,4227,80,7,0:2:0
1257336357830891,4419,80,7,0:2:0
1257290344846321,4424,80,7,0:2:0
1257425646837497,4445,80,7,0:2:0
1257354348828881,4587,80,7,0:2:0
1257323261858044,4629,80,7,0:2:0
1257398215834805,4632,80,7,0:2:0
1257399194853234,4728,80,7,0:2:0
1257334685832586,4751,80,7,0:2:0
1257348398855348,4766,80,7,0:2:0
1257378388855973,4910,80,5,"0:2:0,140:18:1,939:16:0,1076:16:1,4175178:18:1,4178449:16:0,4178588:16:1,10175325:18:1,10177194:16:0,10177331:16:1"
1257425638836812,4930,80,7,0:2:0
1257307243833020,4969,80,7,0:2:0
1257348442858464,5053,80,5,"0:2:0,149:18:1,832:16:0,1021:16:1,4382059:18:1,4382498:16:0,4382639:16:1,10378109:18:1,10378589:16:0,10378775:16:1,22382463:18:1,22383190:16:0,22383330:16:1,46582986:18:1"
