d,st,et,p,sp,dp,ct,fp
0,1257264407054833,1052698,19,46731,25,abortive,"0:74:2:1:1013196912:0,587:74:18:0:2825167629:1013196913,807:66:16:1:1013196913:2825167630,1007333:279:24:0:2825167630:1013196913,1007516:66:16:1:1013196913:2825167843,1007521:81:24:1:1013196913:2825167843,1007769:66:16:0:2825167843:1013196928,1007840:157:24:0:2825167843:1013196928,1008021:95:24:1:1013196928:2825167934,1011503:108:24:0:2825167934:1013196957,1011681:93:24:1:1013196957:2825167976,1014862:110:24:0:2825167976:1013196984,1015061:71:24:1:1013196984:2825168020,1015352:116:24:0:2825168020:1013196989,1015546:88:24:1:1013196989:2825168070,1015553:140:25:1:1013197011:2825168070,1015813:66:16:0:2825168070:1013197086,1052552:122:24:0:2825168070:1013197086,1052698:60:4:1:1013197086:0"
1,1257264407057678,149,2,48185,113,rst_during_handshake,"0:74:2:1:2822557212:0,149:60:20:0:0:2822557213"
0,1257264410146629,1040216,19,53802,25,abortive,"0:74:2:1:1057307685:0,320:74:18:0:2862653157:1057307686,502:66:16:1:1057307686:2862653158,1006299:279:24:0:2862653158:1057307686,1006527:66:16:1:1057307686:2862653371,1006532:81:24:1:1057307686:2862653371,1006789:66:16:0:2862653371:1057307701,1006855:157:24:0:2862653371:1057307701,1007031:95:24:1:1057307701:2862653462,1010520:108:24:0:2862653462:1057307730,1010695:93:24:1:1057307730:2862653504,1015336:110:24:0:2862653504:1057307757,1015505:71:24:1:1057307757:2862653548,1015839:116:24:0:2862653548:1057307762,1016050:88:24:1:1057307762:2862653598,1016056:140:25:1:1057307784:2862653598,1016326:66:16:0:2862653598:1057307859,1040071:122:24:0:2862653598:1057307859,1040216:60:4:1:1057307859:0"
1,1257264410149162,190,2,57977,113,rst_during_handshake,"0:74:2:1:2869487446:0,190:60:20:0:0:2869487447"
0,1257264411173787,5434885,21,54766,25,abortive,"0:74:2:1:1064600854:0,244:74:18:0:2886950724:1064600855,394:66:16:1:1064600855:2886950725,1005378:279:24:0:2886950725:1064600855,1005568:66:16:1:1064600855:2886950938,1005573:81:24:1:1064600855:2886950938,1005815:66:16:0:2886950938:1064600870,1005861:157:24:0:2886950938:1064600870,1006038:95:24:1:1064600870:2886951029,1009569:108:24:0:2886951029:1064600899,1009740:92:24:1:1064600899:2886951071,1045319:66:16:0:2886951071:1064600925,4562793:109:24:0:2886951071:1064600925,4562998:71:24:1:1064600925:2886951114,4563309:66:16:0:2886951114:1064600930,4563353:116:24:0:2886951114:1064600930,4563534:87:24:1:1064600930:2886951164,4563541:140:25:1:1064600951:2886951164,4563833:66:16:0:2886951164:1064601026,5434737:122:24:0:2886951164:1064601026,5434885:60:4:1:1064601026:0"
1,1257264411176216,151,2,60465,113,rst_during_handshake,"0:74:2:1:2887387682:0,151:60:20:0:0:2887387683"
0,1257264415773186,1664234,19,43277,25,abortive,"0:74:2:1:1145092841:0,255:74:18:0:2955689028:1145092842,402:66:16:1:1145092842:2955689029,1038718:279:24:0:2955689029:1145092842,1038909:66:16:1:1145092842:2955689242,1038914:81:24:1:1145092842:2955689242,1039161:66:16:0:2955689242:1145092857,1039307:157:24:0:2955689242:1145092857,1039522:95:24:1:1145092857:2955689333,1042915:108:24:0:2955689333:1145092886,1043085:97:24:1:1145092886:2955689375,1045760:114:24:0:2955689375:1145092917,1045948:71:24:1:1145092917:2955689423,1046389:116:24:0:2955689423:1145092922,1046619:92:24:1:1145092922:2955689473,1046634:140:25:1:1145092948:2955689473,1047065:66:16:0:2955689473:1145093023,1664087:122:24:0:2955689473:1145093023,1664234:60:4:1:1145093023:0"
1,1257264415791111,161,2,52234,113,rst_during_handshake,"0:74:2:1:2950785508:0,161:60:20:0:0:2950785509"
0,1257264416830662,1351620,21,59088,25,abortive,"0:74:2:1:1156631452:0,244:74:18:0:2970399140:1156631453,390:66:16:1:1156631453:2970399141,1010164:279:24:0:2970399141:1156631453,1010386:66:16:1:1156631453:2970399354,1010393:81:24:1:1156631453:2970399354,1010901:66:16:0:2970399354:1156631468,1010981:157:24:0:2970399354:1156631468,1011197:95:24:1:1156631468:2970399445,1014757:108:24:0:2970399445:1156631497,1014956:93:24:1:1156631497:2970399487,1051838:66:16:0:2970399487:1156631524,1115124:110:24:0:2970399487:1156631524,1115313:71:24:1:1156631524:2970399531,1115615:66:16:0:2970399531:1156631529,1115635:116:24:0:2970399531:1156631529,1115857:88:24:1:1156631529:2970399581,1115869:140:25:1:1156631551:2970399581,1116191:66:16:0:2970399581:1156631626,1351427:122:24:0:2970399581:1156631626,1351620:60:4:1:1156631626:0"
1,1257264416832978,151,2,37532,113,rst_during_handshake,"0:74:2:1:2973031900:0,151:60:20:0:0:2973031901"
