d,st,et,p,sp,dp,ct,fp
0,1257264434893615,1093886,19,55416,25,abortive,"0:74:2:1:1440591220:0,273:74:18:0:3250069235:1440591221,425:66:16:1:1440591221:3250069236,1028575:287:24:0:3250069236:1440591221,1028758:66:16:1:1440591221:3250069457,1028763:81:24:1:1440591221:3250069457,1029008:66:16:0:3250069457:1440591236,1029056:163:24:0:3250069457:1440591236,1029236:95:24:1:1440591236:3250069554,1030530:108:24:0:3250069554:1440591265,1030699:97:24:1:1440591265:3250069596,1032890:114:24:0:3250069596:1440591296,1033056:71:24:1:1440591296:3250069644,1033346:116:24:0:3250069644:1440591301,1033495:92:24:1:1440591301:3250069694,1033521:139:25:1:1440591327:3250069694,1033778:66:16:0:3250069694:1440591401,1093696:122:24:0:3250069694:1440591401,1093886:60:4:1:1440591401:0"
1,1257264434905589,149,2,50321,113,rst_during_handshake,"0:74:2:1:3253212984:0,149:60:20:0:0:3253212985"
0,1257264447421256,1072300,19,54453,25,abortive,"0:74:2:1:1636486565:0,255:74:18:0:3450804803:1636486566,402:66:16:1:1636486566:3450804804,1013422:287:24:0:3450804804:1636486566,1013614:66:16:1:1636486566:3450805025,1013619:81:24:1:1636486566:3450805025,1013864:66:16:0:3450805025:1636486581,1013916:163:24:0:3450805025:1636486581,1014095:95:24:1:1636486581:3450805122,1015409:108:24:0:3450805122:1636486610,1015583:101:24:1:1636486610:3450805164,1017901:118:24:0:3450805164:1636486645,1018111:71:24:1:1636486645:3450805216,1019158:116:24:0:3450805216:1636486650,1019350:96:24:1:1636486650:3450805266,1019357:139:25:1:1636486680:3450805266,1019638:66:16:0:3450805266:1636486754,1072093:122:24:0:3450805266:1636486754,1072300:60:4:1:1636486754:0"
1,1257264447423640,147,2,56563,113,rst_during_handshake,"0:74:2:1:3440946112:0,147:60:20:0:0:3440946113"
0,1257264458383217,1121161,19,56634,25,abortive,"0:74:2:1:1812863699:0,241:74:18:0:3628603868:1812863700,386:66:16:1:1812863700:3628603869,1029518:287:24:0:3628603869:1812863700,1029710:66:16:1:1812863700:3628604090,1029715:81:24:1:1812863700:3628604090,1029965:66:16:0:3628604090:1812863715,1030024:163:24:0:3628604090:1812863715,1030199:95:24:1:1812863715:3628604187,1031502:108:24:0:3628604187:1812863744,1031685:97:24:1:1812863744:3628604229,1034194:114:24:0:3628604229:1812863775,1034342:71:24:1:1812863775:3628604277,1034744:116:24:0:3628604277:1812863780,1034963:92:24:1:1812863780:3628604327,1034969:139:25:1:1812863806:3628604327,1035452:66:16:0:3628604327:1812863880,1121013:122:24:0:3628604327:1812863880,1121161:60:4:1:1812863880:0"
1,1257264458385742,159,2,53920,113,rst_during_handshake,"0:74:2:1:3620032582:0,159:60:20:0:0:3620032583"
0,1257264481676450,1049078,19,51779,25,abortive,"0:74:2:1:2164323612:0,245:74:18:0:3981389473:2164323613,393:66:16:1:2164323613:3981389474,1017393:287:24:0:3981389474:2164323613,1017584:66:16:1:2164323613:3981389695,1017590:81:24:1:2164323613:3981389695,1017832:66:16:0:3981389695:2164323628,1017887:163:24:0:3981389695:2164323628,1018065:95:24:1:2164323628:3981389792,1019317:108:24:0:3981389792:2164323657,1019494:98:24:1:2164323657:3981389834,1021626:115:24:0:3981389834:2164323689,1021792:71:24:1:2164323689:3981389883,1022196:116:24:0:3981389883:2164323694,1022511:93:24:1:2164323694:3981389933,1022517:139:25:1:2164323721:3981389933,1022883:66:16:0:3981389933:2164323795,1048931:122:24:0:3981389933:2164323795,1049078:60:4:1:2164323795:0"
1,1257264481678921,161,2,35164,113,rst_during_handshake,"0:74:2:1:3976752198:0,161:60:20:0:0:3976752199"
0,1257285306825893,1144605,19,58912,25,abortive,"0:74:2:1:2303807809:0,288:74:18:0:4124311002:2303807810,460:66:16:1:2303807810:4124311003,1021028:287:24:0:4124311003:2303807810,1021215:66:16:1:2303807810:4124311224,1021220:81:24:1:2303807810:4124311224,1021470:66:16:0:4124311224:2303807825,1021526:163:24:0:4124311224:2303807825,1021724:95:24:1:2303807825:4124311321,1023075:108:24:0:4124311321:2303807854,1023254:96:24:1:2303807854:4124311363,1037729:113:24:0:4124311363:2303807884,1037901:71:24:1:2303807884:4124311410,1038201:116:24:0:4124311410:2303807889,1038397:91:24:1:2303807889:4124311460,1038403:140:25:1:2303807914:4124311460,1038682:66:16:0:4124311460:2303807989,1144457:122:24:0:4124311460:2303807989,1144605:60:4:1:2303807989:0"
1,1257285306839843,152,2,50436,113,rst_during_handshake,"0:74:2:1:4120383994:0,152:60:20:0:0:4120383995"
